k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
10,427,hash,all,2,1,1,666668,150,100000000,100000200,8796,603698858,603709487,10629.000,8796.000,6.036976506,603709487.000,6.037082796,5163645844465175640,351835,371507,5163645844465175640
10,427,hash,all,3,1,1,666668,150,100000000,100000200,8115,601863638,601873687,10049.000,8115.000,6.018624343,601873687.000,6.018724833,5163645844465175640,351835,371507,5163645844465175640
10,427,hash,all,4,1,1,666668,150,100000000,100000200,7915,603939096,603949255,10159.000,7915.000,6.039378881,603949255.000,6.039480471,5163645844465175640,351835,371507,5163645844465175640
10,427,aho_corasick,all,0,1,1,666668,150,100000000,100000200,907944,269022398,269955228,932830.000,907944.000,2.690218600,269955228.000,2.699546881,5163645844465175640,351835,371507,5163645844465175640
10,427,aho_corasick,all,1,1,1,666668,150,100000000,100000200,820791,261406219,262251136,844917.000,820791.000,2.614056962,262251136.000,2.622506115,5163645844465175640,351835,371507,5163645844465175640
10,427,aho_corasick,all,2,1,1,666668,150,100000000,100000200,804611,267578043,268410325,832282.000,804611.000,2.675775078,268410325.000,2.684097882,5163645844465175640,351835,371507,5163645844465175640
10,427,aho_corasick,all,3,1,1,666668,150,100000000,100000200,847150,270718491,271591028,872537.000,847150.000,2.707179496,271591028.000,2.715904848,5163645844465175640,351835,371507,5163645844465175640
10,427,aho_corasick,all,4,1,1,666668,150,100000000,100000200,796255,263395228,264216500,821272.000,796255.000,2.633947012,264216500.000,2.642159716,5163645844465175640,351835,371507,5163645844465175640
10,5,aho_corasick,all,0,1,52,12822,150,100000000,100011600,1163981,218470920,219656601,22801.558,22384.250,2.184455803,218493721.558,2.184683792,11888437530397224244,333599,333815,11888437530397224244
10,5,aho_corasick,all,1,1,52,12822,150,100000000,100011600,1068463,218496570,219607772,21369.269,20547.365,2.184712273,218517939.269,2.184925941,11888437530397224244,333599,333815,11888437530397224244
10,5,aho_corasick,all,2,1,52,12822,150,100000000,100011600,1031524,207777118,208837015,20382.635,19837.000,2.077530186,207797500.635,2.077733989,11888437530397224244,333599,333815,11888437530397224244
10,5,aho_corasick,all,3,1,52,12822,150,100000000,100011600,1039780,209342643,210410154,20529.058,19995.769,2.093183621,209363172.058,2.093388887,11888437530397224244,333599,333815,11888437530397224244
10,5,aho_corasick,all,4,1,52,12822,150,100000000,100011600,1013731,213945081,214993627,20164.346,19494.827,2.139202662,213965245.346,2.139404283,11888437530397224244,333599,333815,11888437530397224244
10,5,hash,all,0,1,52,12822,150,100000000,100011600,43190,227171692,227219200,913.615,830.577,2.271453431,227172605.615,2.271462566,11888437530397224244,333599,333815,11888437530397224244
10,5,hash,all,1,1,52,12822,150,100000000,100011600,23524,239194751,239222523,534.077,452.385,2.391670076,239195285.077,2.391675416,11888437530397224244,333599,333815,11888437530397224244
10,5,hash,all,2,1,52,12822,150,100000000,100011600,18745,246707133,246730447,448.346,360.481,2.466785183,246707581.346,2.466789666,11888437530397224244,333599,333815,11888437530397224244
10,5,hash,all,3,1,52,12822,150,100000000,100011600,17412,245965200,245987240,423.846,334.846,2.459366713,245965623.846,2.459370951,11888437530397224244,333599,333815,11888437530397224244
10,5,hash,all,4,1,52,12822,150,100000000,100011600,16450,246773782,246797947,464.712,316.346,2.467451596,246774246.712,2.467456242,11888437530397224244,333599,333815,11888437530397224244
10,5,bndmq,all,0,1,52,12822,150,100000000,100011600,130594,184957557,185118768,3100.212,2511.423,1.849361044,184960657.212,1.849392043,11888437530397224244,333599,333815,11888437530397224244
10,5,bndmq,all,1,1,52,12822,150,100000000,100011600,111909,186830120,186970622,2701.962,2152.096,1.868084502,186832821.962,1.868111519,11888437530397224244,333599,333815,11888437530397224244
10,5,bndmq,all,2,1,52,12822,150,100000000,100011600,111458,185980700,186126071,2795.596,2143.423,1.859591287,185983495.596,1.859619240,11888437530397224244,333599,333815,11888437530397224244
10,5,bndmq,all,3,1,52,12822,150,100000000,100011600,128891,188169566,188329655,3078.635,2478.673,1.881477409,188172644.635,1.881508191,11888437530397224244,333599,333815,11888437530397224244
10,5,bndmq,all,4,1,52,12822,150,100000000,100011600,110617,193514301,193656336,2731.442,2127.250,1.934918559,193517032.442,1.934945871,11888437530397224244,333599,333815,11888437530397224244
10,506,hash,all,0,1,1,666668,150,100000000,100000200,16631,258133965,258152871,18906.000,16631.000,2.581334487,258152871.000,2.581523547,1760778058964834498,355108,378510,1760778058964834498
10,506,hash,all,1,1,1,666668,150,100000000,100000200,18134,255498903,255518901,19998.000,18134.000,2.554983920,255518901.000,2.555183900,1760778058964834498,355108,378510,1760778058964834498
10,506,hash,all,2,1,1,666668,150,100000000,100000200,8445,258100776,258111296,10520.000,8445.000,2.581002598,258111296.000,2.581107798,1760778058964834498,355108,378510,1760778058964834498
10,506,hash,all,3,1,1,666668,150,100000000,100000200,8015,261228613,261238692,10079.000,8015.000,2.612280905,261238692.000,2.612381695,1760778058964834498,355108,378510,1760778058964834498
10,506,hash,all,4,1,1,666668,150,100000000,100000200,8145,261895627,261905566,9939.000,8145.000,2.618951032,261905566.000,2.619050422,1760778058964834498,355108,378510,1760778058964834498
10,506,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1040200,264431470,265496046,1064576.000,1040200.000,2.644309411,265496046.000,2.654955150,1760778058964834498,355108,378510,1760778058964834498
10,506,aho_corasick,all,1,1,1,666668,150,100000000,100000200,985518,269843605,270833501,989896.000,985518.000,2.698430653,270833501.000,2.708329593,1760778058964834498,355108,378510,1760778058964834498
10,506,aho_corasick,all,2,1,1,666668,150,100000000,100000200,951415,270926517,271885155,958638.000,951415.000,2.709259751,271885155.000,2.718846112,1760778058964834498,355108,378510,1760778058964834498
10,506,aho_corasick,all,3,1,1,666668,150,100000000,100000200,948419,273393608,274346365,952757.000,948419.000,2.733930612,274346365.000,2.743458163,1760778058964834498,355108,378510,1760778058964834498
10,506,aho_corasick,all,4,1,1,666668,150,100000000,100000200,942037,282037780,282984145,946365.000,942037.000,2.820372159,282984145.000,2.829835790,1760778058964834498,355108,378510,1760778058964834498
10,6,aho_corasick,all,0,1,43,15504,150,100000000,100000800,1009303,219099081,220129113,23954.233,23472.163,2.190973282,219123035.233,2.191212823,883688603394637402,333596,333861,883688603394637402
10,6,aho_corasick,all,1,1,43,15504,150,100000000,100000800,951435,212442373,213412874,22569.791,22126.395,2.124406735,212464942.791,2.124632431,883688603394637402,333596,333861,883688603394637402
10,6,aho_corasick,all,2,1,43,15504,150,100000000,100000800,1055851,216488419,217564147,25016.930,24554.674,2.164866871,216513435.930,2.165117038,883688603394637402,333596,333861,883688603394637402
10,6,aho_corasick,all,3,1,43,15504,150,100000000,100000800,970801,217249802,218273091,23797.419,22576.767,2.172480640,217273599.419,2.172718612,883688603394637402,333596,333861,883688603394637402
10,6,aho_corasick,all,4,1,43,15504,150,100000000,100000800,1194628,210032729,211250070,28310.256,27782.047,2.100310488,210061039.256,2.100593588,883688603394637402,333596,333861,883688603394637402
10,6,hash,all,0,1,43,15504,150,100000000,100000800,22512,242064613,242090972,613.000,523.535,2.420626765,242065226.000,2.420632895,883688603394637402,333596,333861,883688603394637402
10,6,hash,all,1,1,43,15504,150,100000000,100000800,23283,236534214,236561023,623.465,541.465,2.365323217,236534837.465,2.365329452,883688603394637402,333596,333861,883688603394637402
10,6,hash,all,2,1,43,15504,150,100000000,100000800,15068,241109581,241128136,431.512,350.419,2.411076521,241110012.512,2.411080836,883688603394637402,333596,333861,883688603394637402
10,6,hash,all,3,1,43,15504,150,100000000,100000800,14918,242978021,242997126,444.302,346.930,2.429760772,242978465.302,2.429765215,883688603394637402,333596,333861,883688603394637402
10,6,hash,all,4,1,43,15504,150,100000000,100000800,14377,241345666,241363369,411.698,334.349,2.413437353,241346077.698,2.413441469,883688603394637402,333596,333861,883688603394637402
10,6,bndmq,all,0,1,43,15504,150,100000000,100000800,176649,239571632,239785390,4971.116,4108.116,2.395697154,239576603.116,2.395746865,883688603394637402,333596,333861,883688603394637402
10,6,bndmq,all,1,1,43,15504,150,100000000,100000800,110136,238334810,238476505,3295.233,2561.302,2.383329033,238338105.233,2.383361985,883688603394637402,333596,333861,883688603394637402
10,6,bndmq,all,2,1,43,15504,150,100000000,100000800,106880,240558543,240698604,3257.233,2485.581,2.405566185,240561800.233,2.405598758,883688603394637402,333596,333861,883688603394637402
10,6,bndmq,all,3,1,43,15504,150,100000000,100000800,299539,237260337,237598468,7863.512,6966.023,2.372584389,237268200.512,2.372663024,883688603394637402,333596,333861,883688603394637402
10,6,bndmq,all,4,1,43,15504,150,100000000,100000800,132056,238123219,238287455,3819.442,3071.070,2.381213140,238127038.442,2.381251334,883688603394637402,333596,333861,883688603394637402
11,6,hash,all,0,1,43,15504,150,100000000,100000800,22822,235917785,235944974,632.302,530.744,2.359158977,235918417.302,2.359165300,9540962536298771519,333409,333468,9540962536298771519
11,6,hash,all,1,1,43,15504,150,100000000,100000800,22082,238713436,238739095,596.721,513.535,2.387115263,238714032.721,2.387121230,9540962536298771519,333409,333468,9540962536298771519
11,6,hash,all,2,1,43,15504,150,100000000,100000800,17863,246243760,246266883,537.744,415.419,2.462417901,246244297.744,2.462423278,9540962536298771519,333409,333468,9540962536298771519
11,6,hash,all,3,1,43,15504,150,100000000,100000800,16261,241645349,241665818,476.023,378.163,2.416434159,241645825.023,2.416438919,9540962536298771519,333409,333468,9540962536298771519
11,6,hash,all,4,1,43,15504,150,100000000,100000800,14457,248653106,248674185,490.209,336.209,2.486511168,248653596.209,2.486516070,9540962536298771519,333409,333468,9540962536298771519
11,6,aho_corasick,all,0,1,43,15504,150,100000000,100000800,1059056,218262724,219341557,25089.140,24629.209,2.182609779,218287813.140,2.182860669,9540962536298771519,333409,333468,9540962536298771519
11,6,aho_corasick,all,1,1,43,15504,150,100000000,100000800,1050549,218880819,219992842,25861.000,24431.372,2.188790680,218906680.000,2.189049288,9540962536298771519,333409,333468,9540962536298771519
11,6,aho_corasick,all,2,1,43,15504,150,100000000,100000800,1312814,203799421,205136100,31085.558,30530.558,2.037977906,203830506.558,2.038288759,9540962536298771519,333409,333468,9540962536298771519
11,6,aho_corasick,all,3,1,43,15504,150,100000000,100000800,1008662,194034123,195065848,23993.605,23457.256,1.940325707,194058116.605,1.940565642,9540962536298771519,333409,333468,9540962536298771519
11,6,aho_corasick,all,4,1,43,15504,150,100000000,100000800,1013420,204922883,205959296,24102.628,23567.907,2.049212436,204946985.628,2.049453461,9540962536298771519,333409,333468,9540962536298771519
11,6,bndmq,all,0,1,43,15504,150,100000000,100000800,305490,198318126,198652910,7785.674,7104.419,1.983165395,198325911.674,1.983243251,9540962536298771519,333409,333468,9540962536298771519
11,6,bndmq,all,1,1,43,15504,150,100000000,100000800,109224,203285358,203418657,3099.977,2540.093,2.032837317,203288457.977,2.032868317,9540962536298771519,333409,333468,9540962536298771519
11,6,bndmq,all,2,1,43,15504,150,100000000,100000800,107200,208011649,208147793,3166.140,2493.023,2.080099849,208014815.140,2.080131510,9540962536298771519,333409,333468,9540962536298771519
11,6,bndmq,all,3,1,43,15504,150,100000000,100000800,110296,202100952,202252936,3534.512,2565.023,2.020993352,202104486.512,2.021028697,9540962536298771519,333409,333468,9540962536298771519
11,6,bndmq,all,4,1,43,15504,150,100000000,100000800,108422,210893432,211029075,3154.488,2521.442,2.108917449,210896586.488,2.108948993,9540962536298771519,333409,333468,9540962536298771519
112,1,hash,all,0,1,64,10418,150,100000000,100012800,36177,143157084,143196607,617.547,565.266,1.431387622,143157701.547,1.431393797,15295193642815837322,333376,333376,15295193642815837322
112,1,hash,all,1,1,64,10418,150,100000000,100012800,30367,143190516,143225181,541.641,474.484,1.431721900,143191057.641,1.431727315,15295193642815837322,333376,333376,15295193642815837322
112,1,hash,all,2,1,64,10418,150,100000000,100012800,25607,146721254,146752010,480.562,400.109,1.467024761,146721734.562,1.467029566,15295193642815837322,333376,333376,15295193642815837322
112,1,hash,all,3,1,64,10418,150,100000000,100012800,23794,147152474,147180505,437.984,371.781,1.471336409,147152911.984,1.471340788,15295193642815837322,333376,333376,15295193642815837322
112,1,hash,all,4,1,64,10418,150,100000000,100012800,24065,150499102,150530440,489.656,376.016,1.504798406,150499591.656,1.504803302,15295193642815837322,333376,333376,15295193642815837322
112,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,2064843,126076648,128185984,32958.375,32263.172,1.260605123,126109606.375,1.260934664,15295193642815837322,333376,333376,15295193642815837322
112,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,2203822,128953655,131189707,34938.312,34434.719,1.289371510,128988593.312,1.289720849,15295193642815837322,333376,333376,15295193642815837322
112,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,2468195,127440094,129938194,39032.812,38565.547,1.274237838,127479126.812,1.274628116,15295193642815837322,333376,333376,15295193642815837322
112,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,1920794,133819131,135772275,30517.875,30012.406,1.338020043,133849648.875,1.338325183,15295193642815837322,333376,333376,15295193642815837322
112,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,1912909,129303320,131253879,30477.484,29889.203,1.292867713,129333797.484,1.293172449,15295193642815837322,333376,333376,15295193642815837322
12,360,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1224635,261232665,262480503,1247838.000,1224635.000,2.612321425,262480503.000,2.624799780,7292282085563703415,334364,335344,7292282085563703415
12,360,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1102362,258499259,259605699,1106440.000,1102362.000,2.584987420,259605699.000,2.596051798,7292282085563703415,334364,335344,7292282085563703415
12,360,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1013201,261676890,262724064,1047174.000,1013201.000,2.616763666,262724064.000,2.627235386,7292282085563703415,334364,335344,7292282085563703415
12,360,aho_corasick,all,3,1,1,666668,150,100000000,100000200,1143058,262457747,263630390,1172643.000,1143058.000,2.624572221,263630390.000,2.636298627,7292282085563703415,334364,335344,7292282085563703415
12,360,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1126051,263272304,264426788,1154484.000,1126051.000,2.632717775,264426788.000,2.644262591,7292282085563703415,334364,335344,7292282085563703415
12,360,hash,all,0,1,1,666668,150,100000000,100000200,11612,358772745,358786431,13686.000,11612.000,3.587720275,358786431.000,3.587857134,7292282085563703415,334364,335344,7292282085563703415
12,360,hash,all,1,1,1,666668,150,100000000,100000200,12964,358462103,358477170,15067.000,12964.000,3.584613861,358477170.000,3.584764530,7292282085563703415,334364,335344,7292282085563703415
12,360,hash,all,2,1,1,666668,150,100000000,100000200,7144,363982355,363991683,9328.000,7144.000,3.639816270,363991683.000,3.639909550,7292282085563703415,334364,335344,7292282085563703415
12,360,hash,all,3,1,1,666668,150,100000000,100000200,8937,358421111,358432322,11211.000,8937.000,3.584203942,358432322.000,3.584316051,7292282085563703415,334364,335344,7292282085563703415
12,360,hash,all,4,1,1,666668,150,100000000,100000200,6933,356442919,356452326,9407.000,6933.000,3.564422061,356452326.000,3.564516131,7292282085563703415,334364,335344,7292282085563703415
12,427,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1081648,265719315,266827322,1108007.000,1081648.000,2.657187836,266827322.000,2.668267883,6882041994293526278,334532,335649,6882041994293526278
12,427,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1355218,266943429,268305831,1362402.000,1355218.000,2.669428951,268305831.000,2.683052944,6882041994293526278,334532,335649,6882041994293526278
12,427,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1001689,263332980,264338886,1005906.000,1001689.000,2.633324533,264338886.000,2.643383573,6882041994293526278,334532,335649,6882041994293526278
12,427,aho_corasick,all,3,1,1,666668,150,100000000,100000200,966252,263434600,264405190,970590.000,966252.000,2.634340731,264405190.000,2.644046612,6882041994293526278,334532,335649,6882041994293526278
12,427,aho_corasick,all,4,1,1,666668,150,100000000,100000200,984627,270234660,271225378,990718.000,984627.000,2.702341195,271225378.000,2.712248356,6882041994293526278,334532,335649,6882041994293526278
12,427,hash,all,0,1,1,666668,150,100000000,100000200,13475,798356676,798372104,15428.000,13475.000,7.983550793,798372104.000,7.983705073,6882041994293526278,334532,335649,6882041994293526278
12,427,hash,all,1,1,1,666668,150,100000000,100000200,13896,853281536,853297526,15990.000,13896.000,8.532798294,853297526.000,8.532958194,6882041994293526278,334532,335649,6882041994293526278
12,427,hash,all,2,1,1,666668,150,100000000,100000200,8005,837427175,837436963,9788.000,8005.000,8.374255001,837436963.000,8.374352881,6882041994293526278,334532,335649,6882041994293526278
12,427,hash,all,3,1,1,666668,150,100000000,100000200,8165,825518310,825528399,10089.000,8165.000,8.255166590,825528399.000,8.255267479,6882041994293526278,334532,335649,6882041994293526278
12,427,hash,all,4,1,1,666668,150,100000000,100000200,8215,814402643,814412972,10329.000,8215.000,8.144010142,814412972.000,8.144113432,6882041994293526278,334532,335649,6882041994293526278
12,506,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1641452,288016916,289689988,1673072.000,1641452.000,2.880163400,289689988.000,2.896894086,363344512646933183,334719,336130,363344512646933183
12,506,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1318350,288976846,290328789,1351943.000,1318350.000,2.889762680,290328789.000,2.903282083,363344512646933183,334719,336130,363344512646933183
12,506,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1257927,291210403,292503085,1292682.000,1257927.000,2.912098206,292503085.000,2.925025000,363344512646933183,334719,336130,363344512646933183
12,506,aho_corasick,all,3,1,1,666668,150,100000000,100000200,1250643,284924396,286214713,1290317.000,1250643.000,2.849238262,286214713.000,2.862141406,363344512646933183,334719,336130,363344512646933183
12,506,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1269929,287748375,289075961,1327586.000,1269929.000,2.877477995,289075961.000,2.890753828,363344512646933183,334719,336130,363344512646933183
12,506,hash,all,0,1,1,666668,150,100000000,100000200,16881,253318671,253338308,19637.000,16881.000,2.533181644,253338308.000,2.533378013,363344512646933183,334719,336130,363344512646933183
12,506,hash,all,1,1,1,666668,150,100000000,100000200,17633,249938310,249957916,19606.000,17633.000,2.499378101,249957916.000,2.499574161,363344512646933183,334719,336130,363344512646933183
12,506,hash,all,2,1,1,666668,150,100000000,100000200,8807,250666593,250677675,11082.000,8807.000,2.506660917,250677675.000,2.506771736,363344512646933183,334719,336130,363344512646933183
12,506,hash,all,3,1,1,666668,150,100000000,100000200,8826,254412056,254423568,11512.000,8826.000,2.544115472,254423568.000,2.544230592,363344512646933183,334719,336130,363344512646933183
12,506,hash,all,4,1,1,666668,150,100000000,100000200,9037,254543226,254554507,11281.000,9037.000,2.545427169,254554507.000,2.545539979,363344512646933183,334719,336130,363344512646933183
12,6,bndmq,all,0,1,43,15504,150,100000000,100000800,142927,182481374,182800580,7423.395,3323.884,1.824799142,182488797.395,1.824873375,10529161458045662895,333350,333373,10529161458045662895
12,6,bndmq,all,1,1,43,15504,150,100000000,100000800,119974,186181545,186338999,3661.721,2790.093,1.861800556,186185206.721,1.861837173,10529161458045662895,333350,333373,10529161458045662895
12,6,bndmq,all,2,1,43,15504,150,100000000,100000800,111959,183489039,183637566,3454.116,2603.698,1.834875711,183492493.116,1.834910252,10529161458045662895,333350,333373,10529161458045662895
12,6,bndmq,all,3,1,43,15504,150,100000000,100000800,116127,183101663,183252004,3496.302,2700.628,1.831001982,183105159.302,1.831036945,10529161458045662895,333350,333373,10529161458045662895
12,6,bndmq,all,4,1,43,15504,150,100000000,100000800,111628,185204062,185349743,3387.930,2596.000,1.852025804,185207449.930,1.852059683,10529161458045662895,333350,333373,10529161458045662895
12,6,aho_corasick,all,0,1,43,15504,150,100000000,100000800,1135919,219345920,220503129,26911.837,26416.721,2.193441652,219372831.837,2.193710769,10529161458045662895,333350,333373,10529161458045662895
12,6,aho_corasick,all,1,1,43,15504,150,100000000,100000800,1113107,217010863,218147794,26440.256,25886.209,2.170091269,217037303.256,2.170355670,10529161458045662895,333350,333373,10529161458045662895
12,6,aho_corasick,all,2,1,43,15504,150,100000000,100000800,1085094,212902689,214010696,25767.605,25234.744,2.129009858,212928456.605,2.129267532,10529161458045662895,333350,333373,10529161458045662895
12,6,aho_corasick,all,3,1,43,15504,150,100000000,100000800,1238811,210869917,212135618,29434.907,28809.558,2.108682301,210899351.907,2.108976647,10529161458045662895,333350,333373,10529161458045662895
12,6,aho_corasick,all,4,1,43,15504,150,100000000,100000800,1054337,215609584,216687856,25076.093,24519.465,2.156078591,215634660.093,2.156329350,10529161458045662895,333350,333373,10529161458045662895
12,6,hash,all,0,1,43,15504,150,100000000,100000800,21961,228592300,228618348,605.767,510.721,2.285904713,228592905.767,2.285910770,10529161458045662895,333350,333373,10529161458045662895
12,6,hash,all,1,1,43,15504,150,100000000,100000800,22843,234071893,234098052,608.349,531.233,2.340700204,234072501.349,2.340706288,10529161458045662895,333350,333373,10529161458045662895
12,6,hash,all,2,1,43,15504,150,100000000,100000800,14317,225938659,225956823,422.419,332.953,2.259368515,225939081.419,2.259372739,10529161458045662895,333350,333373,10529161458045662895
12,6,hash,all,3,1,43,15504,150,100000000,100000800,14827,235712305,235731180,438.953,344.814,2.357104193,235712743.953,2.357108583,10529161458045662895,333350,333373,10529161458045662895
12,6,hash,all,4,1,43,15504,150,100000000,100000800,15088,225948045,225967781,458.977,350.884,2.259462374,225948503.977,2.259466964,10529161458045662895,333350,333373,10529161458045662895
12,7,aho_corasick,all,0,1,37,18020,150,100000000,100011000,1409941,219219967,220661376,38957.000,38106.514,2.191958555,219258924.000,2.192348082,2540591164163135858,333391,333409,2540591164163135858
12,7,aho_corasick,all,1,1,37,18020,150,100000000,100011000,1056942,214301406,215383796,29253.784,28566.000,2.142778354,214330659.784,2.143070860,2540591164163135858,333391,333409,2540591164163135858
12,7,aho_corasick,all,2,1,37,18020,150,100000000,100011000,1022197,210249420,211294802,28253.568,27626.946,2.102262951,210277673.568,2.102545456,2540591164163135858,333391,333409,2540591164163135858
12,7,aho_corasick,all,3,1,37,18020,150,100000000,100011000,1343335,208605784,209972743,36944.838,36306.351,2.085828399,208642728.838,2.086197807,2540591164163135858,333391,333409,2540591164163135858
12,7,aho_corasick,all,4,1,37,18020,150,100000000,100011000,1111923,214017506,215158793,30845.595,30051.973,2.139939667,214048351.595,2.140248089,2540591164163135858,333391,333409,2540591164163135858
12,7,hash,all,0,1,37,18020,150,100000000,100011000,26730,250600429,250630805,820.973,722.432,2.505728660,250601249.973,2.505736869,2540591164163135858,333391,333409,2540591164163135858
12,7,hash,all,1,1,37,18020,150,100000000,100011000,25858,243532900,243562877,810.189,698.865,2.435061143,243533710.189,2.435069244,2540591164163135858,333391,333409,2540591164163135858
12,7,hash,all,2,1,37,18020,150,100000000,100011000,16941,241896561,241919463,618.973,457.865,2.418699553,241897179.973,2.418705742,2540591164163135858,333391,333409,2540591164163135858
12,7,hash,all,3,1,37,18020,150,100000000,100011000,15549,248764594,248784271,531.811,420.243,2.487372329,248765125.811,2.487377647,2540591164163135858,333391,333409,2540591164163135858
12,7,hash,all,4,1,37,18020,150,100000000,100011000,59621,240155749,240220199,1741.892,1611.378,2.401293348,240157490.892,2.401310765,2540591164163135858,333391,333409,2540591164163135858
12,7,bndmq,all,0,1,37,18020,150,100000000,100011000,359529,208453929,208840198,10439.703,9717.000,2.084310016,208464368.703,2.084414401,2540591164163135858,333391,333409,2540591164163135858
12,7,bndmq,all,1,1,37,18020,150,100000000,100011000,116477,213144651,213286715,3839.568,3148.027,2.131212077,213148490.568,2.131250468,2540591164163135858,333391,333409,2540591164163135858
12,7,bndmq,all,2,1,37,18020,150,100000000,100011000,101439,212283853,212410780,3430.459,2741.595,2.122605043,212287283.459,2.122639344,2540591164163135858,333391,333409,2540591164163135858
12,7,bndmq,all,3,1,37,18020,150,100000000,100011000,125815,214705963,214854630,4018.027,3400.405,2.146823479,214709981.027,2.146863655,2540591164163135858,333391,333409,2540591164163135858
12,7,bndmq,all,4,1,37,18020,150,100000000,100011000,100397,217156626,217285095,3472.135,2713.432,2.171327414,217160098.135,2.171362132,2540591164163135858,333391,333409,2540591164163135858
120,1,hash,all,0,1,64,10418,150,100000000,100012800,29906,137845284,137878376,517.062,467.281,1.378276421,137845801.062,1.378281591,4670672026281898361,333376,333376,4670672026281898361
120,1,hash,all,1,1,64,10418,150,100000000,100012800,26950,135232519,135263778,488.422,421.094,1.352152115,135233007.422,1.352156998,4670672026281898361,333376,333376,4670672026281898361
120,1,hash,all,2,1,64,10418,150,100000000,100012800,23223,137456269,137485843,462.094,362.859,1.374386768,137456731.094,1.374391389,4670672026281898361,333376,333376,4670672026281898361
120,1,hash,all,3,1,64,10418,150,100000000,100012800,27821,141978195,142011317,517.531,434.703,1.419600241,141978712.531,1.419605416,4670672026281898361,333376,333376,4670672026281898361
120,1,hash,all,4,1,64,10418,150,100000000,100012800,23725,143821052,143849496,444.438,370.703,1.438026453,143821496.438,1.438030896,4670672026281898361,333376,333376,4670672026281898361
120,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,2353090,128157081,130548492,37365.797,36767.031,1.281406790,128194446.797,1.281780400,4670672026281898361,333376,333376,4670672026281898361
