k,patterns,algorithm,mode,status,wall_ms,detail
24,235,bndmq,all,timed_out,3587,one matcher-build plus corpus-search iteration took 3451.256 ms
24,91,hash,all,ok,2006,
24,91,bndmq,all,ok,6472,
24,91,aho_corasick,all,ok,1255,
27,128,aho_corasick,all,ok,1304,
27,128,hash,all,ok,1329,
27,128,bndmq,all,ok,8704,
27,16,bndmq,all,ok,1304,
27,16,hash,all,ok,1304,
27,16,aho_corasick,all,ok,1254,
29,16,hash,all,ok,1354,
29,16,bndmq,all,ok,1279,
29,16,aho_corasick,all,ok,1204,
30,16,bndmq,all,ok,1154,
30,16,hash,all,ok,1330,
30,16,aho_corasick,all,ok,1204,
31,17,bndmq,all,ok,1229,
31,17,hash,all,ok,1354,
31,17,aho_corasick,all,ok,1203,
31,181,aho_corasick,all,ok,1429,
31,181,bndmq,all,timed_out,2182,one matcher-build plus corpus-search iteration took 2054.624 ms
31,181,hash,all,ok,2207,
31,19,aho_corasick,all,ok,1229,
31,19,bndmq,all,ok,1379,
31,19,hash,all,ok,1405,
31,215,hash,all,ok,3487,
31,215,bndmq,all,timed_out,2659,one matcher-build plus corpus-search iteration took 2519.301 ms
31,215,aho_corasick,all,ok,1555,
31,23,hash,all,ok,1554,
31,23,aho_corasick,all,ok,1279,
31,23,bndmq,all,ok,1554,
31,235,bndmq,all,timed_out,2910,one matcher-build plus corpus-search iteration took 2769.121 ms
31,235,hash,all,ok,1355,
31,235,aho_corasick,all,ok,1580,
35,128,aho_corasick,all,ok,1330,
35,128,bndmq,all,ok,6047,
35,128,hash,all,ok,1330,
36,128,hash,all,ok,1329,
36,128,bndmq,all,ok,5970,
36,128,aho_corasick,all,ok,1329,
37,128,aho_corasick,all,ok,1354,
37,128,hash,all,ok,1304,
37,128,bndmq,all,ok,6269,
4,3,bndmq,all,ok,1880,
4,3,aho_corasick,all,ok,2232,
4,3,hash,all,ok,1580,
40,108,hash,all,ok,3611,
40,108,bndmq,all,ok,5268,
40,108,aho_corasick,all,ok,1329,
40,118,bndmq,all,ok,5643,
40,118,aho_corasick,all,ok,1329,
40,118,hash,all,ok,1254,
40,139,aho_corasick,all,ok,1354,
40,139,hash,all,ok,1304,
40,139,bndmq,all,ok,6747,
40,152,bndmq,all,ok,7174,
40,152,hash,all,ok,1505,
40,152,aho_corasick,all,ok,1404,
40,17,bndmq,all,ok,1003,
40,17,aho_corasick,all,ok,1204,
40,17,hash,all,ok,1304,
40,181,bndmq,all,ok,8603,
40,181,aho_corasick,all,ok,1505,
40,181,hash,all,ok,1881,
40,19,hash,all,ok,1329,
40,19,aho_corasick,all,ok,1229,
40,19,bndmq,all,ok,1494,
40,215,bndmq,all,ok,10082,
40,215,aho_corasick,all,ok,1580,
40,215,hash,all,ok,3737,
40,23,bndmq,all,ok,1254,
40,23,hash,all,ok,1355,
40,23,aho_corasick,all,ok,1229,
40,235,bndmq,all,timed_out,2408,one matcher-build plus corpus-search iteration took 2273.819 ms
40,235,aho_corasick,all,ok,1580,
40,235,hash,all,ok,1229,
40,91,aho_corasick,all,ok,1305,
40,91,hash,all,ok,1580,
40,91,bndmq,all,ok,4314,
42,32,hash,all,ok,1254,
42,32,aho_corasick,all,ok,1204,
42,32,bndmq,all,ok,1304,
43,32,aho_corasick,all,ok,1229,
43,32,hash,all,ok,1255,
43,32,bndmq,all,ok,1354,
44,108,aho_corasick,all,ok,1329,
44,108,bndmq,all,ok,4012,
44,108,hash,all,ok,2383,
44,128,hash,all,ok,1279,
44,128,aho_corasick,all,ok,1429,
44,128,bndmq,all,ok,4815,
44,32,bndmq,all,ok,1354,
44,32,hash,all,ok,1254,
44,32,aho_corasick,all,ok,1254,
44,38,aho_corasick,all,ok,1254,
44,38,hash,all,ok,1304,
44,38,bndmq,all,ok,1530,
44,45,aho_corasick,all,ok,1229,
44,45,bndmq,all,ok,1755,
44,45,hash,all,ok,1454,
44,64,aho_corasick,all,ok,1279,
44,64,bndmq,all,ok,2482,
44,64,hash,all,ok,1279,
44,91,bndmq,all,ok,3311,
44,91,hash,all,ok,1605,
44,91,aho_corasick,all,ok,1304,
45,32,bndmq,all,ok,1329,
45,32,aho_corasick,all,ok,1254,
45,32,hash,all,ok,1204,
45,64,bndmq,all,ok,2433,
45,64,hash,all,ok,1279,
45,64,aho_corasick,all,ok,1279,
46,32,bndmq,all,ok,1354,
46,32,aho_corasick,all,ok,1204,
46,32,hash,all,ok,1229,
46,45,bndmq,all,ok,1780,
46,45,hash,all,ok,1354,
46,45,aho_corasick,all,ok,1254,
46,64,hash,all,ok,1204,
46,64,bndmq,all,ok,2433,
46,64,aho_corasick,all,ok,1279,
48,23,hash,all,ok,1429,
48,23,aho_corasick,all,ok,1229,
48,23,bndmq,all,ok,1053,
48,27,bndmq,all,ok,1179,
48,27,aho_corasick,all,ok,1229,
48,27,hash,all,ok,1705,
48,29,aho_corasick,all,ok,1229,
48,29,hash,all,ok,1204,
48,29,bndmq,all,ok,1229,
48,45,hash,all,ok,1454,
48,45,bndmq,all,ok,1806,
48,45,aho_corasick,all,ok,1229,
48,54,aho_corasick,all,ok,1279,
48,54,bndmq,all,ok,2081,
48,54,hash,all,ok,2031,
48,59,bndmq,all,ok,2282,
48,59,hash,all,ok,1204,
48,59,aho_corasick,all,ok,1279,
50,32,aho_corasick,all,ok,1254,
50,32,hash,all,ok,1204,
50,32,bndmq,all,ok,1354,
52,32,aho_corasick,all,ok,1254,
52,32,bndmq,all,ok,1354,
52,32,hash,all,ok,1204,
54,32,aho_corasick,all,ok,1229,
54,32,bndmq,all,ok,1028,
54,32,hash,all,ok,1179,
56,32,bndmq,all,ok,1028,
56,32,hash,all,ok,1204,
56,32,aho_corasick,all,ok,1229,
6,3,bndmq,all,ok,1354,
6,3,aho_corasick,all,ok,1956,
6,3,hash,all,ok,1229,
64,35,bndmq,all,ok,1103,
64,35,hash,all,ok,1153,
64,35,aho_corasick,all,ok,1254,
64,38,hash,all,ok,1204,
64,38,bndmq,all,ok,1957,
64,38,aho_corasick,all,ok,1279,
64,41,hash,all,ok,1204,
64,41,aho_corasick,all,ok,1229,
64,41,bndmq,all,ok,1279,
64,45,aho_corasick,all,ok,1254,
64,45,bndmq,all,ok,1354,
64,45,hash,all,ok,1254,
64,54,aho_corasick,all,ok,1304,
64,54,hash,all,ok,1906,
64,54,bndmq,all,ok,1529,
64,59,aho_corasick,all,ok,1304,
64,59,bndmq,all,ok,1680,
64,59,hash,all,ok,1128,
65,1,aho_corasick,all,ok,702,
65,1,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,1,hash,all,ok,953,
65,16,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,16,hash,all,ok,1204,
65,16,aho_corasick,all,ok,1304,
65,2,aho_corasick,all,ok,2734,
65,2,hash,all,ok,978,
65,2,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,32,hash,all,ok,1154,
65,32,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,32,aho_corasick,all,ok,1280,
65,4,hash,all,ok,1053,
65,4,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,4,aho_corasick,all,ok,1228,
65,8,bndmq,all,invalid,0,BNDMq limit is 64 bytes
65,8,hash,all,ok,1154,
65,8,aho_corasick,all,ok,1279,
7,1,hash,all,ok,1154,
7,1,bndmq,all,ok,451,
7,1,aho_corasick,all,ok,426,
7,1000,aho_corasick,all,ok,2106,
7,1000,hash,all,ok,2382,
7,1000,bndmq,all,timed_out,58675,one matcher-build plus corpus-search iteration took 58550.354 ms
7,4,bndmq,all,ok,1379,
7,4,hash,all,ok,1254,
7,4,aho_corasick,all,ok,1203,
8,360,aho_corasick,all,ok,1454,
8,360,hash,all,ok,1981,
8,360,bndmq,all,timed_out,17481,one matcher-build plus corpus-search iteration took 17352.849 ms
8,427,bndmq,all,timed_out,23914,one matcher-build plus corpus-search iteration took 23777.467 ms
8,427,aho_corasick,all,ok,1681,
8,427,hash,all,ok,4392,
8,5,bndmq,all,ok,1430,
8,5,aho_corasick,all,ok,1204,
8,5,hash,all,ok,1279,
8,506,hash,all,ok,1555,
8,506,aho_corasick,all,ok,1579,
8,506,bndmq,all,timed_out,25128,one matcher-build plus corpus-search iteration took 24988.320 ms
8,6,hash,all,ok,1329,
8,6,aho_corasick,all,ok,1153,
8,6,bndmq,all,ok,1680,
9,5,bndmq,all,ok,1229,
9,5,hash,all,ok,1304,
9,5,aho_corasick,all,ok,1204,
10,181,bndmq,first,timed_out,4865,one matcher-build plus corpus-search iteration took 4751.925 ms
10,181,aho_corasick,first,ok,1003,
10,181,hash,first,ok,1454,
10,360,bndmq,first,timed_out,9459,one matcher-build plus corpus-search iteration took 9321.930 ms
10,360,hash,first,ok,1329,
10,360,aho_corasick,first,ok,1128,
10,427,hash,first,ok,2407,
10,427,aho_corasick,first,ok,1128,
10,427,bndmq,first,timed_out,11112,one matcher-build plus corpus-search iteration took 10983.039 ms
10,5,bndmq,first,ok,853,
10,5,aho_corasick,first,ok,953,
10,5,hash,first,ok,978,
10,506,aho_corasick,first,ok,1179,
10,506,hash,first,ok,1028,
10,506,bndmq,first,timed_out,13267,one matcher-build plus corpus-search iteration took 13135.968 ms
10,6,hash,first,ok,1003,
10,6,bndmq,first,ok,1003,
10,6,aho_corasick,first,ok,928,
11,1,hash,first,ok,828,
11,1,aho_corasick,first,ok,301,
11,1,bndmq,first,ok,301,
11,16,aho_corasick,first,ok,953,
11,16,hash,first,ok,1028,
11,16,bndmq,first,ok,2057,
11,256,aho_corasick,first,ok,1079,
11,256,bndmq,first,timed_out,6095,one matcher-build plus corpus-search iteration took 5961.963 ms
11,256,hash,first,ok,1078,
11,4,hash,first,ok,928,
11,4,bndmq,first,ok,677,
11,4,aho_corasick,first,ok,903,
11,64,hash,first,ok,1028,
11,64,bndmq,first,ok,7374,
11,64,aho_corasick,first,ok,928,
12,181,aho_corasick,first,ok,1028,
12,181,bndmq,first,timed_out,4013,one matcher-build plus corpus-search iteration took 3890.878 ms
12,181,hash,first,ok,1329,
12,215,bndmq,first,timed_out,4690,one matcher-build plus corpus-search iteration took 4551.739 ms
12,215,hash,first,ok,2583,
12,215,aho_corasick,first,ok,1028,
12,235,bndmq,first,timed_out,4966,one matcher-build plus corpus-search iteration took 4835.346 ms
12,235,hash,first,ok,1028,
12,235,aho_corasick,first,ok,1053,
12,6,hash,first,ok,953,
12,6,aho_corasick,first,ok,903,
12,6,bndmq,first,ok,878,
12,7,bndmq,first,ok,928,
12,7,aho_corasick,first,ok,903,
12,7,hash,first,ok,978,
14,8,bndmq,first,ok,978,
14,8,aho_corasick,first,ok,902,
14,8,hash,first,ok,1003,
15,8,hash,first,ok,1028,
15,8,aho_corasick,first,ok,903,
15,8,bndmq,first,ok,928,
16,11,hash,first,ok,1104,
16,11,bndmq,first,ok,1128,
16,11,aho_corasick,first,ok,928,
16,181,bndmq,first,timed_out,3235,one matcher-build plus corpus-search iteration took 3101.302 ms
16,181,hash,first,ok,1279,
16,181,aho_corasick,first,ok,1028,
16,215,aho_corasick,first,ok,1154,
16,215,bndmq,first,timed_out,3838,one matcher-build plus corpus-search iteration took 3715.154 ms
16,215,hash,first,ok,3060,
16,235,hash,first,ok,1003,
16,235,bndmq,first,timed_out,4012,one matcher-build plus corpus-search iteration took 3890.127 ms
16,235,aho_corasick,first,ok,1078,
16,9,bndmq,first,ok,978,
16,9,hash,first,ok,1053,
16,9,aho_corasick,first,ok,903,
18,9,hash,first,ok,1028,
18,9,aho_corasick,first,ok,902,
18,9,bndmq,first,ok,827,
20,10,hash,first,ok,1078,
20,10,aho_corasick,first,ok,928,
20,10,bndmq,first,ok,827,
20,11,hash,first,ok,1103,
20,11,bndmq,first,ok,953,
20,11,aho_corasick,first,ok,927,
20,181,aho_corasick,first,ok,1053,
20,181,bndmq,first,timed_out,2482,one matcher-build plus corpus-search iteration took 2362.290 ms
20,181,hash,first,ok,1430,
20,215,hash,first,ok,2608,
20,215,aho_corasick,first,ok,1103,
20,215,bndmq,first,timed_out,2934,one matcher-build plus corpus-search iteration took 2810.197 ms
20,235,hash,first,ok,1003,
20,235,bndmq,first,timed_out,3161,one matcher-build plus corpus-search iteration took 3024.116 ms
20,235,aho_corasick,first,ok,1128,
20,9,bndmq,first,ok,803,
20,9,hash,first,ok,1053,
20,9,aho_corasick,first,ok,953,
22,128,bndmq,first,ok,7699,
22,128,hash,first,ok,1028,
22,128,aho_corasick,first,ok,1028,
23,128,bndmq,first,ok,6696,
23,128,aho_corasick,first,ok,1003,
23,128,hash,first,ok,1028,
24,108,hash,first,ok,2182,
24,108,bndmq,first,ok,5619,
24,108,aho_corasick,first,ok,1028,
24,11,bndmq,first,ok,777,
24,11,hash,first,ok,1078,
24,11,aho_corasick,first,ok,928,
24,118,hash,first,ok,1797,
24,118,bndmq,first,ok,6295,
24,118,aho_corasick,first,ok,1029,
24,13,bndmq,first,ok,878,
24,13,aho_corasick,first,ok,953,
24,13,hash,first,ok,1128,
24,14,hash,first,ok,1179,
24,14,bndmq,first,ok,953,
24,14,aho_corasick,first,ok,978,
24,91,bndmq,first,ok,4791,
24,91,hash,first,ok,1479,
24,91,aho_corasick,first,ok,1053,
27,16,hash,first,ok,1028,
27,16,aho_corasick,first,ok,978,
27,16,bndmq,first,ok,1003,
29,16,aho_corasick,first,ok,1003,
29,16,hash,first,ok,1003,
29,16,bndmq,first,ok,1053,
30,16,bndmq,first,ok,878,
30,16,hash,first,ok,1003,
30,16,aho_corasick,first,ok,953,
31,108,aho_corasick,first,ok,1028,
31,108,bndmq,first,ok,4841,
31,108,hash,first,ok,2358,
31,118,aho_corasick,first,ok,1028,
31,118,hash,first,ok,1003,
31,118,bndmq,first,ok,4991,
31,17,aho_corasick,first,ok,953,
31,17,bndmq,first,ok,928,
31,17,hash,first,ok,1028,
31,19,bndmq,first,ok,1053,
31,19,hash,first,ok,1078,
31,19,aho_corasick,first,ok,953,
31,23,hash,first,ok,1204,
31,23,aho_corasick,first,ok,953,
31,23,bndmq,first,ok,1128,
31,91,aho_corasick,first,ok,1003,
31,91,bndmq,first,ok,3962,
31,91,hash,first,ok,1354,
35,32,bndmq,first,ok,1279,
35,32,aho_corasick,first,ok,978,
35,32,hash,first,ok,978,
35,64,aho_corasick,first,ok,1028,
35,64,hash,first,ok,1028,
35,64,bndmq,first,ok,2383,
36,64,aho_corasick,first,ok,1003,
36,64,hash,first,ok,978,
36,64,bndmq,first,ok,2383,
37,64,bndmq,first,ok,2458,
37,64,aho_corasick,first,ok,1028,
37,64,hash,first,ok,1003,
4,108,bndmq,first,ok,1053,
4,108,hash,first,ok,250,
4,108,aho_corasick,first,ok,225,
4,118,bndmq,first,ok,1179,
4,118,hash,first,ok,276,
4,118,aho_corasick,first,ok,276,
4,3,hash,first,ok,677,
4,3,aho_corasick,first,ok,953,
4,3,bndmq,first,ok,752,
4,91,bndmq,first,ok,1028,
4,91,hash,first,ok,276,
4,91,aho_corasick,first,ok,225,
40,108,hash,first,ok,2759,
40,108,bndmq,first,ok,3837,
40,108,aho_corasick,first,ok,1078,
40,118,bndmq,first,ok,4163,
40,118,hash,first,ok,953,
40,118,aho_corasick,first,ok,1103,
40,19,aho_corasick,first,ok,978,
40,19,bndmq,first,ok,878,
40,19,hash,first,ok,978,
40,21,hash,first,ok,1053,
40,21,aho_corasick,first,ok,1003,
40,21,bndmq,first,ok,928,
40,23,hash,first,ok,1078,
40,23,bndmq,first,ok,1003,
40,23,aho_corasick,first,ok,978,
40,45,hash,first,ok,1128,
40,45,aho_corasick,first,ok,978,
40,45,bndmq,first,ok,1755,
40,54,hash,first,ok,1755,
40,54,aho_corasick,first,ok,1028,
40,54,bndmq,first,ok,2031,
40,59,aho_corasick,first,ok,1028,
40,59,hash,first,ok,953,
40,59,bndmq,first,ok,2232,
40,70,aho_corasick,first,ok,1003,
40,70,hash,first,ok,1003,
40,70,bndmq,first,ok,2583,
40,76,aho_corasick,first,ok,1003,
40,76,hash,first,ok,1054,
40,76,bndmq,first,ok,2709,
40,91,hash,first,ok,1204,
40,91,bndmq,first,ok,3211,
40,91,aho_corasick,first,ok,1028,
41,32,hash,first,ok,1003,
41,32,aho_corasick,first,ok,978,
41,32,bndmq,first,ok,1279,
42,32,aho_corasick,first,ok,1003,
42,32,hash,first,ok,978,
42,32,bndmq,first,ok,1054,
44,32,bndmq,first,ok,1078,
44,32,hash,first,ok,978,
44,32,aho_corasick,first,ok,1004,
44,64,aho_corasick,first,ok,1003,
44,64,hash,first,ok,978,
44,64,bndmq,first,ok,1906,
48,23,bndmq,first,ok,852,
48,23,aho_corasick,first,ok,1003,
48,23,hash,first,ok,1078,
48,27,bndmq,first,ok,978,
48,27,hash,first,ok,1279,
48,27,aho_corasick,first,ok,978,
48,29,bndmq,first,ok,1003,
48,29,aho_corasick,first,ok,1003,
48,29,hash,first,ok,928,
5,128,bndmq,first,ok,2708,
5,128,hash,first,ok,326,
5,128,aho_corasick,first,ok,301,
5,256,bndmq,first,ok,2709,
5,256,aho_corasick,first,ok,276,
5,256,hash,first,ok,301,
52,32,aho_corasick,first,ok,1028,
52,32,hash,first,ok,928,
52,32,bndmq,first,ok,1103,
54,32,hash,first,ok,928,
54,32,aho_corasick,first,ok,1028,
54,32,bndmq,first,ok,852,
56,32,bndmq,first,ok,852,
56,32,hash,first,ok,927,
56,32,aho_corasick,first,ok,1028,
6,3,bndmq,first,ok,978,
6,3,aho_corasick,first,ok,1429,
6,3,hash,first,ok,877,
60,32,aho_corasick,first,ok,1028,
60,32,hash,first,ok,928,
60,32,bndmq,first,ok,853,
62,32,aho_corasick,first,ok,1028,
62,32,hash,first,ok,903,
62,32,bndmq,first,ok,852,
64,23,hash,first,ok,1054,
64,23,bndmq,first,ok,702,
64,23,aho_corasick,first,ok,1028,
64,27,hash,first,ok,1279,
64,27,aho_corasick,first,ok,1028,
64,27,bndmq,first,ok,777,
64,29,aho_corasick,first,ok,1053,
64,29,bndmq,first,ok,802,
64,29,hash,first,ok,903,
64,45,bndmq,first,ok,1103,
64,45,aho_corasick,first,ok,1078,
64,45,hash,first,ok,1003,
65,1,hash,first,ok,802,
65,1,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,1,aho_corasick,first,ok,376,
65,16,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,16,hash,first,ok,928,
65,16,aho_corasick,first,ok,1103,
65,2,hash,first,ok,802,
65,2,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,2,aho_corasick,first,ok,2207,
65,32,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,32,aho_corasick,first,ok,1154,
65,32,hash,first,ok,928,
65,4,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,4,hash,first,ok,852,
65,4,aho_corasick,first,ok,1053,
65,8,bndmq,first,invalid,0,BNDMq limit is 64 bytes
65,8,hash,first,ok,953,
65,8,aho_corasick,first,ok,1078,
7,1000,aho_corasick,first,ok,426,
7,1000,hash,first,ok,376,
7,1000,bndmq,first,timed_out,6344,one matcher-build plus corpus-search iteration took 6224.488 ms
7,256,aho_corasick,first,ok,602,
7,256,bndmq,first,timed_out,5116,one matcher-build plus corpus-search iteration took 4995.763 ms
7,256,hash,first,ok,677,
7,360,hash,first,ok,777,
7,360,bndmq,first,timed_out,6146,one matcher-build plus corpus-search iteration took 6005.831 ms
7,360,aho_corasick,first,ok,577,
7,4,aho_corasick,first,ok,903,
7,4,hash,first,ok,928,
7,4,bndmq,first,ok,1053,
7,506,aho_corasick,first,ok,577,
7,506,hash,first,ok,552,
7,506,bndmq,first,timed_out,6020,one matcher-build plus corpus-search iteration took 5886.538 ms
8,181,aho_corasick,first,ok,877,
8,181,bndmq,first,timed_out,5692,one matcher-build plus corpus-search iteration took 5577.781 ms
8,181,hash,first,ok,1228,
8,360,bndmq,first,timed_out,9730,one matcher-build plus corpus-search iteration took 9588.345 ms
8,360,aho_corasick,first,ok,903,
8,360,hash,first,ok,1154,
8,427,bndmq,first,timed_out,11517,one matcher-build plus corpus-search iteration took 11370.955 ms
8,427,aho_corasick,first,ok,903,
8,427,hash,first,ok,2233,
8,5,hash,first,ok,928,
8,5,bndmq,first,ok,1078,
8,5,aho_corasick,first,ok,878,
8,506,bndmq,first,timed_out,12141,one matcher-build plus corpus-search iteration took 11992.749 ms
8,506,aho_corasick,first,ok,877,
8,506,hash,first,ok,777,
8,6,aho_corasick,first,ok,903,
8,6,bndmq,first,ok,1254,
8,6,hash,first,ok,953,
9,5,hash,first,ok,953,
9,5,bndmq,first,ok,953,
9,5,aho_corasick,first,ok,903,
