wave,axis,k,patterns,mode,lower_k,upper_k,lower_patterns,upper_patterns,lower_algorithm,upper_algorithm,complete
1,patterns,16,9,first,16,16,8,11,bndmq,aho_corasick,yes
1,patterns,16,11,all,16,16,8,16,bndmq,aho_corasick,yes
1,patterns,16,11,first,16,16,8,16,bndmq,aho_corasick,yes
1,patterns,16,506,first,16,16,256,1000,aho_corasick,hash,yes
1,patterns,16,711,first,16,16,506,1000,aho_corasick,hash,no
1,patterns,16,3162,all,16,16,1000,10000,aho_corasick,hash,no
1,patterns,16,5623,all,16,16,3162,10000,aho_corasick,hash,no
1,k,18,11,all,16,20,11,11,aho_corasick,bndmq,yes
1,patterns,20,9,first,20,20,8,11,bndmq,aho_corasick,yes
1,patterns,20,11,all,20,20,8,16,bndmq,aho_corasick,yes
1,patterns,20,11,first,20,20,8,16,bndmq,aho_corasick,yes
1,patterns,20,13,all,20,20,11,16,bndmq,aho_corasick,yes
1,patterns,20,506,first,20,20,256,1000,aho_corasick,hash,yes
1,patterns,20,711,first,20,20,506,1000,aho_corasick,hash,yes
1,patterns,20,3162,all,20,20,1000,10000,aho_corasick,hash,yes
1,patterns,20,5623,all,20,20,3162,10000,aho_corasick,hash,yes
1,k,22,16,first,20,24,16,16,aho_corasick,bndmq,yes
1,k,23,16,first,22,24,16,16,aho_corasick,bndmq,yes
1,patterns,24,11,all,24,24,8,16,bndmq,aho_corasick,yes
1,patterns,24,13,all,24,24,11,16,bndmq,aho_corasick,yes
1,patterns,24,19,first,24,24,16,23,bndmq,aho_corasick,yes
1,patterns,24,23,first,24,24,16,32,bndmq,aho_corasick,yes
1,patterns,24,506,first,24,24,256,1000,aho_corasick,hash,yes
1,patterns,24,711,first,24,24,506,1000,aho_corasick,hash,yes
1,patterns,24,3162,all,24,24,1000,10000,aho_corasick,hash,yes
1,patterns,24,5623,all,24,24,3162,10000,aho_corasick,hash,no
1,k,25,1000,all,24,27,1000,1000,aho_corasick,hash,yes
1,k,27,16,all,24,31,16,16,aho_corasick,bndmq,yes
1,patterns,27,126,all,27,27,16,1000,aho_corasick,hash,yes
1,k,27,506,first,24,31,506,506,aho_corasick,hash,yes
1,k,27,1000,all,24,31,1000,1000,aho_corasick,hash,yes
1,k,29,16,all,27,31,16,16,aho_corasick,bndmq,yes
1,patterns,31,19,all,31,31,16,23,bndmq,aho_corasick,yes
1,patterns,31,19,first,31,31,16,23,bndmq,aho_corasick,yes
1,patterns,31,23,all,31,31,16,32,bndmq,aho_corasick,yes
1,patterns,31,23,first,31,31,16,32,bndmq,aho_corasick,yes
1,patterns,31,360,first,31,31,256,506,aho_corasick,hash,yes
1,patterns,31,506,all,31,31,256,1000,aho_corasick,hash,yes
1,patterns,31,506,first,31,31,256,1000,aho_corasick,hash,yes
1,patterns,31,711,all,31,31,506,1000,aho_corasick,hash,yes
1,patterns,40,19,all,40,40,16,23,bndmq,aho_corasick,yes
1,patterns,40,19,first,40,40,16,23,bndmq,aho_corasick,yes
1,patterns,40,23,all,40,40,16,32,bndmq,aho_corasick,yes
1,patterns,40,23,first,40,40,16,32,bndmq,aho_corasick,yes
1,patterns,40,360,first,40,40,256,506,aho_corasick,hash,yes
1,patterns,40,506,all,40,40,256,1000,aho_corasick,hash,yes
1,patterns,40,506,first,40,40,256,1000,aho_corasick,hash,yes
1,patterns,40,711,all,40,40,506,1000,aho_corasick,hash,yes
1,k,44,23,all,40,48,23,23,aho_corasick,bndmq,yes
1,k,44,23,first,40,48,23,23,aho_corasick,bndmq,yes
1,k,44,506,first,40,48,506,506,hash,aho_corasick,yes
1,patterns,48,23,all,48,48,16,32,bndmq,aho_corasick,yes
1,patterns,48,23,first,48,48,16,32,bndmq,aho_corasick,yes
1,patterns,48,27,all,48,48,23,32,bndmq,aho_corasick,yes
1,patterns,48,27,first,48,48,23,32,bndmq,aho_corasick,yes
1,patterns,48,506,all,48,48,256,1000,aho_corasick,hash,yes
1,patterns,48,506,first,48,48,256,1000,aho_corasick,hash,yes
1,patterns,48,711,all,48,48,506,1000,aho_corasick,hash,yes
1,patterns,48,711,first,48,48,506,1000,aho_corasick,hash,yes
1,k,52,32,all,48,56,32,32,aho_corasick,bndmq,yes
1,k,52,32,first,48,56,32,32,aho_corasick,bndmq,yes
1,k,56,32,all,48,64,32,32,aho_corasick,bndmq,yes
1,k,56,32,first,48,64,32,32,aho_corasick,bndmq,yes
1,patterns,56,91,first,56,56,32,256,bndmq,aho_corasick,yes
1,k,56,256,first,48,64,256,256,aho_corasick,hash,yes
1,k,60,256,first,56,64,256,256,aho_corasick,hash,yes
1,patterns,64,38,all,64,64,32,45,bndmq,aho_corasick,yes
1,patterns,64,45,all,64,64,32,64,bndmq,aho_corasick,yes
1,patterns,64,45,first,64,64,32,64,bndmq,aho_corasick,yes
1,patterns,64,54,first,64,64,45,64,bndmq,aho_corasick,yes
1,patterns,64,181,first,64,64,128,256,aho_corasick,hash,yes
1,patterns,64,215,first,64,64,181,256,aho_corasick,hash,yes
1,patterns,64,360,all,64,64,256,506,aho_corasick,hash,yes
1,patterns,64,506,all,64,64,256,1000,aho_corasick,hash,yes
1,k,65,1,all,64,80,1,1,bndmq,aho_corasick,yes
1,k,65,1,first,64,80,1,1,bndmq,aho_corasick,yes
1,k,65,2,all,64,80,2,2,bndmq,hash,yes
1,k,65,2,first,64,80,2,2,bndmq,hash,yes
1,patterns,65,3,all,65,65,2,4,hash,aho_corasick,yes
1,patterns,65,3,first,65,65,2,4,hash,aho_corasick,yes
1,k,65,4,all,64,80,4,4,bndmq,aho_corasick,yes
1,k,65,4,first,64,80,4,4,bndmq,aho_corasick,yes
1,k,65,8,all,64,80,8,8,bndmq,aho_corasick,yes
1,k,65,8,first,64,80,8,8,bndmq,aho_corasick,yes
1,k,65,16,all,64,80,16,16,bndmq,aho_corasick,yes
1,k,65,16,first,64,80,16,16,bndmq,aho_corasick,yes
1,k,65,32,all,64,80,32,32,bndmq,aho_corasick,yes
1,k,65,32,first,64,80,32,32,bndmq,aho_corasick,yes
1,k,65,64,first,64,80,64,64,aho_corasick,hash,yes
1,k,65,128,first,64,80,128,128,aho_corasick,hash,yes
1,k,65,256,first,64,80,256,256,hash,aho_corasick,yes
1,k,72,64,first,65,80,64,64,aho_corasick,hash,yes
1,k,72,128,first,65,80,128,128,aho_corasick,hash,yes
1,patterns,80,3,all,80,80,2,4,hash,aho_corasick,yes
1,patterns,80,3,first,80,80,2,4,hash,aho_corasick,yes
1,patterns,80,45,first,80,80,32,64,aho_corasick,hash,yes
1,patterns,80,54,first,80,80,45,64,aho_corasick,hash,yes
1,patterns,80,152,first,80,80,128,181,hash,aho_corasick,yes
1,patterns,80,181,first,80,80,128,256,hash,aho_corasick,yes
1,patterns,80,360,all,80,80,256,506,aho_corasick,hash,yes
1,patterns,80,360,first,80,80,256,506,aho_corasick,hash,yes
1,patterns,80,506,all,80,80,256,1000,aho_corasick,hash,yes
1,patterns,80,506,first,80,80,256,1000,aho_corasick,hash,yes
1,k,84,256,first,80,88,256,256,aho_corasick,hash,yes
1,k,88,32,first,80,96,32,32,aho_corasick,hash,yes
1,patterns,88,91,first,88,88,32,256,aho_corasick,hash,yes
1,k,88,256,first,80,96,256,256,aho_corasick,hash,yes
1,k,92,32,first,88,96,32,32,aho_corasick,hash,yes
1,patterns,96,3,all,96,96,2,4,hash,aho_corasick,yes
1,patterns,96,3,first,96,96,2,4,hash,aho_corasick,yes
1,patterns,96,23,first,96,96,16,32,aho_corasick,hash,yes
1,patterns,96,27,first,96,96,23,32,aho_corasick,hash,yes
1,patterns,96,360,all,96,96,256,506,aho_corasick,hash,yes
1,patterns,96,506,all,96,96,256,1000,aho_corasick,hash,yes
1,k,104,64,all,96,112,64,64,aho_corasick,hash,yes
1,k,112,16,first,96,128,16,16,aho_corasick,hash,yes
1,k,112,64,all,96,128,64,64,aho_corasick,hash,yes
1,patterns,112,128,all,112,112,64,256,hash,aho_corasick,yes
1,k,112,256,all,96,128,256,256,aho_corasick,hash,yes
1,k,120,16,first,112,128,16,16,aho_corasick,hash,yes
1,k,120,256,all,112,128,256,256,aho_corasick,hash,yes
1,patterns,128,3,all,128,128,2,4,hash,aho_corasick,yes
1,patterns,128,3,first,128,128,2,4,hash,aho_corasick,yes
1,patterns,128,11,first,128,128,8,16,aho_corasick,hash,yes
1,patterns,128,13,first,128,128,11,16,aho_corasick,hash,yes
1,patterns,128,38,all,128,128,32,45,aho_corasick,hash,yes
1,patterns,128,45,all,128,128,32,64,aho_corasick,hash,yes
1,patterns,128,91,all,128,128,64,128,hash,aho_corasick,yes
1,patterns,128,108,all,128,128,91,128,hash,aho_corasick,yes
1,patterns,128,181,all,128,128,128,256,aho_corasick,hash,yes
1,patterns,128,215,all,128,128,181,256,aho_corasick,hash,yes
