k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
16,4,first,0,hash,bndmq,231.702372,189.036172,465.858305,100.00
16,8,all,0,hash,bndmq,852.542052,618.907803,1007.949295,100.00
16,8,first,0,hash,bndmq,1018.881020,771.709825,1156.423733,100.00
16,16,all,0,hash,bndmq,7285.371025,6632.792719,8113.902088,100.00
16,16,all,1,bndmq,aho_corasick,57499.588856,56826.870768,58876.341643,100.00
16,16,first,0,hash,bndmq,26081.118263,22559.878347,31971.460411,100.00
16,16,first,1,bndmq,aho_corasick,79130.351570,76909.685009,80360.225425,100.00
16,32,all,0,hash,aho_corasick,102994.524978,101183.828261,105719.588251,100.00
16,32,first,0,hash,aho_corasick,153418.608645,150661.289350,156160.105086,100.00
16,64,all,0,hash,aho_corasick,180490.463805,179062.917645,182788.792951,100.00
16,64,first,0,hash,aho_corasick,269654.699473,265756.112661,276658.152184,100.00
16,128,all,0,hash,aho_corasick,470823.528036,465040.422819,477518.949589,100.00
16,128,first,0,hash,aho_corasick,747245.545724,735980.781225,768362.382625,100.00
16,256,all,0,hash,aho_corasick,959607.399178,930816.425698,977618.005730,100.00
16,256,first,0,hash,aho_corasick,1551145.250233,1523573.567977,1586567.510884,100.00
16,1000,all,0,hash,aho_corasick,21797118.624359,14682695.262679,124957051.081211,99.90
20,2,all,0,hash,bndmq,51.054093,16.434642,74.494533,99.60
20,2,first,0,hash,bndmq,55.042871,2.585471,94.941650,94.80
20,4,all,0,hash,bndmq,124.847463,103.821757,172.520723,100.00
20,4,first,0,hash,bndmq,168.843758,134.686098,196.474451,100.00
20,8,all,0,hash,bndmq,575.457391,417.246750,700.643565,100.00
20,8,first,0,hash,bndmq,819.597124,690.735604,1000.745048,100.00
20,16,all,0,hash,bndmq,2801.881140,2299.984806,2953.401294,100.00
20,16,all,1,bndmq,aho_corasick,139204.603158,137597.729673,143079.224634,100.00
20,16,first,0,hash,bndmq,3831.828009,3477.952508,4422.320307,100.00
20,16,first,1,bndmq,aho_corasick,200108.297640,194872.340600,204977.689320,100.00
20,32,all,0,hash,aho_corasick,110675.703963,108856.475542,111256.571453,100.00
20,32,first,0,hash,aho_corasick,159410.094523,158332.810434,161541.793853,100.00
20,64,all,0,hash,aho_corasick,250190.084020,247394.582402,257948.626509,100.00
20,64,first,0,hash,aho_corasick,366844.738259,359490.377838,370954.435444,100.00
20,128,all,0,hash,aho_corasick,367444.380945,363193.359674,372212.594716,100.00
20,128,first,0,hash,aho_corasick,557282.953755,552106.023126,565325.903202,100.00
20,256,all,0,hash,aho_corasick,1263907.154734,1243768.228076,1297304.303883,100.00
20,256,first,0,hash,aho_corasick,2096893.883842,2078425.492434,2216184.952398,100.00
20,1000,all,0,hash,aho_corasick,37284829.116531,34462156.926733,102874854.339095,96.80
24,2,all,0,hash,bndmq,31.401467,6.050533,85.304239,95.00
24,2,first,0,hash,bndmq,30.736613,22.284729,64.080537,97.30
24,4,all,0,hash,bndmq,131.526240,89.919215,172.507450,100.00
24,4,first,0,hash,bndmq,181.182231,160.899107,197.163743,100.00
24,8,all,0,hash,bndmq,500.264641,444.062613,722.680212,100.00
24,8,first,0,hash,bndmq,713.853285,610.230683,797.256901,100.00
24,16,all,0,hash,bndmq,1686.732581,1515.294808,1779.229297,100.00
24,16,all,1,bndmq,aho_corasick,445218.640552,433037.846999,458040.099832,100.00
24,16,first,0,hash,bndmq,2373.465966,2127.018981,2628.514018,100.00
24,16,first,1,bndmq,aho_corasick,980735.585198,927911.071064,1044286.683606,100.00
24,32,all,0,hash,aho_corasick,186255.520728,184030.004981,188427.631493,100.00
24,32,first,0,hash,aho_corasick,283581.553834,280028.473482,287033.346913,100.00
24,64,all,0,hash,aho_corasick,223137.156180,220767.241596,228983.713545,100.00
24,64,first,0,hash,aho_corasick,329246.237756,324659.334551,336845.279854,100.00
24,128,all,0,hash,aho_corasick,747576.018821,727250.202328,769881.776490,100.00
24,128,first,0,hash,aho_corasick,1215862.565382,1180303.473216,1232088.064857,100.00
24,256,all,0,hash,aho_corasick,1204581.763306,1172224.588829,1248667.243865,100.00
24,256,first,0,hash,aho_corasick,2053753.757756,1978980.503366,2121827.594599,100.00
31,1,first,0,hash,bndmq,18.119496,0.576755,69.340317,86.20
31,2,all,0,hash,bndmq,51.219305,26.190246,87.519962,99.70
31,2,first,0,hash,bndmq,69.615107,25.464972,103.937979,97.70
31,4,all,0,hash,bndmq,140.812839,115.208608,157.212775,100.00
31,4,first,0,hash,bndmq,148.209974,52.597256,175.173900,100.00
31,8,all,0,hash,bndmq,476.415610,371.604826,556.346619,100.00
31,8,first,0,hash,bndmq,678.026341,624.351175,753.140362,100.00
31,16,all,0,hash,bndmq,1464.575079,1395.666450,1628.480199,100.00
31,16,first,0,hash,bndmq,2085.560418,1859.092358,2468.991486,100.00
31,32,all,0,hash,bndmq,22126.129902,19927.572134,25024.582649,100.00
31,32,all,1,bndmq,aho_corasick,252174.974810,250382.980387,253859.820357,100.00
31,32,first,0,hash,bndmq,46258.412373,43183.482029,49176.649652,100.00
31,32,first,1,bndmq,aho_corasick,354246.160983,352319.246909,359437.520194,100.00
31,64,all,0,hash,aho_corasick,385659.809122,378638.693658,392691.346464,100.00
31,64,first,0,hash,aho_corasick,587792.833798,575400.583804,600587.967691,100.00
31,128,all,0,hash,aho_corasick,631601.789216,624034.320368,647256.453590,100.00
31,128,first,0,hash,aho_corasick,972705.949823,958630.231510,991735.024448,100.00
31,256,all,0,hash,aho_corasick,2019564.833745,1899627.036261,2096208.263918,100.00
31,256,first,0,hash,aho_corasick,3809223.751138,3517330.897631,4184656.838463,100.00
40,1,first,0,hash,bndmq,6.581804,2.203317,19.756256,78.90
40,2,all,0,hash,bndmq,35.478660,11.492764,44.845755,100.00
40,2,first,0,hash,bndmq,46.343872,25.026140,66.012865,100.00
40,4,all,0,hash,bndmq,142.470446,119.127700,153.072313,100.00
40,4,first,0,hash,bndmq,139.867221,115.085330,189.344610,100.00
40,8,all,0,hash,bndmq,475.394080,372.571406,557.496889,100.00
40,8,first,0,hash,bndmq,595.902147,533.432000,803.150042,100.00
40,16,all,0,hash,bndmq,1373.296190,1277.105676,1510.980126,100.00
40,16,first,0,hash,bndmq,1918.856062,1803.538699,2060.518010,100.00
40,32,all,0,hash,bndmq,5591.894248,5274.260637,5811.528186,100.00
40,32,all,1,bndmq,aho_corasick,568833.833437,559929.946370,580298.971094,100.00
40,32,first,0,hash,bndmq,8030.442451,7565.031231,8232.807807,100.00
40,32,first,1,bndmq,aho_corasick,891787.470640,875868.822751,921680.340307,100.00
40,64,all,0,hash,aho_corasick,523088.279126,517058.263496,531127.767385,100.00
40,64,first,0,hash,aho_corasick,794627.522780,788055.044374,817087.571727,100.00
40,128,all,0,hash,aho_corasick,850682.070249,831132.803470,871228.268820,100.00
40,128,first,0,hash,aho_corasick,1397283.969178,1351884.522504,1413862.867386,100.00
40,256,all,0,hash,aho_corasick,4690468.099933,4055629.173715,5403983.486887,100.00
40,256,first,0,hash,aho_corasick,27118746.218961,13895311.287244,34595709.788537,100.00
48,2,all,0,hash,bndmq,44.888598,31.336748,66.032608,100.00
48,2,first,0,hash,bndmq,82.442900,50.238646,101.048138,99.70
48,4,all,0,hash,bndmq,125.684975,110.651784,158.649491,100.00
48,4,first,0,hash,bndmq,166.090486,133.054713,189.013822,100.00
48,8,all,0,hash,bndmq,473.864826,422.266381,515.480492,100.00
48,8,first,0,hash,bndmq,568.525097,528.738505,625.967043,100.00
48,16,all,0,hash,bndmq,1195.145117,1139.662043,1260.010734,100.00
48,16,first,0,hash,bndmq,1440.970046,1406.281594,1600.504411,100.00
48,32,all,0,hash,bndmq,4800.140400,4691.144796,5021.420899,100.00
48,32,all,1,bndmq,aho_corasick,2855346.046891,2719287.942427,2908197.733044,100.00
48,32,first,0,hash,bndmq,6454.507066,6146.544509,6732.091283,100.00
48,64,all,0,hash,aho_corasick,723336.094238,689292.002109,738596.745629,100.00
48,64,first,0,hash,aho_corasick,1130154.809372,1120544.230390,1181994.539539,100.00
48,128,all,0,hash,aho_corasick,1592205.472688,1546960.691285,1625250.755928,100.00
48,128,first,0,hash,aho_corasick,2666478.581548,2601266.360490,2805906.714759,100.00
48,256,all,0,hash,aho_corasick,5487307.821329,5105187.478245,5692300.516187,100.00
48,256,first,0,hash,aho_corasick,19411939.342891,13905794.832993,20740644.589636,100.00
64,1,all,0,hash,bndmq,5.035533,0.164077,14.147045,69.30
64,2,all,0,hash,bndmq,58.850422,38.397094,71.550856,100.00
64,2,first,0,hash,bndmq,60.528708,41.308364,96.563893,100.00
64,4,all,0,hash,bndmq,159.708246,134.556731,183.520507,100.00
64,4,first,0,hash,bndmq,188.129409,136.497440,267.382030,100.00
64,8,all,0,hash,bndmq,375.658100,349.445344,428.033409,100.00
64,8,first,0,hash,bndmq,627.566041,539.195230,686.041047,100.00
64,16,all,0,hash,bndmq,1136.693011,935.597954,1160.064570,100.00
64,16,first,0,hash,bndmq,1356.786989,1261.353973,1444.435567,100.00
64,32,all,0,hash,bndmq,3685.772985,3592.531726,3813.365631,100.00
64,32,first,0,hash,bndmq,4497.604769,4343.326081,4576.678145,100.00
64,64,all,0,hash,bndmq,14438.916587,9423.909729,17548.869432,100.00
64,64,all,1,bndmq,aho_corasick,1762592.347948,1715754.382331,1906259.357974,100.00
64,64,first,0,hash,bndmq,36018.342761,33849.087476,38266.562946,100.00
64,64,first,1,bndmq,aho_corasick,3183201.214569,3096620.465260,3549989.960562,100.00
64,128,all,0,hash,aho_corasick,4230739.474955,3984351.698076,4367048.240730,100.00
64,128,first,0,hash,aho_corasick,11524956.787182,9860346.534515,13966997.770891,100.00
64,256,all,0,hash,aho_corasick,35061721.260267,27344576.509136,49908006.682526,100.00
80,1,all,0,hash,aho_corasick,38133.346218,37610.107009,39418.672549,100.00
80,1,first,0,hash,aho_corasick,26562.450707,26312.777290,26829.242723,100.00
80,4,all,0,hash,aho_corasick,150792.812899,147684.663788,152931.363884,100.00
80,4,first,0,hash,aho_corasick,234740.718767,232231.750836,237884.543501,100.00
80,8,all,0,hash,aho_corasick,301953.599639,296607.416673,307617.885185,100.00
80,8,first,0,hash,aho_corasick,486684.341935,472951.869473,495691.579100,100.00
80,16,all,0,hash,aho_corasick,469926.336431,464564.265481,475425.544584,100.00
80,16,first,0,hash,aho_corasick,733223.564854,725671.282079,741945.442521,100.00
80,32,all,0,hash,aho_corasick,1267551.553586,1212216.772357,1320772.581306,100.00
80,32,first,0,hash,aho_corasick,2469205.528697,2275669.735486,2662082.318297,100.00
80,64,all,0,hash,aho_corasick,3300705.473447,3213006.973879,3643929.691073,100.00
80,64,first,0,hash,aho_corasick,10671465.740483,9339890.710356,15465394.969826,100.00
80,128,all,0,hash,aho_corasick,22541809.338389,19301867.365377,27070146.251492,100.00
80,256,all,0,hash,aho_corasick,50581305.748351,28500368.761444,58830908.314867,100.00
96,1,all,0,hash,aho_corasick,45551.182253,44657.187608,46553.312477,100.00
96,1,first,0,hash,aho_corasick,28204.460032,28015.581951,28404.610903,100.00
96,4,all,0,hash,aho_corasick,233769.997816,219770.525752,256962.823599,100.00
96,4,first,0,hash,aho_corasick,350239.701548,344609.929435,358334.515137,100.00
96,8,all,0,hash,aho_corasick,442980.079776,436405.052475,447669.358275,100.00
96,8,first,0,hash,aho_corasick,761860.837642,717751.042286,782789.416172,100.00
96,16,all,0,hash,aho_corasick,653935.435067,645376.410667,662217.508412,100.00
96,16,first,0,hash,aho_corasick,1027367.708264,1004049.892437,1038397.703854,100.00
96,32,all,0,hash,aho_corasick,2000863.776009,1886835.265788,2108995.566836,100.00
96,32,first,0,hash,aho_corasick,5049485.289196,4431621.859151,5636526.664015,100.00
96,64,all,0,hash,aho_corasick,3238829.123652,3093645.987415,3393974.645876,100.00
96,64,first,0,hash,aho_corasick,8891797.187282,7507998.936970,12708432.873551,100.00
128,1,all,0,hash,aho_corasick,75535.198183,74889.490170,76732.137232,100.00
128,1,first,0,hash,aho_corasick,31711.961495,31451.630947,31811.293545,100.00
128,4,all,0,hash,aho_corasick,461639.884950,451383.171775,478542.945914,100.00
128,4,first,0,hash,aho_corasick,1449692.061246,1381576.044253,1488446.716076,100.00
128,8,all,0,hash,aho_corasick,683311.793627,483449.055108,770824.760973,100.00
128,8,first,0,hash,aho_corasick,3259081.498642,2909259.657459,4044775.210255,100.00
128,16,all,0,hash,aho_corasick,3332191.349050,3035325.720382,3775079.553622,100.00
