k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
10,4,all,0,hash,bndmq,3166.057184,2803.196745,4604.570016,100.00
10,4,first,0,hash,bndmq,5147.833082,3360.950828,9239.003768,100.00
10,8,all,0,hash,aho_corasick,55654.788464,47144.645449,66113.135807,100.00
10,8,first,0,hash,aho_corasick,90448.740957,63426.674734,95266.163723,100.00
10,16,all,0,hash,aho_corasick,92879.076861,80111.892641,131090.563708,100.00
10,16,first,0,hash,aho_corasick,105288.902061,83276.365896,139686.490707,100.00
10,32,all,0,hash,aho_corasick,170086.883611,159977.227501,312198.065735,100.00
10,32,first,0,hash,aho_corasick,292520.639980,247575.355578,433583.324503,100.00
10,64,all,0,hash,aho_corasick,329431.471294,232924.333577,394911.059011,100.00
10,64,first,0,hash,aho_corasick,651522.977007,525808.989298,891847.655382,100.00
10,128,all,0,hash,aho_corasick,866392.131784,687132.048252,966132.287822,100.00
10,128,first,0,hash,aho_corasick,1738074.762357,1336460.043455,2860102.787052,100.00
10,256,all,0,hash,aho_corasick,6727775.555845,4209913.304091,12035071.759153,100.00
12,1,all,0,hash,bndmq,261.713591,181.249336,463.971641,100.00
12,1,first,0,hash,bndmq,442.314621,324.542746,743.098226,100.00
12,2,all,0,hash,bndmq,780.556581,660.288094,1097.688658,100.00
12,2,first,0,hash,bndmq,997.134687,900.354248,1427.404725,100.00
12,4,all,0,hash,bndmq,2156.825082,1797.103912,3425.090270,100.00
12,4,first,0,hash,bndmq,2522.657163,2037.101466,4145.766159,100.00
12,8,all,0,hash,bndmq,71664.959767,25940.325929,82712.788609,56.60
12,8,all,1,bndmq,aho_corasick,77733.621213,58262.238387,100603.269295,56.60
12,8,first,0,hash,bndmq,53122.179831,28943.207526,95966.187219,79.60
12,8,first,1,bndmq,aho_corasick,106131.191182,89554.111198,132088.350039,79.60
12,16,all,0,hash,aho_corasick,100162.569234,84790.010396,127001.254577,100.00
12,16,first,0,hash,aho_corasick,215084.306668,159240.085660,393704.186972,100.00
12,32,all,0,hash,aho_corasick,235798.829050,211076.219492,290728.942668,100.00
12,32,first,0,hash,aho_corasick,395842.797455,338237.997769,571048.529943,100.00
12,64,all,0,hash,aho_corasick,376760.074015,228378.314466,591907.377399,100.00
12,64,first,0,hash,aho_corasick,860921.614238,609422.261904,982623.225094,100.00
12,128,all,0,hash,aho_corasick,818239.588028,704474.700173,1067168.675413,100.00
12,128,first,0,hash,aho_corasick,2277396.586928,1727810.270507,3003970.885883,100.00
12,256,all,0,hash,aho_corasick,10805955.428826,5835013.379654,21885251.965736,94.30
16,1,all,0,hash,bndmq,221.605643,157.642086,481.111384,100.00
16,1,first,0,hash,bndmq,443.581806,359.410117,965.345338,100.00
16,2,all,0,hash,bndmq,626.411726,235.265316,867.881327,100.00
16,2,first,0,hash,bndmq,895.841568,803.603140,1315.759511,100.00
16,4,all,0,hash,bndmq,1638.420351,1499.136735,3693.575819,100.00
16,4,first,0,hash,bndmq,2199.007910,1937.412784,3004.972526,100.00
16,8,all,0,hash,bndmq,8586.097066,6815.861572,18314.370333,100.00
16,8,first,0,hash,bndmq,12607.619861,11000.554318,17964.429034,100.00
16,16,all,0,hash,aho_corasick,214723.807532,141504.796007,240137.885499,100.00
16,16,first,0,hash,aho_corasick,326281.435326,187280.476897,375778.859038,100.00
16,32,all,0,hash,aho_corasick,438337.993021,337795.083898,580928.763977,100.00
16,32,first,0,hash,aho_corasick,639662.196092,459249.268119,752529.458090,100.00
16,64,all,0,hash,aho_corasick,876509.425258,755195.076717,1003412.629600,100.00
16,64,first,0,hash,aho_corasick,1178550.495920,488704.000164,1370272.421144,100.00
16,128,all,0,hash,aho_corasick,1894182.956262,1139897.215521,2971682.927513,100.00
16,128,first,0,hash,aho_corasick,4763842.412011,2077500.054419,10131449.174341,100.00
20,1,all,0,hash,bndmq,320.055088,230.458161,542.775202,100.00
20,1,first,0,hash,bndmq,384.689390,191.237142,749.679401,100.00
20,2,all,0,hash,bndmq,720.951308,619.473850,1282.352715,100.00
20,2,first,0,hash,bndmq,969.359860,823.653797,1875.468130,100.00
20,4,all,0,hash,bndmq,1492.008772,1416.074288,1956.031774,100.00
20,4,first,0,hash,bndmq,2181.390786,1881.599035,5282.740100,100.00
20,8,all,0,hash,bndmq,4057.638940,3198.407739,5493.373760,100.00
20,8,first,0,hash,bndmq,6269.327348,4907.875433,13279.029066,100.00
20,16,all,0,hash,aho_corasick,281994.547842,193858.703073,354586.219983,100.00
20,16,first,0,hash,aho_corasick,284850.688455,174996.258280,404339.422586,100.00
20,32,all,0,hash,aho_corasick,532691.443277,396297.020155,678906.998810,100.00
20,32,first,0,hash,aho_corasick,686422.680641,603932.948571,838223.187146,100.00
20,64,all,0,hash,aho_corasick,884255.142198,742103.095728,1191061.188424,100.00
20,64,first,0,hash,aho_corasick,1915787.385338,1753637.561495,2430676.941296,100.00
20,128,all,0,hash,aho_corasick,1907729.168133,1225419.965215,2166477.685247,100.00
20,128,first,0,hash,aho_corasick,5333154.861702,1636275.979528,8299988.903456,100.00
24,1,all,0,hash,bndmq,291.403880,216.387716,515.877416,100.00
24,1,first,0,hash,bndmq,357.952768,265.025088,774.614591,100.00
24,2,all,0,hash,bndmq,620.781917,548.920417,1081.842342,100.00
24,2,first,0,hash,bndmq,953.155567,821.704935,1379.085770,100.00
24,4,all,0,hash,bndmq,1412.793957,1339.296666,2264.718537,100.00
24,4,first,0,hash,bndmq,2043.151110,1854.497871,2735.150752,100.00
24,8,all,0,hash,bndmq,2999.503521,2945.660393,6473.108968,100.00
24,8,first,0,hash,bndmq,5087.756422,4876.062383,6453.814421,100.00
24,16,all,0,hash,bndmq,186840.583798,33416.526024,317062.933384,63.00
24,16,all,1,bndmq,aho_corasick,347614.431490,286927.159881,401863.087782,63.00
24,16,first,0,hash,aho_corasick,570495.807106,421164.962403,655153.503916,94.50
24,32,all,0,hash,aho_corasick,733202.893860,543036.722755,1128239.825217,100.00
24,32,first,0,hash,aho_corasick,1518911.513729,1145385.468084,2475661.902604,100.00
24,64,all,0,hash,aho_corasick,1567476.574072,1183114.449497,1971372.744280,100.00
24,64,first,0,hash,aho_corasick,2350983.849298,2089366.178543,2842949.435861,100.00
24,128,all,0,hash,aho_corasick,8022082.758531,3532019.420955,26647831.890719,100.00
31,1,all,0,hash,bndmq,245.201080,222.588096,493.142672,93.60
31,1,first,0,hash,bndmq,455.221229,299.681380,857.484102,100.00
31,2,all,0,hash,bndmq,641.080070,504.987358,1160.495492,100.00
31,2,first,0,hash,bndmq,789.399058,623.520307,2246.361397,100.00
31,4,all,0,hash,bndmq,1434.989978,1323.964278,2937.640494,100.00
31,4,first,0,hash,bndmq,1984.176257,1840.181905,2482.970469,100.00
31,8,all,0,hash,bndmq,2944.055135,2673.683690,3599.179603,100.00
31,8,first,0,hash,bndmq,4168.104926,3699.683339,5481.412565,100.00
31,16,all,0,hash,bndmq,20379.707091,13586.770524,28093.017481,100.00
31,16,first,0,hash,bndmq,24138.986121,11338.025809,31663.717049,100.00
31,32,all,0,hash,aho_corasick,1100006.209665,886168.680613,1283862.661590,100.00
31,32,first,0,hash,aho_corasick,4048628.111114,2242944.120367,8429979.104993,100.00
31,64,all,0,hash,aho_corasick,2838589.322938,2223938.072856,4979661.898338,100.00
31,64,first,0,hash,aho_corasick,8296619.254301,4805794.119256,14695077.307321,100.00
31,128,all,0,hash,aho_corasick,16491190.809855,7492409.796748,62043895.100111,93.20
40,1,all,0,hash,bndmq,273.738810,201.838303,625.871900,100.00
40,1,first,0,hash,bndmq,396.904576,307.623970,673.429703,100.00
40,2,all,0,hash,bndmq,824.664823,617.329547,1065.123483,100.00
40,2,first,0,hash,bndmq,876.857541,745.283745,1255.261232,100.00
40,4,all,0,hash,bndmq,1370.017882,1271.998039,1830.832382,100.00
40,4,first,0,hash,bndmq,2078.470168,1912.473738,4032.175642,100.00
40,8,all,0,hash,bndmq,3155.570219,3100.191509,4012.424162,100.00
40,8,first,0,hash,bndmq,4145.429632,3811.408077,5672.728834,100.00
40,16,all,0,hash,bndmq,14071.721014,12260.943417,18771.937188,100.00
40,16,first,0,hash,bndmq,17823.699646,15064.381119,38513.795862,100.00
40,32,all,0,hash,aho_corasick,1361310.190230,714811.390690,2360602.382593,100.00
40,32,first,0,hash,aho_corasick,8940936.318299,5101815.324505,30073734.502907,99.90
40,64,all,0,hash,aho_corasick,3999943.736840,2655192.273539,10416620.600174,100.00
40,128,all,0,hash,aho_corasick,72415575.569101,11350409.765376,871877453.400533,68.70
48,1,all,0,hash,bndmq,410.447381,252.889066,707.342044,100.00
48,1,first,0,hash,bndmq,498.909038,375.488024,1004.791209,100.00
48,2,all,0,hash,bndmq,910.642589,591.368325,1265.164558,100.00
48,2,first,0,hash,bndmq,1243.667110,950.787845,1519.112337,100.00
48,4,all,0,hash,bndmq,1556.478169,350.273300,3224.161118,100.00
48,4,first,0,hash,bndmq,2034.494834,1854.773085,2823.626320,100.00
48,8,all,0,hash,bndmq,3231.578469,2756.727783,5198.392019,100.00
48,8,first,0,hash,bndmq,3856.168031,2491.209568,5062.444028,100.00
48,16,all,0,hash,bndmq,7965.653604,6212.064826,16711.116776,100.00
48,16,first,0,hash,bndmq,12384.249569,10687.864487,22020.034565,100.00
48,32,all,0,hash,aho_corasick,17144905.649724,4030264.473458,33592522.066735,59.60
48,64,all,0,hash,aho_corasick,104931613.937255,9459738.821814,107278918.965639,48.20
64,1,all,0,hash,bndmq,303.214240,207.106147,2404.171214,100.00
64,1,first,0,hash,bndmq,432.189074,245.799793,911.358055,100.00
64,2,all,0,hash,bndmq,790.467859,737.389256,1288.899518,100.00
64,2,first,0,hash,bndmq,1249.921511,1014.561327,1508.889726,100.00
64,4,all,0,hash,bndmq,1957.883847,1350.452423,2761.521707,100.00
64,4,first,0,hash,bndmq,2428.611898,1691.180700,2687.185984,100.00
64,8,all,0,hash,bndmq,2988.076102,2241.505366,4394.969596,100.00
64,8,first,0,hash,bndmq,3608.147721,3226.530324,5312.011011,100.00
64,16,all,0,hash,bndmq,7597.976547,5886.944305,11457.074929,100.00
64,16,first,0,hash,bndmq,9484.057151,7769.930774,19645.527540,100.00
64,32,all,0,hash,bndmq,40351.557612,20374.732362,105258.830535,100.00
64,32,first,0,hash,bndmq,111012.742185,61551.983424,216404.969750,100.00
80,1,all,0,hash,aho_corasick,59656.354464,44160.655063,69807.227066,100.00
80,1,first,0,hash,aho_corasick,32438.845095,29882.532534,40821.912581,100.00
96,1,all,0,hash,aho_corasick,92831.394834,81029.893470,119928.277008,100.00
96,1,first,0,hash,aho_corasick,33753.553415,31075.288976,35472.115563,100.00
128,1,all,0,hash,aho_corasick,3094435.585192,238546.813015,12878194.874874,85.10
128,1,first,0,hash,aho_corasick,46304.155693,44093.448162,67939.401996,100.00
