k,patterns,mode,transition,from_algorithm,to_algorithm,crossover_bases,bootstrap_ci_low_bases,bootstrap_ci_high_bases,bootstrap_transition_support_pct
8,1,first,0,hash,bndmq,97.162078,10.731828,321.623705,81.10
8,2,first,0,hash,bndmq,133.043436,33.310169,576.197035,96.60
8,4,all,0,hash,bndmq,878.442848,128.407288,2102.666509,97.90
8,4,first,0,hash,bndmq,973.531850,289.104303,1819.963484,98.90
8,8,all,0,hash,aho_corasick,23903.690147,23334.714801,30748.360930,100.00
8,8,first,0,hash,aho_corasick,34804.441973,30982.840570,39290.352400,100.00
8,16,all,0,hash,aho_corasick,36212.567932,32505.780567,43662.368843,100.00
8,16,first,0,hash,aho_corasick,54065.501211,48530.619882,56773.952310,100.00
8,32,all,0,hash,aho_corasick,51611.157579,45868.421457,67121.930481,100.00
8,32,first,0,hash,aho_corasick,77828.522792,71258.885079,86811.259619,100.00
8,64,all,0,hash,aho_corasick,67349.654897,65148.896055,74562.224343,100.00
8,64,first,0,hash,aho_corasick,100128.524736,91882.575506,114323.756741,100.00
8,128,all,0,hash,aho_corasick,195381.648162,178904.835972,207509.661667,100.00
8,128,first,0,hash,aho_corasick,293171.986884,284895.256047,356006.055983,100.00
8,256,all,0,hash,aho_corasick,274592.044443,254215.757714,312733.077005,100.00
8,256,first,0,hash,aho_corasick,561546.132288,515353.176816,724852.797484,100.00
8,1000,all,0,hash,aho_corasick,2248930.978719,2019167.986917,2508877.849651,100.00
8,1000,first,0,hash,aho_corasick,13227507.646033,11234278.913331,24478693.176155,94.60
8,10000,all,0,hash,aho_corasick,5800430.592237,5513355.352725,7692978.649573,100.00
10,2,all,0,hash,bndmq,58.160363,42.624439,228.215906,49.10
10,2,first,0,hash,bndmq,254.485643,0.666023,557.485569,84.80
10,4,all,0,hash,bndmq,266.735747,15.213256,1183.218245,91.20
10,4,first,0,hash,bndmq,597.135305,41.732785,1230.918497,97.00
10,8,all,0,hash,bndmq,7020.164926,2471.884217,10966.763901,100.00
10,8,all,1,bndmq,aho_corasick,34844.533106,33295.609788,38881.056269,100.00
10,8,first,0,hash,bndmq,12345.424185,3528.305482,17266.900632,99.10
10,8,first,1,bndmq,aho_corasick,53175.271434,48416.007399,58926.008766,100.00
10,16,all,0,hash,aho_corasick,46511.744938,41384.168647,53084.804601,100.00
10,16,first,0,hash,aho_corasick,67952.835096,59164.017322,75598.248949,100.00
10,32,all,0,hash,aho_corasick,60010.324507,55760.515665,65479.985280,100.00
10,32,first,0,hash,aho_corasick,83106.139009,74778.599228,110247.152605,100.00
10,64,all,0,hash,aho_corasick,154061.024306,135924.237235,160988.519896,100.00
10,64,first,0,hash,aho_corasick,202893.310067,177942.720854,244745.189211,100.00
10,128,all,0,hash,aho_corasick,208909.684775,184531.889396,241203.423555,100.00
10,128,first,0,hash,aho_corasick,316923.132643,293802.683157,349075.179590,100.00
10,256,all,0,hash,aho_corasick,400502.970612,348669.037457,448550.439492,100.00
10,256,first,0,hash,aho_corasick,593494.563749,510988.875078,629536.388728,100.00
10,1000,all,0,hash,aho_corasick,4507288.234944,4135919.148943,4647348.637211,100.00
10,1000,first,0,hash,aho_corasick,15996946.168547,10016500.189132,35824809.213269,100.00
12,1,all,0,hash,bndmq,43.084571,31.415055,568.665475,66.30
12,2,all,0,hash,bndmq,66.987727,35.781634,265.099360,67.20
12,2,first,0,hash,bndmq,95.393817,81.998117,543.398728,72.30
12,4,all,0,hash,bndmq,412.525332,41.215672,679.932695,86.80
12,4,first,0,hash,bndmq,112.059518,67.031791,676.155842,67.20
12,8,all,0,hash,bndmq,2246.753480,635.944813,4829.717493,95.30
12,8,all,1,bndmq,aho_corasick,99295.564745,51823.013863,221512.823781,100.00
12,8,first,0,hash,bndmq,3711.689779,705.866208,4589.521044,99.70
12,8,first,1,bndmq,aho_corasick,153188.234537,135705.202331,192933.123766,100.00
12,16,all,0,hash,aho_corasick,44549.601388,40622.019149,52627.034667,100.00
12,16,first,0,hash,aho_corasick,66122.224053,63470.259077,71662.036372,100.00
12,32,all,0,hash,aho_corasick,86567.146799,80844.393741,101582.247913,100.00
12,32,first,0,hash,aho_corasick,139635.756634,131528.535813,150965.926328,100.00
12,64,all,0,hash,aho_corasick,146775.739411,127944.657651,151900.130796,100.00
12,64,first,0,hash,aho_corasick,190688.801438,148260.562956,213566.248923,100.00
12,128,all,0,hash,aho_corasick,263860.426928,243989.792024,320892.250822,100.00
12,128,first,0,hash,aho_corasick,339444.626480,298971.302010,405047.175092,100.00
12,256,all,0,hash,aho_corasick,533792.160101,503344.650496,647936.757729,100.00
12,256,first,0,hash,aho_corasick,791609.268324,709322.141886,1011024.121535,100.00
12,1000,all,0,hash,aho_corasick,16100991.918972,8597339.792006,33017193.858543,100.00
16,2,all,0,hash,bndmq,83.410879,2.253427,145.952514,67.70
16,2,first,0,hash,bndmq,173.623443,12.243820,638.160244,87.40
16,4,all,0,hash,bndmq,444.914065,170.865534,1815.779854,98.00
16,4,first,0,hash,bndmq,351.773110,60.736933,856.665475,94.40
16,8,all,0,hash,bndmq,1124.652889,215.551016,2094.372425,99.60
16,8,first,0,hash,bndmq,1387.939801,288.309311,2885.735463,96.00
16,16,all,0,hash,bndmq,29414.628466,5329.596434,47524.174006,83.80
16,16,all,1,bndmq,aho_corasick,53148.653444,50131.014690,62802.677386,83.80
16,16,first,0,hash,aho_corasick,77952.926685,72342.798709,82891.175836,69.80
16,32,all,0,hash,aho_corasick,109322.073772,106277.760606,120500.844332,100.00
16,32,first,0,hash,aho_corasick,155370.403666,129885.772230,254958.936845,100.00
16,64,all,0,hash,aho_corasick,247472.516412,187201.414669,289255.140165,100.00
16,64,first,0,hash,aho_corasick,293098.115333,274725.215584,317520.812254,100.00
16,128,all,0,hash,aho_corasick,465010.878695,406629.724172,519877.751233,100.00
16,128,first,0,hash,aho_corasick,743755.651895,707462.538789,909432.584792,100.00
16,256,all,0,hash,aho_corasick,786705.188634,710464.114936,902081.906457,100.00
16,256,first,0,hash,aho_corasick,1559628.300489,1475448.713407,1758095.163600,100.00
16,1000,all,0,hash,aho_corasick,16036519.655237,10730199.883266,24392855.338236,100.00
20,1,all,0,hash,bndmq,12.147125,4.335631,57.504516,64.50
20,1,first,0,hash,bndmq,1.136271,0.588641,47.459604,52.70
20,2,all,0,hash,bndmq,23.611798,7.864286,97.761877,70.30
20,2,first,0,hash,bndmq,95.643190,49.272456,402.329088,93.00
20,4,all,0,hash,bndmq,386.853891,157.190440,474.519003,93.60
20,4,first,0,hash,bndmq,571.296996,269.407187,1056.432591,100.00
20,8,all,0,hash,bndmq,427.698203,51.274260,1293.133759,94.00
20,8,first,0,hash,bndmq,1451.719784,556.672960,4806.269629,98.30
20,16,all,0,hash,bndmq,7630.643796,2351.014584,8808.180863,100.00
20,16,all,1,bndmq,aho_corasick,137769.663603,126620.289863,145766.956573,100.00
20,16,first,0,hash,bndmq,9263.729854,922.599539,15241.111672,99.90
20,16,first,1,bndmq,aho_corasick,209091.266940,172059.275748,232972.621591,100.00
20,32,all,0,hash,aho_corasick,119371.902080,106665.315789,121932.971540,100.00
20,32,first,0,hash,aho_corasick,160330.943974,146465.428325,177789.522449,100.00
20,64,all,0,hash,aho_corasick,190559.529985,183800.678920,223733.464575,100.00
20,64,first,0,hash,aho_corasick,381688.987182,311655.435627,453926.418114,100.00
20,128,all,0,hash,aho_corasick,383008.082216,360709.086459,433558.353240,100.00
20,128,first,0,hash,aho_corasick,561320.407439,463972.630844,607102.206710,100.00
20,256,all,0,hash,aho_corasick,951230.968059,839080.591108,1050246.018562,100.00
20,256,first,0,hash,aho_corasick,2004220.983207,1778050.066846,2541952.900430,100.00
20,1000,all,0,hash,aho_corasick,46274305.165769,12437625.855677,476372368.414425,95.70
24,2,all,0,hash,bndmq,95.409547,19.288032,346.704725,89.40
24,2,first,0,hash,bndmq,154.839305,37.089640,340.834360,82.10
24,4,all,0,hash,bndmq,318.777316,27.307150,498.715975,99.50
24,4,first,0,hash,bndmq,337.960686,4.514034,466.117780,86.90
24,8,all,0,hash,bndmq,700.847410,89.509400,5541.201934,76.20
24,8,first,0,hash,bndmq,1425.488141,840.967405,1894.712098,100.00
24,16,all,0,hash,bndmq,6731.124851,1680.816178,19839.446670,99.80
24,16,all,1,bndmq,aho_corasick,156283.843511,93150.247329,1946781.806790,97.80
24,16,first,0,hash,bndmq,2196.672233,1744.747751,6765.304433,100.00
24,32,all,0,hash,aho_corasick,169347.146484,145403.822698,188567.061707,100.00
24,32,first,0,hash,aho_corasick,186206.193598,127452.197946,245155.935494,99.60
24,64,all,0,hash,aho_corasick,204238.893278,191399.261278,221762.999840,100.00
24,64,first,0,hash,aho_corasick,294534.264008,288738.947054,382366.345960,100.00
24,128,all,0,hash,aho_corasick,628721.110583,578499.517504,680967.329618,100.00
24,128,first,0,hash,aho_corasick,1410301.995779,1137307.218587,1704599.216441,100.00
24,256,all,0,hash,aho_corasick,686129.635553,584743.225770,921563.947754,100.00
24,256,first,0,hash,aho_corasick,1502107.605560,1268122.120444,1723330.510714,100.00
24,1000,all,0,hash,aho_corasick,8739220.917262,6727949.876463,23037394.561850,100.00
31,2,all,0,hash,bndmq,101.685148,71.969835,477.491364,90.90
31,2,first,0,hash,bndmq,54.499588,7.372784,359.466268,83.20
31,4,all,0,hash,bndmq,274.341711,17.686099,412.135193,89.20
31,4,first,0,hash,bndmq,415.393643,57.090539,624.046609,98.20
31,8,all,0,hash,bndmq,690.298404,362.568405,1514.222052,100.00
31,8,first,0,hash,bndmq,864.350440,128.755274,1696.234889,97.20
31,16,all,0,hash,bndmq,4766.206146,1659.267491,5464.051264,100.00
31,16,first,0,hash,bndmq,4986.291390,1358.758123,8411.367173,100.00
31,32,all,0,hash,bndmq,153735.433961,37290.344573,211401.425448,62.90
31,32,all,1,bndmq,aho_corasick,228746.538418,217676.794357,253102.279996,62.90
31,32,first,0,hash,aho_corasick,318583.760445,291427.861790,382362.284667,96.30
31,64,all,0,hash,aho_corasick,403190.924667,386532.465991,516956.258435,100.00
31,64,first,0,hash,aho_corasick,430741.207872,402905.195407,500137.331070,100.00
31,128,all,0,hash,aho_corasick,717869.983495,662318.491282,769504.064631,100.00
31,128,first,0,hash,aho_corasick,814315.423938,712915.305390,930052.050295,100.00
31,256,all,0,hash,aho_corasick,2009299.075547,1638872.085397,2167691.423433,100.00
31,256,first,0,hash,aho_corasick,3015814.334144,2393036.462418,3697660.331703,100.00
31,1000,all,0,hash,aho_corasick,232998734.220693,43188654.757474,5664233854.108226,78.30
40,1,all,0,hash,bndmq,31.060475,18.214549,380.466966,77.90
40,1,first,0,hash,bndmq,10.380947,10.364875,286.058136,58.60
40,2,all,0,hash,bndmq,452.851385,13.312510,3855.287854,98.10
40,2,first,0,hash,bndmq,12.107600,12.042535,682.738295,57.50
40,4,all,0,hash,bndmq,365.074062,62.835546,513.423494,98.50
40,4,first,0,hash,bndmq,99.431866,34.589590,1132.903401,84.50
40,8,all,0,hash,bndmq,605.291240,26.070090,1230.624631,95.90
40,8,first,0,hash,bndmq,1031.494642,184.616700,1642.017924,100.00
40,16,all,0,hash,bndmq,2344.791636,799.776344,5470.914445,100.00
40,16,first,0,hash,bndmq,4218.848227,1449.856601,26321.564858,100.00
40,32,all,0,hash,bndmq,13128.198941,4063.462087,16462.861937,100.00
40,32,all,1,bndmq,aho_corasick,391339.756386,357101.748292,469491.087780,100.00
40,32,first,0,hash,bndmq,12535.017533,4726.317328,33265.371786,100.00
40,32,first,1,bndmq,aho_corasick,877803.457152,738749.039830,1582492.531944,100.00
40,64,all,0,hash,aho_corasick,457060.004012,407036.903014,559104.820230,100.00
40,64,first,0,hash,aho_corasick,815775.987843,697484.730407,23482781.386953,97.70
40,128,all,0,hash,aho_corasick,753082.439462,671688.240991,871999.269423,100.00
40,128,first,0,hash,aho_corasick,924691.121032,850452.974930,1100541.029479,100.00
40,256,all,0,hash,aho_corasick,3125793.741605,2807030.143442,4509720.024400,100.00
40,256,first,0,hash,aho_corasick,13020701.637077,10705110.719397,25190663.887436,100.00
48,1,first,0,hash,bndmq,56.376923,4.120522,111.776278,59.60
48,2,all,0,hash,bndmq,139.338366,27.723992,578.037629,89.00
48,2,first,0,hash,bndmq,192.388356,26.850100,572.780504,89.30
48,4,all,0,hash,bndmq,322.516817,13.855623,487.191381,96.40
48,4,first,0,hash,bndmq,462.802272,42.741260,1303.614308,84.90
48,8,all,0,hash,bndmq,783.085012,197.767041,1657.239829,97.60
48,8,first,0,hash,bndmq,722.561054,229.397413,1426.180235,98.90
48,16,all,0,hash,bndmq,2376.889793,605.295175,5242.980270,100.00
48,16,first,0,hash,bndmq,2224.967853,423.168163,3653.905544,100.00
48,32,all,0,hash,bndmq,11582.166918,5001.097006,15184.404558,100.00
48,32,all,1,bndmq,aho_corasick,2550827.581995,1383170.378008,3064589.078648,94.70
48,32,first,0,hash,bndmq,7437.743642,4717.272047,15690.579744,100.00
48,32,first,1,bndmq,aho_corasick,11157812.521706,3948729.145039,66645018.144961,60.90
48,64,all,0,hash,aho_corasick,545900.350845,455105.517857,636211.179682,98.20
48,64,first,0,hash,aho_corasick,1371564.306186,1065168.312760,1941441.167564,100.00
48,128,all,0,hash,aho_corasick,1275489.735532,1156203.511557,1461409.544076,100.00
48,128,first,0,hash,aho_corasick,2000799.196395,1679964.295596,2362002.859925,100.00
48,256,all,0,hash,aho_corasick,4317273.107507,3777013.219002,5021695.653188,100.00
48,256,first,0,hash,aho_corasick,9702837.751974,6709628.345002,18431506.714361,100.00
64,1,first,0,hash,bndmq,45.786839,9.624122,330.015428,72.70
64,2,all,0,hash,bndmq,189.205744,3.415610,465.811350,84.10
64,2,first,0,hash,bndmq,176.914702,110.025496,958.266281,93.90
64,4,all,0,hash,bndmq,261.050859,111.095140,549.922792,93.40
64,4,first,0,hash,bndmq,399.134673,9.932654,735.183691,87.40
64,8,all,0,hash,bndmq,1665.214268,1258.175857,2820.814963,100.00
64,8,first,0,hash,bndmq,646.101253,135.842127,1613.353120,89.30
64,16,all,0,hash,bndmq,1652.319101,58.336382,2595.541466,74.20
64,16,first,0,hash,bndmq,3008.600797,799.861127,3481.739247,100.00
64,32,all,0,hash,bndmq,6802.649632,2933.552004,15285.235534,100.00
64,32,first,0,hash,bndmq,14497.558289,7923.549130,15658.594023,100.00
64,64,all,0,hash,bndmq,143608.711759,31384.215359,324281.479206,71.70
64,64,all,1,bndmq,aho_corasick,1221002.106872,1190993.117504,1561345.296832,71.70
64,64,first,0,hash,bndmq,27429.647720,9456.456385,48384.831815,92.50
64,64,first,1,bndmq,aho_corasick,3003953.521318,1982523.519443,3978433.217535,100.00
64,128,all,0,hash,aho_corasick,8548869.652082,2618150.582566,39377442.765172,94.10
64,128,first,0,hash,aho_corasick,6354769.251734,5143969.242187,7684989.408855,100.00
64,256,all,0,hash,aho_corasick,2085432.995540,895455.105191,3268711.831172,95.20
64,256,first,0,hash,aho_corasick,173841000.269637,30911532.002841,263306187.313655,94.70
80,1,all,0,hash,aho_corasick,54581.904032,38649.203178,60159.277352,100.00
80,1,first,0,hash,aho_corasick,26759.963593,23232.954473,31781.743302,100.00
80,4,all,0,hash,aho_corasick,145732.631756,137929.004367,178230.418446,100.00
80,4,first,0,hash,aho_corasick,133867.833887,96145.725899,419399.737508,100.00
80,8,all,0,hash,aho_corasick,277142.792262,225662.160298,306895.639879,100.00
80,8,first,0,hash,aho_corasick,179305.076419,45466.961692,338485.589660,100.00
80,16,all,0,hash,aho_corasick,508860.395404,351147.246089,566547.921541,100.00
80,16,first,0,hash,aho_corasick,1207011.624485,889263.428951,7004442.606401,89.10
80,32,all,0,hash,aho_corasick,1165450.860950,992141.931047,1546866.249562,100.00
80,32,first,0,hash,aho_corasick,1082777.162201,784507.618322,1728575.588774,100.00
80,64,all,0,hash,aho_corasick,3021298.209147,2437531.949346,4759068.601342,100.00
80,128,all,0,hash,aho_corasick,7914598.558708,5597197.632129,15200435.658211,100.00
80,256,all,0,hash,aho_corasick,15984095.195753,10172297.838597,21916796.682799,97.20
80,256,first,0,hash,aho_corasick,50586942.826251,19687546.670401,185163862.874583,97.00
96,1,all,0,hash,aho_corasick,26161.996326,22543.158368,32981.989797,100.00
96,1,first,0,hash,aho_corasick,27469.670260,18277.286253,28704.591086,100.00
96,4,all,0,hash,aho_corasick,209600.696934,184467.909906,308618.166057,100.00
96,4,first,0,hash,aho_corasick,295255.502201,248465.431062,409763.702695,100.00
96,8,all,0,hash,aho_corasick,611563.400491,501204.566496,775646.851150,100.00
96,8,first,0,hash,aho_corasick,1089000.502954,871860.119189,1238779.082375,100.00
96,16,all,0,hash,aho_corasick,468617.283360,446474.253892,609366.281916,100.00
96,16,first,0,hash,aho_corasick,820154.719106,528867.147905,995255.545202,100.00
96,32,all,0,hash,aho_corasick,1983347.464067,1347781.390088,3260411.982807,100.00
96,64,all,0,hash,aho_corasick,2849651.109413,2193226.195872,4149928.910201,100.00
96,128,all,0,hash,aho_corasick,19962135.505598,13486290.492672,57162894.382640,88.10
96,256,all,0,hash,aho_corasick,38615336.393916,24980273.698172,155160870.784028,99.30
96,256,first,0,hash,aho_corasick,178263506.008330,32953440.571272,350500928.339351,67.40
128,1,all,0,hash,aho_corasick,58758.661125,57268.583970,64403.095845,100.00
128,1,first,0,hash,aho_corasick,33397.989501,31963.749163,34125.056581,100.00
128,4,all,0,hash,aho_corasick,499252.294832,313194.106454,899263.296785,100.00
128,4,first,0,hash,aho_corasick,918596.744044,548013.075098,3255228.061385,100.00
128,8,all,0,hash,aho_corasick,1075205.960398,850694.762857,2089708.540682,100.00
128,8,first,0,hash,aho_corasick,1972601.198760,1485800.343142,4530555.737364,100.00
128,16,all,0,hash,aho_corasick,9073539.735436,3039647.014896,43834110.232589,75.70
128,32,all,0,hash,aho_corasick,16311814.779312,4046504.349412,46935803.940634,72.00
128,128,all,0,hash,aho_corasick,3460967.982772,1105074.334796,16978975.041548,98.30
