k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
6,32,first,hash,5,0.001283,1.398287694,1.398305829,1.385765411,0.029125512,1.340301230,1.414962004,29.5191
6,64,all,aho_corasick,5,0.085645,2.193410763,2.194288216,2.208239796,0.033643080,2.179654205,2.258139160,0.0000
6,64,all,hash,5,0.001706,3.036159221,3.036192958,3.032932852,0.017667840,3.012923249,3.057308889,38.3680
6,64,first,aho_corasick,5,0.084638,0.827758788,0.828641203,0.831804132,0.009348280,0.821351084,0.845004935,0.0000
6,64,first,bndmq,5,0.027126,16.345036280,16.345380767,16.303867109,0.234317640,16.069390072,16.640865716,1872.5523
6,64,first,hash,5,0.001783,1.021103961,1.021131288,1.021027072,0.022902458,0.986218430,1.043404313,23.2296
6,128,all,aho_corasick,5,0.152264,2.220690969,2.222152741,2.223379259,0.017965961,2.197591315,2.247156061,0.0000
6,128,all,hash,5,0.003231,3.479993240,3.480030010,3.482256262,0.026375669,3.452170601,3.524666536,56.6062
6,128,first,aho_corasick,5,0.149649,0.583259443,0.584868885,0.586520824,0.002784370,0.584215012,0.590735274,0.0000
6,128,first,bndmq,5,0.057798,19.366864756,19.367703665,19.278421883,0.282921137,18.803976837,19.489323181,3211.4608
6,128,first,hash,5,0.003011,0.698833932,0.698876612,0.701452442,0.011494982,0.690445094,0.715410749,19.4929
6,256,all,aho_corasick,5,0.248052,3.054336261,3.056824596,3.055506477,0.027681398,3.023844552,3.093666283,0.0000
6,256,all,hash,5,0.005280,4.523292033,4.523434103,4.527657331,0.036151572,4.485033630,4.575314089,47.9782
6,256,first,aho_corasick,5,0.248063,0.496098068,0.498833482,0.490509597,0.014398593,0.468366763,0.501173228,0.0000
6,256,first,hash,5,0.005390,0.531392607,0.531467847,0.533357887,0.010430135,0.522403025,0.550691259,6.5421
6,1000,all,aho_corasick,5,0.720825,5.970213850,5.977491815,6.005307399,0.100713853,5.916737977,6.171314747,0.0000
6,1000,all,hash,5,0.013035,10.927497835,10.927652725,10.971778469,0.164538234,10.768945492,11.211401177,82.8133
6,1000,first,aho_corasick,5,0.936187,0.381020838,0.396194608,0.389019150,0.012751438,0.368677043,0.399360761,2.2036
6,1000,first,hash,5,0.012343,0.387343865,0.387652245,0.377510755,0.015049910,0.359014992,0.389890170,0.0000
8,1,all,aho_corasick,5,0.009986,0.591099209,0.591198205,0.593140003,0.007138896,0.585795814,0.604008419,1.7712
8,1,all,bndmq,5,0.000349,0.580902035,0.580909014,0.574062317,0.015245591,0.556094211,0.587911084,0.0000
8,1,all,hash,5,0.000161,1.972608396,1.972610868,2.013767378,0.061035031,1.969864712,2.104320290,239.5731
8,1,first,aho_corasick,5,0.012392,0.324575664,0.324702757,0.331747596,0.010211924,0.324064640,0.344696778,0.0000
8,1,first,bndmq,5,0.000397,0.460153270,0.460160197,0.469149725,0.017313161,0.456431738,0.497811197,41.7174
8,1,first,hash,5,0.000200,1.409320917,1.409323125,1.463543795,0.148399584,1.363169283,1.726579239,334.0349
8,2,all,aho_corasick,5,0.012131,5.375272015,5.375397914,5.392794126,0.068512687,5.305645051,5.472845017,400.2002
8,2,all,bndmq,5,0.000862,1.074636936,1.074649214,1.084286193,0.025252604,1.067522208,1.128543246,0.0000
8,2,all,hash,5,0.000219,2.055910014,2.055914492,2.068809254,0.030037697,2.041241170,2.112248940,91.3103
8,2,first,aho_corasick,5,0.012077,3.862209867,3.862349369,3.872066420,0.063847913,3.798130959,3.974637092,370.2238
8,2,first,bndmq,5,0.000879,0.821372734,0.821385386,0.829212999,0.020101183,0.809526640,0.854969574,0.0000
8,2,first,hash,5,0.000261,1.481058814,1.481062992,1.480262383,0.022498391,1.444932131,1.505527184,80.3128
8,4,all,aho_corasick,5,0.016763,2.115008459,2.115214470,2.118369001,0.051626047,2.046374501,2.191789672,1.8048
8,4,all,bndmq,5,0.001976,2.077691346,2.077716629,2.128130138,0.121612877,2.030487397,2.317008219,0.0000
8,4,all,hash,5,0.000391,2.223650073,2.223657927,2.248205071,0.058191745,2.186416883,2.324559655,7.0241
8,4,first,aho_corasick,5,0.016196,1.485023667,1.485202481,1.489142496,0.017822449,1.475613821,1.519437481,0.0000
8,4,first,bndmq,5,0.002062,1.906878800,1.906903287,1.894941325,0.069707229,1.780163475,1.969595988,28.3935
8,4,first,hash,5,0.000463,1.567802541,1.567808034,1.591426682,0.066145814,1.545715271,1.708420619,5.5619
8,8,all,aho_corasick,5,0.024589,2.112836979,2.113093096,2.114105086,0.037145924,2.056580822,2.148985003,0.0000
8,8,all,bndmq,5,0.003299,4.061325538,4.061377405,4.122336280,0.142600182,4.034990407,4.371933663,92.2006
8,8,all,hash,5,0.000429,2.696215151,2.696225639,2.694478368,0.144808134,2.533658451,2.863896866,27.5962
8,8,first,aho_corasick,5,0.027479,1.492730023,1.492985119,1.488243408,0.009579562,1.477705249,1.498606101,0.0000
8,8,first,bndmq,5,0.003318,2.979216715,2.979257578,2.979022786,0.020527812,2.952532563,3.006913252,99.5504
8,8,first,hash,5,0.000487,1.830782285,1.830788252,1.883906428,0.111702627,1.817497659,2.081201186,22.6260
8,16,all,aho_corasick,5,0.040545,2.112305156,2.112788731,2.125026317,0.035803957,2.079913415,2.166823547,0.0000
8,16,all,bndmq,5,0.006159,8.008359243,8.008462238,8.047358020,0.160672240,7.853806385,8.277434025,279.0470
8,16,all,hash,5,0.000770,2.677035975,2.677093918,2.677648617,0.066913031,2.610809025,2.782603791,26.7090
8,16,first,aho_corasick,5,0.041581,1.491237970,1.491663626,1.490186687,0.010090323,1.477478404,1.504186897,0.0000
8,16,first,bndmq,5,0.005608,5.727904017,5.727974715,5.756306097,0.098591369,5.684109876,5.923049788,283.9991
8,16,first,hash,5,0.000693,1.787692554,1.787702598,1.785092325,0.012509302,1.769717837,1.802408145,19.8462
8,32,all,aho_corasick,5,0.067143,2.099063657,2.099972859,2.099914036,0.010110788,2.091022002,2.115661690,0.0000
8,32,all,bndmq,5,0.008809,15.743845189,15.743969946,15.807009731,0.157735065,15.687241040,16.069250252,649.7225
8,32,all,hash,5,0.001250,2.579403985,2.579421191,2.584716456,0.069221032,2.526131255,2.700058840,22.8312
8,32,first,aho_corasick,5,0.067833,1.483820229,1.484499780,1.482812440,0.009274122,1.470615151,1.491958738,0.0000
8,32,first,bndmq,5,0.008072,11.164294976,11.164483902,11.232155907,0.153713388,11.107719837,11.491026922,652.0704
8,32,first,hash,5,0.001246,1.783224254,1.783240373,1.787223555,0.032861109,1.752496535,1.827618585,20.1240
8,64,all,aho_corasick,5,0.116071,2.097826707,2.099007225,2.105712006,0.037314960,2.057964074,2.153805370,0.0000
8,64,all,hash,5,0.001550,2.812028224,2.812052921,2.804750114,0.030462954,2.760591583,2.833461890,33.9706
8,64,first,aho_corasick,5,0.116244,1.458585191,1.459807964,1.460100386,0.010928223,1.446574445,1.475655150,0.0000
8,64,first,hash,5,0.001703,1.851931555,1.851966644,1.869811713,0.036534876,1.842029286,1.930185416,26.8637
8,128,all,aho_corasick,5,0.204402,2.233157884,2.235229945,2.244461788,0.025049612,2.225958593,2.286241003,0.0000
8,128,all,hash,5,0.003040,2.609791730,2.609832410,2.610788358,0.014929966,2.590951303,2.631376192,16.7590
8,128,first,aho_corasick,5,0.204165,1.491311087,1.493445363,1.495199983,0.023926969,1.463166044,1.529261491,0.0000
8,128,first,hash,5,0.003251,1.644218062,1.644285136,1.666185618,0.048679380,1.635034830,1.751229258,10.1001
8,256,all,aho_corasick,5,0.386901,2.467093036,2.470668499,2.465059616,0.057087523,2.396232768,2.527165986,0.0000
8,256,all,hash,5,0.005841,2.661729697,2.661882676,2.659309423,0.015280305,2.639348231,2.674593931,7.7394
8,256,first,aho_corasick,5,0.489346,1.487189236,1.492873424,1.499242666,0.026322244,1.471055568,1.541627297,0.0000
8,256,first,hash,5,0.007474,1.494546861,1.494689321,1.499373913,0.016163641,1.483268123,1.523455623,0.1216
8,1000,all,aho_corasick,5,1.270620,3.251162388,3.263937992,3.265384957,0.024776677,3.232305445,3.298573263,8.7038
8,1000,all,hash,5,0.018234,3.002273735,3.002596945,3.050233535,0.113290056,2.966277477,3.243596693,0.0000
8,1000,first,aho_corasick,5,1.321055,1.247042736,1.259410281,1.271418339,0.026503106,1.253258673,1.317705245,23.7185
8,1000,first,hash,5,0.018053,1.017797294,1.017964714,1.015992740,0.021080995,0.992511135,1.045835008,0.0000
8,10000,all,aho_corasick,5,9.718562,13.618867202,13.716694527,13.749087186,0.101218167,13.633504223,13.896438977,50.2105
8,10000,all,hash,5,0.124322,9.129182042,9.131646227,9.090945844,0.215317463,8.864133142,9.399731671,0.0000
8,10000,first,aho_corasick,5,9.640676,0.946205358,1.043789142,1.043856704,0.005656366,1.036980226,1.052590705,110.6273
8,10000,first,hash,5,0.125283,0.494169232,0.495562019,0.495823394,0.003398473,0.491917836,0.499393461,0.0000
10,1,all,aho_corasick,5,0.010240,0.616681005,0.616787189,0.610711271,0.010516450,0.595849588,0.618889157,26.8912
10,1,all,bndmq,5,0.000465,0.486067573,0.486075648,0.488775556,0.022070124,0.467370778,0.525299935,0.0000
10,1,all,hash,5,0.000138,1.993747590,1.993749753,1.984380167,0.026181092,1.952859047,2.016263864,310.1727
10,1,first,aho_corasick,5,0.010986,0.326401441,0.326515318,0.326635919,0.001681679,0.324662848,0.329243745,0.0000
10,1,first,bndmq,5,0.000410,0.363861696,0.363868999,0.361397095,0.008789642,0.348242232,0.370854613,11.4401
10,1,first,hash,5,0.000157,1.405105447,1.405107741,1.400300562,0.016356149,1.376370611,1.417406120,330.3344
10,2,all,aho_corasick,5,0.012884,5.730233630,5.730387228,5.699960658,0.060665102,5.631043478,5.764747761,556.3639
10,2,all,bndmq,5,0.001032,0.873035321,0.873050298,0.892774344,0.041069059,0.855019055,0.954883073,0.0000
10,2,all,hash,5,0.000286,2.091527315,2.091530470,2.086085340,0.024695502,2.060120623,2.121367120,139.5659
10,2,first,aho_corasick,5,0.012956,4.080408278,4.080544306,4.077937290,0.029291408,4.032055224,4.105556565,529.4868
10,2,first,bndmq,5,0.000845,0.648221528,0.648233508,0.658583932,0.021203860,0.639978039,0.691922822,0.0000
10,2,first,hash,5,0.000407,1.511015850,1.511021652,1.497032624,0.060001879,1.430254278,1.567572680,133.0984
10,4,all,aho_corasick,5,0.018675,2.102642352,2.102825506,2.129232973,0.059453885,2.073714249,2.203495116,27.5597
10,4,all,bndmq,5,0.001985,1.648478985,1.648503302,1.654747245,0.020717175,1.628627941,1.676228266,0.0000
10,4,all,hash,5,0.000431,2.255992333,2.255996208,2.264323788,0.032884318,2.227407178,2.313220457,36.8512
10,4,first,aho_corasick,5,0.017654,1.522262870,1.522443481,1.513997953,0.013088589,1.494395386,1.523650866,29.4338
10,4,first,bndmq,5,0.002274,1.176205296,1.176233501,1.188955794,0.023914689,1.168405427,1.217552016,0.0000
10,4,first,hash,5,0.000466,1.584147039,1.584152625,1.599450691,0.049598524,1.542253755,1.672389318,34.6801
10,8,all,aho_corasick,5,0.027033,2.155711727,2.156004993,2.143113636,0.039902772,2.085838290,2.177384986,0.0000
10,8,all,bndmq,5,0.003314,3.064465047,3.064506314,3.128261064,0.155380989,3.019709514,3.397466505,42.1382
10,8,all,hash,5,0.000505,2.643192818,2.643199123,2.652527755,0.061979847,2.587778811,2.749314471,22.5971
10,8,first,aho_corasick,5,0.027979,1.508693252,1.508966243,1.507837042,0.005924346,1.499022044,1.514816262,0.0000
10,8,first,bndmq,5,0.003340,2.231121604,2.231163437,2.254713184,0.049374722,2.225546960,2.341259944,47.8604
10,8,first,hash,5,0.000430,1.825668709,1.825674056,1.857957560,0.057817031,1.816272502,1.953066291,20.9884
10,16,all,aho_corasick,5,0.044131,2.122298396,2.122750324,2.133160219,0.049988204,2.077535796,2.199980154,0.0000
10,16,all,bndmq,5,0.005790,6.080440426,6.080510987,6.090385647,0.124803622,5.972098887,6.292450858,186.4449
10,16,all,hash,5,0.000746,2.598198098,2.598206839,2.605187527,0.032127174,2.574677169,2.640074810,22.3981
10,16,first,aho_corasick,5,0.044030,1.553052582,1.553533063,1.559003923,0.038443725,1.528760403,1.624230060,0.0000
10,16,first,bndmq,5,0.005638,4.350953929,4.351053187,4.363006165,0.034480929,4.336566423,4.422224711,180.0747
10,16,first,hash,5,0.000776,1.970690378,1.970699075,1.972506150,0.077375784,1.867929418,2.081082517,26.8527
10,32,all,aho_corasick,5,0.078920,2.084628543,2.085427552,2.095270645,0.045134967,2.036328786,2.157484026,0.0000
10,32,all,bndmq,5,0.008302,11.742044904,11.742296083,11.732206161,0.071890027,11.646961946,11.832642039,463.0642
10,32,all,hash,5,0.001341,2.546939324,2.546977508,2.558107499,0.024022974,2.538041846,2.594291349,22.1322
10,32,first,aho_corasick,5,0.087014,1.517013284,1.517898629,1.527833239,0.021274006,1.516250415,1.565731730,0.0000
10,32,first,bndmq,5,0.008431,8.654397575,8.654511536,8.679406072,0.068833239,8.597738619,8.771621535,470.1640
10,32,first,hash,5,0.001369,1.813554752,1.813572323,1.813350191,0.023035666,1.778024347,1.837079011,19.4791
10,64,all,aho_corasick,5,0.182007,2.124541504,2.126378289,2.106381183,0.043858293,2.032209515,2.142814602,0.0000
10,64,all,hash,5,0.001959,2.673646601,2.673671346,2.686165647,0.065511026,2.619177069,2.795927905,25.7383
10,64,first,aho_corasick,5,0.151355,1.613435843,1.614971873,1.619033393,0.031045199,1.573065833,1.655275765,0.0000
10,64,first,bndmq,5,0.025856,17.662859497,17.663163262,17.597430034,0.147686266,17.386476306,17.719008348,993.7134
10,64,first,hash,5,0.001894,1.844942260,1.844978328,1.851943506,0.033958321,1.820837881,1.900320112,14.2421
10,128,all,aho_corasick,5,0.265145,2.218452663,2.221246818,2.214411070,0.034111114,2.162285575,2.252987479,0.0000
10,128,all,hash,5,0.003381,2.532759534,2.532808124,2.540440816,0.027429922,2.512955879,2.581727227,14.0264
10,128,first,aho_corasick,5,0.289035,1.683694953,1.687115026,1.691629238,0.026191834,1.664513301,1.735086935,0.0000
10,128,first,hash,5,0.003036,1.853547543,1.853617023,1.858202208,0.028548119,1.827325630,1.904852655,9.8690
10,256,all,aho_corasick,5,0.488872,2.458647733,2.463718183,2.453039384,0.039834737,2.396273297,2.499746711,0.0000
10,256,all,hash,5,0.005961,2.539403251,2.539479301,2.542539727,0.011271108,2.532448955,2.560792698,3.0751
10,256,first,aho_corasick,5,0.498810,1.852430765,1.858271253,1.856145308,0.027634146,1.828602853,1.899274611,1.5638
10,256,first,hash,5,0.006101,1.829579031,1.829658671,1.835960452,0.037745850,1.802754984,1.896943616,0.0000
10,1000,all,aho_corasick,5,1.839121,3.397861114,3.416818346,3.381137299,0.067470033,3.299000522,3.447273395,32.2540
10,1000,all,hash,5,0.015399,2.583337813,2.583526663,2.578700461,0.012000966,2.562875194,2.591425577,0.0000
10,1000,first,aho_corasick,5,1.895817,2.477416635,2.496817396,2.525487891,0.043260740,2.491485417,2.586269047,44.7109
10,1000,first,hash,5,0.018825,1.725037580,1.725382619,1.738303949,0.020676732,1.719787190,1.762236066,0.0000
10,10000,all,aho_corasick,5,17.503457,8.966262127,9.149908480,9.137032590,0.150254982,8.966751246,9.362005136,171.3343
10,10000,all,hash,5,0.137436,3.370671509,3.372189736,3.381231356,0.044652011,3.339217352,3.449428341,0.0000
10,10000,first,aho_corasick,5,18.603417,4.431142768,4.616564637,4.698558681,0.164290203,4.593301673,4.984620961,204.1031
10,10000,first,hash,5,0.161912,1.516325907,1.518092094,1.555718785,0.105100474,1.478655223,1.739707491,0.0000
10,100000,all,hash,5,2.465801,10.120690319,10.146495217,10.236005438,0.221817508,10.045093160,10.595539499,0.0000
10,100000,first,aho_corasick,5,135.563175,3.424184712,4.791184638,4.793687223,0.315170488,4.498717793,5.305179300,457.7638
10,100000,first,hash,5,1.749924,0.840083170,0.858998832,0.865032736,0.029012463,0.828944192,0.902496065,0.0000
10,1000000,first,aho_corasick,5,1142.656082,3.412706405,14.822414585,14.685171365,0.628844625,14.036479637,15.462277705,1069.3478
10,1000000,first,hash,5,52.748739,0.712686545,1.267579655,1.277880476,0.033853062,1.249519001,1.335118030,0.0000
12,1,all,aho_corasick,5,0.010953,0.617523627,0.617637548,0.617179359,0.004633350,0.609550167,0.621433284,54.3271
12,1,all,bndmq,5,0.000412,0.400206084,0.400213305,0.398892768,0.011493299,0.386319877,0.415740328,0.0000
12,1,all,hash,5,0.000234,2.052894420,2.052897478,2.058482742,0.019299271,2.034305771,2.083116593,412.9508
12,1,first,aho_corasick,5,0.011152,0.330147651,0.330280955,0.332989358,0.006910972,0.325838341,0.342602976,9.1072
12,1,first,bndmq,5,0.000373,0.302704644,0.302712219,0.303488745,0.001807180,0.301773563,0.305821085,0.0000
12,1,first,hash,5,0.000180,1.404791207,1.404794954,1.399607337,0.018026634,1.368156126,1.413284409,364.0695
12,2,all,aho_corasick,5,0.013853,5.734237748,5.734378575,5.732334246,0.063913331,5.655167540,5.819839053,724.2522
12,2,all,bndmq,5,0.000943,0.695687812,0.695706759,0.699046164,0.011458314,0.689641153,0.718160586,0.0000
12,2,all,hash,5,0.000235,2.115768082,2.115771844,2.122141225,0.077643810,2.051736697,2.241115873,204.1183
12,2,first,aho_corasick,5,0.014111,4.204346764,4.204487081,4.192342672,0.024173493,4.156172816,4.211225577,670.2316
12,2,first,bndmq,5,0.000841,0.545860720,0.545873065,0.554777401,0.022030252,0.536107326,0.592104067,0.0000
