k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
7,1,all,aho_corasick,5,0.009610,0.582139176,0.582261265,0.582100253,0.005281189,0.574396421,0.588768104,0.0000
7,1,all,bndmq,5,0.000349,0.649265744,0.649272537,0.660351963,0.026218449,0.637797481,0.704893800,11.5088
7,1,all,hash,5,0.000153,2.064839341,2.064841247,2.048006361,0.044933835,1.990796053,2.091606345,254.6245
7,4,all,aho_corasick,5,0.015075,2.134245907,2.134399833,2.116964558,0.071802255,2.018797675,2.206127376,0.0000
7,4,all,bndmq,5,0.001807,2.527855315,2.527877777,2.505059795,0.050081849,2.435835312,2.559801920,18.4351
7,4,all,hash,5,0.000366,2.252113509,2.252117545,2.257586102,0.030950219,2.219562898,2.300796572,5.5153
7,4,first,aho_corasick,5,0.015487,1.559210511,1.559374128,1.546040398,0.041136982,1.492551388,1.596720296,0.0000
7,4,first,bndmq,5,0.001822,1.833021883,1.833044629,1.835508881,0.025002623,1.805970489,1.873689018,17.5500
7,4,first,hash,5,0.000409,1.590583565,1.590588518,1.583452907,0.028019424,1.550228127,1.616664774,2.0017
7,256,first,aho_corasick,5,0.315929,0.976241608,0.979783910,0.973545821,0.017418629,0.950093450,0.990701189,0.0000
7,256,first,hash,5,0.004688,1.107002416,1.107071046,1.092487233,0.027279696,1.045224260,1.109179402,12.9913
7,360,first,aho_corasick,5,0.461331,0.875881278,0.880127290,0.877807417,0.011630567,0.862642445,0.893480173,0.0000
7,360,first,hash,5,0.007684,1.290369859,1.290642659,1.291268776,0.016916837,1.273742653,1.315453589,46.6427
7,506,first,aho_corasick,5,0.632420,0.854654911,0.860068400,0.859542795,0.028397635,0.818920582,0.899066482,5.1260
7,506,first,hash,5,0.008606,0.818023044,0.818131044,0.814081136,0.034808357,0.770129180,0.853655913,0.0000
7,1000,all,aho_corasick,5,1.073693,3.913219424,3.925345419,3.937654442,0.075260861,3.853329883,4.040007410,0.0000
7,1000,all,hash,5,0.016250,4.540182550,4.540336939,4.518192656,0.051044988,4.461581127,4.567706015,15.6672
7,1000,first,aho_corasick,5,0.995648,0.574999590,0.585033090,0.591972882,0.015906577,0.581053168,0.618853222,13.8804
7,1000,first,hash,5,0.013155,0.513569093,0.513725983,0.516441061,0.006094590,0.512001106,0.526521467,0.0000
8,1,all,aho_corasick,5,0.010028,0.583188092,0.583291410,0.583413768,0.003916753,0.578539022,0.587345841,0.2674
8,1,all,bndmq,5,0.000342,0.581728829,0.581735661,0.571719050,0.024752811,0.542819734,0.595951119,0.0000
8,1,all,hash,5,0.000169,1.966769044,1.966771078,1.958733598,0.023747034,1.920964142,1.984340872,238.0867
8,1,first,aho_corasick,5,0.009825,0.323724493,0.323828796,0.324811399,0.004478107,0.321016527,0.332035934,0.0000
8,1,first,bndmq,5,0.000423,0.445114905,0.445120780,0.440198932,0.014497723,0.421356257,0.455981574,37.4556
8,1,first,hash,5,0.000183,1.368641734,1.368644706,1.383367277,0.040119801,1.346752919,1.432482869,322.6445
8,2,all,aho_corasick,5,0.011893,5.384240337,5.384386205,5.380518796,0.051525391,5.328201511,5.454460281,393.3017
8,2,all,bndmq,5,0.000770,1.091488220,1.091499597,1.109737422,0.045817030,1.083685379,1.191338690,0.0000
8,2,all,hash,5,0.000325,2.074521701,2.074525641,2.087207809,0.035131579,2.046021841,2.134224018,90.0620
8,2,first,aho_corasick,5,0.012173,3.897509029,3.897633057,3.884370320,0.073232944,3.768125704,3.967656226,389.5560
8,2,first,bndmq,5,0.000889,0.796139444,0.796156709,0.804986193,0.022291050,0.783946214,0.830274585,0.0000
8,2,first,hash,5,0.000247,1.425454312,1.425457204,1.438495779,0.041140897,1.401739127,1.496241256,79.0423
8,4,all,aho_corasick,5,0.017639,2.091624752,2.091805059,2.072011203,0.061212073,1.964727188,2.119992538,3.1403
8,4,all,bndmq,5,0.001852,2.028092454,2.028116141,2.028619899,0.021863384,1.994427395,2.048730876,0.0000
8,4,all,hash,5,0.000424,2.221129325,2.221134567,2.223024316,0.025591028,2.196825686,2.259000526,9.5171
8,4,first,aho_corasick,5,0.017119,1.526275217,1.526483889,1.545106761,0.044876860,1.505638239,1.604657560,1.0444
8,4,first,bndmq,5,0.001873,1.510684222,1.510705763,1.519946898,0.029467247,1.480290619,1.551803167,0.0000
8,4,first,hash,5,0.000452,1.572228795,1.572234374,1.574365921,0.036677988,1.526588429,1.622002157,4.0728
8,5,all,aho_corasick,5,0.018877,2.153177891,2.153395867,2.160681878,0.020310575,2.136223190,2.187708500,0.0000
8,5,all,bndmq,5,0.002213,2.590235833,2.590264103,2.596662973,0.053509635,2.517022980,2.651183279,20.2874
8,5,all,hash,5,0.000466,2.332106276,2.332110791,2.327465649,0.021434634,2.303443617,2.353043084,8.2992
8,5,first,aho_corasick,5,0.018167,1.515012309,1.515196741,1.512866633,0.005230887,1.506701193,1.518101078,0.0000
8,5,first,bndmq,5,0.002150,1.881127159,1.881158950,1.882725591,0.028257233,1.844057609,1.921404718,24.1528
8,5,first,hash,5,0.000466,1.621910168,1.621916167,1.617476706,0.048386377,1.567468704,1.687429756,7.0433
8,6,all,aho_corasick,5,0.020515,2.034626923,2.034848274,2.032737537,0.060071540,1.951717480,2.109053465,0.0000
8,6,all,bndmq,5,0.002591,3.086068661,3.086100914,3.067120244,0.038421342,3.012479560,3.099342349,51.6625
8,6,all,hash,5,0.000492,2.395588715,2.395595008,2.398514885,0.028391082,2.367713529,2.429792383,17.7284
8,6,first,aho_corasick,5,0.020207,1.515602285,1.515809121,1.526930745,0.021798098,1.507637712,1.550628205,0.0000
8,6,first,bndmq,5,0.002630,2.250001470,2.250034229,2.260350519,0.033791753,2.223521499,2.309264681,48.4378
8,6,first,hash,5,0.000458,1.674047148,1.674053774,1.677318597,0.032108211,1.641072278,1.728019210,10.4396
8,8,all,aho_corasick,5,0.029223,2.091001458,2.091246601,2.078202779,0.085094087,1.942187832,2.174891949,0.0000
8,8,all,bndmq,5,0.003368,3.994720859,3.994766471,4.017056223,0.063364811,3.963185452,4.125161946,91.0232
8,8,all,hash,5,0.000446,2.608201588,2.608206816,2.594684757,0.054295941,2.516383442,2.662634534,24.7202
8,8,first,aho_corasick,5,0.023814,1.512927696,1.513170341,1.517845415,0.016993051,1.502948002,1.546496109,0.0000
8,8,first,bndmq,5,0.003372,2.903948114,2.903997031,2.900458390,0.028741967,2.861343995,2.929771748,91.9147
8,8,first,hash,5,0.000487,1.792818090,1.792826252,1.792968011,0.020422906,1.761730335,1.817974679,18.4815
8,16,all,aho_corasick,5,0.040532,2.061366016,2.061832985,2.088505785,0.112292498,1.982946017,2.249174581,0.0000
8,16,all,bndmq,5,0.006070,7.915238172,7.915309898,7.872715000,0.158820137,7.675096654,8.041525924,283.8968
8,16,all,hash,5,0.000701,2.593685272,2.593695153,2.601227533,0.024399777,2.578914706,2.641359309,25.7956
8,16,first,aho_corasick,5,0.044122,1.576396645,1.576898697,1.572864945,0.037906070,1.533283157,1.627119197,0.0000
8,16,first,bndmq,5,0.005398,5.749445178,5.749516929,5.749626316,0.063747298,5.677081960,5.842613101,264.6091
8,16,first,hash,5,0.000691,1.817569438,1.817581730,1.806394237,0.026204962,1.775423238,1.830352999,15.2631
8,32,all,aho_corasick,5,0.071625,2.130557536,2.131406726,2.133497362,0.026617503,2.096437531,2.159272887,0.0000
8,32,all,bndmq,5,0.009555,15.539447454,15.539554377,15.649352017,0.197144163,15.482825416,15.872519474,629.0750
8,32,all,hash,5,0.001292,2.624862481,2.624878986,2.611336636,0.036221788,2.561447813,2.647031890,23.1524
8,32,first,aho_corasick,5,0.068077,1.579251706,1.579950843,1.574503099,0.012903440,1.554346666,1.586671958,0.0000
8,32,first,bndmq,5,0.008146,10.931011852,10.931117522,10.964739243,0.109828228,10.845089693,11.117698750,591.8644
8,32,first,hash,5,0.001731,1.808479662,1.808497307,1.797629608,0.056562263,1.727640198,1.865506531,14.4654
8,64,all,aho_corasick,5,0.123045,2.078909599,2.080709414,2.066054150,0.066043872,1.960023877,2.123355406,0.0000
8,64,all,hash,5,0.001904,2.830948182,2.830975182,2.848762002,0.051723301,2.814260658,2.939746665,36.0582
8,64,first,aho_corasick,5,0.123060,1.601105651,1.602528895,1.597601737,0.052210426,1.536022637,1.668191464,0.0000
8,64,first,hash,5,0.001625,1.954122237,1.954164992,1.964432235,0.050308749,1.897280389,2.026287075,21.9426
8,128,all,aho_corasick,5,0.216063,2.182124576,2.184170792,2.214404222,0.062101760,2.146627282,2.285187135,0.0000
8,128,all,hash,5,0.002981,2.689494321,2.689567606,2.683265755,0.036982600,2.623882592,2.721603942,23.1391
8,128,first,aho_corasick,5,0.214716,1.573799132,1.576479482,1.581021170,0.038147522,1.531932636,1.627496525,0.0000
8,128,first,hash,5,0.003056,1.659534481,1.659579116,1.728335204,0.141298929,1.642204826,1.976345882,5.2712
8,181,first,aho_corasick,5,0.264564,1.491728497,1.494391961,1.502172031,0.018589500,1.483316318,1.529441366,0.0000
8,181,first,hash,5,0.003452,2.253129544,2.253177184,2.230669161,0.049772641,2.151648292,2.269045177,50.7755
8,256,all,aho_corasick,5,0.371693,2.445011640,2.449501811,2.467358253,0.042400103,2.424499171,2.528589683,0.0000
8,256,all,hash,5,0.006692,2.658551083,2.658636043,2.669555825,0.024419963,2.655453989,2.712974884,8.5378
8,256,first,aho_corasick,5,0.394306,1.493637803,1.498181474,1.492242194,0.028727785,1.457315095,1.519612011,0.0000
8,256,first,hash,5,0.005370,1.509459751,1.509531291,1.516746779,0.024410228,1.493809322,1.558108054,0.7576
8,360,all,aho_corasick,5,0.512005,2.637403355,2.642533415,2.646086922,0.020339643,2.621680857,2.677461735,0.0000
8,360,all,hash,5,0.008496,3.714531991,3.714612641,3.721469943,0.027991406,3.686533147,3.758549403,40.5701
8,360,first,aho_corasick,5,0.497739,1.546553997,1.551523267,1.538608325,0.033476037,1.491309027,1.571226778,0.0000
8,360,first,hash,5,0.006802,2.049573641,2.049695771,2.037342581,0.034594828,1.999776870,2.068802982,32.1086
8,427,all,aho_corasick,5,0.692702,3.009154432,3.018465083,3.066013112,0.137023512,2.918285983,3.272644425,0.0000
8,427,all,hash,5,0.014416,8.573889092,8.574030862,8.514708228,0.119271275,8.371757926,8.645568479,184.0527
8,427,first,aho_corasick,5,0.653109,1.551577507,1.557905714,1.560869936,0.027175489,1.523798022,1.599978030,0.0000
8,427,first,hash,5,0.008065,4.204989230,4.205090520,4.195362945,0.062534968,4.122362345,4.287824784,169.9194
8,506,all,aho_corasick,5,0.685549,2.919205952,2.926200588,2.923791739,0.046298239,2.856084538,2.980756148,3.6927
8,506,all,hash,5,0.008957,2.821888986,2.821993386,2.823813926,0.025816183,2.790748249,2.855342629,0.0000
8,506,first,aho_corasick,5,0.695468,1.487435195,1.494368601,1.486462477,0.024707181,1.453383753,1.516091398,15.2420
8,506,first,hash,5,0.009719,1.296598537,1.296722377,1.289480723,0.019817885,1.267240896,1.309271401,0.0000
8,1000,all,aho_corasick,5,1.250834,3.411066248,3.423590093,3.411821287,0.039455962,3.359245342,3.452980744,14.5950
8,1000,all,hash,5,0.013957,2.987390375,2.987557195,2.996517963,0.016889859,2.984064472,3.024443171,0.0000
8,1000,first,aho_corasick,5,1.416413,1.300265729,1.315587779,1.317148356,0.012688422,1.302333975,1.336942106,31.1122
8,1000,first,hash,5,0.014076,1.002894504,1.003406263,1.020649247,0.041322081,0.973943362,1.077270875,0.0000
8,10000,all,aho_corasick,5,10.146059,13.781846196,13.879947520,13.853729494,0.164417808,13.641650637,14.088784922,56.2705
8,10000,all,hash,5,0.128701,8.880632449,8.881998496,8.881429427,0.081031641,8.782611135,8.976079448,0.0000
8,10000,first,aho_corasick,5,9.324061,0.939056072,1.029764220,1.041566891,0.022935178,1.020648379,1.073207214,109.9937
8,10000,first,hash,5,0.124452,0.487661185,0.490378559,0.492644273,0.007866582,0.484754540,0.505544869,0.0000
9,5,all,aho_corasick,5,0.020151,2.163544629,2.163752668,2.144659802,0.054797325,2.061631921,2.191871318,0.0000
9,5,all,bndmq,5,0.002792,2.187742832,2.187778916,2.192395254,0.018346927,2.172314570,2.222176350,1.1104
