k,patterns,mode,algorithm,runs,median_build_ms_per_workload,median_search_ns_per_base,median_total_ns_per_base,mean_total_ns_per_base,stddev_total_ns_per_base,min_total_ns_per_base,max_total_ns_per_base,slower_than_best_pct
8,256,all,hash,15,0.001542,2.497522536,2.500406901,2.508245835,0.018928171,2.470786634,2.545463366,40.6554
8,256,first,aho_corasick,15,0.289729,0.882342461,1.361553073,1.466539926,0.321956672,1.354915432,2.591682739,0.0000
8,256,first,bndmq,15,0.020709,43.393961589,43.427666016,43.492223416,0.192584249,43.322685547,43.974337565,3089.5684
8,256,first,hash,15,0.001550,1.484873698,1.487704753,1.491006597,0.016213097,1.464613200,1.520504395,9.2653
8,1000,all,aho_corasick,15,1.044182,2.232089437,3.960986735,3.958692776,0.084485793,3.837254842,4.092636108,49.2144
8,1000,all,bndmq,15,0.195209,274.933336589,275.245768229,275.685081380,3.118469896,272.309231771,285.650364583,10268.7901
8,1000,all,hash,15,0.005556,2.644235162,2.654560140,2.660080151,0.021921582,2.631005181,2.706954346,0.0000
8,1000,first,aho_corasick,15,1.025115,0.923377279,2.634853787,2.647983127,0.039781527,2.607551812,2.720082601,192.5046
8,1000,first,bndmq,15,0.176542,98.120930990,98.498603516,98.630777995,0.398412127,98.176406250,99.272325846,10834.6847
8,1000,first,hash,15,0.005572,0.890373461,0.900790522,0.897505465,0.012352139,0.875835997,0.915171836,0.0000
8,10000,all,aho_corasick,15,8.153958,6.266140137,19.883829753,20.123752116,0.534726846,19.547899577,21.043769531,162.0445
8,10000,all,bndmq,15,1.230583,2723.116183268,2725.090128581,2724.927648329,8.435258393,2711.256035156,2743.725042318,35813.3497
8,10000,all,hash,15,0.057567,7.467488607,7.587958659,7.568366645,0.089462416,7.466145833,7.726426758,0.0000
8,10000,first,aho_corasick,15,8.105931,0.487422418,13.993236762,14.027984266,0.133791306,13.859524197,14.251302083,5087.8583
8,10000,first,bndmq,15,0.831541,128.554143880,129.888916016,130.425401584,0.981186309,129.617581380,132.524617513,48055.0697
8,10000,first,hash,15,0.057274,0.159889131,0.269730512,0.268660533,0.010080017,0.254687141,0.292211794,0.0000
10,1,all,aho_corasick,15,0.536250,0.612385000,0.626291707,0.627630796,0.004336269,0.621331533,0.634560038,116.0687
10,1,all,bndmq,15,0.009605,0.289531822,0.289857648,0.290170703,0.001804192,0.288345019,0.294944979,0.0000
10,1,all,hash,15,0.006292,1.709910507,1.710356623,1.713372974,0.009531521,1.704804103,1.737181346,490.0678
10,1,first,aho_corasick,15,0.537563,0.392032725,0.405944722,0.406415693,0.001618197,0.403905970,0.409285227,69.2204
10,1,first,bndmq,15,0.008556,0.239666477,0.239891129,0.240271771,0.001300566,0.239102046,0.244043494,0.0000
10,1,first,hash,15,0.005833,1.320568720,1.320977732,1.322668357,0.005944174,1.318474859,1.342793579,450.6572
10,2,all,aho_corasick,15,0.687666,4.364389852,4.382726873,4.387355308,0.016160994,4.365892410,4.416637421,742.5189
10,2,all,bndmq,15,0.014000,0.519816081,0.520193303,0.526251048,0.008943723,0.517107646,0.546116308,0.0000
10,2,all,hash,15,0.008000,1.825020040,1.825469335,1.825609989,0.004114151,1.819790751,1.835511525,250.9213
10,2,first,aho_corasick,15,0.693500,3.267704646,3.285701548,3.295194977,0.022386103,3.276699905,3.355894089,680.2748
10,2,first,bndmq,15,0.013833,0.420705999,0.421095428,0.422398990,0.003947398,0.419148343,0.433364970,0.0000
10,2,first,hash,15,0.006416,1.406077271,1.406429062,1.443973260,0.144081156,1.403006465,1.964546839,233.9930
10,4,all,aho_corasick,15,0.930083,1.239682312,1.263586680,1.267282418,0.011253241,1.255470912,1.302276204,26.5791
10,4,all,bndmq,15,0.031542,0.997480825,0.998258591,0.997770521,0.017528452,0.977802277,1.026484172,0.0000
10,4,all,hash,15,0.010167,2.034244537,2.034763769,2.037252920,0.016301198,2.017287165,2.076946894,103.8313
10,4,first,aho_corasick,15,0.932167,1.022377014,1.046319555,1.046794047,0.002434642,1.044594447,1.054807256,33.3775
10,4,first,bndmq,15,0.030667,0.782975108,0.784479777,0.786239978,0.004258859,0.781918640,0.793496246,0.0000
10,4,first,hash,15,0.008792,1.554462636,1.554821854,1.555343133,0.003254201,1.550265401,1.563048884,98.1978
10,8,all,aho_corasick,15,0.701333,1.243322144,1.279811859,1.280885630,0.005056052,1.273954213,1.292633464,0.0000
10,8,all,bndmq,15,0.030750,1.832300822,1.834591777,1.855943902,0.034535321,1.821812541,1.917548726,43.3486
10,8,all,hash,15,0.005792,2.032898814,2.033534546,2.079694963,0.181362921,2.017252197,2.733703206,58.8932
10,8,first,aho_corasick,15,0.694208,1.025634308,1.061594238,1.061835531,0.002026620,1.058275452,1.066635946,0.0000
10,8,first,bndmq,15,0.028084,1.457303365,1.458765666,1.461007439,0.007232187,1.455637614,1.482654165,37.4127
10,8,first,hash,15,0.006000,1.558085531,1.558488210,1.560588267,0.009506992,1.555332591,1.594342143,46.8064
10,16,all,aho_corasick,15,0.562208,1.242400309,1.300339203,1.299579915,0.003062593,1.293767293,1.304789683,0.0000
10,16,all,bndmq,15,0.024708,3.502358398,3.506397705,3.521686700,0.034061077,3.490515849,3.589053752,169.6525
10,16,all,hash,15,0.005000,2.081048787,2.081955770,2.081568692,0.017218312,2.056694031,2.122217814,60.1087
10,16,first,aho_corasick,15,0.566708,1.021745453,1.080551147,1.083594571,0.007019808,1.077507884,1.101599782,0.0000
10,16,first,bndmq,15,0.024000,2.781859538,2.784576416,2.787770582,0.008398389,2.778197428,2.805709839,157.6996
10,16,first,hash,15,0.004501,1.584148407,1.584657033,1.593495833,0.015906063,1.576569875,1.624283244,46.6527
10,32,all,aho_corasick,15,0.509333,1.237708266,1.344966227,1.374272298,0.070594875,1.336777344,1.608197293,0.0000
10,32,all,bndmq,15,0.024083,6.840404867,6.845720215,6.852673571,0.026539510,6.825883586,6.910493571,408.9883
10,32,all,hash,15,0.002667,2.425596415,2.426308492,2.423308756,0.008627711,2.410303752,2.434946696,80.3992
10,32,first,aho_corasick,15,0.502948,1.023633677,1.128444672,1.130179799,0.006187635,1.123485565,1.147344360,0.0000
10,32,first,bndmq,15,0.022542,5.432281494,5.436943970,5.450239963,0.030178923,5.422651571,5.523257650,381.8086
10,32,first,hash,15,0.002389,1.833594971,1.834222344,1.833893383,0.003279305,1.828336317,1.839523315,62.5443
10,64,all,aho_corasick,15,0.448694,1.241361830,1.426549886,1.432359488,0.015943588,1.418578491,1.472029487,0.0000
10,64,all,bndmq,15,0.021792,14.143812256,14.152594401,14.120248345,0.110666899,13.832295736,14.216020101,892.0855
10,64,all,hash,15,0.002260,2.127092082,2.128122152,2.136403117,0.019997554,2.110659281,2.181816101,49.1797
10,64,first,aho_corasick,15,0.448155,1.029435396,1.213916597,1.215982914,0.005797921,1.210528158,1.232997349,0.0000
10,64,first,bndmq,15,0.022125,10.681626790,10.694969889,10.707962511,0.038125375,10.663960775,10.822177327,781.0300
10,64,first,hash,15,0.002014,1.609988675,1.611039903,1.635317573,0.065175008,1.605682373,1.856090427,32.7142
10,128,all,aho_corasick,15,0.411038,1.244154134,1.583645345,1.585139301,0.006456143,1.577087402,1.601443848,0.0000
10,128,all,bndmq,15,0.021917,28.073832194,28.091905111,28.232840115,0.545130970,27.465549316,29.969923503,1673.8760
10,128,all,hash,15,0.001982,2.351185477,2.353011882,2.352202900,0.014052346,2.331707706,2.389308384,48.5820
10,128,first,aho_corasick,15,0.411465,1.031756999,1.370705499,1.373581308,0.007935117,1.365681424,1.391545003,0.0000
10,128,first,bndmq,15,0.021625,21.242744141,21.266208496,21.293393826,0.078723294,21.208937174,21.464097493,1451.4790
10,128,first,hash,15,0.001926,1.756554091,1.758321126,1.758220908,0.006210490,1.748355849,1.768896756,28.2785
10,256,all,aho_corasick,15,0.389718,1.276149472,1.919053022,1.920596060,0.007020051,1.910168984,1.938588293,0.0000
10,256,all,bndmq,15,0.023375,55.884399414,55.933499349,55.524730469,0.838081643,53.833211263,56.412420247,2814.6406
10,256,all,hash,15,0.001872,2.340207707,2.343687400,2.347308819,0.014321223,2.329445863,2.381007612,22.1273
10,256,first,aho_corasick,15,0.390412,1.045664234,1.690206277,1.697757481,0.022506260,1.683360317,1.771429379,0.0000
