k,patterns,mode,best_algorithm,median_reference_ns_per_base,second_algorithm,margin_pct
8,2,first,bndmq,0.513969290,hash,174.2333
8,4,all,bndmq,1.217341527,aho_corasick,2.7209
8,4,first,bndmq,0.968812063,aho_corasick,5.5326
8,5,all,aho_corasick,1.234266389,bndmq,21.6955
8,5,first,aho_corasick,1.022142095,bndmq,20.0021
8,6,all,aho_corasick,1.256655732,bndmq,40.6514
8,6,first,aho_corasick,1.015439315,bndmq,40.1902
8,8,all,aho_corasick,1.240430577,hash,67.0809
8,8,first,aho_corasick,1.014648329,hash,56.4497
8,16,all,aho_corasick,1.242325558,hash,74.3229
8,16,first,aho_corasick,1.011273814,hash,60.4082
8,32,all,aho_corasick,1.246741750,hash,90.3058
8,32,first,aho_corasick,1.007344806,hash,72.3649
8,64,all,aho_corasick,1.253157995,hash,123.1431
8,64,first,aho_corasick,0.980986107,hash,104.4840
8,128,all,aho_corasick,1.277862864,hash,80.4381
8,128,first,aho_corasick,0.949250186,hash,65.2929
8,256,all,aho_corasick,1.298874072,hash,103.3360
8,256,first,aho_corasick,0.916344417,hash,74.4252
8,1000,all,aho_corasick,2.254270491,hash,24.3049
8,1000,first,aho_corasick,0.936823956,hash,8.7266
8,3162,first,aho_corasick,0.939763950,hash,38.8145
8,5623,first,hash,0.657917854,aho_corasick,12.7712
8,10000,all,aho_corasick,6.499461581,hash,20.9199
8,10000,first,hash,0.448573693,aho_corasick,33.9642
9,10000,all,hash,4.728385543,aho_corasick,19.0285
10,1,all,bndmq,0.291472871,aho_corasick,108.8397
10,1,first,bndmq,0.244128048,aho_corasick,60.4509
10,2,all,bndmq,0.528526844,hash,245.6658
10,2,first,bndmq,0.424513039,hash,232.0183
10,4,all,bndmq,0.982321805,aho_corasick,26.3603
10,4,first,bndmq,0.776862870,aho_corasick,32.1163
10,5,all,bndmq,1.201569177,aho_corasick,5.3718
10,5,first,bndmq,0.960501836,aho_corasick,9.0561
10,6,all,aho_corasick,1.247782660,bndmq,13.3528
10,6,first,aho_corasick,1.024947692,bndmq,8.5788
10,8,all,aho_corasick,1.241614100,bndmq,48.3671
10,8,first,aho_corasick,1.030150258,bndmq,40.3828
10,16,all,aho_corasick,1.242308582,hash,67.8058
10,16,first,aho_corasick,1.024985739,hash,56.0456
10,32,all,aho_corasick,1.240944494,hash,97.1473
10,32,first,aho_corasick,1.024191228,hash,80.1879
10,64,all,aho_corasick,1.243495575,hash,72.3451
10,64,first,aho_corasick,1.032364866,hash,59.9023
10,128,all,aho_corasick,1.248872292,hash,95.2389
10,128,first,aho_corasick,1.044929160,hash,74.8338
10,256,all,aho_corasick,1.275418699,hash,94.2020
10,256,first,aho_corasick,1.062509545,hash,76.8414
10,1000,all,aho_corasick,2.151167368,hash,16.8025
10,1000,first,aho_corasick,1.713954072,hash,5.0986
10,3162,all,aho_corasick,3.806962386,hash,107.1285
10,3162,first,aho_corasick,3.060426799,hash,131.4209
10,5623,all,aho_corasick,4.728380543,hash,5.3506
10,5623,first,hash,2.758908642,aho_corasick,3.3358
10,10000,all,hash,3.906138858,aho_corasick,25.9949
10,10000,first,hash,1.787858924,aho_corasick,50.8314
10,100000,all,hash,11.167068086,aho_corasick,28.0141
10,100000,first,hash,0.917376085,aho_corasick,161.9661
10,1000000,first,hash,0.627957074,aho_corasick,1263.3165
11,6,all,aho_corasick,1.270778926,bndmq,3.8270
11,1000,first,aho_corasick,2.039425091,hash,16.1712
12,1,all,bndmq,0.252150303,aho_corasick,146.4818
12,1,first,bndmq,0.217990639,aho_corasick,85.4042
12,2,all,bndmq,0.444983732,hash,310.1573
12,2,first,bndmq,0.362915119,hash,287.7222
12,4,all,bndmq,0.811181006,aho_corasick,52.5390
12,4,first,bndmq,0.646928586,aho_corasick,59.4706
12,6,all,bndmq,1.423094910,aho_corasick,13.2352
12,6,first,bndmq,1.129569575,aho_corasick,18.5641
12,7,all,aho_corasick,1.242532342,bndmq,12.3414
12,7,first,aho_corasick,1.037015613,bndmq,7.7864
12,8,all,aho_corasick,1.239285196,bndmq,20.2743
12,8,first,aho_corasick,1.028861575,bndmq,15.8084
12,16,all,aho_corasick,1.241214422,hash,83.6153
12,16,first,aho_corasick,1.039842191,hash,66.6303
12,32,all,aho_corasick,1.238095509,hash,72.6399
12,32,first,aho_corasick,1.033834751,hash,56.7116
12,64,all,aho_corasick,1.243408805,hash,88.2668
12,64,first,aho_corasick,1.032856007,hash,71.7383
12,128,all,aho_corasick,1.288327213,hash,96.7224
12,128,first,aho_corasick,1.037229176,hash,85.3703
12,256,all,aho_corasick,1.304609061,hash,85.9583
12,256,first,aho_corasick,1.090151150,hash,67.5476
12,506,first,aho_corasick,1.663069584,hash,47.0896
12,711,first,aho_corasick,1.569110612,hash,112.6017
12,1000,all,aho_corasick,2.262180886,hash,5.1052
12,1000,first,hash,1.791289747,aho_corasick,8.7248
12,3162,all,aho_corasick,4.168883742,hash,119.5460
12,5623,all,aho_corasick,4.221687387,hash,29.8812
12,10000,all,hash,3.516010888,aho_corasick,47.6782
12,10000,first,hash,2.570476109,aho_corasick,62.6923
12,100000,all,hash,7.932138726,aho_corasick,68.4114
12,100000,first,hash,4.256149408,aho_corasick,115.4835
12,1000000,all,hash,8.877629325,,
12,1000000,first,hash,1.459224582,,
13,8,first,aho_corasick,1.050851116,bndmq,9.3485
14,8,all,aho_corasick,1.617118435,bndmq,4.4431
14,8,first,bndmq,1.356292045,aho_corasick,0.5396
15,8,all,bndmq,1.220672618,aho_corasick,1.9485
16,1,all,bndmq,0.207399358,aho_corasick,198.0985
16,1,first,bndmq,0.190982153,aho_corasick,108.1819
16,2,all,bndmq,0.340859427,hash,430.5341
16,2,first,bndmq,0.294450292,hash,379.5042
16,4,all,bndmq,0.613825418,aho_corasick,101.9638
16,4,first,bndmq,0.495544731,aho_corasick,110.4092
16,8,all,bndmq,1.144612158,aho_corasick,9.8693
16,8,first,bndmq,0.910305737,aho_corasick,13.8770
16,9,all,aho_corasick,1.243615268,bndmq,3.1818
16,9,first,bndmq,1.023454453,aho_corasick,1.7133
16,11,all,aho_corasick,1.500148933,bndmq,25.5882
16,11,first,aho_corasick,1.372467576,bndmq,14.4234
16,16,all,aho_corasick,1.240483641,bndmq,78.5849
16,16,first,aho_corasick,1.041300796,bndmq,66.0694
16,32,all,aho_corasick,1.243259321,hash,78.4475
16,32,first,aho_corasick,1.083287427,hash,66.6725
16,64,all,aho_corasick,1.359394747,hash,68.4996
16,64,first,aho_corasick,1.042203327,hash,67.2978
16,128,all,aho_corasick,1.285142010,hash,67.4801
16,128,first,aho_corasick,1.067909319,hash,47.5867
16,256,all,aho_corasick,1.406116358,hash,73.1343
16,256,first,aho_corasick,1.183999712,hash,42.5339
16,506,first,aho_corasick,1.956247338,hash,22.2277
16,711,first,aho_corasick,1.640963798,,
16,1000,all,aho_corasick,2.332818664,hash,7.3562
16,1000,first,hash,1.890604139,aho_corasick,1.7901
16,3162,all,aho_corasick,4.177935394,hash,113.5767
16,5623,all,hash,4.785590429,aho_corasick,0.4523
16,10000,all,hash,3.996876596,aho_corasick,54.2821
16,10000,first,hash,2.734275361,aho_corasick,81.3356
16,100000,all,hash,7.570281109,aho_corasick,113.9943
16,100000,first,hash,5.623945002,aho_corasick,146.4654
16,1000000,all,hash,4.248916922,,
16,1000000,first,hash,3.335942488,,
18,11,all,aho_corasick,1.281995970,bndmq,4.3052
20,1,all,bndmq,0.187394324,aho_corasick,224.3005
20,1,first,bndmq,0.176750039,aho_corasick,123.3867
20,2,all,bndmq,0.297685549,hash,527.7358
20,2,first,bndmq,0.260073104,hash,436.9506
20,4,all,bndmq,0.518194667,aho_corasick,144.0808
20,4,first,bndmq,0.420785052,aho_corasick,149.3746
20,8,all,bndmq,0.941409836,aho_corasick,32.7797
20,8,first,bndmq,0.745345042,aho_corasick,40.2758
20,9,first,bndmq,0.826235551,aho_corasick,26.4779
20,11,all,bndmq,1.330790788,aho_corasick,30.8141
20,11,first,aho_corasick,1.293480277,bndmq,1.6996
20,13,all,aho_corasick,1.247654505,bndmq,14.6593
20,16,all,aho_corasick,1.241408794,bndmq,39.0861
20,16,first,aho_corasick,1.061094277,bndmq,30.4221
20,32,all,aho_corasick,1.241056007,hash,91.4032
20,32,first,aho_corasick,1.050604876,hash,76.1115
20,64,all,aho_corasick,1.249595726,hash,106.9205
20,64,first,aho_corasick,1.059875478,hash,64.0441
20,128,all,aho_corasick,1.606968661,hash,101.9636
20,128,first,aho_corasick,1.116850266,hash,81.0816
20,256,all,aho_corasick,1.488307443,hash,75.0634
20,256,first,aho_corasick,1.208372583,hash,41.0131
20,506,first,aho_corasick,1.753548573,hash,120.7029
20,711,first,aho_corasick,1.827446755,,
20,1000,all,aho_corasick,2.833331423,hash,2.0290
20,1000,first,hash,1.849345881,aho_corasick,11.0843
20,3162,all,aho_corasick,4.470248140,hash,120.5917
20,5623,all,hash,4.525653449,aho_corasick,12.5272
20,10000,all,hash,4.067999784,aho_corasick,60.8805
20,10000,first,hash,2.606396037,aho_corasick,106.5265
20,100000,all,hash,7.446966776,aho_corasick,161.4686
20,100000,first,hash,5.560983458,aho_corasick,201.2133
20,1000000,all,hash,4.141004218,,
20,1000000,first,hash,3.238548103,,
22,16,first,aho_corasick,2.383703178,hash,34.8235
23,16,first,aho_corasick,1.059260971,bndmq,7.9307
24,1,all,bndmq,0.198367685,aho_corasick,227.2862
24,1,first,bndmq,0.175613771,aho_corasick,106.4497
24,2,all,bndmq,0.292494598,hash,576.2511
24,2,first,bndmq,0.238578804,hash,484.5915
24,4,all,bndmq,0.499738475,aho_corasick,200.1864
24,4,first,bndmq,0.367315659,aho_corasick,186.1144
24,8,all,bndmq,0.949091501,aho_corasick,53.5903
24,8,first,bndmq,0.637681362,aho_corasick,64.8733
24,11,all,bndmq,1.439937893,aho_corasick,13.9491
24,13,all,bndmq,1.198451572,aho_corasick,4.4566
24,16,all,aho_corasick,1.590616786,bndmq,42.0370
24,16,first,bndmq,1.290785940,aho_corasick,6.2378
24,19,first,aho_corasick,1.162258928,bndmq,18.9333
24,23,first,aho_corasick,1.834527587,bndmq,75.5767
24,32,all,aho_corasick,1.382851961,hash,70.7949
24,32,first,aho_corasick,1.286885642,hash,75.1228
24,64,all,aho_corasick,1.404999383,hash,115.1386
24,64,first,aho_corasick,1.192559207,hash,92.2311
24,128,all,aho_corasick,1.354411456,hash,73.5779
24,128,first,aho_corasick,1.425021310,hash,36.2296
24,256,all,aho_corasick,1.453224174,hash,122.4200
24,256,first,aho_corasick,1.357887284,hash,63.3814
24,506,first,aho_corasick,1.727458215,hash,22.1549
24,711,first,aho_corasick,1.812215956,hash,110.4286
24,1000,all,aho_corasick,2.489736271,hash,23.2887
24,1000,first,hash,2.024879280,aho_corasick,5.8360
24,3162,all,aho_corasick,4.643035714,hash,188.3827
24,5623,all,hash,4.610029530,aho_corasick,21.6328
24,10000,all,hash,3.263934722,aho_corasick,88.1432
24,10000,first,hash,2.911611257,aho_corasick,108.0683
24,100000,all,hash,7.444810940,,
24,100000,first,hash,5.679661981,,
24,1000000,all,hash,4.138302973,,
24,1000000,first,hash,5.209537081,,
25,1000,all,aho_corasick,2.371911086,hash,0.1053
27,16,all,aho_corasick,1.917676167,bndmq,8.2894
27,126,all,aho_corasick,1.370584865,hash,73.1698
27,506,first,aho_corasick,1.570808938,hash,6.7034
27,1000,all,hash,2.744751590,aho_corasick,17.5812
29,16,all,aho_corasick,1.263978823,bndmq,2.7279
31,1,all,bndmq,0.175053231,aho_corasick,240.3898
31,1,first,bndmq,0.177704438,aho_corasick,102.8439
31,2,all,bndmq,0.256571007,hash,666.2784
31,2,first,bndmq,0.258737178,hash,443.1153
31,4,all,bndmq,0.390728151,aho_corasick,268.5704
31,4,first,bndmq,0.368091328,aho_corasick,228.1950
31,8,all,bndmq,0.723497786,aho_corasick,92.7827
31,8,first,bndmq,0.588466573,aho_corasick,105.0892
31,16,all,bndmq,1.325535500,aho_corasick,9.1136
31,16,first,bndmq,1.059399899,aho_corasick,14.5026
31,19,all,aho_corasick,1.248764046,bndmq,2.0650
31,19,first,bndmq,1.041235607,aho_corasick,4.8731
31,23,all,aho_corasick,1.550097738,bndmq,16.3620
31,23,first,aho_corasick,1.506143333,bndmq,8.5276
31,32,all,aho_corasick,1.386444795,bndmq,67.7012
31,32,first,aho_corasick,1.234659546,hash,56.7225
31,64,all,aho_corasick,1.447476540,hash,75.8550
31,64,first,aho_corasick,1.254692467,hash,80.9910
31,128,all,aho_corasick,1.588529528,hash,78.1593
31,128,first,aho_corasick,1.325669639,hash,77.9861
31,256,all,aho_corasick,1.695827858,hash,51.2996
31,256,first,aho_corasick,1.476073718,hash,38.8192
31,360,first,aho_corasick,1.489826190,hash,194.7791
31,506,all,aho_corasick,2.317945784,hash,25.3889
31,506,first,hash,2.599349801,aho_corasick,4.7772
31,711,all,aho_corasick,2.134424481,hash,212.7585
31,1000,all,hash,2.697265445,aho_corasick,1.6531
31,1000,first,hash,1.959640251,aho_corasick,23.2143
31,10000,all,hash,3.533538353,aho_corasick,98.6463
31,10000,first,hash,2.627205576,aho_corasick,121.0937
31,100000,all,hash,7.021025128,,
31,100000,first,hash,5.853209544,,
31,1000000,all,hash,4.008231154,,
31,1000000,first,hash,3.295664239,,
40,1,all,bndmq,0.217353429,aho_corasick,329.1729
40,1,first,bndmq,0.210524625,aho_corasick,214.4780
40,2,all,bndmq,0.454430349,hash,492.5669
40,2,first,bndmq,0.256689937,hash,565.5921
40,4,all,bndmq,0.437592559,aho_corasick,223.4970
40,4,first,bndmq,0.342315770,aho_corasick,288.2153
40,8,all,bndmq,0.668106466,aho_corasick,127.3591
40,8,first,bndmq,0.529666423,aho_corasick,139.8299
40,16,all,bndmq,1.205760762,aho_corasick,15.4909
40,16,first,bndmq,0.952031980,aho_corasick,35.1984
40,19,all,aho_corasick,1.422402382,bndmq,6.6885
40,19,first,bndmq,1.162957220,aho_corasick,56.3401
40,23,all,aho_corasick,1.670236357,bndmq,15.4838
40,23,first,aho_corasick,1.502162977,bndmq,17.6709
40,32,all,aho_corasick,1.477727813,bndmq,50.6149
40,32,first,aho_corasick,1.328106459,bndmq,24.6484
40,64,all,aho_corasick,1.556465678,hash,83.6559
40,64,first,aho_corasick,1.596096714,hash,55.8890
40,128,all,aho_corasick,1.685779963,hash,91.5298
40,128,first,aho_corasick,1.473845592,hash,84.2743
40,256,all,aho_corasick,1.870129180,hash,39.0202
40,256,first,aho_corasick,1.673924152,hash,9.4313
40,360,first,aho_corasick,1.728825292,hash,239.8852
40,506,all,aho_corasick,2.468058814,hash,12.0693
40,506,first,hash,1.898896622,aho_corasick,11.0712
40,711,all,aho_corasick,2.600020220,hash,63.5005
40,1000,all,hash,2.348050304,aho_corasick,22.7186
40,1000,first,hash,1.878298743,aho_corasick,31.6292
40,10000,all,hash,3.210060670,aho_corasick,126.7764
40,10000,first,hash,2.881617577,aho_corasick,150.4205
40,100000,all,hash,6.773641873,,
40,100000,first,hash,5.715556909,,
40,1000000,all,hash,4.433249474,,
40,1000000,first,hash,3.307450465,,
44,23,all,bndmq,1.247069882,aho_corasick,16.5067
44,23,first,bndmq,0.970251130,aho_corasick,36.5390
44,506,first,aho_corasick,2.027493035,hash,7.3024
48,1,all,bndmq,0.211403331,aho_corasick,382.8466
48,1,first,bndmq,0.336861175,aho_corasick,288.2887
48,2,all,bndmq,0.269308162,hash,662.7660
48,2,first,bndmq,0.287984111,hash,580.4708
48,4,all,bndmq,0.372953505,aho_corasick,302.6781
48,4,first,bndmq,0.383735355,aho_corasick,238.1775
48,8,all,bndmq,0.657617058,aho_corasick,141.1595
48,8,first,bndmq,0.508927591,aho_corasick,184.8644
48,16,all,bndmq,1.028180666,aho_corasick,57.6421
48,16,first,bndmq,0.934695799,aho_corasick,55.5686
48,23,all,bndmq,1.213756650,aho_corasick,21.3074
48,23,first,bndmq,1.187577794,aho_corasick,31.7979
48,27,all,bndmq,1.341223676,aho_corasick,7.7886
48,27,first,bndmq,1.106200167,aho_corasick,30.9372
48,32,all,aho_corasick,1.550164007,bndmq,9.1559
48,32,first,aho_corasick,1.433244367,bndmq,2.1982
48,64,all,aho_corasick,1.607119958,hash,81.3442
48,64,first,aho_corasick,1.632717561,hash,35.2247
48,128,all,aho_corasick,1.756250027,hash,64.5772
48,128,first,aho_corasick,1.564989995,hash,44.9069
48,256,all,aho_corasick,1.893785802,hash,34.1144
48,256,first,aho_corasick,1.740909848,hash,16.1183
48,506,all,aho_corasick,2.281767936,hash,31.2852
48,506,first,aho_corasick,1.906417857,hash,14.7238
48,711,all,aho_corasick,2.616656847,hash,55.2354
48,711,first,aho_corasick,2.393093544,hash,43.5434
48,1000,all,hash,2.455883008,aho_corasick,24.4908
48,1000,first,hash,2.065576709,aho_corasick,132.0791
48,10000,all,hash,2.980534459,aho_corasick,169.2020
48,10000,first,hash,2.589006072,aho_corasick,178.5964
48,100000,all,hash,7.667802584,,
48,100000,first,hash,5.104253541,,
48,1000000,all,hash,3.987415355,,
48,1000000,first,hash,3.793977832,,
52,32,all,aho_corasick,1.420533063,bndmq,9.2911
52,32,first,bndmq,1.301025109,aho_corasick,34.7579
56,32,all,bndmq,1.481467418,aho_corasick,2.1136
56,32,first,bndmq,1.005736538,aho_corasick,125.1294
56,91,first,aho_corasick,1.488536425,bndmq,75.8542
56,256,first,aho_corasick,1.851343797,hash,76.1854
60,256,first,hash,1.695486609,aho_corasick,7.0384
64,1,all,bndmq,0.260274331,aho_corasick,345.7034
64,1,first,bndmq,0.259476820,aho_corasick,166.5191
64,2,all,bndmq,0.310243332,hash,551.1910
64,2,first,bndmq,0.344654537,hash,389.7119
64,4,all,bndmq,0.372753977,aho_corasick,276.5782
64,4,first,bndmq,0.352531735,aho_corasick,259.7425
64,8,all,bndmq,0.640372503,aho_corasick,124.3999
64,8,first,bndmq,0.473627191,aho_corasick,201.8483
64,16,all,bndmq,0.795320718,aho_corasick,105.0137
64,16,first,bndmq,0.663337659,aho_corasick,106.5106
64,32,all,bndmq,1.355664050,aho_corasick,21.4635
64,32,first,bndmq,1.196202257,aho_corasick,26.0244
64,38,all,aho_corasick,1.657872200,bndmq,10.6981
64,45,all,aho_corasick,1.564541509,bndmq,7.5484
64,45,first,bndmq,1.632619857,aho_corasick,35.6718
64,54,first,aho_corasick,1.350027834,bndmq,63.1240
64,64,all,aho_corasick,1.678902504,bndmq,44.3095
64,64,first,aho_corasick,1.548034593,bndmq,18.9048
64,128,all,aho_corasick,2.362747570,hash,10.5301
64,128,first,aho_corasick,1.768540008,hash,16.4239
64,181,first,aho_corasick,2.342217611,hash,94.4705
64,215,first,aho_corasick,1.647302120,hash,221.8752
64,256,all,aho_corasick,2.145022380,hash,90.6215
64,256,first,hash,1.826870096,aho_corasick,0.8272
64,360,all,aho_corasick,2.129185322,hash,115.3699
64,506,all,hash,2.514622881,aho_corasick,0.8196
64,1000,all,hash,2.152341945,aho_corasick,56.6017
64,1000,first,hash,1.638880892,aho_corasick,75.7691
64,10000,all,hash,3.734596701,aho_corasick,129.7616
64,10000,first,hash,2.544970740,aho_corasick,211.9856
64,100000,all,hash,6.293409913,,
64,100000,first,hash,4.534163852,,
64,1000000,all,hash,7.698433773,,
64,1000000,first,hash,5.724415631,,
65,1,all,aho_corasick,1.120490724,hash,82.4489
65,1,first,aho_corasick,0.967835691,hash,149.7547
65,2,all,hash,2.127116437,aho_corasick,147.5864
65,2,first,hash,1.926709853,aho_corasick,133.1526
65,3,all,hash,1.814333016,aho_corasick,57.6726
65,3,first,hash,2.141029024,aho_corasick,11.4140
65,4,all,aho_corasick,1.985853434,hash,12.2525
65,4,first,aho_corasick,1.735945911,hash,44.7032
65,8,all,aho_corasick,2.140970509,hash,42.6182
65,8,first,aho_corasick,1.409461710,hash,47.0794
65,16,all,aho_corasick,2.157304872,hash,36.3615
65,16,first,aho_corasick,1.404774116,hash,54.3711
65,32,all,aho_corasick,1.747690140,hash,40.0044
65,32,first,aho_corasick,1.587677562,hash,63.6882
65,64,first,aho_corasick,2.356010314,hash,22.8225
65,128,first,aho_corasick,2.456419462,hash,24.3258
65,256,first,aho_corasick,1.996445177,hash,35.1284
72,64,first,aho_corasick,1.638638973,hash,5.0047
72,128,first,aho_corasick,1.568512698,hash,11.1466
80,1,all,aho_corasick,1.203474546,hash,42.1828
80,1,first,aho_corasick,0.780231966,hash,158.6814
80,2,all,hash,2.111007620,aho_corasick,173.1630
80,2,first,hash,1.960702243,aho_corasick,202.6111
80,3,all,hash,2.874291528,aho_corasick,9.9203
80,3,first,hash,2.704011946,aho_corasick,23.9299
80,4,all,aho_corasick,1.393320021,hash,35.7203
80,4,first,aho_corasick,2.217399529,hash,42.5117
80,8,all,aho_corasick,1.413816639,hash,36.4561
80,8,first,aho_corasick,2.061927703,hash,62.6764
80,16,all,aho_corasick,1.620358675,hash,38.4517
80,16,first,aho_corasick,2.125873925,hash,18.6495
80,32,all,aho_corasick,1.773470393,hash,30.0817
80,32,first,aho_corasick,1.671255954,hash,35.1567
80,45,first,aho_corasick,1.559128152,hash,189.0858
80,54,first,aho_corasick,1.579162604,hash,203.1122
80,64,all,aho_corasick,1.838774242,hash,21.5458
80,64,first,hash,1.992909474,aho_corasick,2.1148
80,128,all,aho_corasick,1.828966547,hash,14.7056
80,128,first,hash,2.652830734,aho_corasick,1.4449
80,152,first,aho_corasick,1.916585332,hash,51.5995
80,181,first,aho_corasick,2.361103823,hash,83.3293
80,256,all,aho_corasick,2.176411487,hash,12.3333
80,256,first,aho_corasick,1.947094026,hash,2.2532
80,360,all,aho_corasick,2.292438755,hash,72.7590
80,360,first,aho_corasick,2.650562619,hash,53.6155
80,506,all,hash,2.479576711,aho_corasick,13.2985
80,506,first,hash,2.840715149,aho_corasick,9.7046
80,1000,all,hash,2.100659959,aho_corasick,73.3994
80,1000,first,hash,2.047018406,aho_corasick,79.8657
80,10000,all,hash,3.466819726,aho_corasick,162.7277
80,10000,first,hash,2.239633441,aho_corasick,292.3433
80,100000,all,hash,5.392951714,,
80,100000,first,hash,4.228436123,,
80,1000000,all,hash,3.774192452,,
80,1000000,first,hash,3.860506449,,
84,256,first,hash,1.783492263,aho_corasick,17.8602
88,32,first,aho_corasick,2.083204168,hash,31.5177
88,91,first,aho_corasick,2.265056740,hash,47.9463
88,256,first,hash,2.083388333,aho_corasick,16.9996
92,32,first,aho_corasick,1.438163492,hash,20.9825
96,1,all,aho_corasick,1.329685549,hash,95.2138
96,1,first,aho_corasick,0.478109518,hash,181.4425
96,2,all,hash,2.268981813,aho_corasick,100.6766
96,2,first,hash,1.903545246,aho_corasick,167.0659
96,3,all,hash,2.571047566,aho_corasick,88.1499
96,3,first,hash,1.812323989,aho_corasick,99.3419
96,4,all,aho_corasick,1.424337102,hash,28.7570
96,4,first,aho_corasick,1.399556117,hash,21.2964
96,8,all,aho_corasick,1.639667244,hash,19.3437
96,8,first,aho_corasick,1.415379477,hash,11.1049
96,16,all,aho_corasick,1.505606349,hash,49.3784
96,16,first,aho_corasick,1.716987420,hash,28.0992
96,23,first,aho_corasick,2.023629057,hash,100.8677
96,27,first,aho_corasick,2.266220849,hash,64.0792
96,32,all,aho_corasick,1.920519323,hash,21.4130
96,32,first,hash,2.253635408,aho_corasick,9.6583
96,64,all,aho_corasick,2.019446964,hash,26.8436
96,64,first,hash,2.110934258,aho_corasick,23.2327
96,128,all,aho_corasick,1.931995716,hash,5.8864
96,128,first,hash,1.677007896,aho_corasick,10.8593
96,256,all,aho_corasick,2.231752206,hash,4.1702
96,256,first,hash,2.142569045,aho_corasick,1.2653
96,360,all,aho_corasick,3.444126442,hash,25.3426
96,506,all,hash,2.635536809,aho_corasick,20.2880
96,1000,all,hash,1.889804550,aho_corasick,95.3363
96,1000,first,hash,2.100224960,aho_corasick,89.6598
96,10000,all,hash,2.509410811,aho_corasick,255.1146
96,10000,first,hash,3.659673091,,
96,100000,all,hash,4.240957768,,
96,100000,first,hash,4.544150072,,
96,1000000,all,hash,4.367520015,,
96,1000000,first,hash,4.251378167,,
104,64,all,hash,2.027653254,aho_corasick,0.9242
112,16,first,aho_corasick,2.330942982,hash,18.5917
112,64,all,hash,1.770588853,aho_corasick,35.4634
112,128,all,hash,1.911290342,aho_corasick,3.8713
112,256,all,aho_corasick,2.752661165,hash,8.3063
120,16,first,aho_corasick,1.866728963,hash,26.7570
120,256,all,hash,2.241387187,aho_corasick,42.1978
128,1,all,aho_corasick,1.037256905,hash,50.0290
128,1,first,aho_corasick,0.430015967,hash,231.6892
128,2,all,hash,1.654539931,aho_corasick,168.6273
128,2,first,hash,1.592194877,aho_corasick,152.6387
128,3,all,hash,1.807561819,aho_corasick,47.5434
128,3,first,hash,1.898366199,aho_corasick,75.5596
128,4,all,aho_corasick,1.488248534,hash,15.3078
