k,patterns,mode,best_algorithm,median_total_ns_per_base,second_algorithm,margin_pct
10,1,first,bndmq,0.239891129,aho_corasick,69.2204
10,2,all,bndmq,0.520193303,hash,250.9213
10,2,first,bndmq,0.421095428,hash,233.9930
10,4,all,bndmq,0.998258591,aho_corasick,26.5791
10,4,first,bndmq,0.784479777,aho_corasick,33.3775
10,8,all,aho_corasick,1.279811859,bndmq,43.3486
10,8,first,aho_corasick,1.061594238,bndmq,37.4127
10,16,all,aho_corasick,1.300339203,hash,60.1087
10,16,first,aho_corasick,1.080551147,hash,46.6527
10,32,all,aho_corasick,1.344966227,hash,80.3992
10,32,first,aho_corasick,1.128444672,hash,62.5443
10,64,all,aho_corasick,1.426549886,hash,49.1797
10,64,first,aho_corasick,1.213916597,hash,32.7142
10,128,all,aho_corasick,1.583645345,hash,48.5820
10,128,first,aho_corasick,1.370705499,hash,28.2785
10,256,all,aho_corasick,1.919053022,hash,22.1273
10,256,first,aho_corasick,1.690206277,hash,3.4821
10,1000,all,hash,2.381753430,aho_corasick,91.4924
10,1000,first,hash,1.685519720,aho_corasick,137.7789
10,10000,all,hash,3.806016642,aho_corasick,628.4879
10,10000,first,hash,1.651459674,aho_corasick,1506.6331
10,100000,all,hash,13.000194770,aho_corasick,1425.6714
10,100000,first,hash,2.453471384,aho_corasick,7399.9141
10,1000000,all,hash,65.329386393,aho_corasick,2018.2532
10,1000000,first,hash,36.159804687,aho_corasick,3456.0517
12,1,all,bndmq,0.248875088,aho_corasick,156.6063
12,1,first,bndmq,0.214243291,aho_corasick,97.0380
12,2,all,bndmq,0.442530848,hash,309.1316
12,2,first,bndmq,0.357922452,hash,292.4202
12,4,all,bndmq,0.806257477,aho_corasick,57.8944
12,4,first,bndmq,0.649728775,aho_corasick,61.7978
12,8,all,aho_corasick,1.286182404,bndmq,16.2830
12,8,first,aho_corasick,1.067644755,bndmq,13.1171
12,16,all,aho_corasick,1.309250692,hash,72.9464
12,16,first,aho_corasick,1.102547099,hash,56.6852
12,32,all,aho_corasick,1.365720961,hash,54.3217
12,32,first,aho_corasick,1.173653056,hash,37.7385
12,64,all,aho_corasick,1.463623047,hash,57.7814
12,64,first,aho_corasick,1.264190674,hash,38.8434
12,128,all,aho_corasick,1.669948975,hash,46.8355
12,128,first,aho_corasick,1.470971902,hash,25.8798
12,256,all,aho_corasick,2.108061117,hash,9.6952
12,256,first,hash,1.733711209,aho_corasick,9.5639
12,1000,all,hash,2.264520554,aho_corasick,135.8150
12,1000,first,hash,1.707202329,aho_corasick,197.9675
12,10000,all,hash,3.493885815,aho_corasick,968.6607
12,10000,first,hash,2.523313426,aho_corasick,1328.1157
12,100000,all,hash,9.861975911,aho_corasick,3130.4702
12,100000,first,hash,6.171549479,aho_corasick,4948.4335
12,1000000,all,hash,35.568779297,,
12,1000000,first,hash,28.983492839,,
16,1,all,bndmq,0.204655685,aho_corasick,210.4584
16,1,first,bndmq,0.186429554,aho_corasick,121.0317
16,2,all,bndmq,0.337219772,hash,431.1794
16,2,first,bndmq,0.286127726,hash,387.2885
16,4,all,bndmq,0.610318705,aho_corasick,108.9496
16,4,first,bndmq,0.491315524,aho_corasick,117.0102
16,8,all,bndmq,1.149041901,aho_corasick,12.5752
16,8,first,bndmq,0.908114115,aho_corasick,19.8450
16,16,all,aho_corasick,1.327826182,bndmq,62.1174
16,16,first,aho_corasick,1.130655060,bndmq,51.6077
16,32,all,aho_corasick,1.403342353,hash,56.6879
16,32,first,aho_corasick,1.199330241,hash,40.3129
16,64,all,aho_corasick,1.546158922,hash,46.3793
16,64,first,aho_corasick,1.348187459,hash,28.1029
16,128,all,aho_corasick,1.848984646,hash,9.2856
16,128,first,hash,1.553733132,aho_corasick,6.8480
16,256,all,hash,2.105780741,aho_corasick,19.1402
16,256,first,hash,1.610496419,aho_corasick,42.1567
16,1000,all,hash,2.276679222,aho_corasick,203.6627
16,1000,first,hash,1.718268144,aho_corasick,282.2173
16,10000,all,hash,3.584896195,aho_corasick,1482.5314
16,10000,first,hash,2.663483887,aho_corasick,2006.1617
16,100000,all,hash,9.975551758,aho_corasick,5912.4886
16,100000,first,hash,8.140953776,aho_corasick,7294.6858
16,1000000,all,hash,32.662556966,,
16,1000000,first,hash,33.079596354,,
20,1,all,bndmq,0.186061156,aho_corasick,239.9107
20,1,first,bndmq,0.175973392,aho_corasick,131.7204
20,2,all,bndmq,0.290413437,hash,511.5883
20,2,first,bndmq,0.256196124,hash,443.1393
20,4,all,bndmq,0.498725052,aho_corasick,156.9588
20,4,first,bndmq,0.413584709,aho_corasick,161.3001
20,8,all,bndmq,0.929910863,aho_corasick,40.6708
20,8,first,bndmq,0.741514638,aho_corasick,49.0761
20,16,all,aho_corasick,1.354550222,bndmq,26.6359
20,16,first,aho_corasick,1.151197205,bndmq,18.8754
20,32,all,aho_corasick,1.446555786,hash,62.8204
20,32,first,aho_corasick,1.246140798,hash,45.0621
20,64,all,aho_corasick,1.651435059,hash,33.5480
20,64,first,aho_corasick,1.436634725,hash,17.8418
20,128,all,aho_corasick,2.052976786,hash,23.9289
20,128,first,aho_corasick,1.854771683,hash,4.0465
20,256,all,hash,2.129181966,aho_corasick,35.3439
20,256,first,hash,1.621311506,aho_corasick,62.6462
20,1000,all,hash,2.289704822,aho_corasick,269.4310
20,1000,first,hash,1.762785735,aho_corasick,374.5428
20,10000,all,hash,3.423401693,aho_corasick,2144.2680
20,10000,first,hash,2.642381456,aho_corasick,2740.0041
20,100000,all,hash,10.528248155,aho_corasick,8723.1411
20,100000,first,hash,8.590037028,aho_corasick,10538.5050
20,1000000,all,hash,38.692762044,,
20,1000000,first,hash,38.688354492,,
24,1,all,bndmq,0.176312832,aho_corasick,246.4308
24,1,first,bndmq,0.174642495,aho_corasick,117.6829
24,2,all,bndmq,0.261271795,hash,575.3560
24,2,first,bndmq,0.236406674,hash,489.7603
24,4,all,bndmq,0.434105123,aho_corasick,197.0557
24,4,first,bndmq,0.364697774,aho_corasick,199.3954
24,8,all,bndmq,0.780686264,aho_corasick,68.3390
24,8,first,bndmq,0.632826487,aho_corasick,77.3239
24,16,all,aho_corasick,1.376548360,bndmq,3.3251
24,16,first,bndmq,1.134645691,aho_corasick,4.1200
24,32,all,aho_corasick,1.481128269,hash,36.3162
24,32,first,aho_corasick,1.294252625,hash,21.2651
24,64,all,aho_corasick,1.737226725,hash,46.3410
24,64,first,aho_corasick,1.538767497,hash,26.0400
24,128,all,hash,2.076572876,aho_corasick,8.1665
24,128,first,hash,1.614186605,aho_corasick,27.0119
24,256,all,hash,2.332549830,aho_corasick,36.8272
24,256,first,hash,1.790308069,aho_corasick,69.4065
24,1000,all,hash,2.248104074,aho_corasick,358.9484
24,1000,first,hash,1.714100749,aho_corasick,484.5555
24,10000,all,hash,3.339903971,aho_corasick,2720.9023
24,10000,first,hash,2.564844293,aho_corasick,3577.5299
24,100000,all,hash,10.803290473,aho_corasick,11593.6033
24,100000,first,hash,8.992275391,aho_corasick,13849.1884
24,1000000,all,hash,42.828030599,,
24,1000000,first,hash,43.039957682,,
31,1,all,bndmq,0.170270072,aho_corasick,263.5515
31,1,first,bndmq,0.176309653,aho_corasick,114.3684
31,2,all,bndmq,0.230830866,hash,653.3662
31,2,first,bndmq,0.222085317,hash,525.0165
31,4,all,bndmq,0.344324633,aho_corasick,276.2480
31,4,first,bndmq,0.315853755,aho_corasick,253.7898
31,8,all,bndmq,0.606065318,aho_corasick,120.0603
31,8,first,bndmq,0.492741267,aho_corasick,133.6609
31,16,all,bndmq,1.064817657,aho_corasick,32.3242
31,16,first,bndmq,0.896333788,aho_corasick,37.2659
31,32,all,aho_corasick,1.559552816,bndmq,27.4202
31,32,first,aho_corasick,1.380312907,bndmq,15.8942
31,64,all,aho_corasick,1.907324870,hash,18.7077
31,64,first,aho_corasick,1.728179932,hash,1.6297
31,128,all,hash,2.539304664,aho_corasick,1.3474
31,128,first,hash,1.960411072,aho_corasick,22.2389
31,256,all,hash,2.229532878,aho_corasick,72.4901
31,256,first,hash,1.716729801,aho_corasick,114.0173
31,1000,all,hash,2.320333775,aho_corasick,467.1410
31,1000,first,hash,1.811225767,aho_corasick,606.3592
31,10000,all,hash,3.323793764,aho_corasick,3802.1158
31,10000,first,hash,2.598831651,aho_corasick,4813.9732
31,100000,all,hash,11.487494575,aho_corasick,15991.8195
31,100000,first,hash,9.928555094,aho_corasick,18229.1745
31,1000000,all,hash,57.325169271,,
31,1000000,first,hash,55.452203776,,
40,1,all,bndmq,0.176909409,aho_corasick,445.8398
40,1,first,bndmq,0.191196866,aho_corasick,242.0903
40,2,all,bndmq,0.227681613,hash,649.8799
40,2,first,bndmq,0.230781055,hash,499.0408
40,4,all,bndmq,0.322790146,aho_corasick,303.1143
40,4,first,bndmq,0.305903753,aho_corasick,274.3532
40,8,all,bndmq,0.530304387,aho_corasick,155.2126
40,8,first,bndmq,0.462151286,aho_corasick,158.3189
40,16,all,bndmq,0.929205153,aho_corasick,55.6822
40,16,first,bndmq,0.777229038,aho_corasick,66.2501
40,32,all,aho_corasick,1.652662489,bndmq,1.8992
40,32,first,bndmq,1.373234524,aho_corasick,8.7713
40,64,all,aho_corasick,2.133424581,hash,6.3353
40,64,first,hash,1.786475260,aho_corasick,10.0808
40,128,all,hash,2.570427827,aho_corasick,16.6416
40,128,first,hash,1.984748840,aho_corasick,43.2216
40,256,all,hash,2.036565145,aho_corasick,131.8719
40,256,first,hash,1.608049154,aho_corasick,188.4254
40,1000,all,hash,2.097461914,aho_corasick,689.9455
40,1000,first,hash,1.652435838,aho_corasick,904.0935
40,10000,all,hash,3.435879991,aho_corasick,5038.5861
40,10000,first,hash,2.736175278,aho_corasick,6292.5497
40,100000,all,hash,12.185126411,aho_corasick,20358.8884
40,100000,first,hash,10.852954644,aho_corasick,22966.1641
40,1000000,all,hash,65.533650716,,
40,1000000,first,hash,65.633206380,,
48,1,all,bndmq,0.189171185,aho_corasick,401.3289
48,1,first,bndmq,0.207082257,aho_corasick,209.9914
48,2,all,bndmq,0.232409727,hash,621.9636
48,2,first,bndmq,0.235530709,hash,485.0352
48,4,all,bndmq,0.308793386,aho_corasick,326.9205
48,4,first,bndmq,0.295424995,aho_corasick,297.2270
48,8,all,bndmq,0.471194933,aho_corasick,191.7486
48,8,first,bndmq,0.407978346,aho_corasick,201.5173
48,16,all,bndmq,0.789525079,aho_corasick,88.2392
48,16,first,bndmq,0.666064521,aho_corasick,102.6354
48,32,all,bndmq,1.379832492,aho_corasick,26.9345
48,32,first,bndmq,1.134529114,hash,38.3213
48,64,all,hash,2.191437581,aho_corasick,6.4898
48,64,first,hash,1.742855469,bndmq,18.5103
48,128,all,hash,2.217432658,aho_corasick,51.5376
48,128,first,hash,1.761305067,aho_corasick,81.4119
48,256,all,hash,2.043289714,aho_corasick,163.8989
48,256,first,hash,1.645154451,aho_corasick,224.0729
48,1000,all,hash,2.148772027,aho_corasick,830.5432
48,1000,first,hash,1.725957393,aho_corasick,1048.3077
48,10000,all,hash,3.339693106,aho_corasick,6194.2634
48,10000,first,hash,2.801389431,aho_corasick,7521.7057
48,100000,all,hash,13.441750217,aho_corasick,22949.6872
48,100000,first,hash,12.019969618,aho_corasick,25458.0099
48,1000000,all,hash,83.993123372,,
48,1000000,first,hash,82.104965820,,
64,1,all,bndmq,0.214693281,aho_corasick,340.1890
64,1,first,bndmq,0.233449580,aho_corasick,157.2477
64,2,all,bndmq,0.254436773,hash,537.6367
64,2,first,bndmq,0.266835429,hash,413.1478
64,4,all,bndmq,0.314060313,aho_corasick,324.9035
64,4,first,bndmq,0.304484901,aho_corasick,301.2027
64,8,all,bndmq,0.426231672,aho_corasick,232.3998
64,8,first,bndmq,0.393017663,aho_corasick,231.4701
64,16,all,bndmq,0.645493418,aho_corasick,142.9631
64,16,first,bndmq,0.551353022,aho_corasick,165.0666
64,32,all,bndmq,1.094368846,hash,69.3920
64,32,first,bndmq,0.921184977,hash,66.6621
64,64,all,bndmq,1.932874837,hash,15.9261
64,64,first,bndmq,1.572847765,hash,9.0627
64,128,all,hash,1.946330566,bndmq,85.0266
64,128,first,hash,1.600653809,bndmq,80.5995
64,256,all,hash,1.844116934,bndmq,277.2040
64,256,first,hash,1.547837257,bndmq,256.1887
64,1000,all,hash,1.932457784,aho_corasick,1251.4937
64,1000,first,hash,1.617258708,bndmq,1546.9266
64,10000,all,hash,3.403644206,aho_corasick,8545.7040
64,10000,first,hash,2.841753817,bndmq,9713.5150
64,100000,all,hash,15.540500217,,
64,100000,first,hash,14.441008572,,
64,1000000,all,hash,111.416897786,,
64,1000000,first,hash,109.252657878,,
80,1,all,aho_corasick,0.985836461,hash,52.5189
80,1,first,aho_corasick,0.565409114,hash,131.5757
80,2,all,hash,1.571588516,aho_corasick,142.9798
80,2,first,hash,1.362545242,aho_corasick,135.2538
80,4,all,aho_corasick,1.360647430,hash,23.2245
80,4,first,aho_corasick,1.276074524,hash,13.0516
80,8,all,aho_corasick,1.461399892,hash,14.4316
80,8,first,aho_corasick,1.382003377,hash,4.0522
80,16,all,aho_corasick,1.662137756,hash,7.5039
80,16,first,hash,1.522316437,aho_corasick,4.1463
80,32,all,hash,1.778711412,aho_corasick,22.4254
80,32,first,hash,1.512968275,aho_corasick,39.1501
80,64,all,hash,1.786695638,aho_corasick,72.1856
80,64,first,hash,1.511462199,aho_corasick,99.2040
80,128,all,hash,1.749599157,aho_corasick,180.1104
80,128,first,hash,1.495330552,aho_corasick,216.0337
80,256,all,hash,1.883098192,aho_corasick,342.7762
80,256,first,hash,1.588368734,aho_corasick,416.9289
80,1000,all,hash,1.880465303,aho_corasick,1676.4878
80,1000,first,hash,1.615502197,aho_corasick,1997.8988
80,10000,all,hash,3.353286495,aho_corasick,11056.1164
80,10000,first,hash,2.922451497,aho_corasick,12421.0297
80,100000,all,hash,17.575446777,,
80,100000,first,hash,16.383836263,,
80,1000000,all,hash,135.962049154,,
80,1000000,first,hash,135.309041341,,
96,1,all,aho_corasick,0.981041590,hash,48.6226
96,1,first,aho_corasick,0.519753545,hash,151.2525
96,2,all,hash,1.513814926,aho_corasick,140.9889
96,2,first,hash,1.352706477,aho_corasick,133.4980
96,4,all,aho_corasick,1.398198878,hash,14.3473
96,4,first,aho_corasick,1.326470896,hash,6.8309
96,8,all,aho_corasick,1.503558655,hash,6.1841
96,8,first,hash,1.412391663,aho_corasick,3.2925
96,16,all,hash,1.738406270,aho_corasick,1.6672
96,16,first,hash,1.523102671,aho_corasick,12.5353
96,32,all,hash,1.743474867,aho_corasick,37.8409
96,32,first,hash,1.526593831,aho_corasick,54.7908
96,64,all,hash,1.908484538,aho_corasick,81.7812
96,64,first,hash,1.646464030,aho_corasick,108.8813
96,128,all,hash,1.637440999,aho_corasick,240.9319
96,128,first,hash,1.442661429,aho_corasick,283.5669
96,256,all,hash,1.792275391,aho_corasick,448.0609
96,256,first,hash,1.611741781,aho_corasick,508.9409
96,1000,all,hash,1.825150825,aho_corasick,2123.2350
96,1000,first,hash,1.646528663,aho_corasick,2426.3135
96,10000,all,hash,3.437876700,aho_corasick,12899.3685
96,10000,first,hash,3.144246419,aho_corasick,14580.0197
96,100000,all,hash,18.930629883,,
96,100000,first,hash,18.546582845,,
96,1000000,all,hash,164.823471680,,
96,1000000,first,hash,163.149414062,,
128,1,all,aho_corasick,1.074105377,hash,31.4003
128,1,first,aho_corasick,0.423691012,hash,202.1948
128,2,all,hash,1.459646225,aho_corasick,130.7192
128,2,first,hash,1.302369436,aho_corasick,139.3893
128,4,all,aho_corasick,1.449175924,hash,3.7424
128,4,first,hash,1.342807363,aho_corasick,6.8025
128,8,all,hash,1.575406392,aho_corasick,2.3122
128,8,first,hash,1.342805227,aho_corasick,19.2453
128,16,all,hash,1.516689758,aho_corasick,34.2281
128,16,first,hash,1.354592641,aho_corasick,49.1135
128,32,all,hash,1.525497437,aho_corasick,85.8898
128,32,first,hash,1.376407742,aho_corasick,105.0645
128,64,all,hash,1.536941528,aho_corasick,178.8158
128,64,first,hash,1.402630276,aho_corasick,201.5871
128,128,all,hash,1.540011963,aho_corasick,357.9737
128,128,first,hash,1.400561863,aho_corasick,405.3685
128,256,all,hash,1.586061508,aho_corasick,707.2941
128,256,first,hash,1.438005973,aho_corasick,783.5756
128,1000,all,hash,1.714159899,aho_corasick,3015.9367
128,1000,first,hash,1.581614176,aho_corasick,3248.8381
128,10000,all,hash,3.625468983,aho_corasick,16648.1700
128,10000,first,hash,3.524117115,aho_corasick,17090.0586
128,100000,all,hash,23.586662598,,
128,100000,first,hash,23.141276042,,
128,1000000,all,hash,224.353027344,,
128,1000000,first,hash,224.927436523,,
