k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,bases,elapsed_ns,ns_per_base,validation_checksum,matching_records,matches,timed_checksum
8,256,bndmq,first,1,11,1,16,150,111417,26400,1744500,66.079545455,15020431993036099696,13,13,17650799333720683728
8,256,aho_corasick,first,0,411,1,16,150,738750,986400,1637667,1.660246350,15020431993036099696,13,13,12185028518846735312
8,256,aho_corasick,first,1,411,1,16,150,738750,986400,1619959,1.642294201,15020431993036099696,13,13,12185028518846735312
8,1000,hash,first,0,437,1,16,150,78625,1048800,1222167,1.165300343,848785465888969836,16,16,1984367119288786012
8,1000,hash,first,1,437,1,16,150,78625,1048800,1112458,1.060696034,848785465888969836,16,16,1984367119288786012
8,1000,aho_corasick,first,0,559,1,16,150,2386834,1341600,1351041,1.007037120,848785465888969836,16,16,13302473589195347924
8,1000,aho_corasick,first,1,559,1,16,150,2386834,1341600,1207000,0.899672033,848785465888969836,16,16,13302473589195347924
8,1000,bndmq,first,0,5,1,16,150,360834,12000,2138958,178.246500000,848785465888969836,16,16,4243927329444849180
8,1000,bndmq,first,1,5,1,16,150,360834,12000,1954917,162.909750000,848785465888969836,16,16,4243927329444849180
8,1,bndmq,all,0,323,4,16,150,12334,3100800,1453000,0.468588751,5114812981251122083,32,32,10324370383962338985
8,1,bndmq,all,1,323,4,16,150,12334,3100800,1347625,0.434605586,5114812981251122083,32,32,10324370383962338985
8,1,aho_corasick,all,0,359,4,16,150,103500,3446400,1066542,0.309465529,5114812981251122083,32,32,9990196971907217813
8,1,aho_corasick,all,1,359,4,16,150,103500,3446400,1079792,0.313310121,5114812981251122083,32,32,9990196971907217813
8,1,hash,all,0,64,4,16,150,14250,614400,1951708,3.176608073,5114812981251122083,32,32,13753381547009435840
8,1,hash,all,1,64,4,16,150,14250,614400,1750750,2.849527995,5114812981251122083,32,32,13753381547009435840
8,16,aho_corasick,all,0,346,1,16,150,96625,830400,1856000,2.235067437,16102907501855070958,8,8,689285381569963436
8,16,aho_corasick,all,1,346,1,16,150,96625,830400,1758416,2.117552987,16102907501855070958,8,8,689285381569963436
8,16,hash,all,0,233,1,16,150,6000,559200,1757875,3.143553290,16102907501855070958,8,8,7288400969192555166
8,16,hash,all,1,233,1,16,150,6000,559200,1625583,2.906979614,16102907501855070958,8,8,7288400969192555166
8,16,bndmq,all,0,98,1,16,150,18125,235200,1526000,6.488095238,16102907501855070958,8,8,10111688916485066524
8,16,bndmq,all,1,98,1,16,150,18125,235200,1516791,6.448941327,16102907501855070958,8,8,10111688916485066524
8,256,aho_corasick,all,0,339,1,16,150,706125,813600,1752209,2.153649213,12388819361574750183,13,15,12398858841772095205
8,256,aho_corasick,all,1,339,1,16,150,706125,813600,1751166,2.152367257,12388819361574750183,13,15,12398858841772095205
8,256,hash,all,0,188,1,16,150,20959,451200,1368542,3.033116135,12388819361574750183,13,15,4808286688649530788
8,256,hash,all,1,188,1,16,150,20959,451200,1372791,3.042533245,12388819361574750183,13,15,4808286688649530788
8,256,bndmq,all,0,7,1,16,150,102833,16800,1901916,113.209285714,12388819361574750183,13,15,12934759236185044817
8,256,bndmq,all,1,7,1,16,150,102833,16800,1897792,112.963809524,12388819361574750183,13,15,12934759236185044817
8,1000,hash,all,0,177,1,16,150,78500,424800,1396042,3.286351224,9889569112001047551,16,44,16459789895487564623
8,1000,hash,all,1,177,1,16,150,78500,424800,1266125,2.980520245,9889569112001047551,16,44,16459789895487564623
8,1000,aho_corasick,all,0,239,1,16,150,2392583,573600,1530334,2.667946304,9889569112001047551,16,44,2423776333427757841
8,1000,aho_corasick,all,1,239,1,16,150,2392583,573600,1389500,2.422419805,9889569112001047551,16,44,2423776333427757841
8,1000,bndmq,all,0,2,1,16,150,432458,4800,2097375,436.953125000,9889569112001047551,16,44,1332394150292543486
8,1000,bndmq,all,1,2,1,16,150,432458,4800,1965750,409.531250000,9889569112001047551,16,44,1332394150292543486
31,1,bndmq,first,0,640,4,16,150,11583,6144000,1532500,0.249430339,6063843317731285620,32,32,7043467869016957440
31,1,bndmq,first,1,640,4,16,150,11583,6144000,1407834,0.229139648,6063843317731285620,32,32,7043467869016957440
31,1,hash,first,0,95,4,16,150,12625,912000,1785625,1.957922149,6063843317731285620,32,32,4216048899476033804
31,1,hash,first,1,95,4,16,150,12625,912000,1792833,1.965825658,6063843317731285620,32,32,4216048899476033804
31,1,aho_corasick,first,0,565,4,16,150,115125,5424000,765500,0.141132006,6063843317731285620,32,32,13423820881909326340
31,1,aho_corasick,first,1,565,4,16,150,115125,5424000,761084,0.140317847,6063843317731285620,32,32,13423820881909326340
31,16,aho_corasick,first,0,462,1,16,150,212333,1108800,1846000,1.664862915,5411246357744741000,8,8,9685367327280873840
31,16,aho_corasick,first,1,462,1,16,150,212333,1108800,1711958,1.543973665,5411246357744741000,8,8,9685367327280873840
31,16,hash,first,0,346,1,16,150,6750,830400,1810959,2.180827312,5411246357744741000,8,8,9170088335015672784
31,16,hash,first,1,346,1,16,150,6750,830400,1716750,2.067377168,5411246357744741000,8,8,9170088335015672784
31,16,bndmq,first,0,500,1,16,150,21833,1200000,1848334,1.540278333,5411246357744741000,8,8,12398544110775964064
31,16,bndmq,first,1,500,1,16,150,21833,1200000,1813084,1.510903333,5411246357744741000,8,8,12398544110775964064
31,256,hash,first,0,286,1,16,150,33334,686400,1511584,2.202191142,5411246357744741000,8,8,16536700197103141872
31,256,hash,first,1,286,1,16,150,33334,686400,1495291,2.178454254,5411246357744741000,8,8,16536700197103141872
31,256,bndmq,first,0,34,1,16,150,135041,81600,1762000,21.593137255,5411246357744741000,8,8,17961679499935229456
31,256,bndmq,first,1,34,1,16,150,135041,81600,1770541,21.697806373,5411246357744741000,8,8,17961679499935229456
31,256,aho_corasick,first,0,388,1,16,150,3004167,931200,1669625,1.792982174,5411246357744741000,8,8,15081506475780175392
31,256,aho_corasick,first,1,388,1,16,150,3004167,931200,1639000,1.760094502,5411246357744741000,8,8,15081506475780175392
31,1000,bndmq,first,0,9,1,16,150,627750,21600,1958709,90.680972222,5411246357744741000,8,8,11807729072283565768
31,1000,bndmq,first,1,9,1,16,150,627750,21600,1908167,88.341064815,5411246357744741000,8,8,11807729072283565768
31,1000,aho_corasick,first,0,476,1,16,150,10029167,1142400,1771375,1.550573354,5411246357744741000,8,8,11655840040869041376
31,1000,aho_corasick,first,1,476,1,16,150,10029167,1142400,1688667,1.478174895,5411246357744741000,8,8,11655840040869041376
31,1000,hash,first,0,400,1,16,150,99917,960000,1523625,1.587109375,5411246357744741000,8,8,6229486473878860928
31,1000,hash,first,1,400,1,16,150,99917,960000,1516875,1.580078125,5411246357744741000,8,8,6229486473878860928
31,1,bndmq,all,0,889,4,16,150,9958,8534400,1337250,0.156689398,13846804729197962085,32,32,5831107092717365693
31,1,bndmq,all,1,889,4,16,150,9958,8534400,1326958,0.155483455,13846804729197962085,32,32,5831107092717365693
31,1,aho_corasick,all,0,325,4,16,150,143750,3120000,1023792,0.328138462,13846804729197962085,32,32,17652727077916634937
31,1,aho_corasick,all,1,325,4,16,150,143750,3120000,1007834,0.323023718,13846804729197962085,32,32,17652727077916634937
31,1,hash,all,0,74,4,16,150,12375,710400,1864375,2.624401745,13846804729197962085,32,32,10092625906623855410
31,1,hash,all,1,74,4,16,150,12375,710400,1774417,2.497771678,13846804729197962085,32,32,10092625906623855410
31,16,bndmq,all,0,437,1,16,150,18542,1048800,1767541,1.685298436,11594904159710104041,8,8,12565241596898323133
31,16,bndmq,all,1,437,1,16,150,18542,1048800,1743584,1.662456140,11594904159710104041,8,8,12565241596898323133
31,16,hash,all,0,250,1,16,150,8625,600000,1596292,2.660486667,11594904159710104041,8,8,2587220355126406538
31,16,hash,all,1,250,1,16,150,8625,600000,1597500,2.662500000,11594904159710104041,8,8,2587220355126406538
31,16,aho_corasick,all,0,391,1,16,150,209625,938400,1775791,1.892360401,11594904159710104041,8,8,14155228387810534111
31,16,aho_corasick,all,1,391,1,16,150,209625,938400,1760833,1.876420503,11594904159710104041,8,8,14155228387810534111
31,256,hash,all,0,231,1,16,150,33833,554400,1382250,2.493235931,13052871955086178613,8,8,8394137610250346195
31,256,hash,all,1,231,1,16,150,33833,554400,1385375,2.498872655,13052871955086178613,8,8,8394137610250346195
31,256,bndmq,all,0,31,1,16,150,131125,74400,1810917,24.340282258,13052871955086178613,8,8,17257405059770953067
31,256,bndmq,all,1,31,1,16,150,131125,74400,1743375,23.432459677,13052871955086178613,8,8,17257405059770953067
31,256,aho_corasick,all,0,341,1,16,150,2766041,818400,1561917,1.908500733,13052871955086178613,8,8,5364014920384967577
31,256,aho_corasick,all,1,341,1,16,150,2766041,818400,1545708,1.888695015,13052871955086178613,8,8,5364014920384967577
31,1000,hash,all,0,234,1,16,150,130292,561600,1405875,2.503338675,15455049719160251057,8,8,919795836426630602
31,1000,hash,all,1,234,1,16,150,130292,561600,1401542,2.495623219,15455049719160251057,8,8,919795836426630602
31,1000,aho_corasick,all,0,314,1,16,150,10381000,753600,1551500,2.058784501,15455049719160251057,8,8,1391920430706756890
31,1000,aho_corasick,all,1,314,1,16,150,10381000,753600,1549125,2.055632962,15455049719160251057,8,8,1391920430706756890
31,1000,bndmq,all,0,10,1,16,150,363250,24000,2024375,84.348958333,15455049719160251057,8,8,6976544601926097642
31,1000,bndmq,all,1,10,1,16,150,363250,24000,1964292,81.845500000,15455049719160251057,8,8,6976544601926097642
80,1,hash,first,0,105,4,16,150,11500,1008000,1810417,1.796048611,6063843317731285620,32,32,9514249855660235156
80,1,hash,first,1,105,4,16,150,11500,1008000,1799334,1.785053571,6063843317731285620,32,32,9514249855660235156
80,1,aho_corasick,first,0,275,4,16,150,155500,2640000,1257625,0.476373106,6063843317731285620,32,32,7349945742243900060
80,1,aho_corasick,first,1,275,4,16,150,155500,2640000,1258792,0.476815152,6063843317731285620,32,32,7349945742243900060
80,16,hash,first,0,353,1,16,150,8792,847200,1664708,1.964952786,5411246357744741000,8,8,10155324691809756552
80,16,hash,first,1,353,1,16,150,8792,847200,1662917,1.962838763,5411246357744741000,8,8,10155324691809756552
80,16,aho_corasick,first,0,397,1,16,150,484375,952800,1833209,1.924022880,5411246357744741000,8,8,8442491474354189544
80,16,aho_corasick,first,1,397,1,16,150,484375,952800,1687792,1.771402183,5411246357744741000,8,8,8442491474354189544
80,256,hash,first,0,290,1,16,150,62500,696000,1499750,2.154813218,5411246357744741000,8,8,1288197480663002640
80,256,hash,first,1,290,1,16,150,62500,696000,1499292,2.154155172,5411246357744741000,8,8,1288197480663002640
80,256,aho_corasick,first,0,373,1,16,150,6510417,895200,1504250,1.680350760,5411246357744741000,8,8,7699787404447266856
80,256,aho_corasick,first,1,373,1,16,150,6510417,895200,1496541,1.671739276,5411246357744741000,8,8,7699787404447266856
80,1000,hash,first,0,422,1,16,150,198417,1012800,1689083,1.667735979,5411246357744741000,8,8,14596441902005853232
80,1000,hash,first,1,422,1,16,150,198417,1012800,4237834,4.184275276,5411246357744741000,8,8,14596441902005853232
80,1000,aho_corasick,first,0,332,1,16,150,19983333,796800,1528917,1.918821536,5411246357744741000,8,8,7199615621427505248
80,1000,aho_corasick,first,1,332,1,16,150,19983333,796800,1521750,1.909826807,5411246357744741000,8,8,7199615621427505248
80,1,hash,all,0,122,4,16,150,10458,1171200,1914209,1.634399761,7160019013965751487,32,32,6525348239472755462
80,1,hash,all,1,122,4,16,150,10458,1171200,1878917,1.604266564,7160019013965751487,32,32,6525348239472755462
80,1,aho_corasick,all,0,218,4,16,150,124959,2092800,1720792,0.822243884,7160019013965751487,32,32,11357642852931488422
80,1,aho_corasick,all,1,218,4,16,150,124959,2092800,1682875,0.804126051,7160019013965751487,32,32,11357642852931488422
80,16,hash,all,0,388,1,16,150,6500,931200,1747333,1.876431486,3312588934376924154,8,8,12459165452287510248
80,16,hash,all,1,388,1,16,150,6500,931200,1737709,1.866096435,3312588934376924154,8,8,12459165452287510248
80,16,aho_corasick,all,0,462,1,16,150,393834,1108800,1902583,1.715893759,3312588934376924154,8,8,17783073637955726636
80,16,aho_corasick,all,1,462,1,16,150,393834,1108800,1806166,1.628937590,3312588934376924154,8,8,17783073637955726636
80,256,aho_corasick,all,0,414,1,16,150,5861625,993600,1741375,1.752591586,2465519190423543000,8,8,6154020781321463120
80,256,aho_corasick,all,1,414,1,16,150,5861625,993600,1707542,1.718540660,2465519190423543000,8,8,6154020781321463120
80,256,hash,all,0,316,1,16,150,51083,758400,1508125,1.988561445,2465519190423543000,8,8,4340813078038420128
80,256,hash,all,1,316,1,16,150,51083,758400,1508167,1.988616825,2465519190423543000,8,8,4340813078038420128
80,1000,aho_corasick,all,0,276,1,16,150,23900584,662400,1607417,2.426656099,9943217669285449630,8,8,14209953813770458712
80,1000,aho_corasick,all,1,276,1,16,150,23900584,662400,1583500,2.390549517,9943217669285449630,8,8,14209953813770458712
80,1000,hash,all,0,411,1,16,150,169625,986400,1710458,1.734040957,9943217669285449630,8,8,9932021786508890794
80,1000,hash,all,1,411,1,16,150,169625,986400,1691334,1.714653285,9943217669285449630,8,8,9932021786508890794
