k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,1,hash,first,4,1,64,4096,150,4041,46963750,46971041,39321600,0.000102768,1.194349925,1.194535344,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,5,1,64,4096,150,3750,46792875,46799708,39321600,0.000095367,1.190004349,1.190178121,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,6,1,64,4096,150,3666,46853667,46860375,39321600,0.000093231,1.191550369,1.191720963,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,7,1,64,4096,150,3500,46879333,46886084,39321600,0.000089010,1.192203089,1.192374776,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,8,1,64,4096,150,3542,47435917,47443917,39321600,0.000090078,1.206357752,1.206561203,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,9,1,64,4096,150,11708,46919917,46936667,39321600,0.000297750,1.193235194,1.193661168,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,10,1,64,4096,150,8667,47710542,47723792,39321600,0.000220413,1.213341827,1.213678792,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,11,1,64,4096,150,12542,46785083,46805250,39321600,0.000318960,1.189806188,1.190319061,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,12,1,64,4096,150,6500,47938667,47949541,39321600,0.000165304,1.219143346,1.219419886,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,13,1,64,4096,150,8792,48189166,48203417,39321600,0.000223592,1.225513865,1.225876287,2662838500351865087,188548,188548,2662838500351865087
4,1,hash,first,14,1,64,4096,150,4834,47613667,47622584,39321600,0.000122935,1.210878169,1.211104940,2662838500351865087,188548,188548,2662838500351865087
4,2,aho_corasick,first,0,1,64,4096,150,533959,76286834,76838458,39321600,0.013579280,1.940074514,1.954103038,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,1,1,64,4096,150,524458,76500750,77044583,39321600,0.013337657,1.945514679,1.959345067,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,2,1,64,4096,150,562666,75305667,75883167,39321600,0.014309336,1.915122147,1.929808731,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,3,1,64,4096,150,530958,75125250,75671875,39321600,0.013502960,1.910533905,1.924435298,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,4,1,64,4096,150,542959,74717875,75277708,39321600,0.013808161,1.900173823,1.914411112,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,5,1,64,4096,150,577500,75844375,76437875,39321600,0.014686584,1.928822200,1.943915685,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,6,1,64,4096,150,540708,77492334,78050625,39321600,0.013750916,1.970731964,1.984930038,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,7,1,64,4096,150,545833,76246375,76807416,39321600,0.013881251,1.939045588,1.953313599,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,8,1,64,4096,150,529125,76661167,77208708,39321600,0.013456345,1.949594294,1.963518982,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,9,1,64,4096,150,553500,74909375,75483166,39321600,0.014076233,1.905043920,1.919636180,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,10,1,64,4096,150,552416,76425792,76994458,39321600,0.014048665,1.943608398,1.958070323,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,11,1,64,4096,150,540833,76498291,77059666,39321600,0.013754094,1.945452143,1.959728648,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,12,1,64,4096,150,556417,77003500,77574208,39321600,0.014150416,1.958300273,1.972814128,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,13,1,64,4096,150,534000,76139584,76689291,39321600,0.013580322,1.936329753,1.950309525,8705306774999645433,220690,220690,8705306774999645433
4,2,aho_corasick,first,14,1,64,4096,150,538750,77910125,78465917,39321600,0.013701121,1.981356939,1.995491460,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,0,1,64,4096,150,10209,44777166,44791166,39321600,0.000259628,1.138742218,1.139098256,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,1,1,64,4096,150,5458,44936875,44945917,39321600,0.000138804,1.142803828,1.143033778,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,2,1,64,4096,150,5250,45112291,45122209,39321600,0.000133514,1.147264887,1.147517115,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,3,1,64,4096,150,8833,44943042,44955334,39321600,0.000224635,1.142960663,1.143273265,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,4,1,64,4096,150,4625,44954375,44962334,39321600,0.000117620,1.143248876,1.143451284,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,5,1,64,4096,150,4750,44848625,44856125,39321600,0.000120799,1.140559514,1.140750249,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,6,1,64,4096,150,4625,44996375,45010708,39321600,0.000117620,1.144316991,1.144681498,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,7,1,64,4096,150,4375,44954167,44961208,39321600,0.000111262,1.143243586,1.143422648,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,8,1,64,4096,150,3959,45261375,45270292,39321600,0.000100683,1.151056290,1.151283061,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,9,1,64,4096,150,17875,44972167,44994125,39321600,0.000454585,1.143701350,1.144259771,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,10,1,64,4096,150,6667,44840416,44851333,39321600,0.000169551,1.140350749,1.140628382,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,11,1,64,4096,150,5417,44760500,44769667,39321600,0.000137761,1.138318380,1.138551509,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,12,1,64,4096,150,5625,44826667,44835584,39321600,0.000143051,1.140001094,1.140227865,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,13,1,64,4096,150,4625,44777459,44786208,39321600,0.000117620,1.138749669,1.138972168,8705306774999645433,220690,220690,8705306774999645433
4,2,hash,first,14,1,64,4096,150,6708,44934209,44945500,39321600,0.000170593,1.142736028,1.143023173,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,0,1,64,4096,150,28125,27858167,27888833,39321600,0.000715256,0.708469823,0.709249700,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,1,1,64,4096,150,33458,27696792,27732125,39321600,0.000850881,0.704365845,0.705264409,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,2,1,64,4096,150,18250,28262875,28282541,39321600,0.000464122,0.718762080,0.719262212,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,3,1,64,4096,150,12625,28153708,28168250,39321600,0.000321070,0.715985819,0.716355642,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,4,1,64,4096,150,12708,27732167,27746875,39321600,0.000323181,0.705265477,0.705639521,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,5,1,64,4096,150,19042,27780166,27801000,39321600,0.000484263,0.706486155,0.707015991,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,6,1,64,4096,150,14459,27967416,27983667,39321600,0.000367711,0.711248169,0.711661453,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,7,1,64,4096,150,13250,27653708,27669500,39321600,0.000336965,0.703270162,0.703671773,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,8,1,64,4096,150,35458,27666125,27703792,39321600,0.000901744,0.703585943,0.704543864,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,9,1,64,4096,150,17000,27765500,27784250,39321600,0.000432332,0.706113180,0.706590017,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,10,1,64,4096,150,13458,28094292,28109625,39321600,0.000342255,0.714474792,0.714864731,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,11,1,64,4096,150,14375,28035167,28051166,39321600,0.000365575,0.712971166,0.713378042,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,12,1,64,4096,150,12417,28131833,28145542,39321600,0.000315781,0.715429509,0.715778147,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,13,1,64,4096,150,12208,28127833,28141625,39321600,0.000310465,0.715327784,0.715678533,8705306774999645433,220690,220690,8705306774999645433
4,2,bndmq,first,14,1,64,4096,150,12166,28111958,28125500,39321600,0.000309397,0.714924062,0.715268453,8705306774999645433,220690,220690,8705306774999645433
4,4,hash,first,0,1,64,4096,150,11875,38769333,38785708,39321600,0.000301997,0.985955124,0.986371562,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,1,1,64,4096,150,17000,38613709,38635166,39321600,0.000432332,0.981997401,0.982543081,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,2,1,64,4096,150,8208,38659458,38671292,39321600,0.000208740,0.983160858,0.983461812,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,3,1,64,4096,150,7750,38750167,38767667,39321600,0.000197093,0.985467707,0.985912755,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,4,1,64,4096,150,6500,38575958,38587709,39321600,0.000165304,0.981037343,0.981336187,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,5,1,64,4096,150,15125,38697958,38717209,39321600,0.000384649,0.984139964,0.984629542,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,6,1,64,4096,150,9042,38897666,38910583,39321600,0.000229950,0.989218801,0.989547297,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,7,1,64,4096,150,11084,38620833,38635292,39321600,0.000281881,0.982178574,0.982546285,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,8,1,64,4096,150,5459,38737917,38747125,39321600,0.000138830,0.985156174,0.985390345,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,9,1,64,4096,150,6334,39199291,39209542,39321600,0.000161082,0.996889521,0.997150218,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,10,1,64,4096,150,10791,38731750,38745666,39321600,0.000274429,0.984999339,0.985353241,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,11,1,64,4096,150,5250,38630125,38639334,39321600,0.000133514,0.982414881,0.982649078,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,12,1,64,4096,150,4958,39010208,39021500,39321600,0.000126088,0.992080892,0.992368062,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,13,1,64,4096,150,17583,39877625,39899750,39321600,0.000447159,1.014140447,1.014703115,13521429506578800766,249262,249262,13521429506578800766
4,4,hash,first,14,1,64,4096,150,7667,40054583,40067417,39321600,0.000194982,1.018640722,1.018967107,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,0,1,64,4096,150,32750,38552167,38587875,39321600,0.000832876,0.980432307,0.981340408,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,1,1,64,4096,150,59000,39067458,39128458,39321600,0.001500448,0.993536835,0.995088145,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,2,1,64,4096,150,23750,39385000,39411959,39321600,0.000603994,1.001612345,1.002297948,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,3,1,64,4096,150,51583,39354250,39408208,39321600,0.001311824,1.000830332,1.002202555,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,4,1,64,4096,150,36291,39107709,39147208,39321600,0.000922928,0.994560471,0.995564982,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,5,1,64,4096,150,38708,39030500,39071167,39321600,0.000984395,0.992596944,0.993631159,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,6,1,64,4096,150,26333,38922542,38951208,39321600,0.000669683,0.989851430,0.990580444,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,7,1,64,4096,150,74125,38860459,38936833,39321600,0.001885096,0.988272578,0.990214869,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,8,1,64,4096,150,60292,39097709,39160250,39321600,0.001533305,0.994306157,0.995896657,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,9,1,64,4096,150,26542,39089167,39117917,39321600,0.000674998,0.994088923,0.994820073,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,10,1,64,4096,150,36541,39108875,39148916,39321600,0.000929286,0.994590123,0.995608419,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,11,1,64,4096,150,37875,38919500,38959667,39321600,0.000963211,0.989774068,0.990795568,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,12,1,64,4096,150,32500,39477208,39512292,39321600,0.000826518,1.003957316,1.004849548,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,13,1,64,4096,150,28500,39384000,39414958,39321600,0.000724792,1.001586914,1.002374217,13521429506578800766,249262,249262,13521429506578800766
4,4,bndmq,first,14,1,64,4096,150,29875,39141458,39173750,39321600,0.000759761,0.995418752,0.996239980,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,0,1,64,4096,150,674458,23168292,23861584,39321600,0.017152354,0.589200134,0.606831462,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,1,1,64,4096,150,679458,23016042,23715458,39321600,0.017279510,0.585328217,0.603115285,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,2,1,64,4096,150,703542,23072250,23796042,39321600,0.017891998,0.586757660,0.605164642,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,3,1,64,4096,150,672166,23361625,24052000,39321600,0.017094065,0.594116847,0.611673991,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,4,1,64,4096,150,694708,23929792,24643750,39321600,0.017667338,0.608566081,0.626722972,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,5,1,64,4096,150,693167,23174000,23891750,39321600,0.017628148,0.589345296,0.607598623,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,6,1,64,4096,150,683958,22923250,23627041,39321600,0.017393951,0.582968394,0.600866725,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,7,1,64,4096,150,665417,23087833,23773292,39321600,0.016922429,0.587153956,0.604586080,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,8,1,64,4096,150,682333,23219666,23921458,39321600,0.017352626,0.590506643,0.608354136,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,9,1,64,4096,150,665041,23210542,23893458,39321600,0.016912867,0.590274607,0.607642059,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,10,1,64,4096,150,655958,23091042,23768250,39321600,0.016681875,0.587235565,0.604457855,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,11,1,64,4096,150,672750,23257083,23945833,39321600,0.017108917,0.591458206,0.608974024,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,12,1,64,4096,150,660875,23436500,24117667,39321600,0.016806920,0.596021016,0.613343989,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,13,1,64,4096,150,693250,23676333,24387792,39321600,0.017630259,0.602120285,0.620213623,13521429506578800766,249262,249262,13521429506578800766
4,4,aho_corasick,first,14,1,64,4096,150,683375,22978458,23678792,39321600,0.017379125,0.584372406,0.602182821,13521429506578800766,249262,249262,13521429506578800766
4,8,bndmq,first,0,1,32,4096,150,26000,22782750,22810625,19660800,0.001322428,1.158790588,1.160208384,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,1,1,32,4096,150,33416,23289667,23325250,19660800,0.001699626,1.184573720,1.186383565,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,2,1,32,4096,150,57708,22855916,22915792,19660800,0.002935181,1.162512004,1.165557454,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,3,1,32,4096,150,36041,22534584,22572292,19660800,0.001833140,1.146168213,1.148086141,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,4,1,32,4096,150,49208,22414750,22465750,19660800,0.002502848,1.140073140,1.142667135,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,5,1,32,4096,150,33417,22505083,22540041,19660800,0.001699677,1.144667714,1.146445770,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,6,1,32,4096,150,34875,22491250,22527792,19660800,0.001773834,1.143964132,1.145822754,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,7,1,32,4096,150,32083,22431917,22465292,19660800,0.001631826,1.140946299,1.142643840,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,8,1,32,4096,150,26333,22427959,22455834,19660800,0.001339366,1.140744985,1.142162781,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,9,1,32,4096,150,27583,22435125,22464042,19660800,0.001402944,1.141109467,1.142580261,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,10,1,32,4096,150,24125,22454708,22480042,19660800,0.001227061,1.142105509,1.143394063,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,11,1,32,4096,150,27250,22460250,22488833,19660800,0.001386007,1.142387390,1.143841197,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,12,1,32,4096,150,27208,22422667,22451084,19660800,0.001383870,1.140475820,1.141921183,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,13,1,32,4096,150,26708,22359167,22387417,19660800,0.001358439,1.137246043,1.138682912,1178823036890599423,130412,130412,1178823036890599423
4,8,bndmq,first,14,1,32,4096,150,27417,22496583,22525417,19660800,0.001394501,1.144235382,1.145701955,1178823036890599423,130412,130412,1178823036890599423
4,8,aho_corasick,first,0,3,32,4096,150,1369958,25296792,26709167,58982400,0.023226556,0.428887126,0.452832828,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,1,3,32,4096,150,1310083,25154749,26501875,58982400,0.022211422,0.426478899,0.449318356,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,2,3,32,4096,150,1318875,25224833,26584542,58982400,0.022360484,0.427667118,0.450719910,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,3,3,32,4096,150,1329417,25032333,26399208,58982400,0.022539215,0.424403432,0.447577718,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,4,3,32,4096,150,1293958,24954125,26286625,58982400,0.021938036,0.423077477,0.445668962,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,5,3,32,4096,150,1309375,25259166,26608792,58982400,0.022199419,0.428249207,0.451131049,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,6,3,32,4096,150,1296958,25096374,26434625,58982400,0.021988898,0.425489197,0.448178185,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,7,3,32,4096,150,1314417,24900833,26251125,58982400,0.022284902,0.422173954,0.445067088,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,8,3,32,4096,150,1310666,25029584,26377333,58982400,0.022221307,0.424356825,0.447206845,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,9,3,32,4096,150,1310458,24925250,26274958,58982400,0.022217780,0.422587925,0.445471157,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,10,3,32,4096,150,1278875,24836500,26151167,58982400,0.021682315,0.421083238,0.443372379,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,11,3,32,4096,150,1291916,24836168,26161333,58982400,0.021903415,0.421077610,0.443544735,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,12,3,32,4096,150,1299292,24935584,26275125,58982400,0.022028470,0.422763129,0.445473989,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,13,3,32,4096,150,1305457,24975125,26317666,58982400,0.022132992,0.423433516,0.446195238,1178823036890599423,130412,130412,3536469110671798269
4,8,aho_corasick,first,14,3,32,4096,150,1287666,24887125,26205750,58982400,0.021831360,0.421941545,0.444297791,1178823036890599423,130412,130412,3536469110671798269
4,8,hash,first,0,2,32,4096,150,22376,27024375,27055458,39321600,0.000569051,0.687265396,0.688055878,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,1,2,32,4096,150,11501,26832250,26849167,39321600,0.000292486,0.682379405,0.682809626,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,2,2,32,4096,150,7500,26958874,26972500,39321600,0.000190735,0.685599620,0.685946147,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,3,2,32,4096,150,10125,26856833,26871875,39321600,0.000257492,0.683004583,0.683387121,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,4,2,32,4096,150,10666,26856167,26872208,39321600,0.000271250,0.682987645,0.683395589,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,5,2,32,4096,150,6916,26965458,26977042,39321600,0.000175883,0.685767059,0.686061656,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,6,2,32,4096,150,9832,26842542,26856958,39321600,0.000250041,0.682641144,0.683007762,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,7,2,32,4096,150,9126,27008542,27024208,39321600,0.000232086,0.686862742,0.687261149,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,8,2,32,4096,150,10332,26940042,26957542,39321600,0.000262756,0.685120697,0.685565745,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,9,2,32,4096,150,11750,27046249,27063083,39321600,0.000298818,0.687821681,0.688249791,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,10,2,32,4096,150,8084,27012167,27026000,39321600,0.000205587,0.686954931,0.687306722,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,11,2,32,4096,150,9167,26944958,26960417,39321600,0.000233129,0.685245717,0.685638860,1178823036890599423,130412,130412,2357646073781198846
4,8,hash,first,12,2,32,4096,150,11375,26848834,26864792,39321600,0.000289281,0.682801158,0.683206991,1178823036890599423,130412,130412,2357646073781198846
