k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
4,4,hash,first,3,1,64,10418,150,100000000,100012800,39041,100560584,100608500,748.688,610.016,1.005477139,100561332.688,1.005484625,5419814996855450317,634058,634058,5419814996855450317
4,4,hash,first,4,1,64,10418,150,100000000,100012800,22792,102343708,102376042,505.219,356.125,1.023306097,102344213.219,1.023311148,5419814996855450317,634058,634058,5419814996855450317
4,4,bndmq,first,0,1,64,10418,150,100000000,100012800,96709,100499000,100598917,1561.203,1511.078,1.004861378,100500561.203,1.004876988,5419814996855450317,634058,634058,5419814996855450317
4,4,bndmq,first,1,1,64,10418,150,100000000,100012800,115750,95832500,95951583,1860.672,1808.594,0.958202350,95834360.672,0.958220954,5419814996855450317,634058,634058,5419814996855450317
4,4,bndmq,first,2,1,64,10418,150,100000000,100012800,60583,95664084,95727208,986.312,946.609,0.956518406,95665070.312,0.956528268,5419814996855450317,634058,634058,5419814996855450317
4,4,bndmq,first,3,1,64,10418,150,100000000,100012800,38000,95718542,95758792,628.906,593.750,0.957062916,95719170.906,0.957069204,5419814996855450317,634058,634058,5419814996855450317
4,4,bndmq,first,4,1,64,10418,150,100000000,100012800,27708,96273959,96303542,462.234,432.938,0.962616375,96274421.234,0.962620997,5419814996855450317,634058,634058,5419814996855450317
4,4,aho_corasick,first,0,1,64,10418,150,100000000,100012800,708625,57860625,58595250,11478.516,11072.266,0.578532198,57872103.516,0.578646968,5419814996855450317,634058,634058,5419814996855450317
4,4,aho_corasick,first,1,1,64,10418,150,100000000,100012800,684666,56501167,57213042,11123.047,10697.906,0.564939358,56512290.047,0.565050574,5419814996855450317,634058,634058,5419814996855450317
4,4,aho_corasick,first,2,1,64,10418,150,100000000,100012800,667875,56591250,57278625,10740.234,10435.547,0.565840072,56601990.234,0.565947461,5419814996855450317,634058,634058,5419814996855450317
4,4,aho_corasick,first,3,1,64,10418,150,100000000,100012800,663584,56708250,57395125,10732.422,10368.500,0.567009923,56718982.422,0.567117233,5419814996855450317,634058,634058,5419814996855450317
4,4,aho_corasick,first,4,1,64,10418,150,100000000,100012800,646916,57064750,57730000,10394.531,10108.062,0.570574466,57075144.531,0.570678398,5419814996855450317,634058,634058,5419814996855450317
4,8,bndmq,first,0,1,32,20834,150,100000000,100003200,73625,114063833,114139959,2378.938,2300.781,1.140601831,114066211.938,1.140625619,641994439437343755,663396,663396,641994439437343755
4,8,bndmq,first,1,1,32,20834,150,100000000,100003200,58833,112030209,112091625,1919.250,1838.531,1.120266241,112032128.250,1.120285433,641994439437343755,663396,663396,641994439437343755
4,8,bndmq,first,2,1,32,20834,150,100000000,100003200,72292,112121833,112195542,2303.406,2259.125,1.121182452,112124136.406,1.121205485,641994439437343755,663396,663396,641994439437343755
4,8,bndmq,first,3,1,32,20834,150,100000000,100003200,35291,111871125,111909083,1186.188,1102.844,1.118675452,111872311.188,1.118687314,641994439437343755,663396,663396,641994439437343755
4,8,bndmq,first,4,1,32,20834,150,100000000,100003200,59833,112338917,112400208,1915.344,1869.781,1.123353223,112340832.344,1.123372376,641994439437343755,663396,663396,641994439437343755
4,8,aho_corasick,first,0,1,32,20834,150,100000000,100003200,489250,42842042,43350041,15874.969,15289.062,0.428406711,42857916.969,0.428565456,641994439437343755,663396,663396,641994439437343755
4,8,aho_corasick,first,1,1,32,20834,150,100000000,100003200,442042,41526125,41988375,14445.312,13813.812,0.415247962,41540570.312,0.415392411,641994439437343755,663396,663396,641994439437343755
4,8,aho_corasick,first,2,1,32,20834,150,100000000,100003200,474250,41018042,41509042,15343.750,14820.312,0.410167295,41033385.750,0.410320727,641994439437343755,663396,663396,641994439437343755
4,8,aho_corasick,first,3,1,32,20834,150,100000000,100003200,435917,41520834,41978959,14316.406,13622.406,0.415195054,41535150.406,0.415338213,641994439437343755,663396,663396,641994439437343755
4,8,aho_corasick,first,4,1,32,20834,150,100000000,100003200,466292,43607167,44092416,15164.031,14571.625,0.436057716,43622331.031,0.436209352,641994439437343755,663396,663396,641994439437343755
4,8,hash,first,0,1,32,20834,150,100000000,100003200,136042,73283584,73437209,4800.781,4251.312,0.732812390,73288384.781,0.732860396,641994439437343755,663396,663396,641994439437343755
4,8,hash,first,1,1,32,20834,150,100000000,100003200,19209,66512291,66535792,734.406,600.281,0.665101627,66513025.406,0.665108971,641994439437343755,663396,663396,641994439437343755
4,8,hash,first,2,1,32,20834,150,100000000,100003200,10208,67591541,67610166,582.031,319.000,0.675893781,67592123.031,0.675899602,641994439437343755,663396,663396,641994439437343755
4,8,hash,first,3,1,32,20834,150,100000000,100003200,20500,66454459,66486292,994.781,640.625,0.664523325,66455453.781,0.664533273,641994439437343755,663396,663396,641994439437343755
4,8,hash,first,4,1,32,20834,150,100000000,100003200,30583,66615375,66658417,1345.062,955.719,0.666132434,66616720.062,0.666145884,641994439437343755,663396,663396,641994439437343755
4,16,bndmq,first,0,1,16,41668,150,100000000,100003200,108709,123594834,123706709,6992.188,6794.312,1.235908791,123601826.188,1.235978711,16049494105963295624,666658,666658,16049494105963295624
4,16,bndmq,first,1,1,16,41668,150,100000000,100003200,103208,121177541,121283291,6609.375,6450.500,1.211736634,121184150.375,1.211802726,16049494105963295624,666658,666658,16049494105963295624
4,16,bndmq,first,2,1,16,41668,150,100000000,100003200,83792,120934625,121021084,5403.688,5237.000,1.209307552,120940028.688,1.209361587,16049494105963295624,666658,666658,16049494105963295624
4,16,bndmq,first,3,1,16,41668,150,100000000,100003200,73625,120633167,120709125,4747.375,4601.562,1.206293069,120637914.375,1.206340541,16049494105963295624,666658,666658,16049494105963295624
4,16,bndmq,first,4,1,16,41668,150,100000000,100003200,49917,122304416,122356875,3278.688,3119.812,1.223005024,122307694.688,1.223037810,16049494105963295624,666658,666658,16049494105963295624
4,16,hash,first,0,1,16,41668,150,100000000,100003200,66166,48050917,48130458,4971.312,4135.375,0.480493794,48055888.312,0.480543506,16049494105963295624,666658,666658,16049494105963295624
4,16,hash,first,1,1,16,41668,150,100000000,100003200,13458,44241500,44262666,1322.875,841.125,0.442400843,44242822.875,0.442414071,16049494105963295624,666658,666658,16049494105963295624
4,16,hash,first,2,1,16,41668,150,100000000,100003200,13208,43947583,43963166,973.938,825.500,0.439461767,43948556.938,0.439471506,16049494105963295624,666658,666658,16049494105963295624
4,16,hash,first,3,1,16,41668,150,100000000,100003200,5167,43960959,43970417,591.125,322.938,0.439595523,43961550.125,0.439601434,16049494105963295624,666658,666658,16049494105963295624
4,16,hash,first,4,1,16,41668,150,100000000,100003200,3417,43903084,43910542,466.125,213.562,0.439016791,43903550.125,0.439021453,16049494105963295624,666658,666658,16049494105963295624
4,16,aho_corasick,first,0,1,16,41668,150,100000000,100003200,377084,32839709,33238167,24903.625,23567.750,0.328386582,32864612.625,0.328635610,16049494105963295624,666658,666658,16049494105963295624
4,16,aho_corasick,first,1,1,16,41668,150,100000000,100003200,353667,31469708,31834417,22794.312,22104.188,0.314687010,31492502.312,0.314914946,16049494105963295624,666658,666658,16049494105963295624
4,16,aho_corasick,first,2,1,16,41668,150,100000000,100003200,313208,31243041,31577041,20875.000,19575.500,0.312420413,31263916.000,0.312629156,16049494105963295624,666658,666658,16049494105963295624
4,16,aho_corasick,first,3,1,16,41668,150,100000000,100003200,407417,31847583,32271625,26502.625,25463.562,0.318465639,31874085.625,0.318730657,16049494105963295624,666658,666658,16049494105963295624
4,16,aho_corasick,first,4,1,16,41668,150,100000000,100003200,304791,30674833,30992583,19859.375,19049.438,0.306738514,30694692.375,0.306937102,16049494105963295624,666658,666658,16049494105963295624
4,32,hash,first,0,1,8,83334,150,100000000,100000800,15625,37928625,37946917,2286.500,1953.125,0.379283216,37930911.500,0.379306081,8490852710480701767,666672,666672,8490852710480701767
4,32,hash,first,1,1,8,83334,150,100000000,100000800,7375,35469458,35478958,1187.500,921.875,0.354691742,35470645.500,0.354703617,8490852710480701767,666672,666672,8490852710480701767
4,32,hash,first,2,1,8,83334,150,100000000,100000800,9625,37666417,37684041,2203.000,1203.125,0.376661157,37668620.000,0.376683187,8490852710480701767,666672,666672,8490852710480701767
4,32,hash,first,3,1,8,83334,150,100000000,100000800,12167,37121166,37137084,1989.750,1520.875,0.371208690,37123155.750,0.371228588,8490852710480701767,666672,666672,8490852710480701767
4,32,hash,first,4,1,8,83334,150,100000000,100000800,14459,35791166,35807958,2099.000,1807.375,0.357908797,35793265.000,0.357929787,8490852710480701767,666672,666672,8490852710480701767
4,32,aho_corasick,first,0,1,8,83334,150,100000000,100000800,296125,28224042,28547666,40453.000,37015.625,0.282238162,28264495.000,0.282642689,8490852710480701767,666672,666672,8490852710480701767
4,32,aho_corasick,first,1,1,8,83334,150,100000000,100000800,248000,24298625,24554625,32000.000,31000.000,0.242984306,24330625.000,0.243304304,8490852710480701767,666672,666672,8490852710480701767
4,32,aho_corasick,first,2,1,8,83334,150,100000000,100000800,250625,24924917,25182583,32208.250,31328.125,0.249247176,24957125.250,0.249569256,8490852710480701767,666672,666672,8490852710480701767
4,32,aho_corasick,first,3,1,8,83334,150,100000000,100000800,227209,24419166,24654292,29390.750,28401.125,0.244189706,24448556.750,0.244483612,8490852710480701767,666672,666672,8490852710480701767
4,32,aho_corasick,first,4,1,8,83334,150,100000000,100000800,243541,24395500,24653458,32244.750,30442.625,0.243953048,24427744.750,0.244275493,8490852710480701767,666672,666672,8490852710480701767
4,32,bndmq,first,0,1,8,83334,150,100000000,100000800,71084,133502333,133579792,9682.375,8885.500,1.335012650,133512015.375,1.335109473,8490852710480701767,666672,666672,8490852710480701767
4,32,bndmq,first,1,1,8,83334,150,100000000,100000800,61708,125374958,125439208,8031.250,7713.500,1.253739550,125382989.250,1.253819862,8490852710480701767,666672,666672,8490852710480701767
4,32,bndmq,first,2,1,8,83334,150,100000000,100000800,56708,122156375,122215083,7338.500,7088.500,1.221553978,122163713.500,1.221627362,8490852710480701767,666672,666672,8490852710480701767
4,32,bndmq,first,3,1,8,83334,150,100000000,100000800,37875,123350875,123390916,5005.125,4734.375,1.233498882,123355880.125,1.233548933,8490852710480701767,666672,666672,8490852710480701767
4,32,bndmq,first,4,1,8,83334,150,100000000,100000800,37125,123543917,123583042,4890.625,4640.625,1.235429287,123548807.625,1.235478192,8490852710480701767,666672,666672,8490852710480701767
4,64,hash,first,0,1,4,166668,150,100000000,100000800,8291,44303000,44315250,3062.500,2072.750,0.443026456,44306062.500,0.443057081,8140515830222999736,666672,666672,8140515830222999736
4,64,hash,first,1,1,4,166668,150,100000000,100000800,9000,30518584,30531292,3177.000,2250.000,0.305183399,30521761.000,0.305215168,8140515830222999736,666672,666672,8140515830222999736
4,64,hash,first,2,1,4,166668,150,100000000,100000800,7792,29107125,29117000,2468.750,1948.000,0.291068921,29109593.750,0.291093609,8140515830222999736,666672,666672,8140515830222999736
4,64,hash,first,3,1,4,166668,150,100000000,100000800,5208,29131333,29139083,1937.500,1302.000,0.291311000,29133270.500,0.291330374,8140515830222999736,666672,666672,8140515830222999736
4,64,hash,first,4,1,4,166668,150,100000000,100000800,7209,28969208,28978667,2364.750,1802.250,0.289689762,28971572.750,0.289713410,8140515830222999736,666672,666672,8140515830222999736
4,64,aho_corasick,first,0,1,4,166668,150,100000000,100000800,265625,24570375,24859875,72375.000,66406.250,0.245701784,24642750.000,0.246425529,8140515830222999736,666672,666672,8140515830222999736
4,64,aho_corasick,first,1,1,4,166668,150,100000000,100000800,200583,21422292,21632125,52458.250,50145.750,0.214221206,21474750.250,0.214745785,8140515830222999736,666672,666672,8140515830222999736
4,64,aho_corasick,first,2,1,4,166668,150,100000000,100000800,193916,21508917,21710875,50489.500,48479.000,0.215087449,21559406.500,0.215592340,8140515830222999736,666672,666672,8140515830222999736
4,64,aho_corasick,first,3,1,4,166668,150,100000000,100000800,189750,21358625,21563708,51270.750,47437.500,0.213584541,21409895.750,0.214097245,8140515830222999736,666672,666672,8140515830222999736
4,64,aho_corasick,first,4,1,4,166668,150,100000000,100000800,178208,21306583,21492000,46354.250,44552.000,0.213064125,21352937.250,0.213527664,8140515830222999736,666672,666672,8140515830222999736
4,64,bndmq,first,0,1,4,166668,150,100000000,100000800,64833,139306583,139375667,17271.000,16208.250,1.393054686,139323854.000,1.393227394,8140515830222999736,666672,666672,8140515830222999736
4,64,bndmq,first,1,1,4,166668,150,100000000,100000800,62667,128322458,128388666,16552.000,15666.750,1.283214314,128339010.000,1.283379833,8140515830222999736,666672,666672,8140515830222999736
4,64,bndmq,first,2,1,4,166668,150,100000000,100000800,54000,123690708,123747292,14146.000,13500.000,1.236897185,123704854.000,1.237038644,8140515830222999736,666672,666672,8140515830222999736
4,64,bndmq,first,3,1,4,166668,150,100000000,100000800,63500,124140459,124206583,16531.000,15875.000,1.241394659,124156990.000,1.241559968,8140515830222999736,666672,666672,8140515830222999736
4,64,bndmq,first,4,1,4,166668,150,100000000,100000800,27458,123928125,123957583,7364.500,6864.500,1.239271336,123935489.500,1.239344980,8140515830222999736,666672,666672,8140515830222999736
4,128,aho_corasick,first,0,1,2,333334,150,100000000,100000200,177250,18005459,18195875,95208.000,88625.000,0.180054230,18100667.000,0.181006308,9494516320557277198,666668,666668,9494516320557277198
4,128,aho_corasick,first,1,1,2,333334,150,100000000,100000200,162750,16046708,16220792,87042.000,81375.000,0.160466759,16133750.000,0.161337177,9494516320557277198,666668,666668,9494516320557277198
4,128,aho_corasick,first,2,1,2,333334,150,100000000,100000200,164917,16304167,16476292,86062.500,82458.500,0.163041344,16390229.500,0.163901967,9494516320557277198,666668,666668,9494516320557277198
4,128,aho_corasick,first,3,1,2,333334,150,100000000,100000200,153416,15935000,16101000,83000.000,76708.000,0.159349681,16018000.000,0.160179680,9494516320557277198,666668,666668,9494516320557277198
4,128,aho_corasick,first,4,1,2,333334,150,100000000,100000200,175541,15553125,15739750,93312.500,87770.500,0.155530939,15646437.500,0.156464062,9494516320557277198,666668,666668,9494516320557277198
4,128,bndmq,first,0,1,2,333334,150,100000000,100000200,73208,128924917,129001500,38291.500,36604.000,1.289246592,128963208.500,1.289629506,9494516320557277198,666668,666668,9494516320557277198
4,128,bndmq,first,1,1,2,333334,150,100000000,100000200,56250,125328625,125413042,42208.500,28125.000,1.253283743,125370833.500,1.253705828,9494516320557277198,666668,666668,9494516320557277198
4,128,bndmq,first,2,1,2,333334,150,100000000,100000200,25584,126867833,126895875,14021.000,12792.000,1.268675793,126881854.000,1.268816002,9494516320557277198,666668,666668,9494516320557277198
4,128,bndmq,first,3,1,2,333334,150,100000000,100000200,20084,123261291,123284292,11500.500,10042.000,1.232610445,123272791.500,1.232725450,9494516320557277198,666668,666668,9494516320557277198
4,128,bndmq,first,4,1,2,333334,150,100000000,100000200,59417,123277625,123339334,30854.500,29708.500,1.232773784,123308479.500,1.233082329,9494516320557277198,666668,666668,9494516320557277198
4,128,hash,first,0,1,2,333334,150,100000000,100000200,5375,18182042,18189625,3791.500,2687.500,0.181820056,18185833.500,0.181857971,9494516320557277198,666668,666668,9494516320557277198
4,128,hash,first,1,1,2,333334,150,100000000,100000200,4583,16000458,16007041,3291.500,2291.500,0.160004260,16003749.500,0.160037175,9494516320557277198,666668,666668,9494516320557277198
4,128,hash,first,2,1,2,333334,150,100000000,100000200,2375,15487667,15492875,2604.000,1187.500,0.154876360,15490271.000,0.154902400,9494516320557277198,666668,666668,9494516320557277198
4,128,hash,first,3,1,2,333334,150,100000000,100000200,13625,16106583,16122708,8062.500,6812.500,0.161065508,16114645.500,0.161146133,9494516320557277198,666668,666668,9494516320557277198
4,128,hash,first,4,1,2,333334,150,100000000,100000200,2583,15644416,15648292,1938.000,1291.500,0.156443847,15646354.000,0.156463227,9494516320557277198,666668,666668,9494516320557277198
4,256,bndmq,first,0,1,1,666668,150,100000000,100000200,53334,126620958,126675875,54917.000,53334.000,1.266207048,126675875.000,1.266756216,5016691434576999751,666668,666668,5016691434576999751
4,256,bndmq,first,1,1,1,666668,150,100000000,100000200,52042,122934667,122988000,53333.000,52042.000,1.229344211,122988000.000,1.229877540,5016691434576999751,666668,666668,5016691434576999751
4,256,bndmq,first,2,1,1,666668,150,100000000,100000200,20000,126356625,126378500,21875.000,20000.000,1.263563723,126378500.000,1.263782472,5016691434576999751,666668,666668,5016691434576999751
4,256,bndmq,first,3,1,1,666668,150,100000000,100000200,20958,124301875,124323208,21333.000,20958.000,1.243016264,124323208.000,1.243229594,5016691434576999751,666668,666668,5016691434576999751
4,256,bndmq,first,4,1,1,666668,150,100000000,100000200,20166,123185334,123206791,21457.000,20166.000,1.231850876,123206791.000,1.232065446,5016691434576999751,666668,666668,5016691434576999751
4,256,hash,first,0,1,1,666668,150,100000000,100000200,6333,9269084,9278084,9000.000,6333.000,0.092690655,9278084.000,0.092780654,5016691434576999751,666668,666668,5016691434576999751
4,256,hash,first,1,1,1,666668,150,100000000,100000200,3125,7395667,7401500,5833.000,3125.000,0.073956522,7401500.000,0.074014852,5016691434576999751,666668,666668,5016691434576999751
4,256,hash,first,2,1,1,666668,150,100000000,100000200,12500,6818334,6832500,14166.000,12500.000,0.068183204,6832500.000,0.068324863,5016691434576999751,666668,666668,5016691434576999751
4,256,hash,first,3,1,1,666668,150,100000000,100000200,2292,6825709,6830667,4958.000,2292.000,0.068256953,6830667.000,0.068306533,5016691434576999751,666668,666668,5016691434576999751
4,256,hash,first,4,1,1,666668,150,100000000,100000200,13125,6303708,6318542,14834.000,13125.000,0.063036954,6318542.000,0.063185294,5016691434576999751,666668,666668,5016691434576999751
4,256,aho_corasick,first,0,1,1,666668,150,100000000,100000200,168334,8460459,8646416,185957.000,168334.000,0.084604421,8646416.000,0.086463987,5016691434576999751,666668,666668,5016691434576999751
4,256,aho_corasick,first,1,1,1,666668,150,100000000,100000200,124958,6854709,6992708,137999.000,124958.000,0.068546953,6992708.000,0.069926940,5016691434576999751,666668,666668,5016691434576999751
4,256,aho_corasick,first,2,1,1,666668,150,100000000,100000200,116084,6118375,6243709,125334.000,116084.000,0.061183628,6243709.000,0.062436965,5016691434576999751,666668,666668,5016691434576999751
4,256,aho_corasick,first,3,1,1,666668,150,100000000,100000200,113625,8245208,8380750,135542.000,113625.000,0.082451915,8380750.000,0.083807332,5016691434576999751,666668,666668,5016691434576999751
4,256,aho_corasick,first,4,1,1,666668,150,100000000,100000200,131458,5597125,5734500,137375.000,131458.000,0.055971138,5734500.000,0.057344885,5016691434576999751,666668,666668,5016691434576999751
4,1,bndmq,all,0,1,64,10418,150,100000000,100012800,22209,79682666,79708042,396.500,347.016,0.796724679,79683062.500,0.796728644,16505644329808668365,478909,716601,16505644329808668365
4,1,bndmq,all,1,1,64,10418,150,100000000,100012800,20416,79251792,79274916,361.312,319.000,0.792416491,79252153.312,0.792420103,16505644329808668365,478909,716601,16505644329808668365
4,1,bndmq,all,2,1,64,10418,150,100000000,100012800,24583,81808084,81837625,461.578,384.109,0.817976139,81808545.578,0.817980754,16505644329808668365,478909,716601,16505644329808668365
4,1,bndmq,all,3,1,64,10418,150,100000000,100012800,19125,81126167,81148167,343.750,298.828,0.811157842,81126510.750,0.811161279,16505644329808668365,478909,716601,16505644329808668365
4,1,bndmq,all,4,1,64,10418,150,100000000,100012800,11125,80790125,80804333,222.000,173.828,0.807797852,80790347.000,0.807800072,16505644329808668365,478909,716601,16505644329808668365
4,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,574417,74636417,75240333,9436.188,8975.266,0.746268648,74645853.188,0.746362997,16505644329808668365,478909,716601,16505644329808668365
4,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,506500,69647875,70175083,8237.625,7914.062,0.696389612,69656112.625,0.696471978,16505644329808668365,478909,716601,16505644329808668365
4,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,559583,69415083,70022416,9489.578,8743.484,0.694061990,69424572.578,0.694156874,16505644329808668365,478909,716601,16505644329808668365
4,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,550083,69913542,70490125,9009.109,8595.047,0.699045942,69922551.109,0.699136022,16505644329808668365,478909,716601,16505644329808668365
4,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,497541,67843709,68356250,8008.453,7774.078,0.678350261,67851717.453,0.678430335,16505644329808668365,478909,716601,16505644329808668365
4,1,hash,all,0,1,64,10418,150,100000000,100012800,26834,198783084,198836584,835.938,419.281,1.987576430,198783919.938,1.987584789,16505644329808668365,478909,716601,16505644329808668365
4,1,hash,all,1,1,64,10418,150,100000000,100012800,12583,198263916,198281291,271.484,196.609,1.982385415,198264187.484,1.982388129,16505644329808668365,478909,716601,16505644329808668365
4,1,hash,all,2,1,64,10418,150,100000000,100012800,11125,196957250,196972958,245.438,173.828,1.969320427,196957495.438,1.969322881,16505644329808668365,478909,716601,16505644329808668365
4,1,hash,all,3,1,64,10418,150,100000000,100012800,29833,196059083,196098416,614.578,466.141,1.960339906,196059697.578,1.960346051,16505644329808668365,478909,716601,16505644329808668365
4,1,hash,all,4,1,64,10418,150,100000000,100012800,9833,196386083,196404250,283.859,153.641,1.963609488,196386366.859,1.963612326,16505644329808668365,478909,716601,16505644329808668365
4,2,bndmq,all,0,1,64,10418,150,100000000,100012800,53375,164120583,164176458,873.047,833.984,1.640995783,164121456.047,1.641004512,7563122614549776923,561887,1094967,7563122614549776923
4,2,bndmq,all,1,1,64,10418,150,100000000,100012800,41792,152568333,152614334,718.766,653.000,1.525488068,152569051.766,1.525495254,7563122614549776923,561887,1094967,7563122614549776923
