k,patterns,mode,region,algorithm,min_bases_inclusive,max_bases_exclusive
6,8,first,1,aho_corasick,31487.849106,
6,16,all,0,hash,0.000000,25080.706633
6,16,all,1,aho_corasick,25080.706633,
6,16,first,0,hash,0.000000,49255.280980
6,16,first,1,aho_corasick,49255.280980,
6,32,all,0,hash,0.000000,35040.907654
6,32,all,1,aho_corasick,35040.907654,
6,32,first,0,hash,0.000000,81318.048991
6,32,first,1,aho_corasick,81318.048991,
6,64,all,0,hash,0.000000,52787.601928
6,64,all,1,aho_corasick,52787.601928,
6,64,first,0,hash,0.000000,179389.092382
6,64,first,1,aho_corasick,179389.092382,
6,128,all,0,hash,0.000000,87351.863363
6,128,all,1,aho_corasick,87351.863363,
6,128,first,0,hash,0.000000,465065.055108
6,128,first,1,aho_corasick,465065.055108,
6,256,all,0,hash,0.000000,96041.887430
6,256,all,1,aho_corasick,96041.887430,
6,256,first,0,hash,0.000000,1222989.120063
6,256,first,1,aho_corasick,1222989.120063,
6,1000,all,0,hash,0.000000,134057.924363
6,1000,all,1,aho_corasick,134057.924363,
6,1000,first,0,hash,0.000000,5635201.840063
6,1000,first,1,aho_corasick,5635201.840063,
8,1,all,0,bndmq,0.000000,
8,1,first,0,hash,0.000000,97.162078
8,1,first,1,bndmq,97.162078,
8,2,all,0,bndmq,0.000000,
8,2,first,0,hash,0.000000,133.043436
8,2,first,1,bndmq,133.043436,
8,4,all,0,hash,0.000000,878.442848
8,4,all,1,bndmq,878.442848,
8,4,first,0,hash,0.000000,973.531850
8,4,first,1,bndmq,973.531850,
8,8,all,0,hash,0.000000,23903.690147
8,8,all,1,aho_corasick,23903.690147,
8,8,first,0,hash,0.000000,34804.441973
8,8,first,1,aho_corasick,34804.441973,
8,16,all,0,hash,0.000000,36212.567932
8,16,all,1,aho_corasick,36212.567932,
8,16,first,0,hash,0.000000,54065.501211
8,16,first,1,aho_corasick,54065.501211,
8,32,all,0,hash,0.000000,51611.157579
8,32,all,1,aho_corasick,51611.157579,
8,32,first,0,hash,0.000000,77828.522792
8,32,first,1,aho_corasick,77828.522792,
8,64,all,0,hash,0.000000,67349.654897
8,64,all,1,aho_corasick,67349.654897,
8,64,first,0,hash,0.000000,100128.524736
8,64,first,1,aho_corasick,100128.524736,
8,128,all,0,hash,0.000000,195381.648162
8,128,all,1,aho_corasick,195381.648162,
8,128,first,0,hash,0.000000,293171.986884
8,128,first,1,aho_corasick,293171.986884,
8,256,all,0,hash,0.000000,274592.044443
8,256,all,1,aho_corasick,274592.044443,
8,256,first,0,hash,0.000000,561546.132288
8,256,first,1,aho_corasick,561546.132288,
8,1000,all,0,hash,0.000000,2248930.978719
8,1000,all,1,aho_corasick,2248930.978719,
8,1000,first,0,hash,0.000000,13227507.646033
8,1000,first,1,aho_corasick,13227507.646033,
8,10000,all,0,hash,0.000000,5800430.592237
8,10000,all,1,aho_corasick,5800430.592237,
8,10000,first,0,hash,0.000000,
10,1,all,0,bndmq,0.000000,
10,1,first,0,bndmq,0.000000,
10,2,all,0,hash,0.000000,58.160363
10,2,all,1,bndmq,58.160363,
10,2,first,0,hash,0.000000,254.485643
10,2,first,1,bndmq,254.485643,
10,4,all,0,hash,0.000000,266.735747
10,4,all,1,bndmq,266.735747,
10,4,first,0,hash,0.000000,597.135305
10,4,first,1,bndmq,597.135305,
10,8,all,0,hash,0.000000,7020.164926
10,8,all,1,bndmq,7020.164926,34844.533106
10,8,all,2,aho_corasick,34844.533106,
10,8,first,0,hash,0.000000,12345.424185
10,8,first,1,bndmq,12345.424185,53175.271434
10,8,first,2,aho_corasick,53175.271434,
10,16,all,0,hash,0.000000,46511.744938
10,16,all,1,aho_corasick,46511.744938,
10,16,first,0,hash,0.000000,67952.835096
10,16,first,1,aho_corasick,67952.835096,
10,32,all,0,hash,0.000000,60010.324507
10,32,all,1,aho_corasick,60010.324507,
10,32,first,0,hash,0.000000,83106.139009
10,32,first,1,aho_corasick,83106.139009,
10,64,all,0,hash,0.000000,154061.024306
10,64,all,1,aho_corasick,154061.024306,
10,64,first,0,hash,0.000000,202893.310067
10,64,first,1,aho_corasick,202893.310067,
10,128,all,0,hash,0.000000,208909.684775
10,128,all,1,aho_corasick,208909.684775,
10,128,first,0,hash,0.000000,316923.132643
10,128,first,1,aho_corasick,316923.132643,
10,256,all,0,hash,0.000000,400502.970612
10,256,all,1,aho_corasick,400502.970612,
10,256,first,0,hash,0.000000,593494.563749
10,256,first,1,aho_corasick,593494.563749,
10,1000,all,0,hash,0.000000,4507288.234944
10,1000,all,1,aho_corasick,4507288.234944,
10,1000,first,0,hash,0.000000,15996946.168547
10,1000,first,1,aho_corasick,15996946.168547,
10,10000,all,0,hash,0.000000,
10,10000,first,0,hash,0.000000,
10,100000,all,0,hash,0.000000,
10,100000,first,0,hash,0.000000,
10,1000000,first,0,hash,0.000000,
12,1,all,0,hash,0.000000,43.084571
12,1,all,1,bndmq,43.084571,
12,1,first,0,bndmq,0.000000,
12,2,all,0,hash,0.000000,66.987727
12,2,all,1,bndmq,66.987727,
12,2,first,0,hash,0.000000,95.393817
12,2,first,1,bndmq,95.393817,
12,4,all,0,hash,0.000000,412.525332
12,4,all,1,bndmq,412.525332,
12,4,first,0,hash,0.000000,112.059518
12,4,first,1,bndmq,112.059518,
12,8,all,0,hash,0.000000,2246.753480
12,8,all,1,bndmq,2246.753480,99295.564745
12,8,all,2,aho_corasick,99295.564745,
12,8,first,0,hash,0.000000,3711.689779
12,8,first,1,bndmq,3711.689779,153188.234537
12,8,first,2,aho_corasick,153188.234537,
12,16,all,0,hash,0.000000,44549.601388
12,16,all,1,aho_corasick,44549.601388,
12,16,first,0,hash,0.000000,66122.224053
12,16,first,1,aho_corasick,66122.224053,
12,32,all,0,hash,0.000000,86567.146799
12,32,all,1,aho_corasick,86567.146799,
12,32,first,0,hash,0.000000,139635.756634
12,32,first,1,aho_corasick,139635.756634,
12,64,all,0,hash,0.000000,146775.739411
12,64,all,1,aho_corasick,146775.739411,
12,64,first,0,hash,0.000000,190688.801438
12,64,first,1,aho_corasick,190688.801438,
12,128,all,0,hash,0.000000,263860.426928
12,128,all,1,aho_corasick,263860.426928,
12,128,first,0,hash,0.000000,339444.626480
12,128,first,1,aho_corasick,339444.626480,
12,256,all,0,hash,0.000000,533792.160101
12,256,all,1,aho_corasick,533792.160101,
12,256,first,0,hash,0.000000,791609.268324
12,256,first,1,aho_corasick,791609.268324,
12,1000,all,0,hash,0.000000,16100991.918972
12,1000,all,1,aho_corasick,16100991.918972,
12,1000,first,0,hash,0.000000,
12,10000,all,0,hash,0.000000,
12,10000,first,0,hash,0.000000,
12,100000,all,0,hash,0.000000,
12,100000,first,0,hash,0.000000,
12,1000000,all,0,hash,0.000000,
12,1000000,first,0,hash,0.000000,
16,1,all,0,bndmq,0.000000,
16,1,first,0,bndmq,0.000000,
16,2,all,0,hash,0.000000,83.410879
16,2,all,1,bndmq,83.410879,
16,2,first,0,hash,0.000000,173.623443
16,2,first,1,bndmq,173.623443,
16,4,all,0,hash,0.000000,444.914065
16,4,all,1,bndmq,444.914065,
16,4,first,0,hash,0.000000,351.773110
16,4,first,1,bndmq,351.773110,
16,8,all,0,hash,0.000000,1124.652889
16,8,all,1,bndmq,1124.652889,
16,8,first,0,hash,0.000000,1387.939801
16,8,first,1,bndmq,1387.939801,
16,16,all,0,hash,0.000000,29414.628466
16,16,all,1,bndmq,29414.628466,53148.653444
16,16,all,2,aho_corasick,53148.653444,
16,16,first,0,hash,0.000000,77952.926685
16,16,first,1,aho_corasick,77952.926685,
16,32,all,0,hash,0.000000,109322.073772
16,32,all,1,aho_corasick,109322.073772,
16,32,first,0,hash,0.000000,155370.403666
16,32,first,1,aho_corasick,155370.403666,
16,64,all,0,hash,0.000000,247472.516412
16,64,all,1,aho_corasick,247472.516412,
16,64,first,0,hash,0.000000,293098.115333
16,64,first,1,aho_corasick,293098.115333,
16,128,all,0,hash,0.000000,465010.878695
16,128,all,1,aho_corasick,465010.878695,
16,128,first,0,hash,0.000000,743755.651895
16,128,first,1,aho_corasick,743755.651895,
16,256,all,0,hash,0.000000,786705.188634
16,256,all,1,aho_corasick,786705.188634,
16,256,first,0,hash,0.000000,1559628.300489
16,256,first,1,aho_corasick,1559628.300489,
16,1000,all,0,hash,0.000000,16036519.655237
16,1000,all,1,aho_corasick,16036519.655237,
16,1000,first,0,hash,0.000000,
16,10000,all,0,hash,0.000000,
16,10000,first,0,hash,0.000000,
16,100000,all,0,hash,0.000000,
16,100000,first,0,hash,0.000000,
16,1000000,all,0,hash,0.000000,
16,1000000,first,0,hash,0.000000,
20,1,all,0,hash,0.000000,12.147125
20,1,all,1,bndmq,12.147125,
20,1,first,0,hash,0.000000,1.136271
20,1,first,1,bndmq,1.136271,
20,2,all,0,hash,0.000000,23.611798
20,2,all,1,bndmq,23.611798,
20,2,first,0,hash,0.000000,95.643190
20,2,first,1,bndmq,95.643190,
20,4,all,0,hash,0.000000,386.853891
20,4,all,1,bndmq,386.853891,
20,4,first,0,hash,0.000000,571.296996
20,4,first,1,bndmq,571.296996,
20,8,all,0,hash,0.000000,427.698203
20,8,all,1,bndmq,427.698203,
20,8,first,0,hash,0.000000,1451.719784
20,8,first,1,bndmq,1451.719784,
20,16,all,0,hash,0.000000,7630.643796
20,16,all,1,bndmq,7630.643796,137769.663603
20,16,all,2,aho_corasick,137769.663603,
20,16,first,0,hash,0.000000,9263.729854
20,16,first,1,bndmq,9263.729854,209091.266940
20,16,first,2,aho_corasick,209091.266940,
20,32,all,0,hash,0.000000,119371.902080
20,32,all,1,aho_corasick,119371.902080,
20,32,first,0,hash,0.000000,160330.943974
20,32,first,1,aho_corasick,160330.943974,
20,64,all,0,hash,0.000000,190559.529985
20,64,all,1,aho_corasick,190559.529985,
20,64,first,0,hash,0.000000,381688.987182
20,64,first,1,aho_corasick,381688.987182,
20,128,all,0,hash,0.000000,383008.082216
20,128,all,1,aho_corasick,383008.082216,
20,128,first,0,hash,0.000000,561320.407439
20,128,first,1,aho_corasick,561320.407439,
20,256,all,0,hash,0.000000,951230.968059
20,256,all,1,aho_corasick,951230.968059,
20,256,first,0,hash,0.000000,2004220.983207
20,256,first,1,aho_corasick,2004220.983207,
20,1000,all,0,hash,0.000000,46274305.165769
20,1000,all,1,aho_corasick,46274305.165769,
20,1000,first,0,hash,0.000000,
20,10000,all,0,hash,0.000000,
20,10000,first,0,hash,0.000000,
20,100000,all,0,hash,0.000000,
20,100000,first,0,hash,0.000000,
20,1000000,all,0,hash,0.000000,
20,1000000,first,0,hash,0.000000,
24,1,all,0,bndmq,0.000000,
24,1,first,0,bndmq,0.000000,
24,2,all,0,hash,0.000000,95.409547
24,2,all,1,bndmq,95.409547,
24,2,first,0,hash,0.000000,154.839305
24,2,first,1,bndmq,154.839305,
24,4,all,0,hash,0.000000,318.777316
24,4,all,1,bndmq,318.777316,
24,4,first,0,hash,0.000000,337.960686
24,4,first,1,bndmq,337.960686,
24,8,all,0,hash,0.000000,700.847410
24,8,all,1,bndmq,700.847410,
24,8,first,0,hash,0.000000,1425.488141
24,8,first,1,bndmq,1425.488141,
24,16,all,0,hash,0.000000,6731.124851
24,16,all,1,bndmq,6731.124851,156283.843511
24,16,all,2,aho_corasick,156283.843511,
24,16,first,0,hash,0.000000,2196.672233
24,16,first,1,bndmq,2196.672233,
24,32,all,0,hash,0.000000,169347.146484
24,32,all,1,aho_corasick,169347.146484,
24,32,first,0,hash,0.000000,186206.193598
24,32,first,1,aho_corasick,186206.193598,
24,64,all,0,hash,0.000000,204238.893278
24,64,all,1,aho_corasick,204238.893278,
24,64,first,0,hash,0.000000,294534.264008
24,64,first,1,aho_corasick,294534.264008,
24,128,all,0,hash,0.000000,628721.110583
24,128,all,1,aho_corasick,628721.110583,
24,128,first,0,hash,0.000000,1410301.995779
24,128,first,1,aho_corasick,1410301.995779,
24,256,all,0,hash,0.000000,686129.635553
24,256,all,1,aho_corasick,686129.635553,
24,256,first,0,hash,0.000000,1502107.605560
24,256,first,1,aho_corasick,1502107.605560,
24,1000,all,0,hash,0.000000,8739220.917262
24,1000,all,1,aho_corasick,8739220.917262,
24,1000,first,0,hash,0.000000,
24,10000,all,0,hash,0.000000,
24,10000,first,0,hash,0.000000,
24,100000,all,0,hash,0.000000,
24,100000,first,0,hash,0.000000,
24,1000000,all,0,hash,0.000000,
24,1000000,first,0,hash,0.000000,
31,1,all,0,bndmq,0.000000,
31,1,first,0,bndmq,0.000000,
31,2,all,0,hash,0.000000,101.685148
31,2,all,1,bndmq,101.685148,
31,2,first,0,hash,0.000000,54.499588
31,2,first,1,bndmq,54.499588,
31,4,all,0,hash,0.000000,274.341711
31,4,all,1,bndmq,274.341711,
31,4,first,0,hash,0.000000,415.393643
31,4,first,1,bndmq,415.393643,
31,8,all,0,hash,0.000000,690.298404
31,8,all,1,bndmq,690.298404,
31,8,first,0,hash,0.000000,864.350440
31,8,first,1,bndmq,864.350440,
31,16,all,0,hash,0.000000,4766.206146
31,16,all,1,bndmq,4766.206146,
31,16,first,0,hash,0.000000,4986.291390
31,16,first,1,bndmq,4986.291390,
31,32,all,0,hash,0.000000,153735.433961
31,32,all,1,bndmq,153735.433961,228746.538418
31,32,all,2,aho_corasick,228746.538418,
31,32,first,0,hash,0.000000,318583.760445
31,32,first,1,aho_corasick,318583.760445,
31,64,all,0,hash,0.000000,403190.924667
31,64,all,1,aho_corasick,403190.924667,
31,64,first,0,hash,0.000000,430741.207872
31,64,first,1,aho_corasick,430741.207872,
31,128,all,0,hash,0.000000,717869.983495
31,128,all,1,aho_corasick,717869.983495,
31,128,first,0,hash,0.000000,814315.423938
31,128,first,1,aho_corasick,814315.423938,
31,256,all,0,hash,0.000000,2009299.075547
31,256,all,1,aho_corasick,2009299.075547,
31,256,first,0,hash,0.000000,3015814.334144
31,256,first,1,aho_corasick,3015814.334144,
31,1000,all,0,hash,0.000000,232998734.220693
31,1000,all,1,aho_corasick,232998734.220693,
31,1000,first,0,hash,0.000000,
31,10000,all,0,hash,0.000000,
31,10000,first,0,hash,0.000000,
31,100000,all,0,hash,0.000000,
31,100000,first,0,hash,0.000000,
31,1000000,all,0,hash,0.000000,
31,1000000,first,0,hash,0.000000,
40,1,all,0,hash,0.000000,31.060475
40,1,all,1,bndmq,31.060475,
40,1,first,0,hash,0.000000,10.380947
40,1,first,1,bndmq,10.380947,
40,2,all,0,hash,0.000000,452.851385
40,2,all,1,bndmq,452.851385,
40,2,first,0,hash,0.000000,12.107600
40,2,first,1,bndmq,12.107600,
40,4,all,0,hash,0.000000,365.074062
40,4,all,1,bndmq,365.074062,
40,4,first,0,hash,0.000000,99.431866
40,4,first,1,bndmq,99.431866,
40,8,all,0,hash,0.000000,605.291240
40,8,all,1,bndmq,605.291240,
40,8,first,0,hash,0.000000,1031.494642
40,8,first,1,bndmq,1031.494642,
40,16,all,0,hash,0.000000,2344.791636
40,16,all,1,bndmq,2344.791636,
40,16,first,0,hash,0.000000,4218.848227
40,16,first,1,bndmq,4218.848227,
40,32,all,0,hash,0.000000,13128.198941
40,32,all,1,bndmq,13128.198941,391339.756386
40,32,all,2,aho_corasick,391339.756386,
40,32,first,0,hash,0.000000,12535.017533
40,32,first,1,bndmq,12535.017533,877803.457152
40,32,first,2,aho_corasick,877803.457152,
40,64,all,0,hash,0.000000,457060.004012
40,64,all,1,aho_corasick,457060.004012,
40,64,first,0,hash,0.000000,815775.987843
40,64,first,1,aho_corasick,815775.987843,
40,128,all,0,hash,0.000000,753082.439462
40,128,all,1,aho_corasick,753082.439462,
40,128,first,0,hash,0.000000,924691.121032
40,128,first,1,aho_corasick,924691.121032,
40,256,all,0,hash,0.000000,3125793.741605
40,256,all,1,aho_corasick,3125793.741605,
40,256,first,0,hash,0.000000,13020701.637077
40,256,first,1,aho_corasick,13020701.637077,
40,1000,all,0,hash,0.000000,
40,1000,first,0,hash,0.000000,
40,10000,all,0,hash,0.000000,
40,10000,first,0,hash,0.000000,
40,100000,all,0,hash,0.000000,
40,100000,first,0,hash,0.000000,
40,1000000,all,0,hash,0.000000,
40,1000000,first,0,hash,0.000000,
48,1,all,0,bndmq,0.000000,
48,1,first,0,hash,0.000000,56.376923
48,1,first,1,bndmq,56.376923,
48,2,all,0,hash,0.000000,139.338366
48,2,all,1,bndmq,139.338366,
48,2,first,0,hash,0.000000,192.388356
48,2,first,1,bndmq,192.388356,
48,4,all,0,hash,0.000000,322.516817
48,4,all,1,bndmq,322.516817,
48,4,first,0,hash,0.000000,462.802272
48,4,first,1,bndmq,462.802272,
48,8,all,0,hash,0.000000,783.085012
48,8,all,1,bndmq,783.085012,
48,8,first,0,hash,0.000000,722.561054
48,8,first,1,bndmq,722.561054,
48,16,all,0,hash,0.000000,2376.889793
48,16,all,1,bndmq,2376.889793,
48,16,first,0,hash,0.000000,2224.967853
48,16,first,1,bndmq,2224.967853,
48,32,all,0,hash,0.000000,11582.166918
48,32,all,1,bndmq,11582.166918,2550827.581995
48,32,all,2,aho_corasick,2550827.581995,
48,32,first,0,hash,0.000000,7437.743642
48,32,first,1,bndmq,7437.743642,11157812.521706
48,32,first,2,aho_corasick,11157812.521706,
48,64,all,0,hash,0.000000,545900.350845
48,64,all,1,aho_corasick,545900.350845,
48,64,first,0,hash,0.000000,1371564.306186
48,64,first,1,aho_corasick,1371564.306186,
48,128,all,0,hash,0.000000,1275489.735532
48,128,all,1,aho_corasick,1275489.735532,
48,128,first,0,hash,0.000000,2000799.196395
48,128,first,1,aho_corasick,2000799.196395,
48,256,all,0,hash,0.000000,4317273.107507
48,256,all,1,aho_corasick,4317273.107507,
48,256,first,0,hash,0.000000,9702837.751974
48,256,first,1,aho_corasick,9702837.751974,
48,1000,all,0,hash,0.000000,
48,1000,first,0,hash,0.000000,
48,10000,all,0,hash,0.000000,
48,10000,first,0,hash,0.000000,
48,100000,all,0,hash,0.000000,
48,100000,first,0,hash,0.000000,
48,1000000,all,0,hash,0.000000,
48,1000000,first,0,hash,0.000000,
64,1,all,0,bndmq,0.000000,
64,1,first,0,hash,0.000000,45.786839
64,1,first,1,bndmq,45.786839,
64,2,all,0,hash,0.000000,189.205744
64,2,all,1,bndmq,189.205744,
64,2,first,0,hash,0.000000,176.914702
64,2,first,1,bndmq,176.914702,
64,4,all,0,hash,0.000000,261.050859
64,4,all,1,bndmq,261.050859,
64,4,first,0,hash,0.000000,399.134673
64,4,first,1,bndmq,399.134673,
64,8,all,0,hash,0.000000,1665.214268
64,8,all,1,bndmq,1665.214268,
64,8,first,0,hash,0.000000,646.101253
64,8,first,1,bndmq,646.101253,
64,16,all,0,hash,0.000000,1652.319101
64,16,all,1,bndmq,1652.319101,
64,16,first,0,hash,0.000000,3008.600797
64,16,first,1,bndmq,3008.600797,
64,32,all,0,hash,0.000000,6802.649632
64,32,all,1,bndmq,6802.649632,
64,32,first,0,hash,0.000000,14497.558289
64,32,first,1,bndmq,14497.558289,
64,64,all,0,hash,0.000000,143608.711759
64,64,all,1,bndmq,143608.711759,1221002.106872
64,64,all,2,aho_corasick,1221002.106872,
64,64,first,0,hash,0.000000,27429.647720
64,64,first,1,bndmq,27429.647720,3003953.521318
64,64,first,2,aho_corasick,3003953.521318,
64,128,all,0,hash,0.000000,8548869.652082
64,128,all,1,aho_corasick,8548869.652082,
64,128,first,0,hash,0.000000,6354769.251734
64,128,first,1,aho_corasick,6354769.251734,
64,256,all,0,hash,0.000000,2085432.995540
64,256,all,1,aho_corasick,2085432.995540,
64,256,first,0,hash,0.000000,173841000.269637
64,256,first,1,aho_corasick,173841000.269637,
64,1000,all,0,hash,0.000000,
64,1000,first,0,hash,0.000000,
64,10000,all,0,hash,0.000000,
64,10000,first,0,hash,0.000000,
64,100000,all,0,hash,0.000000,
64,100000,first,0,hash,0.000000,
64,1000000,all,0,hash,0.000000,
64,1000000,first,0,hash,0.000000,
80,1,all,0,hash,0.000000,54581.904032
80,1,all,1,aho_corasick,54581.904032,
80,1,first,0,hash,0.000000,26759.963593
80,1,first,1,aho_corasick,26759.963593,
80,2,all,0,hash,0.000000,
80,2,first,0,hash,0.000000,
80,4,all,0,hash,0.000000,145732.631756
80,4,all,1,aho_corasick,145732.631756,
80,4,first,0,hash,0.000000,133867.833887
80,4,first,1,aho_corasick,133867.833887,
80,8,all,0,hash,0.000000,277142.792262
80,8,all,1,aho_corasick,277142.792262,
80,8,first,0,hash,0.000000,179305.076419
80,8,first,1,aho_corasick,179305.076419,
80,16,all,0,hash,0.000000,508860.395404
80,16,all,1,aho_corasick,508860.395404,
80,16,first,0,hash,0.000000,1207011.624485
80,16,first,1,aho_corasick,1207011.624485,
80,32,all,0,hash,0.000000,1165450.860950
80,32,all,1,aho_corasick,1165450.860950,
80,32,first,0,hash,0.000000,1082777.162201
80,32,first,1,aho_corasick,1082777.162201,
80,64,all,0,hash,0.000000,3021298.209147
80,64,all,1,aho_corasick,3021298.209147,
80,64,first,0,hash,0.000000,
80,128,all,0,hash,0.000000,7914598.558708
80,128,all,1,aho_corasick,7914598.558708,
80,128,first,0,hash,0.000000,
80,256,all,0,hash,0.000000,15984095.195753
80,256,all,1,aho_corasick,15984095.195753,
80,256,first,0,hash,0.000000,50586942.826251
80,256,first,1,aho_corasick,50586942.826251,
80,1000,all,0,hash,0.000000,
80,1000,first,0,hash,0.000000,
80,10000,all,0,hash,0.000000,
80,10000,first,0,hash,0.000000,
80,100000,all,0,hash,0.000000,
80,100000,first,0,hash,0.000000,
80,1000000,all,0,hash,0.000000,
80,1000000,first,0,hash,0.000000,
96,1,all,0,hash,0.000000,26161.996326
96,1,all,1,aho_corasick,26161.996326,
96,1,first,0,hash,0.000000,27469.670260
96,1,first,1,aho_corasick,27469.670260,
96,2,all,0,hash,0.000000,
96,2,first,0,hash,0.000000,
96,4,all,0,hash,0.000000,209600.696934
96,4,all,1,aho_corasick,209600.696934,
96,4,first,0,hash,0.000000,295255.502201
96,4,first,1,aho_corasick,295255.502201,
96,8,all,0,hash,0.000000,611563.400491
96,8,all,1,aho_corasick,611563.400491,
96,8,first,0,hash,0.000000,1089000.502954
96,8,first,1,aho_corasick,1089000.502954,
96,16,all,0,hash,0.000000,468617.283360
96,16,all,1,aho_corasick,468617.283360,
96,16,first,0,hash,0.000000,820154.719106
96,16,first,1,aho_corasick,820154.719106,
96,32,all,0,hash,0.000000,1983347.464067
96,32,all,1,aho_corasick,1983347.464067,
96,32,first,0,hash,0.000000,
96,64,all,0,hash,0.000000,2849651.109413
96,64,all,1,aho_corasick,2849651.109413,
96,64,first,0,hash,0.000000,
96,128,all,0,hash,0.000000,19962135.505598
96,128,all,1,aho_corasick,19962135.505598,
96,128,first,0,hash,0.000000,
96,256,all,0,hash,0.000000,38615336.393916
96,256,all,1,aho_corasick,38615336.393916,
96,256,first,0,hash,0.000000,178263506.008330
96,256,first,1,aho_corasick,178263506.008330,
96,1000,all,0,hash,0.000000,
96,1000,first,0,hash,0.000000,
96,10000,all,0,hash,0.000000,
96,10000,first,0,hash,0.000000,
96,100000,all,0,hash,0.000000,
96,100000,first,0,hash,0.000000,
96,1000000,all,0,hash,0.000000,
96,1000000,first,0,hash,0.000000,
128,1,all,0,hash,0.000000,58758.661125
128,1,all,1,aho_corasick,58758.661125,
128,1,first,0,hash,0.000000,33397.989501
128,1,first,1,aho_corasick,33397.989501,
128,2,all,0,hash,0.000000,
128,2,first,0,hash,0.000000,
128,4,all,0,hash,0.000000,499252.294832
128,4,all,1,aho_corasick,499252.294832,
128,4,first,0,hash,0.000000,918596.744044
128,4,first,1,aho_corasick,918596.744044,
128,8,all,0,hash,0.000000,1075205.960398
128,8,all,1,aho_corasick,1075205.960398,
128,8,first,0,hash,0.000000,1972601.198760
128,8,first,1,aho_corasick,1972601.198760,
128,16,all,0,hash,0.000000,9073539.735436
128,16,all,1,aho_corasick,9073539.735436,
128,16,first,0,hash,0.000000,
128,32,all,0,hash,0.000000,16311814.779312
128,32,all,1,aho_corasick,16311814.779312,
128,32,first,0,hash,0.000000,
128,64,all,0,hash,0.000000,
128,64,first,0,hash,0.000000,
128,128,all,0,hash,0.000000,3460967.982772
128,128,all,1,aho_corasick,3460967.982772,
128,128,first,0,hash,0.000000,
128,256,all,0,hash,0.000000,
128,256,first,0,hash,0.000000,
128,1000,all,0,hash,0.000000,
128,1000,first,0,hash,0.000000,
128,10000,all,0,hash,0.000000,
128,10000,first,0,hash,0.000000,
128,100000,all,0,hash,0.000000,
128,100000,first,0,hash,0.000000,
128,1000000,all,0,hash,0.000000,
128,1000000,first,0,hash,0.000000,
