k,patterns,mode,region,algorithm,min_bases_inclusive,max_bases_exclusive
31,16,first,0,hash,0.000000,24138.986121
31,16,first,1,bndmq,24138.986121,
31,32,all,0,hash,0.000000,1100006.209665
31,32,all,1,aho_corasick,1100006.209665,
31,32,first,0,hash,0.000000,4048628.111114
31,32,first,1,aho_corasick,4048628.111114,
31,64,all,0,hash,0.000000,2838589.322938
31,64,all,1,aho_corasick,2838589.322938,
31,64,first,0,hash,0.000000,8296619.254301
31,64,first,1,aho_corasick,8296619.254301,
31,128,all,0,hash,0.000000,16491190.809855
31,128,all,1,aho_corasick,16491190.809855,
31,128,first,0,hash,0.000000,
31,256,all,0,hash,0.000000,
31,256,first,0,hash,0.000000,
31,1000,all,0,hash,0.000000,
31,1000,first,0,hash,0.000000,
31,10000,all,0,hash,0.000000,
31,10000,first,0,hash,0.000000,
31,100000,all,0,hash,0.000000,
31,100000,first,0,hash,0.000000,
31,1000000,all,0,hash,0.000000,
31,1000000,first,0,hash,0.000000,
40,1,all,0,hash,0.000000,273.738810
40,1,all,1,bndmq,273.738810,
40,1,first,0,hash,0.000000,396.904576
40,1,first,1,bndmq,396.904576,
40,2,all,0,hash,0.000000,824.664823
40,2,all,1,bndmq,824.664823,
40,2,first,0,hash,0.000000,876.857541
40,2,first,1,bndmq,876.857541,
40,4,all,0,hash,0.000000,1370.017882
40,4,all,1,bndmq,1370.017882,
40,4,first,0,hash,0.000000,2078.470168
40,4,first,1,bndmq,2078.470168,
40,8,all,0,hash,0.000000,3155.570219
40,8,all,1,bndmq,3155.570219,
40,8,first,0,hash,0.000000,4145.429632
40,8,first,1,bndmq,4145.429632,
40,16,all,0,hash,0.000000,14071.721014
40,16,all,1,bndmq,14071.721014,
40,16,first,0,hash,0.000000,17823.699646
40,16,first,1,bndmq,17823.699646,
40,32,all,0,hash,0.000000,1361310.190230
40,32,all,1,aho_corasick,1361310.190230,
40,32,first,0,hash,0.000000,8940936.318299
40,32,first,1,aho_corasick,8940936.318299,
40,64,all,0,hash,0.000000,3999943.736840
40,64,all,1,aho_corasick,3999943.736840,
40,64,first,0,hash,0.000000,
40,128,all,0,hash,0.000000,72415575.569101
40,128,all,1,aho_corasick,72415575.569101,
40,128,first,0,hash,0.000000,
40,256,all,0,hash,0.000000,
40,256,first,0,hash,0.000000,
40,1000,all,0,hash,0.000000,
40,1000,first,0,hash,0.000000,
40,10000,all,0,hash,0.000000,
40,10000,first,0,hash,0.000000,
40,100000,all,0,hash,0.000000,
40,100000,first,0,hash,0.000000,
40,1000000,all,0,hash,0.000000,
40,1000000,first,0,hash,0.000000,
48,1,all,0,hash,0.000000,410.447381
48,1,all,1,bndmq,410.447381,
48,1,first,0,hash,0.000000,498.909038
48,1,first,1,bndmq,498.909038,
48,2,all,0,hash,0.000000,910.642589
48,2,all,1,bndmq,910.642589,
48,2,first,0,hash,0.000000,1243.667110
48,2,first,1,bndmq,1243.667110,
48,4,all,0,hash,0.000000,1556.478169
48,4,all,1,bndmq,1556.478169,
48,4,first,0,hash,0.000000,2034.494834
48,4,first,1,bndmq,2034.494834,
48,8,all,0,hash,0.000000,3231.578469
48,8,all,1,bndmq,3231.578469,
48,8,first,0,hash,0.000000,3856.168031
48,8,first,1,bndmq,3856.168031,
48,16,all,0,hash,0.000000,7965.653604
48,16,all,1,bndmq,7965.653604,
48,16,first,0,hash,0.000000,12384.249569
48,16,first,1,bndmq,12384.249569,
48,32,all,0,hash,0.000000,17144905.649724
48,32,all,1,aho_corasick,17144905.649724,
48,32,first,0,hash,0.000000,
48,64,all,0,hash,0.000000,104931613.937255
48,64,all,1,aho_corasick,104931613.937255,
48,64,first,0,hash,0.000000,
48,128,all,0,hash,0.000000,
48,128,first,0,hash,0.000000,
48,256,all,0,hash,0.000000,
48,256,first,0,hash,0.000000,
48,1000,all,0,hash,0.000000,
48,1000,first,0,hash,0.000000,
48,10000,all,0,hash,0.000000,
48,10000,first,0,hash,0.000000,
48,100000,all,0,hash,0.000000,
48,100000,first,0,hash,0.000000,
48,1000000,all,0,hash,0.000000,
48,1000000,first,0,hash,0.000000,
64,1,all,0,hash,0.000000,303.214240
64,1,all,1,bndmq,303.214240,
64,1,first,0,hash,0.000000,432.189074
64,1,first,1,bndmq,432.189074,
64,2,all,0,hash,0.000000,790.467859
64,2,all,1,bndmq,790.467859,
64,2,first,0,hash,0.000000,1249.921511
64,2,first,1,bndmq,1249.921511,
64,4,all,0,hash,0.000000,1957.883847
64,4,all,1,bndmq,1957.883847,
64,4,first,0,hash,0.000000,2428.611898
64,4,first,1,bndmq,2428.611898,
64,8,all,0,hash,0.000000,2988.076102
64,8,all,1,bndmq,2988.076102,
64,8,first,0,hash,0.000000,3608.147721
64,8,first,1,bndmq,3608.147721,
64,16,all,0,hash,0.000000,7597.976547
64,16,all,1,bndmq,7597.976547,
64,16,first,0,hash,0.000000,9484.057151
64,16,first,1,bndmq,9484.057151,
64,32,all,0,hash,0.000000,40351.557612
64,32,all,1,bndmq,40351.557612,
64,32,first,0,hash,0.000000,111012.742185
64,32,first,1,bndmq,111012.742185,
64,64,all,0,hash,0.000000,
64,64,first,0,hash,0.000000,
64,128,all,0,hash,0.000000,
64,128,first,0,hash,0.000000,
64,256,all,0,hash,0.000000,
64,256,first,0,hash,0.000000,
64,1000,all,0,hash,0.000000,
64,1000,first,0,hash,0.000000,
64,10000,all,0,hash,0.000000,
64,10000,first,0,hash,0.000000,
64,100000,all,0,hash,0.000000,
64,100000,first,0,hash,0.000000,
64,1000000,all,0,hash,0.000000,
64,1000000,first,0,hash,0.000000,
80,1,all,0,hash,0.000000,59656.354464
80,1,all,1,aho_corasick,59656.354464,
80,1,first,0,hash,0.000000,32438.845095
80,1,first,1,aho_corasick,32438.845095,
80,2,all,0,hash,0.000000,
80,2,first,0,hash,0.000000,
80,4,all,0,hash,0.000000,
80,4,first,0,hash,0.000000,
80,8,all,0,hash,0.000000,
80,8,first,0,hash,0.000000,
80,16,all,0,hash,0.000000,
80,16,first,0,hash,0.000000,
80,32,all,0,hash,0.000000,
80,32,first,0,hash,0.000000,
80,64,all,0,hash,0.000000,
80,64,first,0,hash,0.000000,
80,128,all,0,hash,0.000000,
80,128,first,0,hash,0.000000,
80,256,all,0,hash,0.000000,
80,256,first,0,hash,0.000000,
80,1000,all,0,hash,0.000000,
80,1000,first,0,hash,0.000000,
80,10000,all,0,hash,0.000000,
80,10000,first,0,hash,0.000000,
80,100000,all,0,hash,0.000000,
80,100000,first,0,hash,0.000000,
80,1000000,all,0,hash,0.000000,
80,1000000,first,0,hash,0.000000,
96,1,all,0,hash,0.000000,92831.394834
96,1,all,1,aho_corasick,92831.394834,
96,1,first,0,hash,0.000000,33753.553415
96,1,first,1,aho_corasick,33753.553415,
96,2,all,0,hash,0.000000,
96,2,first,0,hash,0.000000,
96,4,all,0,hash,0.000000,
96,4,first,0,hash,0.000000,
96,8,all,0,hash,0.000000,
96,8,first,0,hash,0.000000,
96,16,all,0,hash,0.000000,
96,16,first,0,hash,0.000000,
96,32,all,0,hash,0.000000,
96,32,first,0,hash,0.000000,
96,64,all,0,hash,0.000000,
96,64,first,0,hash,0.000000,
96,128,all,0,hash,0.000000,
96,128,first,0,hash,0.000000,
96,256,all,0,hash,0.000000,
96,256,first,0,hash,0.000000,
96,1000,all,0,hash,0.000000,
96,1000,first,0,hash,0.000000,
96,10000,all,0,hash,0.000000,
96,10000,first,0,hash,0.000000,
96,100000,all,0,hash,0.000000,
96,100000,first,0,hash,0.000000,
96,1000000,all,0,hash,0.000000,
96,1000000,first,0,hash,0.000000,
128,1,all,0,hash,0.000000,3094435.585192
128,1,all,1,aho_corasick,3094435.585192,
128,1,first,0,hash,0.000000,46304.155693
128,1,first,1,aho_corasick,46304.155693,
128,2,all,0,hash,0.000000,
128,2,first,0,hash,0.000000,
128,4,all,0,hash,0.000000,
128,4,first,0,hash,0.000000,
128,8,all,0,hash,0.000000,
128,8,first,0,hash,0.000000,
128,16,all,0,hash,0.000000,
128,16,first,0,hash,0.000000,
128,32,all,0,hash,0.000000,
128,32,first,0,hash,0.000000,
128,64,all,0,hash,0.000000,
128,64,first,0,hash,0.000000,
128,128,all,0,hash,0.000000,
128,128,first,0,hash,0.000000,
128,256,all,0,hash,0.000000,
128,256,first,0,hash,0.000000,
128,1000,all,0,hash,0.000000,
128,1000,first,0,hash,0.000000,
128,10000,all,0,hash,0.000000,
128,10000,first,0,hash,0.000000,
128,100000,all,0,hash,0.000000,
128,100000,first,0,hash,0.000000,
128,1000000,all,0,hash,0.000000,
128,1000000,first,0,hash,0.000000,
