k,patterns,algorithm,mode,status,wall_ms,detail
12,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,10000,hash,first,ok,1395,""
12,10000,aho_corasick,first,ok,2211,""
12,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,100000,hash,first,ok,2280,""
12,100000,aho_corasick,first,ok,4504,""
12,1000000,aho_corasick,first,timed_out,4188,"one matcher-build plus corpus-search iteration took 3974.847 ms"
12,1000000,hash,first,ok,957,""
12,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,1,aho_corasick,all,ok,419,""
12,1,hash,all,ok,962,""
12,1,bndmq,all,ok,232,""
12,2,hash,all,ok,1022,""
12,2,bndmq,all,ok,325,""
12,2,aho_corasick,all,ok,2324,""
12,4,bndmq,all,ok,497,""
12,4,aho_corasick,all,ok,728,""
12,4,hash,all,ok,1107,""
12,8,bndmq,all,ok,907,""
12,8,aho_corasick,all,ok,741,""
12,8,hash,all,ok,1135,""
12,16,aho_corasick,all,ok,732,""
12,16,hash,all,ok,1235,""
12,16,bndmq,all,ok,1535,""
12,32,hash,all,ok,1185,""
12,32,bndmq,all,ok,2897,""
12,32,aho_corasick,all,ok,730,""
12,64,bndmq,all,ok,5595,""
12,64,aho_corasick,all,ok,729,""
12,64,hash,all,ok,1274,""
12,128,hash,all,ok,1374,""
12,128,aho_corasick,all,ok,752,""
12,128,bndmq,all,timed_out,2302,"one matcher-build plus corpus-search iteration took 2206.350 ms"
12,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,256,hash,all,ok,1309,""
12,256,aho_corasick,all,ok,781,""
12,1000,aho_corasick,all,ok,1237,""
12,1000,hash,all,ok,1291,""
12,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,10000,aho_corasick,all,ok,2652,""
12,10000,hash,all,ok,1872,""
12,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,100000,hash,all,ok,4108,""
12,100000,aho_corasick,all,ok,6905,""
12,1000000,aho_corasick,all,timed_out,9813,"one matcher-build plus corpus-search iteration took 9578.394 ms"
12,1000000,hash,all,ok,4686,""
12,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1,bndmq,first,ok,195,""
16,1,aho_corasick,first,ok,317,""
16,1,hash,first,ok,781,""
16,2,bndmq,first,ok,261,""
16,2,hash,first,ok,806,""
16,2,aho_corasick,first,ok,1804,""
16,4,bndmq,first,ok,344,""
16,4,hash,first,ok,875,""
16,4,aho_corasick,first,ok,646,""
16,8,aho_corasick,first,ok,642,""
16,8,bndmq,first,ok,549,""
16,8,hash,first,ok,921,""
16,16,bndmq,first,ok,983,""
16,16,aho_corasick,first,ok,648,""
16,16,hash,first,ok,1017,""
16,32,aho_corasick,first,ok,667,""
16,32,bndmq,first,ok,1809,""
16,32,hash,first,ok,1021,""
16,64,bndmq,first,ok,3409,""
16,64,aho_corasick,first,ok,616,""
16,64,hash,first,ok,962,""
16,128,bndmq,first,ok,6604,""
16,128,aho_corasick,first,ok,638,""
16,128,hash,first,ok,882,""
16,256,aho_corasick,first,ok,700,""
16,256,bndmq,first,timed_out,2906,"one matcher-build plus corpus-search iteration took 2794.336 ms"
16,256,hash,first,ok,942,""
16,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000,hash,first,ok,1041,""
16,1000,aho_corasick,first,ok,1076,""
16,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,10000,hash,first,ok,1465,""
16,10000,aho_corasick,first,ok,2591,""
16,100000,aho_corasick,first,ok,7247,""
16,100000,hash,first,ok,2937,""
16,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000000,hash,first,ok,1867,""
16,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000000,aho_corasick,first,timed_out,12404,"one matcher-build plus corpus-search iteration took 12160.555 ms"
16,1,aho_corasick,all,ok,410,""
16,1,bndmq,all,ok,202,""
16,1,hash,all,ok,932,""
16,2,hash,all,ok,1015,""
16,2,bndmq,all,ok,262,""
16,2,aho_corasick,all,ok,2310,""
16,4,bndmq,all,ok,411,""
16,4,aho_corasick,all,ok,729,""
16,4,hash,all,ok,1112,""
16,8,aho_corasick,all,ok,732,""
16,8,hash,all,ok,1115,""
16,8,bndmq,all,ok,679,""
16,16,aho_corasick,all,ok,734,""
16,16,bndmq,all,ok,1266,""
16,16,hash,all,ok,1287,""
16,32,aho_corasick,all,ok,718,""
16,32,bndmq,all,ok,2252,""
16,32,hash,all,ok,1232,""
16,64,hash,all,ok,1275,""
16,64,bndmq,all,ok,4548,""
16,64,aho_corasick,all,ok,789,""
16,128,hash,all,ok,1189,""
16,128,aho_corasick,all,ok,749,""
16,128,bndmq,all,ok,8710,""
16,256,bndmq,all,timed_out,3564,"one matcher-build plus corpus-search iteration took 3408.643 ms"
16,256,hash,all,ok,1355,""
16,256,aho_corasick,all,ok,814,""
16,1000,hash,all,ok,1337,""
16,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1000,aho_corasick,all,ok,1259,""
16,10000,hash,all,ok,2089,""
16,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,10000,aho_corasick,all,ok,3200,""
16,100000,hash,all,ok,3909,""
16,100000,aho_corasick,all,ok,8154,""
16,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1000000,aho_corasick,all,timed_out,13492,"one matcher-build plus corpus-search iteration took 13257.309 ms"
16,1000000,hash,all,ok,2314,""
16,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1,hash,first,ok,757,""
20,1,bndmq,first,ok,201,""
20,1,aho_corasick,first,ok,324,""
20,2,aho_corasick,first,ok,1827,""
20,2,hash,first,ok,817,""
20,2,bndmq,first,ok,228,""
20,4,hash,first,ok,873,""
20,4,bndmq,first,ok,322,""
20,4,aho_corasick,first,ok,618,""
20,8,aho_corasick,first,ok,653,""
20,8,hash,first,ok,903,""
20,8,bndmq,first,ok,472,""
20,16,bndmq,first,ok,821,""
20,16,aho_corasick,first,ok,646,""
20,16,hash,first,ok,987,""
20,32,aho_corasick,first,ok,642,""
20,32,bndmq,first,ok,1452,""
20,32,hash,first,ok,1048,""
20,64,bndmq,first,ok,2663,""
20,64,hash,first,ok,1000,""
20,64,aho_corasick,first,ok,657,""
20,128,aho_corasick,first,ok,665,""
20,128,hash,first,ok,1147,""
20,128,bndmq,first,ok,5232,""
20,256,hash,first,ok,959,""
20,256,aho_corasick,first,ok,714,""
20,256,bndmq,first,timed_out,2097,"one matcher-build plus corpus-search iteration took 2005.776 ms"
20,1000,hash,first,ok,1047,""
20,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,1000,aho_corasick,first,ok,1126,""
20,10000,hash,first,ok,1402,""
20,10000,aho_corasick,first,ok,2772,""
20,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,100000,hash,first,ok,2905,""
20,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,100000,aho_corasick,first,ok,8625,""
20,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,1000000,aho_corasick,first,timed_out,16276,"one matcher-build plus corpus-search iteration took 16052.139 ms"
20,1000000,hash,first,ok,1870,""
20,1,bndmq,all,ok,206,""
20,1,aho_corasick,all,ok,407,""
20,1,hash,all,ok,935,""
20,2,aho_corasick,all,ok,2411,""
20,2,hash,all,ok,1037,""
20,2,bndmq,all,ok,262,""
20,4,bndmq,all,ok,372,""
20,4,aho_corasick,all,ok,732,""
20,4,hash,all,ok,1174,""
20,8,hash,all,ok,1167,""
20,8,aho_corasick,all,ok,748,""
20,8,bndmq,all,ok,565,""
20,16,bndmq,all,ok,959,""
20,16,hash,all,ok,1222,""
20,16,aho_corasick,all,ok,721,""
20,32,aho_corasick,all,ok,733,""
20,32,hash,all,ok,1285,""
20,32,bndmq,all,ok,1781,""
20,64,aho_corasick,all,ok,729,""
20,64,bndmq,all,ok,3406,""
20,64,hash,all,ok,1391,""
20,128,hash,all,ok,1722,""
20,128,aho_corasick,all,ok,929,""
20,128,bndmq,all,ok,7202,""
20,256,aho_corasick,all,ok,858,""
20,256,bndmq,all,timed_out,2912,"one matcher-build plus corpus-search iteration took 2818.208 ms"
20,256,hash,all,ok,1452,""
20,1000,hash,all,ok,1605,""
20,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000,aho_corasick,all,ok,1562,""
20,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,10000,hash,all,ok,2131,""
20,10000,aho_corasick,all,ok,3403,""
20,100000,aho_corasick,all,ok,9774,""
20,100000,hash,all,ok,3862,""
20,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000000,hash,all,ok,2312,""
20,1000000,aho_corasick,all,timed_out,18100,"one matcher-build plus corpus-search iteration took 17860.712 ms"
24,1,hash,first,ok,763,""
24,1,bndmq,first,ok,199,""
24,1,aho_corasick,first,ok,292,""
24,2,aho_corasick,first,ok,1788,""
24,2,hash,first,ok,809,""
24,2,bndmq,first,ok,232,""
24,4,aho_corasick,first,ok,638,""
24,4,hash,first,ok,862,""
24,4,bndmq,first,ok,293,""
24,8,bndmq,first,ok,434,""
24,8,aho_corasick,first,ok,644,""
24,8,hash,first,ok,877,""
24,16,bndmq,first,ok,775,""
24,16,hash,first,ok,1504,""
24,16,aho_corasick,first,ok,841,""
24,32,aho_corasick,first,ok,790,""
24,32,bndmq,first,ok,1969,""
24,32,hash,first,ok,1328,""
24,64,bndmq,first,ok,2601,""
24,64,aho_corasick,first,ok,725,""
24,64,hash,first,ok,1249,""
24,128,hash,first,ok,1111,""
24,128,aho_corasick,first,ok,825,""
24,128,bndmq,first,ok,4879,""
24,256,aho_corasick,first,ok,785,""
24,256,bndmq,first,ok,9313,""
24,256,hash,first,ok,1244,""
24,1000,bndmq,first,timed_out,8264,"one matcher-build plus corpus-search iteration took 8155.734 ms"
24,1000,aho_corasick,first,ok,1234,""
24,1000,hash,first,ok,1094,""
24,10000,hash,first,ok,1558,""
24,10000,aho_corasick,first,ok,3185,""
24,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,100000,aho_corasick,first,timed_out,2326,"one matcher-build plus corpus-search iteration took 2197.692 ms"
24,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,100000,hash,first,ok,2972,""
24,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
24,1000000,hash,first,ok,3020,""
24,1,bndmq,all,ok,200,""
24,1,aho_corasick,all,ok,438,""
24,1,hash,all,ok,1052,""
24,2,aho_corasick,all,ok,2524,""
24,2,bndmq,all,ok,257,""
24,2,hash,all,ok,1092,""
24,4,bndmq,all,ok,377,""
24,4,aho_corasick,all,ok,876,""
24,4,hash,all,ok,1281,""
24,8,aho_corasick,all,ok,840,""
24,8,hash,all,ok,1284,""
24,8,bndmq,all,ok,588,""
24,16,hash,all,ok,1549,""
24,16,bndmq,all,ok,1239,""
24,16,aho_corasick,all,ok,991,""
24,32,hash,all,ok,1315,""
24,32,bndmq,all,ok,1655,""
24,32,aho_corasick,all,ok,821,""
24,64,hash,all,ok,1636,""
24,64,bndmq,all,ok,3185,""
24,64,aho_corasick,all,ok,838,""
24,128,hash,all,ok,1281,""
24,128,bndmq,all,ok,5806,""
24,128,aho_corasick,all,ok,794,""
24,256,aho_corasick,all,ok,815,""
24,256,bndmq,all,timed_out,2236,"one matcher-build plus corpus-search iteration took 2116.526 ms"
24,256,hash,all,ok,1699,""
24,1000,hash,all,ok,1632,""
24,1000,aho_corasick,all,ok,1394,""
24,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,10000,aho_corasick,all,ok,3288,""
24,10000,hash,all,ok,1744,""
24,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
24,100000,hash,all,ok,3869,""
