k,patterns,algorithm,mode,status,wall_ms,detail
4,4,aho_corasick,all,ok,1254,""
4,4,hash,all,ok,1731,""
4,4,bndmq,all,ok,2584,""
4,8,hash,all,ok,2308,""
4,8,aho_corasick,all,ok,1329,""
4,8,bndmq,all,ok,4943,""
4,16,aho_corasick,all,ok,1480,""
4,16,bndmq,all,ok,9685,""
4,16,hash,all,ok,2584,""
4,32,bndmq,all,timed_out,4114,"one matcher-build plus corpus-search iteration took 3961.284 ms"
4,32,hash,all,ok,3587,""
4,32,aho_corasick,all,ok,1856,""
4,64,aho_corasick,all,ok,2709,""
4,64,hash,all,ok,5519,""
4,64,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,128,aho_corasick,all,ok,4240,""
4,128,hash,all,ok,5645,""
4,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,256,hash,all,ok,4065,""
4,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
4,256,aho_corasick,all,ok,3989,""
4,1000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,10000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,100000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,hash,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,aho_corasick,all,invalid,0,"only 256 distinct DNA patterns exist"
4,1000000,bndmq,all,invalid,0,"only 256 distinct DNA patterns exist"
6,1,bndmq,first,ok,476,""
6,1,hash,first,ok,878,""
6,1,aho_corasick,first,ok,326,""
6,2,bndmq,first,ok,777,""
6,2,hash,first,ok,903,""
6,2,aho_corasick,first,ok,1957,""
6,4,aho_corasick,first,ok,853,""
6,4,hash,first,ok,953,""
6,4,bndmq,first,ok,1304,""
6,8,aho_corasick,first,ok,853,""
6,8,hash,first,ok,1254,""
6,8,bndmq,first,ok,2333,""
6,16,aho_corasick,first,ok,752,""
6,16,hash,first,ok,1179,""
6,16,bndmq,first,ok,4618,""
6,32,bndmq,first,ok,6322,""
6,32,hash,first,ok,853,""
6,32,aho_corasick,first,ok,702,""
6,64,hash,first,ok,652,""
6,64,aho_corasick,first,ok,551,""
6,64,bndmq,first,ok,8282,""
6,128,aho_corasick,first,ok,426,""
6,128,bndmq,first,ok,9784,""
6,128,hash,first,ok,476,""
6,256,bndmq,first,timed_out,2183,"one matcher-build plus corpus-search iteration took 2043.438 ms"
6,256,hash,first,ok,401,""
6,256,aho_corasick,first,ok,376,""
6,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
6,1000,aho_corasick,first,ok,351,""
6,1000,hash,first,ok,326,""
6,10000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,hash,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,aho_corasick,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,bndmq,first,invalid,0,"only 4096 distinct DNA patterns exist"
6,1,hash,all,ok,1204,""
6,1,bndmq,all,ok,577,""
6,1,aho_corasick,all,ok,451,""
6,2,aho_corasick,all,ok,2784,""
6,2,hash,all,ok,1204,""
6,2,bndmq,all,ok,978,""
6,4,aho_corasick,all,ok,1204,""
6,4,hash,all,ok,1304,""
6,4,bndmq,all,ok,1756,""
6,8,bndmq,all,ok,3336,""
6,8,aho_corasick,all,ok,1229,""
6,8,hash,all,ok,1530,""
6,16,aho_corasick,all,ok,1229,""
6,16,bndmq,all,ok,6396,""
6,16,hash,all,ok,1505,""
6,32,bndmq,all,timed_out,2609,"one matcher-build plus corpus-search iteration took 2470.390 ms"
6,32,aho_corasick,all,ok,1229,""
6,32,hash,all,ok,1605,""
6,64,hash,all,ok,1655,""
6,64,aho_corasick,all,ok,1254,""
6,64,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,128,aho_corasick,all,ok,1254,""
6,128,hash,all,ok,1906,""
6,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,256,hash,all,ok,2408,""
6,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,256,aho_corasick,all,ok,1680,""
6,1000,aho_corasick,all,ok,3135,""
6,1000,hash,all,ok,5644,""
6,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
6,10000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,10000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,100000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,hash,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,bndmq,all,invalid,0,"only 4096 distinct DNA patterns exist"
6,1000000,aho_corasick,all,invalid,0,"only 4096 distinct DNA patterns exist"
8,1,bndmq,first,ok,376,""
8,1,hash,first,ok,878,""
8,1,aho_corasick,first,ok,301,""
8,2,hash,first,ok,878,""
8,2,bndmq,first,ok,551,""
8,2,aho_corasick,first,ok,2082,""
8,4,aho_corasick,first,ok,878,""
8,4,bndmq,first,ok,1104,""
8,4,hash,first,ok,953,""
8,8,bndmq,first,ok,1630,""
8,8,aho_corasick,first,ok,878,""
8,8,hash,first,ok,1078,""
8,16,bndmq,first,ok,3010,""
8,16,hash,first,ok,1028,""
8,16,aho_corasick,first,ok,878,""
8,32,aho_corasick,first,ok,878,""
8,32,bndmq,first,ok,5769,""
8,32,hash,first,ok,1028,""
8,64,aho_corasick,first,ok,878,""
8,64,bndmq,first,timed_out,2307,"one matcher-build plus corpus-search iteration took 2162.718 ms"
8,64,hash,first,ok,1078,""
8,128,aho_corasick,first,ok,878,""
8,128,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,128,hash,first,ok,979,""
8,256,hash,first,ok,878,""
8,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,256,aho_corasick,first,ok,878,""
8,1000,hash,first,ok,652,""
8,1000,aho_corasick,first,ok,777,""
8,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
8,10000,hash,first,ok,401,""
8,10000,aho_corasick,first,ok,652,""
8,100000,aho_corasick,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,hash,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,bndmq,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,bndmq,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,aho_corasick,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,hash,first,invalid,0,"only 65536 distinct DNA patterns exist"
8,1,bndmq,all,ok,426,""
8,1,aho_corasick,all,ok,451,""
8,1,hash,all,ok,1154,""
8,2,hash,all,ok,1179,""
8,2,bndmq,all,ok,677,""
8,2,aho_corasick,all,ok,2834,""
8,4,bndmq,all,ok,1204,""
8,4,hash,all,ok,1254,""
8,4,aho_corasick,all,ok,1204,""
8,8,hash,all,ok,1480,""
8,8,aho_corasick,all,ok,1204,""
8,8,bndmq,all,ok,2208,""
8,16,aho_corasick,all,ok,1204,""
8,16,hash,all,ok,1480,""
8,16,bndmq,all,ok,4164,""
8,32,bndmq,all,ok,8052,""
8,32,hash,all,ok,1430,""
8,32,aho_corasick,all,ok,1204,""
8,64,hash,all,ok,1555,""
8,64,bndmq,all,timed_out,3311,"one matcher-build plus corpus-search iteration took 3171.521 ms"
8,64,aho_corasick,all,ok,1204,""
8,128,aho_corasick,all,ok,1254,""
8,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,128,hash,all,ok,1454,""
8,256,aho_corasick,all,ok,1379,""
8,256,hash,all,ok,1480,""
8,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,1000,hash,all,ok,1655,""
8,1000,aho_corasick,all,ok,1781,""
8,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,10000,aho_corasick,all,ok,7024,""
8,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
8,10000,hash,all,ok,4692,""
8,100000,bndmq,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,hash,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,100000,aho_corasick,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,hash,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,aho_corasick,all,invalid,0,"only 65536 distinct DNA patterns exist"
8,1000000,bndmq,all,invalid,0,"only 65536 distinct DNA patterns exist"
10,1,bndmq,first,ok,326,""
10,1,aho_corasick,first,ok,301,""
10,1,hash,first,ok,853,""
10,2,hash,first,ok,878,""
10,2,bndmq,first,ok,476,""
10,2,aho_corasick,first,ok,2182,""
10,4,bndmq,first,ok,752,""
10,4,aho_corasick,first,ok,903,""
10,4,hash,first,ok,953,""
10,8,aho_corasick,first,ok,903,""
10,8,hash,first,ok,1078,""
10,8,bndmq,first,ok,1279,""
10,16,hash,first,ok,1129,""
10,16,bndmq,first,ok,2333,""
10,16,aho_corasick,first,ok,928,""
10,32,bndmq,first,ok,4490,""
10,32,hash,first,ok,1053,""
10,32,aho_corasick,first,ok,903,""
10,64,bndmq,first,ok,8956,""
10,64,hash,first,ok,1078,""
10,64,aho_corasick,first,ok,953,""
10,128,hash,first,ok,1079,""
10,128,bndmq,first,timed_out,3637,"one matcher-build plus corpus-search iteration took 3498.261 ms"
10,128,aho_corasick,first,ok,1003,""
10,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,256,hash,first,ok,1053,""
10,256,aho_corasick,first,ok,1053,""
10,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1000,aho_corasick,first,ok,1404,""
10,1000,hash,first,ok,1004,""
10,10000,hash,first,ok,928,""
10,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,10000,aho_corasick,first,ok,2484,""
10,100000,hash,first,ok,602,""
10,100000,aho_corasick,first,ok,2559,""
10,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1000000,aho_corasick,first,ok,7603,""
10,1000000,hash,first,ok,903,""
10,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
10,1,hash,all,ok,1129,""
10,1,bndmq,all,ok,401,""
10,1,aho_corasick,all,ok,451,""
10,2,aho_corasick,all,ok,2985,""
10,2,bndmq,all,ok,602,""
10,2,hash,all,ok,1179,""
10,4,hash,all,ok,1279,""
10,4,aho_corasick,all,ok,1204,""
10,4,bndmq,all,ok,978,""
10,8,aho_corasick,all,ok,1229,""
10,8,hash,all,ok,1455,""
10,8,bndmq,all,ok,1705,""
10,16,aho_corasick,all,ok,1204,""
10,16,bndmq,all,ok,3186,""
10,16,hash,all,ok,1455,""
10,32,bndmq,all,ok,5995,""
10,32,hash,all,ok,1430,""
10,32,aho_corasick,all,ok,1204,""
10,64,bndmq,all,timed_out,2483,"one matcher-build plus corpus-search iteration took 2337.756 ms"
10,64,hash,all,ok,1480,""
10,64,aho_corasick,all,ok,1204,""
10,128,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,128,aho_corasick,all,ok,1255,""
10,128,hash,all,ok,1405,""
10,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,256,hash,all,ok,1404,""
10,256,aho_corasick,all,ok,1354,""
10,1000,aho_corasick,all,ok,1831,""
10,1000,hash,all,ok,1429,""
10,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,10000,hash,all,ok,1831,""
10,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,10000,aho_corasick,all,ok,4716,""
10,100000,hash,all,ok,5293,""
10,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
10,100000,aho_corasick,all,timed_out,3688,"one matcher-build plus corpus-search iteration took 3515.549 ms"
10,1000000,hash,all,timed_out,6374,"one matcher-build plus corpus-search iteration took 6121.011 ms"
10,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
10,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,1,aho_corasick,first,ok,301,""
12,1,hash,first,ok,853,""
12,1,bndmq,first,ok,301,""
12,2,hash,first,ok,878,""
12,2,bndmq,first,ok,426,""
12,2,aho_corasick,first,ok,2232,""
12,4,bndmq,first,ok,627,""
12,4,aho_corasick,first,ok,903,""
12,4,hash,first,ok,1054,""
12,8,hash,first,ok,1078,""
12,8,aho_corasick,first,ok,903,""
12,8,bndmq,first,ok,1053,""
12,16,bndmq,first,ok,1881,""
12,16,aho_corasick,first,ok,928,""
12,16,hash,first,ok,1053,""
12,32,aho_corasick,first,ok,928,""
12,32,hash,first,ok,1028,""
12,32,bndmq,first,ok,3587,""
12,64,bndmq,first,ok,6898,""
12,64,aho_corasick,first,ok,928,""
12,64,hash,first,ok,1053,""
12,128,hash,first,ok,1078,""
12,128,bndmq,first,timed_out,2809,"one matcher-build plus corpus-search iteration took 2677.935 ms"
12,128,aho_corasick,first,ok,1003,""
12,256,aho_corasick,first,ok,1078,""
12,256,hash,first,ok,1053,""
12,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,1000,hash,first,ok,1053,""
12,1000,aho_corasick,first,ok,1605,""
12,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,10000,hash,first,ok,1279,""
12,10000,aho_corasick,first,ok,3587,""
12,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,100000,hash,first,ok,1881,""
12,100000,aho_corasick,first,timed_out,2911,"one matcher-build plus corpus-search iteration took 2700.062 ms"
12,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
12,1000000,hash,first,ok,2083,""
12,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
12,1,aho_corasick,all,ok,451,""
12,1,hash,all,ok,1179,""
12,1,bndmq,all,ok,351,""
12,2,hash,all,ok,1204,""
12,2,bndmq,all,ok,501,""
12,2,aho_corasick,all,ok,3010,""
12,4,bndmq,all,ok,777,""
12,4,aho_corasick,all,ok,1204,""
12,4,hash,all,ok,1304,""
12,8,bndmq,all,ok,1405,""
12,8,aho_corasick,all,ok,1204,""
12,8,hash,all,ok,1430,""
12,16,aho_corasick,all,ok,1204,""
12,16,hash,all,ok,1455,""
12,16,bndmq,all,ok,2483,""
12,32,hash,all,ok,1404,""
12,32,bndmq,all,ok,4741,""
12,32,aho_corasick,all,ok,1204,""
12,64,bndmq,all,ok,9206,""
12,64,aho_corasick,all,ok,1229,""
12,64,hash,all,ok,1505,""
12,128,hash,all,ok,1505,""
12,128,aho_corasick,all,ok,1279,""
12,128,bndmq,all,timed_out,3964,"one matcher-build plus corpus-search iteration took 3807.228 ms"
12,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,256,hash,all,ok,1404,""
12,256,aho_corasick,all,ok,1379,""
12,1000,aho_corasick,all,ok,2007,""
12,1000,hash,all,ok,1404,""
12,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,10000,aho_corasick,all,ok,4791,""
12,10000,hash,all,ok,1681,""
12,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
12,100000,hash,all,ok,3286,""
12,100000,aho_corasick,all,timed_out,3036,"one matcher-build plus corpus-search iteration took 2858.054 ms"
12,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
12,1000000,hash,all,ok,8783,""
12,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1,bndmq,first,ok,276,""
16,1,aho_corasick,first,ok,326,""
16,1,hash,first,ok,853,""
16,2,bndmq,first,ok,376,""
16,2,hash,first,ok,878,""
16,2,aho_corasick,first,ok,2307,""
16,4,bndmq,first,ok,552,""
16,4,hash,first,ok,928,""
16,4,aho_corasick,first,ok,903,""
16,8,aho_corasick,first,ok,928,""
16,8,bndmq,first,ok,903,""
16,8,hash,first,ok,1053,""
16,16,bndmq,first,ok,1580,""
16,16,aho_corasick,first,ok,928,""
16,16,hash,first,ok,1053,""
16,32,aho_corasick,first,ok,928,""
16,32,bndmq,first,ok,2859,""
16,32,hash,first,ok,1053,""
16,64,bndmq,first,ok,5619,""
16,64,aho_corasick,first,ok,953,""
16,64,hash,first,ok,1078,""
16,128,bndmq,first,timed_out,2333,"one matcher-build plus corpus-search iteration took 2196.944 ms"
16,128,aho_corasick,first,ok,1028,""
16,128,hash,first,ok,1078,""
16,256,aho_corasick,first,ok,1128,""
16,256,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,256,hash,first,ok,1054,""
16,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000,hash,first,ok,1053,""
16,1000,aho_corasick,first,ok,1705,""
16,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,10000,hash,first,ok,1279,""
16,10000,aho_corasick,first,ok,4013,""
16,100000,aho_corasick,first,timed_out,3387,"one matcher-build plus corpus-search iteration took 3210.007 ms"
16,100000,hash,first,ok,2483,""
16,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000000,hash,first,ok,3613,""
16,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
16,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
16,1,aho_corasick,all,ok,451,""
16,1,bndmq,all,ok,301,""
16,1,hash,all,ok,1154,""
16,2,hash,all,ok,1179,""
16,2,bndmq,all,ok,426,""
16,2,aho_corasick,all,ok,3085,""
16,4,bndmq,all,ok,677,""
16,4,aho_corasick,all,ok,1204,""
16,4,hash,all,ok,1254,""
16,8,aho_corasick,all,ok,1204,""
16,8,hash,all,ok,1405,""
16,8,bndmq,all,ok,1154,""
16,16,aho_corasick,all,ok,1204,""
16,16,bndmq,all,ok,2032,""
16,16,hash,all,ok,1379,""
16,32,aho_corasick,all,ok,1204,""
16,32,bndmq,all,ok,3838,""
16,32,hash,all,ok,1379,""
16,64,hash,all,ok,1379,""
16,64,bndmq,all,ok,7500,""
16,64,aho_corasick,all,ok,1229,""
16,128,hash,all,ok,1405,""
16,128,aho_corasick,all,ok,1304,""
16,128,bndmq,all,timed_out,3136,"one matcher-build plus corpus-search iteration took 3001.361 ms"
16,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,256,hash,all,ok,1404,""
16,256,aho_corasick,all,ok,1404,""
16,1000,hash,all,ok,1379,""
16,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1000,aho_corasick,all,ok,2207,""
16,10000,hash,all,ok,1680,""
16,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,10000,aho_corasick,all,ok,4967,""
16,100000,hash,all,ok,2985,""
16,100000,aho_corasick,all,timed_out,4291,"one matcher-build plus corpus-search iteration took 4126.186 ms"
16,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
16,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
16,1000000,hash,all,ok,4442,""
16,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1,hash,first,ok,853,""
20,1,bndmq,first,ok,301,""
20,1,aho_corasick,first,ok,301,""
20,2,aho_corasick,first,ok,2309,""
20,2,hash,first,ok,852,""
20,2,bndmq,first,ok,326,""
20,4,hash,first,ok,928,""
20,4,bndmq,first,ok,476,""
20,4,aho_corasick,first,ok,928,""
20,8,aho_corasick,first,ok,928,""
20,8,hash,first,ok,1028,""
20,8,bndmq,first,ok,727,""
20,16,bndmq,first,ok,1229,""
20,16,aho_corasick,first,ok,928,""
20,16,hash,first,ok,1053,""
20,32,aho_corasick,first,ok,928,""
20,32,bndmq,first,ok,2283,""
20,32,hash,first,ok,1028,""
20,64,bndmq,first,ok,4340,""
20,64,hash,first,ok,1028,""
20,64,aho_corasick,first,ok,953,""
20,128,aho_corasick,first,ok,1028,""
20,128,hash,first,ok,1078,""
20,128,bndmq,first,ok,8554,""
20,256,hash,first,ok,1053,""
20,256,aho_corasick,first,ok,1154,""
20,256,bndmq,first,timed_out,3537,"one matcher-build plus corpus-search iteration took 3402.732 ms"
20,1000,hash,first,ok,1078,""
20,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,1000,aho_corasick,first,ok,1856,""
20,10000,hash,first,ok,1254,""
20,10000,aho_corasick,first,ok,4365,""
20,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,100000,hash,first,ok,2358,""
20,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,100000,aho_corasick,first,timed_out,3789,"one matcher-build plus corpus-search iteration took 3628.886 ms"
20,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
20,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
20,1000000,hash,first,ok,4416,""
20,1,bndmq,all,ok,301,""
20,1,aho_corasick,all,ok,451,""
20,1,hash,all,ok,1129,""
20,2,aho_corasick,all,ok,3110,""
20,2,hash,all,ok,1128,""
20,2,bndmq,all,ok,376,""
20,4,bndmq,all,ok,577,""
20,4,aho_corasick,all,ok,1204,""
20,4,hash,all,ok,1229,""
20,8,hash,all,ok,1404,""
20,8,aho_corasick,all,ok,1204,""
20,8,bndmq,all,ok,928,""
20,16,bndmq,all,ok,1605,""
20,16,hash,all,ok,1379,""
20,16,aho_corasick,all,ok,1229,""
20,32,aho_corasick,all,ok,1204,""
20,32,hash,all,ok,1354,""
20,32,bndmq,all,ok,3010,""
20,64,aho_corasick,all,ok,1254,""
20,64,bndmq,all,ok,5845,""
20,64,hash,all,ok,1405,""
20,128,hash,all,ok,1455,""
20,128,aho_corasick,all,ok,1279,""
20,128,bndmq,all,timed_out,2584,"one matcher-build plus corpus-search iteration took 2439.065 ms"
20,256,aho_corasick,all,ok,1429,""
20,256,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,256,hash,all,ok,1404,""
20,1000,hash,all,ok,1404,""
20,1000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000,aho_corasick,all,ok,2308,""
20,10000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,10000,hash,all,ok,1606,""
20,10000,aho_corasick,all,ok,5294,""
20,100000,aho_corasick,all,timed_out,5044,"one matcher-build plus corpus-search iteration took 4880.737 ms"
20,100000,hash,all,ok,3137,""
20,100000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000000,bndmq,all,pruned,0,"a smaller pattern count timed out"
20,1000000,hash,all,ok,4217,""
20,1000000,aho_corasick,all,pruned,0,"a smaller pattern count timed out"
24,1,hash,first,ok,827,""
24,1,bndmq,first,ok,276,""
24,1,aho_corasick,first,ok,301,""
24,2,aho_corasick,first,ok,2282,""
24,2,hash,first,ok,852,""
24,2,bndmq,first,ok,326,""
24,4,aho_corasick,first,ok,953,""
24,4,hash,first,ok,928,""
24,4,bndmq,first,ok,426,""
24,8,bndmq,first,ok,652,""
24,8,aho_corasick,first,ok,928,""
24,8,hash,first,ok,1003,""
24,16,bndmq,first,ok,1053,""
24,16,hash,first,ok,1029,""
24,16,aho_corasick,first,ok,928,""
24,32,aho_corasick,first,ok,978,""
24,32,bndmq,first,ok,1856,""
24,32,hash,first,ok,1028,""
24,64,bndmq,first,ok,3512,""
24,64,aho_corasick,first,ok,978,""
24,64,hash,first,ok,1053,""
24,128,hash,first,ok,1003,""
24,128,aho_corasick,first,ok,1053,""
24,128,bndmq,first,ok,6899,""
24,256,aho_corasick,first,ok,1179,""
24,256,bndmq,first,timed_out,2809,"one matcher-build plus corpus-search iteration took 2667.198 ms"
24,256,hash,first,ok,1053,""
24,1000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,1000,aho_corasick,first,ok,1857,""
24,1000,hash,first,ok,1078,""
24,10000,hash,first,ok,1229,""
24,10000,aho_corasick,first,ok,4617,""
24,10000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,100000,aho_corasick,first,timed_out,5069,"one matcher-build plus corpus-search iteration took 4888.145 ms"
24,100000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,100000,hash,first,ok,2459,""
24,1000000,bndmq,first,pruned,0,"a smaller pattern count timed out"
24,1000000,aho_corasick,first,pruned,0,"a smaller pattern count timed out"
24,1000000,hash,first,ok,3588,""
24,1,bndmq,all,ok,301,""
24,1,aho_corasick,all,ok,451,""
24,1,hash,all,ok,1103,""
24,2,aho_corasick,all,ok,2985,""
24,2,bndmq,all,ok,351,""
24,2,hash,all,ok,1128,""
24,4,bndmq,all,ok,526,""
24,4,aho_corasick,all,ok,1229,""
24,4,hash,all,ok,1204,""
24,8,aho_corasick,all,ok,1179,""
24,8,hash,all,ok,1329,""
24,8,bndmq,all,ok,777,""
24,16,hash,all,ok,1379,""
24,16,bndmq,all,ok,1330,""
24,16,aho_corasick,all,ok,1204,""
24,32,hash,all,ok,1329,""
24,32,bndmq,all,ok,2533,""
24,32,aho_corasick,all,ok,1204,""
24,64,hash,all,ok,1404,""
24,64,bndmq,all,ok,4791,""
24,64,aho_corasick,all,ok,1279,""
