k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,16,first,bndmq,5,5403.688000000,3425.556700000,6953.906700000,1.211736634,1.206594517,1.234618414
4,16,first,hash,5,973.938000000,478.625000000,4606.468300000,0.439595523,0.439061289,0.476684499
4,32,all,aho_corasick,5,32958.250000000,31590.662500000,40470.425000000,2.745606785,2.711797097,3.109692166
4,32,all,hash,5,3244.750000000,1847.362500000,4785.900000000,5.697061504,5.670889383,5.799029983
4,32,first,aho_corasick,5,32208.250000000,29651.675000000,39632.175000000,0.244189706,0.243081180,0.278939063
4,32,first,bndmq,5,7338.500000000,4902.075000000,9517.262500000,1.235429287,1.222748468,1.326885340
4,32,first,hash,5,2099.000000000,1267.725000000,2278.150000000,0.371208690,0.355013447,0.379021010
4,64,all,aho_corasick,5,58021.000000000,53485.100000000,60127.075000000,4.011591657,4.006036663,4.186526594
4,64,all,hash,5,3333.250000000,2630.225000000,5256.450000000,8.957349591,8.939005907,8.981134192
4,64,first,aho_corasick,5,51270.750000000,46767.775000000,70383.325000000,0.214221206,0.213116167,0.242640350
4,64,first,bndmq,5,16531.000000000,8042.650000000,17199.100000000,1.241394659,1.237134600,1.382070649
4,64,first,hash,5,2468.750000000,1980.225000000,3165.550000000,0.291311000,0.289827678,0.429242150
4,128,all,aho_corasick,5,94916.500000000,81396.100000000,108645.850000000,6.288374503,6.147492419,6.377738786
4,128,all,hash,5,5104.500000000,4902.250000000,8303.850000000,9.006434907,8.944544397,9.241870016
4,128,first,aho_corasick,5,87042.000000000,83306.250000000,95018.450000000,0.160466759,0.155912813,0.178352941
4,128,first,bndmq,5,30854.500000000,11752.550000000,41816.800000000,1.253283743,1.232626779,1.287189512
4,128,first,hash,5,3291.500000000,2004.600000000,7635.400000000,0.160004260,0.155033109,0.179744601
4,256,all,aho_corasick,5,161292.000000000,134957.800000000,218149.700000000,4.868694013,4.128124450,4.960035035
4,256,all,hash,5,10000.000000000,5671.200000000,16541.100000000,4.966113398,4.962797495,5.025757567
4,256,first,aho_corasick,5,137375.000000000,126354.800000000,181161.200000000,0.068546953,0.056492387,0.084389170
4,256,first,bndmq,5,21875.000000000,21345.400000000,54758.600000000,1.243016264,1.229594878,1.265942716
4,256,first,hash,5,9000.000000000,5045.500000000,14767.200000000,0.068256953,0.063551579,0.090817242
6,1,all,aho_corasick,5,8614.578000000,8511.589400000,9517.192500000,0.631599155,0.628077859,0.728574367
6,1,all,bndmq,5,416.016000000,241.147100000,644.801900000,0.511891978,0.509101963,0.530736607
6,1,all,hash,5,470.688000000,444.009000000,1103.905000000,1.756946781,1.736218392,1.779403784
6,1,first,aho_corasick,5,8559.250000000,8300.470000000,8799.793900000,0.410655776,0.410097835,0.414194778
6,1,first,bndmq,5,365.875000000,266.470300000,649.465700000,0.400549560,0.400098790,0.420902127
6,1,first,hash,5,313.797000000,217.782900000,371.288900000,1.312636153,1.312335479,1.317080122
6,2,all,aho_corasick,5,10167.969000000,9836.076600000,10317.776900000,4.185470510,4.182161730,4.213569907
6,2,all,bndmq,5,593.094000000,283.982900000,629.360600000,0.960455392,0.957095748,0.977046403
6,2,all,hash,5,367.188000000,307.412600000,589.126300000,1.866897707,1.863781394,1.875896302
6,2,first,aho_corasick,5,10113.938000000,9875.772000000,10354.755800000,3.083047030,3.066367758,3.121166526
6,2,first,bndmq,5,395.828000000,309.429600000,743.034200000,0.746334059,0.744563032,0.753788309
6,2,first,hash,5,281.891000000,258.071400000,407.947000000,1.388880143,1.386569763,1.392150883
6,4,all,aho_corasick,5,12403.000000000,12337.681600000,13309.970100000,1.251689374,1.250202224,1.345537480
6,4,all,bndmq,5,1091.797000000,725.330900000,1469.210800000,1.867178911,1.860596303,1.900579979
6,4,all,hash,5,583.984000000,532.866800000,1538.015400000,2.150999672,2.117595951,2.211381363
6,4,first,aho_corasick,5,12708.984000000,12353.320300000,13906.120500000,0.979803335,0.975775438,1.023127206
6,4,first,bndmq,5,1111.984000000,720.703200000,1760.604800000,1.380784510,1.378252007,1.402131646
6,4,first,hash,5,454.438000000,341.215700000,856.245800000,1.514434902,1.512693000,1.555171438
6,8,all,aho_corasick,5,18727.875000000,18121.481700000,20400.909400000,1.265172014,1.264638990,1.276400113
6,8,all,bndmq,5,1997.406000000,1536.977900000,2538.646900000,3.586074836,3.569156498,3.600226079
6,8,all,hash,5,992.188000000,644.134600000,1363.402700000,2.137991164,2.128634214,2.147937102
6,8,first,aho_corasick,5,17921.875000000,17422.928100000,19467.821400000,0.937196260,0.930993958,0.953455992
6,8,first,bndmq,5,2585.938000000,1637.259100000,4004.034100000,2.560685558,2.519322964,2.649849874
6,8,first,hash,5,1449.219000000,859.634400000,1521.102900000,1.460339519,1.447799128,1.524620590
6,16,all,aho_corasick,5,28937.500000000,27105.730800000,30315.569200000,1.295608541,1.291827704,1.326456223
6,16,all,bndmq,5,4528.625000000,3031.024600000,7236.418800000,7.005685818,7.000475895,7.024294389
6,16,all,hash,5,1476.562000000,892.450000000,1994.775400000,2.390511424,2.386325221,2.408547846
6,16,first,aho_corasick,5,28971.312000000,27682.343700000,38536.256700000,0.889610692,0.864171895,0.961711720
6,16,first,bndmq,5,5138.062000000,3133.837000000,5735.663000000,4.408349343,4.369231227,4.438299846
6,16,first,hash,5,1356.750000000,1150.244200000,2669.774600000,1.450252342,1.447479055,1.485108438
6,32,all,aho_corasick,5,48047.000000000,47674.950000000,53190.037500000,1.351700856,1.342671131,1.370422248
6,32,all,bndmq,5,8453.125000000,7444.312500000,10818.637500000,13.946315509,13.844274916,14.050071561
6,32,all,hash,5,2182.250000000,1721.787500000,2482.775000000,2.660592465,2.648545607,2.679112567
6,32,first,aho_corasick,5,46823.000000000,45701.075000000,51561.462500000,0.745563205,0.743862385,0.756491906
6,32,first,bndmq,5,8036.500000000,5278.162500000,10620.350000000,6.963286794,6.955670056,6.997973895
6,32,first,hash,5,1609.375000000,1081.775000000,2961.025000000,1.301572917,1.299176309,1.319121066
6,64,all,aho_corasick,5,80343.750000000,74273.075000000,86444.725000000,1.462802878,1.447991457,1.467565592
6,64,all,hash,5,2812.250000000,2129.325000000,3291.575000000,2.931547378,2.918705239,2.938454951
6,64,first,aho_corasick,5,77718.750000000,74568.750000000,85040.600000000,0.593501922,0.589262917,0.605329279
6,64,first,bndmq,5,14354.250000000,9015.700000000,27127.075000000,9.713985618,9.679472942,9.763862300
6,64,first,hash,5,2239.750000000,1577.800000000,3128.950000000,1.014257716,1.013054982,1.039559514
6,128,all,aho_corasick,5,150104.000000000,129133.800000000,168720.850000000,1.636691727,1.633329611,1.657928520
6,128,all,hash,5,7145.500000000,5589.700000000,9543.250000000,3.273273873,3.270130174,3.301145485
6,128,first,aho_corasick,5,140354.000000000,137169.050000000,171927.050000000,0.402324605,0.401023660,0.413555798
6,128,first,bndmq,5,30167.000000000,28597.600000000,38633.300000000,11.439112952,11.432290508,11.508461820
6,128,first,hash,5,4666.500000000,2229.350000000,8304.000000000,0.694084862,0.693465316,0.721811223
6,256,all,aho_corasick,5,245791.000000000,238562.200000000,340441.300000000,2.025718039,2.024204161,2.030905727
6,256,all,hash,5,9459.000000000,5108.600000000,23841.000000000,4.486436027,4.471041856,4.564816034
6,256,first,aho_corasick,5,263459.000000000,227350.700000000,339296.400000000,0.321362267,0.320870188,0.376112912
6,256,first,bndmq,5,53459.000000000,32950.000000000,66733.500000000,11.978003124,11.906322642,12.028174367
6,256,first,hash,5,7042.000000000,4303.600000000,11337.800000000,0.531026438,0.528872279,0.546046658
6,1000,all,aho_corasick,5,731250.000000000,692067.000000000,780595.200000000,4.649604041,4.540261173,4.699657347
6,1000,all,hash,5,29334.000000000,14554.800000000,32237.500000000,9.885519809,9.849002302,9.982701326
6,1000,first,aho_corasick,5,718000.000000000,680004.100000000,800308.300000000,0.217607065,0.212971655,0.256528942
6,1000,first,bndmq,5,256167.000000000,235445.500000000,280116.400000000,12.553511563,12.546591490,12.600975670
6,1000,first,hash,5,12291.000000000,10353.900000000,24453.800000000,0.342839314,0.337960071,0.368773972
8,1,all,aho_corasick,5,8794.281000000,8654.028200000,9490.170000000,0.618463337,0.611133397,0.634354180
8,1,all,bndmq,5,363.281000000,298.181000000,969.599600000,0.352713603,0.351612366,0.403978541
8,1,all,hash,5,554.031000000,371.948500000,2350.656000000,1.723882673,1.714375971,1.786324262
8,1,first,aho_corasick,5,8944.000000000,8566.937500000,9039.643400000,0.393725433,0.392992369,0.398577979
8,1,first,bndmq,5,327.469000000,200.776200000,534.841100000,0.285466800,0.284592816,0.291562927
8,1,first,hash,5,227.203000000,208.202900000,409.970400000,1.317412621,1.315141367,1.323530046
8,2,all,aho_corasick,5,10886.719000000,10753.260800000,11813.535600000,4.241479171,4.220895018,4.297924151
8,2,all,bndmq,5,425.781000000,308.983100000,820.884400000,0.640806727,0.640153895,0.666107492
8,2,all,hash,5,442.062000000,370.103200000,830.737700000,1.848297168,1.832105577,1.923623865
8,2,first,aho_corasick,5,10822.922000000,10625.000000000,10928.572100000,3.180567057,3.178845480,3.214191337
8,2,first,bndmq,5,511.719000000,425.116700000,870.173200000,0.513965052,0.510810452,0.527617468
8,2,first,hash,5,392.578000000,365.245500000,535.226200000,1.409469588,1.406908871,1.418723487
8,4,all,aho_corasick,5,14042.312000000,13821.159300000,14664.977800000,1.250325788,1.243467542,1.252338197
8,4,all,bndmq,5,1227.875000000,636.269000000,2125.910700000,1.217323353,1.213715808,1.258878197
8,4,all,hash,5,490.891000000,448.060900000,1067.317500000,2.056289715,2.045032028,2.065746953
8,4,first,aho_corasick,5,13823.562000000,13546.749900000,14359.120500000,1.022277069,1.014686370,1.035247574
8,4,first,bndmq,5,978.516000000,602.017100000,1411.648000000,0.968802663,0.966953816,0.981812409
8,4,first,hash,5,408.219000000,378.854900000,691.992200000,1.554604761,1.550705590,1.573881041
8,8,all,aho_corasick,5,20910.188000000,20470.721700000,25573.734600000,1.240226143,1.239616370,1.255377697
8,8,all,bndmq,5,2378.906000000,1900.287500000,3283.072100000,2.307902807,2.305323399,2.333357249
8,8,all,hash,5,1015.594000000,757.681500000,1444.790900000,2.072507430,2.053916445,2.078073175
8,8,first,aho_corasick,5,21325.531000000,19803.422100000,22743.499800000,1.014444208,1.012828753,1.037600335
8,8,first,bndmq,5,1893.250000000,1327.480800000,3393.368700000,1.841743974,1.833794984,1.853670564
8,8,first,hash,5,1384.094000000,1084.525000000,2202.094000000,1.587400873,1.553660074,1.621210118
8,16,all,aho_corasick,5,34682.250000000,31757.775000000,39752.025000000,1.241992756,1.240175071,1.269036439
8,16,all,bndmq,5,4393.250000000,2386.718700000,4928.168300000,4.474990550,4.452448021,4.482712222
8,16,all,hash,5,1234.375000000,1006.287500000,2417.749600000,2.165646529,2.159404107,2.186767310
8,16,first,aho_corasick,5,34062.500000000,30803.887500000,35135.731700000,1.010966819,1.006568289,1.018941683
8,16,first,bndmq,5,5010.438000000,2524.294200000,8421.037500000,3.533532347,3.520655005,3.545067722
8,16,first,hash,5,1018.250000000,792.468800000,1474.775000000,1.622156011,1.620016904,1.631214964
8,32,all,aho_corasick,5,60208.250000000,57075.375000000,62615.700000000,1.246172121,1.243849549,1.461972013
8,32,all,bndmq,5,8328.125000000,5261.400000000,9266.187500000,8.833402243,8.778079942,9.018441439
8,32,all,hash,5,2072.875000000,1844.787500000,3907.225000000,2.372583109,2.353721590,2.504797547
8,32,first,aho_corasick,5,58416.625000000,54877.637500000,63977.525000000,1.006796946,1.001905109,1.012526025
8,32,first,bndmq,5,7099.000000000,5142.737500000,13686.575000000,6.810262598,6.693075245,6.881961732
8,32,first,hash,5,1640.750000000,1288.012500000,2824.875000000,1.736296530,1.735238824,1.757973276
8,64,all,aho_corasick,5,106312.500000000,103480.125000000,115198.725000000,1.252124983,1.251622948,1.276072669
8,64,all,bndmq,5,18145.500000000,13389.500000000,34777.975000000,17.399162057,17.349419669,17.706302352
8,64,all,hash,5,2312.500000000,2068.600000000,3062.675000000,2.796305130,2.795897424,2.821713340
8,64,first,aho_corasick,5,106104.250000000,98312.425000000,118958.325000000,0.979942990,0.978206505,0.984047253
8,64,first,bndmq,5,16541.500000000,8509.375000000,18085.650000000,13.074369155,12.975338033,13.139440128
8,64,first,hash,5,3375.250000000,2840.500000000,4410.475000000,2.005914363,2.003197772,2.025934129
8,128,all,aho_corasick,5,205896.000000000,195187.500000000,217858.450000000,1.275905368,1.271231913,1.319115029
8,128,all,hash,5,4708.500000000,3871.000000000,12524.850000000,2.305620809,2.299862275,2.329186214
8,128,first,aho_corasick,5,189854.000000000,186008.200000000,221655.800000000,0.947391025,0.943769529,0.963690283
8,128,first,hash,5,7625.500000000,4295.250000000,9949.400000000,1.568966442,1.561084084,1.576525806
8,256,all,aho_corasick,5,375125.000000000,351528.900000000,422874.400000000,1.295122830,1.294958077,1.309357292
8,256,all,hash,5,5584.000000000,3950.200000000,16308.000000000,2.640904718,2.626533295,2.658323805
8,256,first,aho_corasick,5,391833.000000000,361146.200000000,490887.800000000,0.912426095,0.893255040,0.915579543
8,256,first,hash,5,6750.000000000,4972.000000000,14646.200000000,1.598180974,1.591220448,1.625206910
8,1000,all,aho_corasick,5,1274125.000000000,1230133.300000000,1316332.800000000,2.241529267,2.204597841,2.278354574
8,1000,all,hash,5,13791.000000000,11449.700000000,32779.500000000,2.801943976,2.794271662,2.817423913
8,1000,first,aho_corasick,5,1252750.000000000,1148791.400000000,1276878.900000000,0.925368149,0.922726158,1.016296547
8,1000,first,hash,5,23917.000000000,9754.700000000,30383.300000000,1.018267963,1.004135909,1.032662937
8,10000,all,aho_corasick,5,8502458.000000000,8365295.900000000,8622546.199999999,6.414437171,6.322931104,6.738825688
8,10000,all,hash,5,130416.000000000,85429.400000000,135267.000000000,7.857785534,7.794949990,7.904584611
8,10000,first,aho_corasick,5,8444291.000000000,8322671.100000000,8863629.500000000,0.512411895,0.507571732,0.560637836
8,10000,first,hash,5,80250.000000000,79621.400000000,120104.800000000,0.447777854,0.442182616,0.461009161
10,1,all,aho_corasick,5,9293.625000000,8686.787200000,9918.414400000,0.608620437,0.605498121,0.638114033
10,1,all,bndmq,5,376.953000000,232.092000000,786.393700000,0.291470612,0.289107952,0.324178588
10,1,all,hash,5,530.594000000,330.467500000,899.535500000,1.716591946,1.710540134,1.969127829
10,1,first,aho_corasick,5,9253.906000000,8969.331100000,9883.276600000,0.391616123,0.391217549,0.400921384
10,1,first,bndmq,5,306.641000000,260.156600000,1149.097100000,0.244125412,0.241528709,0.257511789
10,1,first,hash,5,376.969000000,308.068600000,477.664300000,1.324904572,1.324171051,1.329491325
10,2,all,aho_corasick,5,11599.609000000,10883.271600000,12426.944100000,4.381082971,4.354646399,4.417764072
10,2,all,bndmq,5,548.172000000,336.657600000,667.709500000,0.528522769,0.523742791,0.533127887
10,2,all,hash,5,472.656000000,357.932700000,923.173700000,1.826932823,1.824381229,1.852154840
10,2,first,aho_corasick,5,11585.953000000,11286.080800000,11713.287300000,3.309292661,3.301607099,3.316385621
10,2,first,bndmq,5,571.625000000,311.654800000,846.089400000,0.424507323,0.420748147,0.444492102
10,2,first,hash,5,320.969000000,220.708000000,614.658300000,1.409458759,1.406141097,1.423511952
10,4,all,aho_corasick,5,15491.547000000,15068.670100000,15921.026300000,1.241111558,1.236628843,1.252292665
10,4,all,bndmq,5,816.391000000,614.588700000,1730.607500000,0.982303845,0.981526120,1.009752335
10,4,all,hash,5,530.609000000,426.420000000,1112.165400000,2.053708795,2.039877598,2.129036864
10,4,first,aho_corasick,5,15786.469000000,14831.841100000,16628.055100000,1.026214475,1.021714345,1.044649329
10,4,first,bndmq,5,1022.797000000,604.486400000,1415.498600000,0.776852643,0.776082084,0.797285492
10,4,first,hash,5,558.578000000,310.747200000,950.445400000,1.554262714,1.552488615,1.585241467
10,8,all,aho_corasick,5,23125.031000000,22962.637500000,24719.000200000,1.241384446,1.237295029,1.252429088
10,8,all,bndmq,5,2192.688000000,1355.200200000,2816.527900000,1.842119802,1.837575067,1.850681948
10,8,all,hash,5,752.594000000,621.775200000,1202.599800000,2.047256578,2.038859587,2.057955105
10,8,first,aho_corasick,5,24332.031000000,22910.550200000,25585.684600000,1.029916203,1.023979397,1.046494096
10,8,first,bndmq,5,2199.219000000,1243.787000000,2656.122300000,1.446139974,1.439132489,1.461342273
10,8,first,hash,5,816.406000000,666.275200000,1318.769000000,1.558150139,1.556611480,1.577540810
10,16,all,aho_corasick,5,40666.625000000,39307.050000000,44033.387500000,1.241901929,1.238511781,1.273933145
10,16,all,bndmq,5,4684.875000000,3612.218700000,5784.043700000,3.520614840,3.511424590,3.540572041
10,16,all,hash,5,1468.750000000,1085.381700000,5321.599600000,2.084654121,2.071536961,2.094868253
10,16,first,aho_corasick,5,40914.125000000,37412.737000000,43862.012000000,1.024611792,1.021457474,1.039505272
10,16,first,bndmq,5,4875.000000000,3398.993800000,6041.631300000,2.762602427,2.752587250,2.797289281
10,16,first,hash,5,1854.188000000,1148.437500000,2387.224600000,1.599421319,1.585726504,1.629144406
10,32,all,aho_corasick,5,74317.750000000,69469.875000000,80499.925000000,1.240250488,1.237028229,1.253936010
10,32,all,bndmq,5,7302.250000000,6003.650000000,8975.075000000,6.849561454,6.838351828,6.878624343
10,32,all,hash,5,1932.250000000,1403.050000000,3393.712500000,2.446467928,2.432312588,2.487477478
10,32,first,aho_corasick,5,70442.625000000,64449.412500000,88346.875000000,1.023522222,1.022037327,1.048143618
10,32,first,bndmq,5,9119.750000000,5957.850000000,13171.475000000,5.407926317,5.369468416,5.618334511
10,32,first,hash,5,2135.500000000,1992.237500000,3267.750000000,1.845448566,1.843582213,1.865689032
10,64,all,aho_corasick,5,142375.000000000,127744.800000000,146038.675000000,1.242035064,1.237405017,1.259777053
10,64,all,bndmq,5,16041.750000000,12308.175000000,24920.675000000,13.520556416,13.517898527,13.564247948
10,64,all,hash,5,3562.250000000,2526.200000000,4320.025000000,2.143059516,2.136432778,2.158498488
10,64,first,aho_corasick,5,129479.000000000,118801.850000000,145931.100000000,1.031016752,1.027978991,1.062063049
10,64,first,bndmq,5,17968.500000000,13774.925000000,24458.250000000,10.736782446,10.714293042,11.199876154
10,64,first,hash,5,3739.750000000,2887.425000000,4365.650000000,1.650747634,1.622842469,1.728018259
10,128,all,aho_corasick,5,253146.000000000,228365.000000000,284008.800000000,1.246340837,1.244806175,1.269770790
10,128,all,hash,5,4146.000000000,3832.950000000,8364.600000000,2.438243454,2.425003644,2.508719942
10,128,first,aho_corasick,5,254312.500000000,236401.950000000,277033.650000000,1.042133746,1.026645614,1.053613810
10,128,first,hash,5,5625.000000000,5275.150000000,6604.350000000,1.826827176,1.822113895,1.862499317
10,256,all,aho_corasick,5,492291.000000000,440037.100000000,540025.000000000,1.271057878,1.268340753,1.282329477
10,256,all,hash,5,9375.000000000,5445.300000000,49829.200000000,2.476831706,2.473811716,2.520206835
10,256,first,aho_corasick,5,496958.000000000,438487.500000000,521271.700000000,1.057279545,1.045580746,1.089886653
10,256,first,hash,5,9375.000000000,6133.600000000,12808.900000000,1.878825402,1.852276174,1.915994876
10,1000,all,aho_corasick,5,1726125.000000000,1611371.100000000,1752029.400000000,2.135074480,2.101265919,2.161047428
10,1000,all,hash,5,25583.000000000,14287.800000000,41637.800000000,2.512361645,2.501832788,2.533588144
10,1000,first,aho_corasick,5,1720208.000000000,1685637.800000000,1848758.100000000,1.695344529,1.636373228,1.748371041
10,1000,first,hash,5,31667.000000000,13636.900000000,43637.200000000,1.800898488,1.792351248,1.815669243
10,10000,all,aho_corasick,5,14197042.000000000,14154399.700000001,14457867.000000000,4.778580023,4.642820336,5.082786501
10,10000,all,hash,5,140708.000000000,103825.300000000,163967.000000000,3.904629691,3.898767574,4.030906435
10,10000,first,aho_corasick,5,14394083.000000000,14131224.900000000,14536967.200000001,2.553059484,2.520541664,2.601883254
10,10000,first,hash,5,94792.000000000,93003.800000000,139095.800000000,1.786924766,1.775376952,1.807345222
10,100000,all,aho_corasick,5,114060833.000000000,109908088.400000006,116384253.799999997,13.145085800,11.962835907,14.816247739
10,100000,all,hash,5,1378750.000000000,1256087.600000000,1452832.400000000,11.153280613,11.067777652,11.257194530
10,100000,first,aho_corasick,5,113083875.000000000,111655733.299999997,114417999.400000006,1.273161204,1.181767301,1.387875353
10,100000,first,hash,5,1348541.000000000,1221112.700000000,1464170.800000000,0.902676115,0.900562538,0.926978486
10,1000000,first,aho_corasick,5,770141833.000000000,763709250.600000024,826339112.800000072,0.864355771,0.854090664,1.022903329
10,1000000,first,hash,5,23861333.000000000,23518021.199999999,26716553.900000002,0.385544639,0.380413029,0.463186530
12,1,all,aho_corasick,5,9378.891000000,9292.318500000,11351.040700000,0.621407130,0.617861711,0.641420067
12,1,all,bndmq,5,466.812000000,174.694100000,1111.262000000,0.252145635,0.250570754,0.273896982
12,1,all,hash,5,404.297000000,330.201700000,517.323400000,1.703129089,1.701153794,1.711510424
12,1,first,aho_corasick,5,9876.297000000,9153.637400000,10763.342400000,0.404062030,0.401838655,0.451240495
12,1,first,bndmq,5,322.906000000,199.024800000,458.473000000,0.217987098,0.215623404,0.235355041
12,1,first,hash,5,534.516000000,374.548300000,805.584300000,1.327168452,1.320358789,1.345022381
12,2,all,aho_corasick,5,12326.172000000,11972.919100000,12688.615400000,4.412088163,4.400170358,4.428460529
12,2,all,bndmq,5,541.672000000,324.600000000,767.777700000,0.444980542,0.441014720,0.462964529
12,2,all,hash,5,449.219000000,371.224700000,648.372200000,1.825128884,1.816601100,1.890553932
12,2,first,aho_corasick,5,12212.250000000,11939.523300000,12680.082900000,3.354929729,3.344671918,3.372119374
12,2,first,bndmq,5,490.234000000,325.995600000,914.458000000,0.362910217,0.360179350,0.382984189
12,2,first,hash,5,390.625000000,315.295400000,620.131100000,1.407097392,1.405892338,1.415885343
12,4,all,aho_corasick,5,16723.969000000,16468.684200000,17671.813800000,1.237199139,1.235140863,1.259832659
12,4,all,bndmq,5,962.906000000,510.478200000,1251.826300000,0.811173670,0.808589292,0.815541610
12,4,all,hash,5,463.531000000,370.300200000,1020.488800000,2.021705392,2.012088168,2.042259507
12,4,first,aho_corasick,5,17139.312000000,15904.692400000,17427.734700000,1.031486720,1.025249268,1.039278271
12,4,first,bndmq,5,639.328000000,449.154500000,1056.306200000,0.646922194,0.644667523,0.654825851
12,4,first,hash,5,537.109000000,347.536100000,822.529900000,1.559107094,1.546443968,1.573511216
12,8,all,aho_corasick,5,27115.875000000,26280.728400000,36330.590400000,1.239022431,1.237436607,1.323617311
12,8,all,bndmq,5,2143.219000000,1248.978600000,3137.381700000,1.490520633,1.488857939,1.693607679
12,8,all,hash,5,867.219000000,775.671600000,2598.697100000,2.058451210,2.052718563,2.163309143
12,8,first,aho_corasick,5,27132.812000000,25998.456300000,30545.165400000,1.028602495,1.026371444,1.041940616
12,8,first,bndmq,5,2180.969000000,1086.355800000,2378.003100000,1.191486042,1.189952255,1.208260708
12,8,first,hash,5,783.844000000,668.390600000,1048.837500000,1.567898157,1.565252075,1.575141842
12,16,all,aho_corasick,5,47473.938000000,44483.575400000,53673.943700000,1.240760296,1.237211159,1.261915702
12,16,all,bndmq,5,3494.812000000,2917.243300000,6031.294200000,2.867546569,2.850670484,2.899329465
12,16,all,hash,5,1218.750000000,967.168300000,3828.925000000,2.279045411,2.262080696,2.305391355
12,16,first,aho_corasick,5,47286.438000000,45909.118800000,48314.080800000,1.039358821,1.027833609,1.079272335
12,16,first,bndmq,5,3080.688000000,2472.130800000,4898.637000000,2.261235140,2.241473651,2.281767862
12,16,first,hash,5,1442.750000000,992.206200000,1795.837500000,1.732676214,1.731480673,1.745635844
12,32,all,aho_corasick,5,80458.375000000,77557.787500000,90175.962500000,1.237290932,1.234810460,1.265544129
12,32,all,bndmq,5,5687.500000000,5354.600000000,10408.287500000,5.538604441,5.488835970,5.813387329
12,32,all,hash,5,2536.375000000,1564.150000000,4721.762500000,2.137424561,2.118979884,2.168285824
12,32,first,aho_corasick,5,84177.250000000,78397.850000000,88370.837500000,1.032987986,1.029110844,1.045290804
12,32,first,bndmq,5,7380.125000000,5015.100000000,7961.425000000,4.370180879,4.358887968,4.385919913
12,32,first,hash,5,2192.750000000,1511.537500000,2476.050000000,1.620119119,1.617205810,1.631593072
12,64,all,aho_corasick,5,164291.750000000,148149.925000000,168260.550000000,1.241931735,1.237929721,1.255693165
12,64,all,bndmq,5,17927.250000000,12013.750000000,31231.325000000,10.906108591,10.878698922,11.106995519
12,64,all,hash,5,2989.500000000,2406.325000000,6900.000000000,2.340902523,2.327715132,2.396045835
