k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,64,first,bndmq,5,44600.750000000,34327.575000000,48008.325000000,1.849115477,1.796004778,1.932979182
4,64,first,hash,5,2747.750000000,2149.050000000,4220.350000000,0.318157845,0.314446302,0.328284087
4,128,all,aho_corasick,5,91460.500000000,88868.950000000,130088.200000000,8.214496781,7.972399574,8.308130504
4,128,all,hash,5,4498.000000000,4138.500000000,7432.350000000,10.988726633,10.904503458,11.095395613
4,128,first,aho_corasick,5,88830.500000000,83570.350000000,92263.450000000,0.207948914,0.204288839,0.223852419
4,128,first,bndmq,5,60443.000000000,56739.550000000,124564.700000000,1.825977068,1.780307409,2.023075299
4,128,first,hash,5,4298.000000000,3854.500000000,8256.450000000,0.185138130,0.179954366,0.197116355
4,256,all,aho_corasick,5,167602.000000000,138808.500000000,248849.300000000,7.507012136,7.406970710,8.057189519
4,256,all,hash,5,7253.000000000,6707.900000000,13604.800000000,7.810700909,7.610194474,8.149329487
4,256,first,aho_corasick,5,171360.000000000,143835.600000000,195481.500000000,0.097202126,0.094799452,0.100383666
4,256,first,bndmq,5,38942.000000000,33625.000000000,147065.400000000,1.901671717,1.772621789,1.963097642
4,256,first,hash,5,8326.000000000,7413.000000000,14608.400000000,0.099996860,0.096025905,0.109885341
6,1,all,aho_corasick,5,10378.594000000,9674.395700000,12408.415700000,0.595623210,0.589918927,0.603016941
6,1,all,bndmq,5,727.297000000,689.972100000,1519.382400000,0.886747606,0.865684932,0.913101470
6,1,all,hash,5,308.875000000,201.782800000,324.326900000,2.093854897,2.035762740,2.129252432
6,1,first,aho_corasick,5,9800.312000000,9629.359500000,11390.076900000,0.333905360,0.328180383,0.355323334
6,1,first,bndmq,5,677.828000000,658.406600000,1896.820100000,0.647234974,0.638676483,0.703627589
6,1,first,hash,5,251.094000000,214.171600000,423.693800000,1.485616421,1.409061686,1.529461797
6,2,all,aho_corasick,5,11949.484000000,11512.484500000,13237.619000000,5.209813104,5.182959626,5.410287440
6,2,all,bndmq,5,1314.328000000,1179.828100000,1696.390300000,1.685687942,1.631645017,1.721372380
6,2,all,hash,5,281.641000000,271.499700000,510.620200000,2.116872680,2.116033777,2.124946661
6,2,first,aho_corasick,5,12643.422000000,12049.409000000,14831.011000000,3.637622094,3.590013470,3.771303210
6,2,first,bndmq,5,1196.766000000,1158.193300000,1687.889400000,1.265175418,1.214463620,1.315404074
6,2,first,hash,5,301.500000000,287.953000000,582.703400000,1.548258563,1.462545915,1.586740300
6,4,all,aho_corasick,5,14863.500000000,14786.968800000,15632.738800000,2.107698105,2.062908036,2.187066309
6,4,all,bndmq,5,2334.812000000,2203.226800000,3606.192000000,3.193252114,3.138563223,3.415363882
6,4,all,hash,5,406.859000000,378.751500000,876.504400000,2.352866203,2.337315004,2.365584806
6,4,first,aho_corasick,5,15583.453000000,14928.620200000,18172.302700000,1.425064792,1.388779313,1.429708852
6,4,first,bndmq,5,2457.062000000,2257.928200000,4005.057400000,2.260025347,2.229406060,2.403277012
6,4,first,hash,5,482.766000000,389.250100000,762.446500000,1.614575814,1.572815727,1.685585099
6,8,all,aho_corasick,5,22695.156000000,21438.618700000,31614.852900000,2.149095769,2.132894149,2.168191539
6,8,all,bndmq,5,4590.750000000,4079.447100000,16612.602900000,6.381770733,6.205163903,6.573735446
6,8,all,hash,5,561.062000000,535.566100000,1178.019000000,2.714033691,2.680446834,2.917805111
6,8,first,aho_corasick,5,21280.656000000,20777.119000000,22883.615600000,1.409894823,1.361655105,1.473072133
6,8,first,bndmq,5,4838.406000000,4391.293500000,7096.259400000,4.375718787,4.265772995,4.513364394
6,8,first,hash,5,987.156000000,611.668300000,1496.093500000,1.816905059,1.769770692,3.243566775
6,16,all,aho_corasick,5,34620.125000000,32118.025000000,55617.825400000,2.165690518,2.089320644,2.191566632
6,16,all,bndmq,5,7601.062000000,7147.380800000,11847.943800000,12.446793123,12.302409358,12.863870518
6,16,all,hash,5,1246.688000000,889.168800000,1408.530800000,2.717157901,2.667667511,2.856250993
6,16,first,aho_corasick,5,42028.375000000,33115.968700000,49055.774600000,1.214748238,1.189526003,1.231177890
6,16,first,bndmq,5,7569.125000000,7366.443800000,20095.363000000,8.412824610,7.783363263,10.428804484
6,16,first,hash,5,1576.062000000,997.281200000,17583.681300000,1.695749006,1.581085508,2.754719285
6,32,all,aho_corasick,5,78357.375000000,55229.725000000,89970.225000000,2.170704574,2.141407503,2.210156874
6,32,all,hash,5,1631.750000000,1504.912500000,2413.237500000,2.923232254,2.849976191,3.054604950
6,32,first,aho_corasick,5,59968.125000000,52003.587500000,91494.637500000,1.079096487,1.060199835,1.103525130
6,32,first,bndmq,5,12747.500000000,11493.500000000,38066.337500000,12.006704666,11.859420038,13.254721798
6,32,first,hash,5,1813.500000000,1711.500000000,2927.712500000,1.398287694,1.343771472,1.413443987
6,64,all,aho_corasick,5,87746.000000000,85801.275000000,96186.800000000,2.193410763,2.179047279,2.254146609
6,64,all,hash,5,2522.250000000,2338.500000000,3490.975000000,3.036159221,3.013482636,3.055500616
6,64,first,aho_corasick,5,86586.500000000,85806.800000000,89427.775000000,0.827758788,0.821027050,0.843372947
6,64,first,bndmq,5,35183.000000000,33407.700000000,70747.700000000,16.345036280,16.071256454,16.613225833
6,64,first,hash,5,2732.750000000,2402.500000000,3881.450000000,1.021103961,0.989045706,1.043002058
6,128,all,aho_corasick,5,155866.000000000,146240.650000000,177659.050000000,2.220690969,2.198217322,2.243688355
6,128,all,hash,5,4413.500000000,3729.050000000,6604.500000000,3.479993240,3.454291356,3.520193760
6,128,first,aho_corasick,5,152514.000000000,145063.400000000,163306.150000000,0.583259443,0.582729769,0.588994520
6,128,first,bndmq,5,77149.000000000,66262.750000000,83415.150000000,19.366864756,18.847750633,19.487932690
6,128,first,hash,5,4429.000000000,3731.600000000,7552.250000000,0.698833932,0.690437062,0.714967117
6,256,all,aho_corasick,5,251640.000000000,243587.000000000,280535.700000000,3.054336261,3.022347789,3.088715099
6,256,all,hash,5,7374.000000000,7112.900000000,13886.400000000,4.523292033,4.486809992,4.572802631
6,256,first,aho_corasick,5,251419.000000000,242126.900000000,452685.900000000,0.496098068,0.467356995,0.497849190
6,256,first,hash,5,7884.000000000,7226.100000000,15614.000000000,0.531392607,0.523119681,0.548725112
6,1000,all,aho_corasick,5,744830.000000000,727797.100000000,949532.000000000,5.970213850,5.911704331,6.146715813
6,1000,all,hash,5,16181.000000000,15524.000000000,64041.900000000,10.927497835,10.783209068,11.193698207
6,1000,first,aho_corasick,5,943180.000000000,747173.200000000,1496616.300000000,0.381020838,0.361009454,0.388633872
6,1000,first,hash,5,15709.000000000,15274.000000000,32568.700000000,0.387343865,0.359286398,0.389364587
8,1,all,aho_corasick,5,10331.625000000,9924.952700000,11390.256500000,0.591099209,0.585979103,0.603106734
8,1,all,bndmq,5,728.703000000,673.504500000,1421.865300000,0.580902035,0.556390536,0.587732096
8,1,all,hash,5,261.734000000,222.252800000,358.153000000,1.972608396,1.970063418,2.098901482
8,1,first,aho_corasick,5,12710.906000000,11152.851700000,16270.045200000,0.324575664,0.323956510,0.344208172
8,1,first,bndmq,5,716.016000000,656.225100000,1965.501800000,0.460153270,0.456605062,0.495332538
8,1,first,hash,5,269.875000000,222.553100000,320.825300000,1.409320917,1.367587980,1.695044644
8,2,all,aho_corasick,5,12591.453000000,12440.288600000,13343.497200000,5.375272015,5.310893587,5.470505290
8,2,all,bndmq,5,1311.516000000,1234.309200000,1681.527800000,1.074636936,1.067746924,1.123753863
8,2,all,hash,5,293.828000000,273.126600000,441.173400000,2.055910014,2.041856268,2.109742546
8,2,first,aho_corasick,5,12496.594000000,12254.659700000,13829.112200000,3.862209867,3.803977809,3.963787198
8,2,first,bndmq,5,1265.344000000,1253.001500000,1726.094000000,0.821372734,0.809985593,0.854049552
8,2,first,hash,5,343.766000000,296.021500000,417.544900000,1.481058814,1.448237324,1.504147667
8,4,all,aho_corasick,5,17151.516000000,16610.179700000,20588.487500000,2.115008459,2.052878002,2.184979555
8,4,all,bndmq,5,2528.625000000,2369.723700000,4757.797100000,2.077691346,2.030912498,2.303324026
8,4,all,hash,5,461.484000000,396.807700000,763.302900000,2.223650073,2.189062204,2.321446588
8,4,first,aho_corasick,5,16664.828000000,16544.998200000,17818.990700000,1.485023667,1.475559946,1.516194875
8,4,first,bndmq,5,2449.109000000,2420.288800000,3371.907500000,1.906878800,1.792156704,1.964369880
8,4,first,hash,5,549.312000000,422.954800000,753.426700000,1.567802541,1.547509239,1.694719199
8,8,all,aho_corasick,5,25351.031000000,24370.281500000,26358.344000000,2.112836979,2.061382461,2.148315145
8,8,all,bndmq,5,4336.531000000,4195.562500000,5110.231300000,4.061325538,4.035037156,4.345447053
8,8,all,hash,5,574.844000000,537.878100000,1044.837000000,2.696215151,2.537122952,2.858522567
8,8,first,aho_corasick,5,28278.000000000,24432.318500000,29963.493500000,1.492730023,1.477522996,1.497817490
8,8,first,bndmq,5,4195.312000000,4087.309200000,8622.206500000,2.979216715,2.954047423,3.004967592
8,8,first,hash,5,599.875000000,590.812300000,891.538000000,1.830782285,1.818334515,2.059485158
8,16,all,aho_corasick,5,41680.312000000,38688.430800000,47957.493800000,2.112305156,2.082468011,2.165352440
8,16,all,bndmq,5,9448.250000000,6724.200400000,10279.775000000,8.008359243,7.865679826,8.261982917
8,16,all,hash,5,1058.250000000,927.206700000,5350.800000000,2.677035975,2.612671516,2.773153701
8,16,first,aho_corasick,5,42566.875000000,38468.562000000,53814.693300000,1.491237970,1.477744830,1.502674595
8,16,first,bndmq,5,7391.938000000,7093.230800000,9263.637000000,5.727904017,5.684157233,5.906760336
8,16,first,hash,5,1004.438000000,877.631200000,1373.412500000,1.787692554,1.770412737,1.801042477
8,32,all,aho_corasick,5,68871.000000000,67747.650000000,89437.237500000,2.099063657,2.090339709,2.113587375
8,32,all,bndmq,5,12475.750000000,10855.300000000,33054.975000000,15.743845189,15.688113162,16.045741129
8,32,all,hash,5,1720.625000000,1552.262500000,2540.837500000,2.579403985,2.527079616,2.688249360
8,32,first,aho_corasick,5,69430.750000000,68051.050000000,83529.500000000,1.483820229,1.470455642,1.491013892
8,32,first,bndmq,5,11270.000000000,10653.812500000,18220.000000000,11.164294976,11.111614590,11.466789324
8,32,first,hash,5,1755.625000000,1616.862500000,3285.637500000,1.783224254,1.753146657,1.826182861
8,64,all,aho_corasick,5,118052.750000000,114230.650000000,124942.250000000,2.097826707,2.059714018,2.150300255
8,64,all,hash,5,2469.750000000,2369.275000000,8964.150000000,2.812028224,2.763328016,2.833007641
8,64,first,aho_corasick,5,121847.000000000,117900.850000000,123869.675000000,1.458585191,1.446155209,1.473280609
8,64,first,hash,5,2502.250000000,2407.025000000,3984.650000000,1.851931555,1.842471761,1.924958566
8,128,all,aho_corasick,5,207206.500000000,199569.650000000,257728.450000000,2.233157884,2.223916941,2.280232435
8,128,all,hash,5,4533.000000000,3919.500000000,7388.800000000,2.609791730,2.592267882,2.629870868
8,128,first,aho_corasick,5,213428.000000000,203159.400000000,224002.550000000,1.491311087,1.463560591,1.524501973
8,128,first,hash,5,4689.000000000,4346.950000000,8254.150000000,1.644218062,1.635310967,1.742237762
8,256,all,aho_corasick,5,407470.000000000,358595.000000000,867727.700000000,2.467093036,2.389818238,2.521491558
8,256,all,hash,5,11251.000000000,7735.000000000,108252.700000000,2.661729697,2.640019204,2.674302180
8,256,first,aho_corasick,5,492763.000000000,367191.900000000,594686.500000000,1.487189236,1.466872531,1.533855692
8,256,first,hash,5,9577.000000000,7958.000000000,13849.300000000,1.494546861,1.483668913,1.521746441
8,1000,all,aho_corasick,5,1277563.000000000,1239392.600000000,1490740.800000000,3.251162388,3.222004837,3.282759735
8,1000,all,hash,5,21451.000000000,17291.200000000,33140.000000000,3.002273735,2.967576435,3.224651909
8,1000,first,aho_corasick,5,1333187.000000000,1230942.100000000,1524793.400000000,1.247042736,1.241091221,1.299466730
8,1000,first,hash,5,21700.000000000,17043.500000000,80861.300000000,1.017797294,0.992665255,1.043437866
8,10000,all,aho_corasick,5,9782752.000000000,9512044.900000000,10583237.199999999,13.618867202,13.543510218,13.780831834
8,10000,all,hash,5,138588.000000000,138035.100000000,287310.500000000,9.129182042,8.867007637,9.373473980
8,10000,first,aho_corasick,5,9716126.000000000,9090751.900000000,10765273.799999999,0.946205358,0.934326543,0.959140478
8,10000,first,hash,5,139609.000000000,138892.000000000,336286.800000000,0.494169232,0.490540353,0.497763405
10,1,all,aho_corasick,5,10619.812000000,10451.584500000,13160.484700000,0.616681005,0.596494109,0.618736770
10,1,all,bndmq,5,807.594000000,731.080100000,1040.625400000,0.486067573,0.468283992,0.521616421
10,1,all,hash,5,216.344000000,199.345100000,359.570400000,1.993747590,1.953794401,2.014313829
10,1,first,aho_corasick,5,11389.219000000,10453.565600000,12054.790500000,0.326401441,0.324670520,0.328886476
10,1,first,bndmq,5,787.250000000,704.209500000,1398.060800000,0.363861696,0.349159707,0.370407653
10,1,first,hash,5,229.484000000,218.890800000,467.598900000,1.405105447,1.377911999,1.416741053
10,2,all,aho_corasick,5,13540.109000000,13124.195300000,15190.540400000,5.730233630,5.631740121,5.761565351
10,2,all,bndmq,5,1497.797000000,1279.940400000,2291.033000000,0.873035321,0.856239522,0.950724680
10,2,all,hash,5,355.828000000,282.910700000,410.015700000,2.091527315,2.060593544,2.118478715
10,2,first,aho_corasick,5,13604.594000000,13139.740700000,15077.390500000,4.080408278,4.035801862,4.104915453
10,2,first,bndmq,5,1216.656000000,1198.392000000,2194.377800000,0.648221528,0.640547922,0.689414470
10,2,first,hash,5,569.016000000,324.006600000,607.072000000,1.511015850,1.431236217,1.564429399
10,4,all,aho_corasick,5,19169.516000000,18394.137800000,24669.168700000,2.102642352,2.074547770,2.201116120
10,4,all,bndmq,5,2432.031000000,2382.681200000,3068.479500000,1.648478985,1.630219112,1.676140387
10,4,all,hash,5,508.609000000,388.347100000,557.860700000,2.255992333,2.229336800,2.309717031
10,4,first,aho_corasick,5,18100.344000000,18029.584300000,20047.976800000,1.522262870,1.495425789,1.523401959
10,4,first,bndmq,5,2648.391000000,2252.286100000,3822.884600000,1.176205296,1.168580359,1.216979570
10,4,first,hash,5,548.375000000,395.111300000,1073.925100000,1.584147039,1.545694495,1.667320030
10,8,all,aho_corasick,5,27761.188000000,27593.056000000,34231.740400000,2.155711727,2.088818327,2.177098484
10,8,all,bndmq,5,4250.406000000,4132.977900000,5377.272100000,3.064465047,3.021454897,3.369876743
10,8,all,hash,5,630.531000000,576.006200000,881.784200000,2.643192818,2.590409395,2.741195809
10,8,first,aho_corasick,5,29223.281000000,27344.706200000,30100.881200000,1.508693252,1.499398596,1.514105828
10,8,first,bndmq,5,4183.406000000,4014.915600000,8040.569000000,2.231121604,2.225540674,2.332057295
10,8,first,hash,5,553.250000000,536.503100000,820.978600000,1.825668709,1.816807247,1.945061429
10,16,all,aho_corasick,5,45194.250000000,44565.712500000,52522.618300000,2.122298396,2.079201843,2.196145142
10,16,all,bndmq,5,7957.375000000,6852.293700000,12293.863000000,6.080440426,5.975324600,6.273301987
10,16,all,hash,5,993.125000000,885.956700000,3462.105800000,2.598198098,2.574740526,2.639809134
10,16,first,aho_corasick,5,45017.750000000,44926.630800000,47806.424600000,1.553052582,1.528682675,1.616958680
10,16,first,bndmq,5,7443.312000000,7166.069200000,9755.674600000,4.350953929,4.337119994,4.416155323
10,16,first,hash,5,1045.125000000,869.187500000,1372.431700000,1.970690378,1.875796959,2.072572018
10,32,all,aho_corasick,5,80478.875000000,79403.350000000,120285.925000000,2.084628543,2.039823337,2.152248949
10,32,all,bndmq,5,11378.750000000,11138.425000000,23751.325000000,11.742044904,11.650301960,11.825026873
10,32,all,hash,5,1845.875000000,1661.987500000,3682.237500000,2.546939324,2.538258334,2.591923444
10,32,first,aho_corasick,5,88535.250000000,79119.450000000,108353.637500000,1.517013284,1.515584714,1.560243887
10,32,first,bndmq,5,11018.125000000,10379.925000000,17581.725000000,8.654397575,8.602604116,8.766912706
10,32,first,hash,5,1790.750000000,1748.125000000,2554.062500000,1.813554752,1.780996735,1.836367142
10,64,all,aho_corasick,5,183680.000000000,153807.350000000,223563.775000000,2.124541504,2.037664237,2.139401295
10,64,all,hash,5,2787.500000000,2475.275000000,3806.700000000,2.673646601,2.624045049,2.783691426
10,64,first,aho_corasick,5,153604.250000000,150790.075000000,168086.950000000,1.613435843,1.575427207,1.651938939
10,64,first,bndmq,5,33557.750000000,30533.550000000,49516.325000000,17.662859497,17.397624900,17.718345296
10,64,first,hash,5,2772.500000000,2488.275000000,4156.875000000,1.844942260,1.820955521,1.897390741
10,128,all,aho_corasick,5,277172.000000000,266655.300000000,287919.650000000,2.218452663,2.163688121,2.248161221
10,128,all,hash,5,4859.000000000,4311.650000000,7465.900000000,2.532759534,2.513811762,2.578752251
10,128,first,aho_corasick,5,299734.500000000,276546.700000000,539305.100000000,1.683694953,1.660919504,1.727740676
10,128,first,hash,5,4518.000000000,4244.100000000,7669.350000000,1.853547543,1.829296267,1.900069060
10,256,all,aho_corasick,5,551520.000000000,507140.200000000,663913.500000000,2.458647733,2.393301311,2.491551790
10,256,all,hash,5,8215.000000000,7632.000000000,14231.700000000,2.539403251,2.532576974,2.559078643
10,256,first,aho_corasick,5,519248.000000000,505418.000000000,580427.200000000,1.852430765,1.824115623,1.889812344
10,256,first,hash,5,8366.000000000,7971.000000000,20550.200000000,1.829579031,1.803178756,1.891383494
10,1000,all,aho_corasick,5,1895727.000000000,1764737.000000000,1964992.000000000,3.397861114,3.283281152,3.425342222
10,1000,all,hash,5,19016.000000000,18407.100000000,36259.100000000,2.583337813,2.563334569,2.590698365
10,1000,first,aho_corasick,5,1940080.000000000,1840679.800000000,2415414.000000000,2.477416635,2.467816460,2.564510481
10,1000,first,hash,5,21961.000000000,18743.200000000,36452.500000000,1.725037580,1.720095604,1.761714965
10,10000,all,aho_corasick,5,17618481.000000000,16560353.600000001,19136818.900000002,8.966262127,8.783357022,9.169024517
10,10000,all,hash,5,151823.000000000,151023.100000000,309026.000000000,3.370671509,3.338468886,3.441320042
10,10000,first,aho_corasick,5,18815052.000000000,16954115.000000000,19593867.800000001,4.431142768,4.400448219,4.783760840
10,10000,first,hash,5,176619.000000000,155364.100000000,294748.100000000,1.516325907,1.478558111,1.717852802
10,100000,all,hash,5,2580495.000000000,1828910.500000000,2771509.500000000,10.120690319,10.031226600,10.539093616
10,100000,first,aho_corasick,5,136700266.000000000,134480699.900000006,141228448.199999988,3.424184712,3.141658840,3.847348612
10,100000,first,hash,5,1891570.000000000,1768512.100000000,3362271.000000000,0.840083170,0.812402332,0.869542060
10,1000000,first,aho_corasick,5,1150899671.000000000,1057665327.899999976,1184030018.100000143,3.412706405,3.314171391,3.588853645
10,1000000,first,hash,5,55974327.000000000,53904789.800000004,56596374.299999997,0.712686545,0.699293448,0.769566310
12,1,all,aho_corasick,5,11393.609000000,10985.492500000,19035.981400000,0.617523627,0.610110359,0.621202151
12,1,all,bndmq,5,738.422000000,712.703500000,1041.452800000,0.400206084,0.386702268,0.414356026
12,1,all,hash,5,305.891000000,216.126700000,429.722000000,2.052894420,2.035848993,2.082034538
12,1,first,aho_corasick,5,11498.938000000,10983.434000000,14498.476400000,0.330147651,0.326004753,0.341983696
12,1,first,bndmq,5,742.016000000,696.960900000,1039.159800000,0.302704644,0.301803493,0.305730660
12,1,first,hash,5,254.547000000,211.076600000,371.276600000,1.404791207,1.371631662,1.412839498
12,2,all,aho_corasick,5,14217.625000000,14090.217300000,17127.333200000,5.734237748,5.658475562,5.813965990
12,2,all,bndmq,5,1414.031000000,1267.204200000,1858.478000000,0.695687812,0.689802715,0.716363406
12,2,all,hash,5,305.578000000,276.852000000,399.292400000,2.115768082,2.052152340,2.231617225
12,2,first,aho_corasick,5,14551.359000000,14052.083200000,16009.703200000,4.204346764,4.158297575,4.211047194
12,2,first,bndmq,5,1234.969000000,1204.491000000,1616.034400000,0.545860720,0.536867976,0.588473870
12,2,first,hash,5,319.500000000,286.647200000,407.919100000,1.463960363,1.458495623,1.484073252
12,4,all,aho_corasick,5,21071.797000000,19474.857400000,29914.620200000,2.108972981,2.061981194,2.125657145
12,4,all,bndmq,5,2676.250000000,2360.053400000,3732.587600000,1.282037279,1.265076014,1.301197371
12,4,all,hash,5,496.719000000,384.854800000,541.673700000,2.292564752,2.213773926,2.442776322
12,4,first,aho_corasick,5,21802.859000000,20051.024800000,30306.746400000,1.476634241,1.444589679,1.520967513
12,4,first,bndmq,5,2459.891000000,2330.848900000,3091.173300000,1.000298872,0.975522895,1.009881135
12,4,first,hash,5,483.391000000,389.475200000,570.589100000,1.783798124,1.583675409,1.891320489
12,8,all,aho_corasick,5,34221.625000000,30869.571600000,40349.590800000,2.133470799,2.050398418,2.160664944
12,8,all,bndmq,5,4971.781000000,4284.316100000,10289.878600000,2.509753848,2.458088082,2.536230473
12,8,all,hash,5,724.812000000,660.640900000,965.500200000,2.569015292,2.522461883,2.602343960
12,8,first,aho_corasick,5,32372.250000000,30515.818500000,33058.665800000,1.530997248,1.514039221,1.572796896
12,8,first,bndmq,5,4251.375000000,4091.003100000,5219.018300000,1.795960589,1.777913464,1.841938158
12,8,first,hash,5,645.594000000,586.062700000,1134.118700000,1.863837717,1.838034218,1.905835820
12,16,all,aho_corasick,5,54065.875000000,52777.350000000,66447.013000000,2.112952626,2.047090648,2.127491877
12,16,all,bndmq,5,8061.938000000,7186.406300000,29570.587000000,4.675281991,4.620476337,4.809563345
12,16,all,hash,5,1107.062000000,1027.943800000,1335.618700000,2.641681206,2.536903583,2.702697684
12,16,first,aho_corasick,5,56178.500000000,52500.562000000,78779.818800000,1.565854613,1.530850431,1.623206113
12,16,first,bndmq,5,7243.500000000,7162.137500000,9726.494200000,3.502411543,3.430472356,3.542591384
12,16,first,hash,5,995.625000000,981.069200000,1391.850400000,1.822418543,1.788902412,1.892352431
12,32,all,aho_corasick,5,102535.125000000,92233.325000000,119787.987500000,2.103919889,2.077271527,2.172221869
12,32,all,bndmq,5,10999.375000000,10224.550000000,18466.350000000,9.228042466,9.052663487,9.319649669
12,32,all,hash,5,2043.875000000,1907.000000000,2978.875000000,2.530093549,2.499396433,2.551657071
12,32,first,aho_corasick,5,105348.875000000,93215.287500000,119204.187500000,1.540740634,1.516186260,1.604378577
12,32,first,bndmq,5,12544.750000000,11292.137500000,33852.175000000,6.883002576,6.810155728,7.097314421
12,32,first,hash,5,1849.625000000,1742.262500000,2957.875000000,1.802206172,1.789354092,1.812373403
12,64,all,aho_corasick,5,174738.500000000,173850.675000000,203650.875000000,2.149027298,2.132539346,2.246152506
12,64,all,bndmq,5,33460.000000000,31539.950000000,42844.525000000,18.101502868,17.996485909,18.307682887
12,64,all,hash,5,2805.250000000,2619.050000000,4185.200000000,2.605374087,2.563721356,2.891161733
12,64,first,aho_corasick,5,195567.250000000,169468.500000000,212689.250000000,1.575034740,1.558175814,1.585242173
12,64,first,bndmq,5,32468.000000000,29587.850000000,40981.475000000,13.466096501,13.266578004,13.724680957
12,64,first,hash,5,2875.250000000,2698.825000000,4377.375000000,1.798855349,1.781547097,1.850600698
12,128,all,aho_corasick,5,341321.500000000,335125.500000000,422581.150000000,2.257228226,2.211237689,2.282686303
12,128,all,hash,5,4884.000000000,4484.500000000,7782.350000000,2.668400583,2.663265391,2.728366624
12,128,first,aho_corasick,5,346151.000000000,331045.100000000,364552.150000000,1.708148024,1.697765896,1.727011557
