k,patterns,mode,algorithm,runs,median_fixed_ns_per_matcher,fixed_p2_5_ns_per_matcher,fixed_p97_5_ns_per_matcher,median_search_ns_per_base,search_p2_5_ns_per_base,search_p97_5_ns_per_base
4,16,all,aho_corasick,15,19656.187500000,18572.737500000,21194.943750000,2.000062764,1.984364838,2.021860178
4,16,all,bndmq,15,1919.187500000,1575.103125000,5979.906250000,11.388325195,11.301092961,11.749462408
4,16,all,hash,15,390.625000000,288.275000000,709.059375000,3.802129924,3.795047760,3.838023290
4,16,first,aho_corasick,15,19382.791666667,19030.866145833,20184.047916667,0.308989071,0.305567379,0.314319249
4,16,first,bndmq,15,1558.593750000,1378.501562500,2581.507812500,1.202837677,1.193762769,1.211110321
4,16,first,hash,15,269.800000000,244.816250000,407.008750000,0.445188761,0.440544173,0.450535463
4,32,all,aho_corasick,15,29320.375000000,28565.453125000,30953.521875000,2.712025146,2.681785304,2.752418060
4,32,all,bndmq,15,3244.750000000,2763.993750000,8500.481250000,22.758356730,22.560542216,23.096013051
4,32,all,hash,15,515.625000000,368.556250000,1332.800000000,5.659756266,5.639675588,5.674067536
4,32,first,aho_corasick,15,28585.187500000,28287.894642857,28992.719196429,0.237073771,0.231060163,0.242067898
4,32,first,bndmq,15,2531.250000000,2414.021875000,4155.359375000,1.215165456,1.210860705,1.237796684
4,32,first,hash,15,350.012500000,328.865625000,541.662500000,0.324451884,0.319568590,0.347874335
4,64,all,aho_corasick,15,45496.500000000,44975.275000000,49541.766666667,3.976530897,3.935692057,4.171524747
4,64,all,bndmq,15,5791.750000000,4845.037500000,20678.650000000,45.398712158,45.005198201,45.668200216
4,64,all,hash,15,791.500000000,586.925000000,4226.400000000,8.891143799,8.809214274,11.309862061
4,64,first,aho_corasick,15,46134.733333333,44773.121666667,47338.797500000,0.194679525,0.189381820,0.201185424
4,64,first,bndmq,15,4927.035714286,4729.996428571,6099.385714286,1.233333973,1.229267168,1.252844151
4,64,first,hash,15,471.841666667,464.371250000,581.506666667,0.214669149,0.197135985,0.227200417
4,128,all,aho_corasick,15,71340.333333333,70616.191666667,75162.350000000,5.987085232,5.920405572,6.064883884
4,128,all,bndmq,15,11375.000000000,9445.725000000,35403.950000000,90.436774089,90.061168823,90.799720459
4,128,all,hash,15,1260.250000000,927.875000000,3750.462500000,8.799201253,8.670009542,9.487450663
4,128,first,aho_corasick,15,68844.838461538,68002.868461538,70254.259230769,0.106139123,0.098689901,0.115881538
4,128,first,bndmq,15,9367.076923077,9324.811538462,12104.638461538,1.227403971,1.222436433,1.230987762
4,128,first,hash,15,813.409482759,794.659267241,851.628879310,0.070320785,0.064941445,0.084632971
4,256,all,aho_corasick,15,116595.142857143,113373.528571429,122926.064285714,4.282487677,4.214023298,4.405770438
4,256,all,bndmq,15,23041.000000000,18504.500000000,55752.200000000,181.363728841,180.113755778,184.209110922
4,256,all,hash,15,1827.285714286,1704.385714286,2967.392857143,4.956655506,4.944229294,5.024056676
4,256,first,aho_corasick,15,112026.874074074,110377.632222222,114120.658888889,0.044663219,0.043428552,0.046020058
4,256,first,bndmq,15,18625.000000000,18556.655769231,20926.450000000,1.223274990,1.218364348,1.229158951
4,256,first,hash,15,1604.812785388,1582.903120244,1641.725875190,0.048877364,0.046117735,0.049617123
6,1,all,aho_corasick,15,8529.296875000,8321.425781250,8826.401562500,0.644489924,0.640970289,0.654147246
6,1,all,bndmq,15,202.468750000,166.993750000,332.850000000,0.530565058,0.516233444,0.541883090
6,1,all,hash,15,199.234375000,143.138281250,262.702343750,1.736754303,1.728112798,1.785964968
6,1,first,aho_corasick,15,8251.296875000,8142.955859375,12425.651171875,0.411300125,0.408351952,0.535726996
6,1,first,bndmq,15,201.500000000,151.026171875,355.776171875,0.401340586,0.397123019,0.439890675
6,1,first,hash,15,179.031250000,133.096875000,273.862500000,1.314981232,1.309384028,1.376074415
6,2,all,aho_corasick,15,9619.781250000,9334.330468750,10179.032812500,4.268432185,4.189958946,4.317025505
6,2,all,bndmq,15,259.765625000,236.557812500,558.950000000,0.957797368,0.954392059,0.985543148
6,2,all,hash,15,240.875000000,137.143750000,468.100781250,1.870652313,1.857685206,1.901865323
6,2,first,aho_corasick,15,9668.625000000,9391.147656250,10912.405468750,3.033412298,3.023062865,3.084845808
6,2,first,bndmq,15,293.625000000,233.771875000,596.964062500,0.759990463,0.758467198,0.767082432
6,2,first,hash,15,194.000000000,128.731250000,325.486718750,1.391755219,1.383402502,1.405869805
6,4,all,aho_corasick,15,12152.343750000,11932.581250000,13207.067187500,1.254247030,1.249801416,1.262171121
6,4,all,bndmq,15,506.515625000,418.006250000,1545.514843750,1.864093145,1.846555116,1.893470299
6,4,all,hash,15,207.671875000,155.067968750,439.879687500,2.106939952,2.097797611,2.115132173
6,4,first,aho_corasick,15,12145.828125000,11667.096875000,12636.516406250,0.972855886,0.963499217,0.995556525
6,4,first,bndmq,15,486.968750000,413.284375000,1089.450000000,1.397014211,1.393913051,1.415396919
6,4,first,hash,15,190.093750000,150.542968750,301.503906250,1.511877925,1.507693450,1.523712738
6,8,all,aho_corasick,15,17145.812500000,16849.160937500,17787.298437500,1.267348378,1.260573293,1.283070158
6,8,all,bndmq,15,795.593750000,701.065625000,1880.009375000,3.608578593,3.588964803,3.632312803
6,8,all,hash,15,277.312500000,216.670312500,948.889062500,2.135694326,2.118809934,2.226092138
6,8,first,aho_corasick,15,16751.937500000,16280.575000000,17124.553125000,0.933441594,0.926747051,0.940514124
6,8,first,bndmq,15,1020.843750000,909.771875000,2196.501562500,2.586536407,2.581365675,2.650041697
6,8,first,hash,15,256.500000000,195.826562500,434.889062500,1.448069661,1.439936956,1.461264705
6,16,all,aho_corasick,15,25114.593750000,24428.943750000,36587.826562500,1.291092784,1.279839777,1.667285083
6,16,all,bndmq,15,1763.000000000,1449.706250000,3593.221875000,7.021141052,6.999733149,7.068961706
6,16,all,hash,15,315.062500000,239.693750000,536.965625000,2.383922933,2.378796082,2.400468816
6,16,first,aho_corasick,15,24940.104166667,24680.014583333,26465.131250000,0.877777371,0.876058865,0.882101430
6,16,first,bndmq,15,1835.875000000,1548.175000000,5257.784375000,4.790178935,4.651869288,4.841302404
6,16,first,hash,15,412.781250000,309.464062500,875.201562500,1.468893687,1.444513087,1.503913445
6,32,all,aho_corasick,15,40079.875000000,39447.245833333,41595.791666667,1.337181396,1.332442627,1.341357635
6,32,all,bndmq,15,2911.500000000,2638.256250000,8578.387500000,13.911531372,13.897355825,14.004412709
6,32,all,hash,15,484.375000000,355.175000000,1529.284375000,2.641215820,2.634706497,2.675817322
6,32,first,aho_corasick,15,42291.675000000,40827.996250000,47810.770000000,0.783871134,0.771648818,0.805158020
6,32,first,bndmq,15,3260.500000000,2969.750000000,7620.050000000,7.295413615,7.173873433,7.844935211
6,32,first,hash,15,423.156250000,359.504687500,829.304687500,1.354952952,1.312809519,1.393553182
6,64,all,aho_corasick,15,67515.666666667,66888.047916667,70177.783333333,1.437338325,1.429694231,1.441878774
6,64,all,bndmq,15,5541.500000000,5177.525000000,14847.750000000,27.809549967,27.742826721,28.136979045
6,64,all,hash,15,631.833333333,573.466666667,1361.466666667,2.883311903,2.873374627,2.931697971
6,64,first,aho_corasick,15,68573.840909091,67445.014772727,70910.272727273,0.604550078,0.597693596,0.626394131
6,64,first,bndmq,15,6052.250000000,5101.450000000,12242.187500000,9.932369792,9.788269226,10.395695964
6,64,first,hash,15,677.062500000,549.101562500,1442.331250000,1.016169688,0.987011253,1.038760068
6,128,all,aho_corasick,15,119962.944444444,117877.761111111,123018.547222222,1.615627080,1.592425894,1.638780581
6,128,all,bndmq,15,10874.500000000,9925.225000000,29319.900000000,55.411648763,55.321136312,55.906967163
6,128,all,hash,15,1020.800000000,941.920000000,1409.005000000,3.188734375,3.169441390,3.212766373
6,128,first,aho_corasick,15,116644.314814815,115645.387037037,119355.425000000,0.384309353,0.378889131,0.392093676
6,128,first,bndmq,15,10958.250000000,10000.087500000,22466.500000000,12.025587158,11.651017354,13.701921428
6,128,first,hash,15,929.666666667,905.780208333,4645.682291667,0.628748203,0.616726146,0.995354082
6,256,all,aho_corasick,15,209601.142857143,207534.007142857,213938.596428571,1.931719215,1.912816156,1.976387643
6,256,all,bndmq,15,21084.000000000,19738.050000000,63370.400000000,110.723131510,110.602332031,112.107024414
6,256,all,hash,15,1857.285714286,1754.107142857,2959.071428571,4.208305897,4.162835345,4.313017113
6,256,first,aho_corasick,15,205608.020408163,203215.136734694,207062.908163265,0.260404277,0.246400827,0.288328457
6,256,first,bndmq,15,20277.666666667,19668.050000000,33327.850000000,12.282285699,11.903705621,12.434155273
6,256,first,hash,15,1666.030769231,1647.070769231,1732.563076923,0.309571239,0.291563668,0.322311626
6,1000,all,aho_corasick,15,664520.833333333,659139.875000000,679493.158333333,4.652755263,4.581837443,4.803734877
6,1000,all,bndmq,15,199708.000000000,146344.300000000,294853.950000000,433.584526367,431.974541911,441.679012695
6,1000,all,hash,15,7749.750000000,7533.862500000,13191.237500000,9.346940511,9.270945841,9.693075175
6,1000,first,aho_corasick,15,653711.500000000,649586.261538462,659330.309615385,0.123804713,0.109287804,0.164106151
6,1000,first,bndmq,15,171639.333333333,152435.533333333,220257.783333333,12.823892687,12.739960856,13.218362196
6,1000,first,hash,15,6363.201834862,6301.357798165,6530.370183486,0.142362370,0.114509446,0.143213390
8,1,all,aho_corasick,15,8531.890625000,8349.474218750,9237.260156250,0.616427511,0.612529002,0.630462125
8,1,all,bndmq,15,166.007812500,136.007031250,335.133984375,0.351053874,0.347380737,0.358436453
8,1,all,hash,15,164.046875000,110.156250000,397.814062500,1.711058070,1.709089859,1.735208930
8,1,first,aho_corasick,15,8525.718750000,8353.862500000,8790.274609375,0.392720973,0.390416065,0.401881804
8,1,first,bndmq,15,156.250000000,141.735156250,291.686328125,0.283109334,0.282214244,0.287339608
8,1,first,hash,15,149.093750000,120.671875000,256.721093750,1.315661519,1.312680677,1.329487120
8,2,all,aho_corasick,15,10199.859375000,9942.355468750,10704.917187500,4.229572067,4.215277933,4.372658400
8,2,all,bndmq,15,245.437500000,224.261718750,710.771093750,0.641665980,0.639158291,0.646401721
8,2,all,hash,15,180.343750000,139.907031250,336.950000000,1.826734543,1.823094580,1.839321466
8,2,first,aho_corasick,15,10304.687500000,9899.926562500,12002.184375000,3.151142324,3.142440158,3.210572516
8,2,first,bndmq,15,239.578125000,220.543750000,589.160156250,0.515753428,0.512770812,0.517686196
8,2,first,hash,15,165.375000000,118.100781250,255.867968750,1.405240173,1.402435461,1.655701886
8,4,all,aho_corasick,15,13374.343750000,13146.253125000,14090.457031250,1.243218333,1.235302708,1.251781835
8,4,all,bndmq,15,473.312500000,403.096093750,1023.661718750,1.221125921,1.217688256,1.293722891
8,4,all,hash,15,233.078125000,153.765625000,713.989062500,2.036172028,2.028677940,2.069660561
8,4,first,aho_corasick,15,13832.031250000,13368.753125000,14696.537500000,1.041018168,1.014032378,1.052430167
8,4,first,bndmq,15,447.921875000,402.583593750,948.468750000,0.970373154,0.966530265,0.974855052
8,4,first,hash,15,223.312500000,155.994531250,483.040625000,1.550995509,1.547630054,1.557258244
8,8,all,aho_corasick,15,19628.937500000,18918.178125000,21078.728125000,1.247170766,1.241744761,1.252083021
8,8,all,bndmq,15,862.000000000,758.935937500,1665.203125000,2.300379028,2.295431483,2.313481532
8,8,all,hash,15,259.125000000,198.581250000,579.173437500,2.048640798,2.033293084,2.060641813
8,8,first,aho_corasick,15,19908.875000000,19578.257812500,21211.968750000,1.029552867,1.027334007,1.034627401
8,8,first,bndmq,15,915.343750000,727.871875000,1822.029687500,1.834583282,1.828719373,1.880282603
8,8,first,hash,15,348.968750000,245.987500000,626.364062500,1.572958628,1.568846492,1.587078412
8,16,all,aho_corasick,15,30039.062500000,29342.817187500,32074.078125000,1.241315257,1.236833343,1.249942607
8,16,all,bndmq,15,1760.375000000,1496.846875000,6515.515625000,4.461254476,4.454979746,4.713166163
8,16,all,hash,15,414.062500000,309.128125000,620.709375000,2.159169515,2.148130249,2.218561340
8,16,first,aho_corasick,15,30734.343750000,29450.009375000,33369.267187500,1.010818481,1.005497185,1.026175784
8,16,first,bndmq,15,2002.625000000,1725.028125000,4002.878125000,3.558252157,3.548050806,3.590794882
8,16,first,hash,15,434.875000000,250.531250000,691.285937500,1.638478190,1.612591291,1.659711838
8,32,all,aho_corasick,15,51907.562500000,51183.131250000,54925.301562500,1.245242259,1.242186224,1.263009847
8,32,all,bndmq,15,2770.875000000,2697.918750000,7883.537500000,8.755476278,8.729584096,8.827288736
8,32,all,hash,15,421.812500000,342.962500000,696.203125000,2.345318298,2.330780675,2.362183721
8,32,first,aho_corasick,15,51614.562500000,50919.323437500,55932.014062500,1.004428864,0.999421527,1.019145241
8,32,first,bndmq,15,2791.625000000,2663.637500000,7982.100000000,6.801460978,6.793012431,6.828470062
8,32,first,hash,15,381.916666667,333.375000000,667.018750000,1.727379761,1.722647013,1.746705092
8,64,all,aho_corasick,15,90918.458333333,89835.933333333,93818.160416667,1.256143053,1.246920454,1.264073659
8,64,all,bndmq,15,5395.750000000,5156.250000000,15601.037500000,17.329305013,17.305940410,17.517564657
8,64,all,hash,15,593.833333333,570.612500000,1556.962500000,2.758308784,2.744997973,2.808368273
8,64,first,aho_corasick,15,90736.642857143,90147.764285714,94263.214285714,0.983259277,0.981045058,1.000009286
8,64,first,bndmq,15,5614.500000000,5343.837500000,16417.687500000,13.093244629,13.053390279,14.642856303
8,64,first,hash,15,581.200000000,545.920000000,1045.745000000,1.949194987,1.936316829,1.981784709
8,128,all,aho_corasick,15,163829.050000000,162901.232500000,175420.782500000,1.264007731,1.259719369,1.298161495
8,128,all,bndmq,15,10708.500000000,10188.375000000,12003.075000000,34.459940592,34.425976319,34.769295410
8,128,all,hash,15,934.500000000,891.932142857,1599.100000000,2.265242397,2.258345616,2.291914975
8,128,first,aho_corasick,15,163142.538461538,162092.778846154,166580.223076923,0.945061724,0.942035779,0.958480225
8,128,first,bndmq,15,10958.000000000,10404.050000000,34310.250000000,24.440545247,24.407581177,24.646680868
8,128,first,hash,15,931.954545455,888.618181818,1111.593181818,1.519192634,1.513359649,1.536327859
8,256,all,aho_corasick,15,295819.388888889,294256.266666667,546686.227777778,1.296827167,1.290548091,1.750921147
8,256,all,bndmq,15,21250.000000000,20301.750000000,57567.100000000,68.757392578,68.583482503,69.224985921
8,256,all,hash,15,1772.307692308,1740.361538462,2587.650000000,2.497522536,2.475947773,2.538299317
8,256,first,aho_corasick,15,294675.291666667,292398.316666667,437427.922916667,0.882342461,0.879127801,1.561228071
8,256,first,bndmq,15,20875.000000000,20612.050000000,49479.050000000,43.393961589,43.295023600,43.906704020
8,256,first,hash,15,1762.500000000,1725.925000000,2552.277500000,1.484873698,1.462104557,1.514610901
8,1000,all,aho_corasick,15,1062234.500000000,1050336.331250000,1097722.587500000,2.232089437,2.131158681,2.335742035
8,1000,all,bndmq,15,221792.000000000,155796.050000000,302278.950000000,274.933336589,272.319875814,282.518761149
8,1000,all,hash,15,6343.666666667,6207.429166667,8110.470833333,2.644235162,2.622227973,2.688875936
8,1000,first,aho_corasick,15,1042805.500000000,1039211.083333333,1065611.091666667,0.923377279,0.913988268,0.995786526
8,1000,first,bndmq,15,195083.000000000,155333.100000000,270137.400000000,98.120930990,97.909494140,98.889203532
8,1000,first,hash,15,6296.606060606,6079.627272727,6667.872727273,0.890373461,0.866551430,0.903208112
8,10000,all,aho_corasick,15,8345833.500000000,8225197.975000000,8493457.449999999,6.266140137,6.165256429,7.182400350
8,10000,all,bndmq,15,1234625.000000000,1200461.100000000,1266282.900000000,2723.116183268,2709.337205323,2738.131836670
8,10000,all,hash,15,73983.400000000,73189.370000000,80737.960000000,7.467488607,7.347851270,7.588370590
8,10000,first,aho_corasick,15,8297972.333333333,8238606.983333332,8416325.949999999,0.487422418,0.451507921,0.535290527
8,10000,first,bndmq,15,834625.000000000,802960.850000000,981897.800000000,128.554143880,128.258514567,131.131927490
8,10000,first,hash,15,67552.147058824,66398.449264706,68795.377941176,0.159889131,0.146582740,0.174829799
10,1,all,aho_corasick,15,8597.656250000,8447.969531250,9045.471875000,0.612385000,0.607726950,0.620275397
10,1,all,bndmq,15,173.507812500,145.518750000,263.863671875,0.289531822,0.288163843,0.293765623
10,1,all,hash,15,167.953125000,114.932812500,285.935937500,1.709910507,1.704605741,1.734363280
10,1,first,aho_corasick,15,8623.695312500,8512.757031250,9090.970312500,0.392032725,0.390226458,0.394844039
10,1,first,bndmq,15,156.458333333,140.000260417,230.337239583,0.239666477,0.238885239,0.243003708
10,1,first,hash,15,166.015625000,122.885937500,316.598437500,1.320568720,1.318564471,1.337196729
10,2,all,aho_corasick,15,10996.078125000,10659.609375000,11341.301562500,4.364389852,4.348971311,4.397046940
10,2,all,bndmq,15,242.828125000,220.084375000,438.779687500,0.519816081,0.517076392,0.541741100
10,2,all,hash,15,214.859375000,156.210937500,324.116406250,1.825020040,1.819584846,1.832862898
10,2,first,aho_corasick,15,11059.250000000,10843.224218750,11903.870312500,3.267704646,3.259248476,3.326852625
10,2,first,bndmq,15,239.265625000,220.620703125,315.074218750,0.420705999,0.418801125,0.431417228
10,2,first,hash,15,160.171875000,124.319531250,299.513281250,1.406077271,1.402857778,1.774243042
10,4,all,aho_corasick,15,14824.218750000,14566.008593750,15583.035156250,1.239682312,1.233075733,1.269293796
10,4,all,bndmq,15,521.500000000,441.591406250,1308.991406250,0.997480825,0.977041300,1.024218891
10,4,all,hash,15,246.078125000,184.310156250,418.320312500,2.034244537,2.017597675,2.069245979
10,4,first,aho_corasick,15,14783.859375000,14666.706250000,15402.737500000,1.022377014,1.020569965,1.028093829
10,4,first,bndmq,15,525.390625000,404.589843750,946.152343750,0.782975108,0.781250792,0.792426006
10,4,first,hash,15,205.078125000,158.338281250,300.858593750,1.554462636,1.550406470,1.561511156
10,8,all,aho_corasick,15,22225.250000000,21749.965625000,24120.309375000,1.243322144,1.238864169,1.254775276
10,8,all,bndmq,15,998.687500000,746.748437500,1762.448437500,1.832300822,1.820883751,1.911835582
10,8,all,hash,15,377.593750000,216.342187500,737.373437500,2.032898814,2.017529899,2.494448349
10,8,first,aho_corasick,15,22033.843750000,21774.681250000,24201.157812500,1.025634308,1.022164569,1.027990977
10,8,first,bndmq,15,916.656250000,775.973437500,1846.889062500,1.457303365,1.454100497,1.476963244
10,8,first,hash,15,276.031250000,223.704687500,458.590625000,1.558085531,1.555125002,1.582189878
10,16,all,aho_corasick,15,35587.218750000,35123.290625000,37298.707812500,1.242400309,1.236723564,1.245933327
10,16,all,bndmq,15,1679.687500000,1535.231250000,4437.890625000,3.502358398,3.488465180,3.581754862
10,16,all,hash,15,414.125000000,276.343750000,874.925000000,2.081048787,2.056910364,2.115546778
10,16,first,aho_corasick,15,35949.218750000,35237.489062500,38665.943750000,1.021745453,1.019207425,1.036059697
10,16,first,bndmq,15,1565.125000000,1458.765625000,4727.056250000,2.781859538,2.776326040,2.802909215
10,16,first,hash,15,385.406250000,270.556250000,923.440625000,1.584148407,1.576506709,1.622771151
10,32,all,aho_corasick,15,64484.416666667,62532.287500000,120688.664583333,1.237708266,1.234171275,1.351562761
10,32,all,bndmq,15,3083.375000000,2837.350000000,7717.256250000,6.840404867,6.821551361,6.903034922
10,32,all,hash,15,437.500000000,382.656250000,706.900000000,2.425596415,2.410408040,2.432943110
10,32,first,aho_corasick,15,63682.281250000,62735.070312500,68660.487500000,1.023633677,1.021190938,1.033018375
10,32,first,bndmq,15,2947.875000000,2799.493750000,8089.556250000,5.432281494,5.419551402,5.513776702
10,32,first,hash,15,385.458333333,358.283333333,725.310416667,1.833594971,1.827789476,1.837963060
10,64,all,aho_corasick,15,113503.541666667,112620.987500000,119489.872916667,1.241361830,1.235777126,1.277620209
10,64,all,bndmq,15,5531.250000000,5375.437500000,7316.150000000,14.143812256,13.838847555,14.196617981
10,64,all,hash,15,731.750000000,625.896875000,929.406250000,2.127092082,2.111314158,2.175792907
10,64,first,aho_corasick,15,113370.500000000,112513.819642857,117893.500000000,1.029435396,1.026351484,1.038931888
10,64,first,bndmq,15,5656.250000000,5430.750000000,17741.775000000,10.681626790,10.658925151,10.785968933
10,64,first,hash,15,635.416666667,590.877083333,1024.116666667,1.609988675,1.605036279,1.791375010
10,128,all,aho_corasick,15,208145.850000000,206961.560000000,214652.237500000,1.244154134,1.240118567,1.252523454
10,128,all,bndmq,15,11104.000000000,10665.025000000,31165.450000000,28.073832194,27.647414795,29.532995931
10,128,all,hash,15,1122.142857143,1087.428571429,1801.753571429,2.351185477,2.330068650,2.377301490
10,128,first,aho_corasick,15,208272.583333333,206802.654166667,216194.712500000,1.031756999,1.027713850,1.041047248
10,128,first,bndmq,15,10917.000000000,10695.000000000,31766.725000000,21.242744141,21.192557170,21.444298462
10,128,first,hash,15,1095.055555556,1074.950000000,1642.522222222,1.756554091,1.747074413,1.766486523
10,256,all,aho_corasick,15,394999.941176471,392847.020588235,403158.744117647,1.276149472,1.271905977,1.280322223
10,256,all,bndmq,15,24125.000000000,21350.450000000,52823.350000000,55.884399414,53.865997315,56.276349854
10,256,all,hash,15,2118.692307692,2062.188461538,2476.907692308,2.340207707,2.327414908,2.373685998
10,256,first,aho_corasick,15,395392.526315789,393540.436842105,410198.536842105,1.045664234,1.042152618,1.084420042
10,256,first,bndmq,15,22749.000000000,21308.450000000,46420.950000000,41.737332357,41.607714193,42.403270182
10,256,first,hash,15,2094.833333333,2049.880555556,2638.516666667,1.745650770,1.727827876,1.770668579
10,1000,all,aho_corasick,15,1483737.857142857,1472539.842857143,1546830.600000000,2.153388439,1.985355992,2.196214263
10,1000,all,bndmq,15,207208.000000000,174977.100000000,237131.350000000,225.087483724,214.420609700,229.682691081
10,1000,all,hash,15,7535.076923077,7422.630769231,9709.638461538,2.369385016,2.348570932,2.429666034
10,1000,first,aho_corasick,15,1483005.857142857,1471724.135714286,1693198.014285714,1.593831613,1.582070975,1.889187046
10,1000,first,bndmq,15,190626.000000000,148320.950000000,265630.700000000,159.131469727,158.464951172,178.320543457
10,1000,first,hash,15,7517.473684211,7394.021052632,8724.131578947,1.673466197,1.665298091,1.704000912
10,10000,all,aho_corasick,15,13890562.500000000,13710088.824999999,15175285.475000001,5.087110189,4.510753866,5.861946492
10,10000,all,bndmq,15,1132083.000000000,1074587.500000000,1151448.800000000,2155.934311523,2109.502336100,2208.981099446
10,10000,all,hash,15,85328.250000000,83695.031250000,89671.518750000,3.667467448,3.594627879,3.752359782
10,10000,first,aho_corasick,15,14367416.500000000,13814902.199999999,14570267.550000001,3.000183105,2.420601399,3.462400390
10,10000,first,bndmq,15,1097750.000000000,1006806.150000000,1133274.350000000,984.270222982,979.853617350,992.847988200
10,10000,first,hash,15,85215.588235294,83860.970588235,90901.002941176,1.513408682,1.446927845,1.606936140
10,100000,all,aho_corasick,15,108592792.000000000,107839283.099999994,112498639.800000012,22.168647461,20.962368246,24.658794027
10,100000,all,hash,15,1220653.000000000,1175726.316666667,1248428.000000000,11.038004557,10.890991211,11.380866156
10,100000,first,aho_corasick,15,110241834.000000000,108872374.449999988,111693643.750000000,4.397041016,4.096317220,4.965664876
10,100000,first,bndmq,15,20051333.000000000,19853141.000000000,20537897.699999999,1713.319295247,1691.690264079,1749.469290039
10,100000,first,hash,15,1228742.363636364,1184374.631818182,1279701.118181818,0.418275775,0.344206853,0.564513183
10,1000000,all,aho_corasick,15,791904625.000000000,773583979.500000000,802566154.500000000,95.126477865,94.458841959,99.964029053
10,1000000,all,hash,15,22365250.000000000,22181782.549999997,24252166.350000001,29.182604167,28.155806315,32.828830485
10,1000000,first,aho_corasick,15,789105583.000000000,767672089.799999952,803277533.549999952,1.462809245,1.296098470,1.827558024
10,1000000,first,bndmq,15,193634667.000000000,185713560.750000000,235355401.949999988,1776.250406901,1733.939954997,2176.704094971
10,1000000,first,hash,15,21910209.000000000,20676712.600000001,23430148.050000001,0.459798177,0.446468425,0.504079183
12,1,all,aho_corasick,15,8955.734375000,8826.892968750,9435.221093750,0.623793081,0.617699927,0.628453573
12,1,all,bndmq,15,149.088541667,143.958333333,228.031770833,0.248639136,0.247814958,0.250675214
12,1,all,hash,15,170.562500000,133.931250000,261.845312500,1.698830922,1.695843956,1.711963500
12,1,first,aho_corasick,15,9244.789062500,8859.353515625,9780.080078125,0.406992162,0.401057164,0.410144433
12,1,first,bndmq,15,155.598958333,140.214322917,229.860416667,0.213961071,0.212428624,0.216319656
12,1,first,hash,15,168.609375000,134.632031250,330.461718750,1.315857569,1.314127810,1.333111127
12,2,all,aho_corasick,15,11815.750000000,11612.047656250,12289.521875000,4.416453044,4.400891248,4.536236922
12,2,all,bndmq,15,275.710937500,243.439062500,415.084375000,0.442087924,0.437529003,0.451670493
12,2,all,hash,15,197.906250000,152.218750000,340.099218750,1.810181936,1.803884668,1.822829200
12,2,first,aho_corasick,15,11746.093750000,11534.400781250,12012.686718750,3.302326202,3.296831346,3.330306530
12,2,first,bndmq,15,245.445312500,227.789843750,402.023437500,0.357552617,0.355462398,0.362130455
12,2,first,hash,15,187.500000000,136.296875000,303.883593750,1.404322510,1.400820138,1.578052733
